iteration,sender,receiver,news_id,news_party,news_veracity
0,bot8__0,106,160,N,False
0,bot8__1,42,161,N,False
0,bot8__1,bot0__2,161,N,False
0,bot8__2,reel7__1,162,N,False
0,bot8__2,308,162,N,False
0,bot8__3,126,163,N,False
0,bot8__3,reel6__4,163,N,False
0,bot8__3,241,163,N,False
0,bot8__4,10,164,N,False
0,bot8__5,251,165,N,False
0,bot8__6,bot3__3,166,N,False
0,bot8__6,200,166,N,False
0,bot8__6,327,166,N,False
0,bot8__7,bot6__1,167,N,False
0,bot8__8,bot6__5,168,N,False
0,bot8__8,bot0__1,168,N,False
0,bot8__9,264,169,N,False
0,bot8__9,88,169,N,False
0,reel8__0,reel0__1,170,N,True
0,reel8__1,reel0__0,171,N,True
0,reel8__1,231,171,N,True
0,reel8__2,300,172,N,True
0,reel8__2,156,172,N,True
0,reel8__2,17,172,N,True
0,reel8__3,70,173,N,True
0,reel8__3,284,173,N,True
0,reel8__3,174,173,N,True
0,reel8__4,110,174,N,True
0,reel8__4,196,174,N,True
0,reel8__4,104,174,N,True
0,reel8__5,270,175,N,True
0,reel8__5,reel5__8,175,N,True
0,reel8__5,169,175,N,True
0,reel8__6,168,176,N,True
0,reel8__6,reel5__5,176,N,True
0,reel8__6,126,176,N,True
0,reel8__7,170,177,N,True
0,reel8__7,255,177,N,True
0,reel8__7,reel6__7,177,N,True
0,reel8__8,19,178,N,True
0,reel8__8,180,178,N,True
0,reel8__8,reel6__7,178,N,True
0,reel8__9,336,179,N,True
0,reel8__9,234,179,N,True
1,106,29,160,N,False
1,106,329,160,N,False
1,106,88,160,N,False
1,106,231,160,N,False
1,106,238,160,N,False
1,106,332,160,N,False
1,106,0,160,N,False
1,106,reel2__1,160,N,False
1,106,bot7__1,160,N,False
1,106,bot7__6,160,N,False
1,bot0__2,216,161,N,False
1,bot0__2,291,161,N,False
1,42,0,161,N,False
1,42,reel0__8,161,N,False
1,42,reel1__8,161,N,False
1,42,bot2__1,161,N,False
1,42,reel4__5,161,N,False
1,reel7__1,54,162,N,False
1,308,31,162,N,False
1,308,142,162,N,False
1,308,21,162,N,False
1,308,246,162,N,False
1,308,203,162,N,False
1,308,338,162,N,False
1,308,7,162,N,False
1,308,322,162,N,False
1,308,323,162,N,False
1,308,87,162,N,False
1,308,136,162,N,False
1,308,22,162,N,False
1,308,213,162,N,False
1,308,334,162,N,False
1,308,66,162,N,False
1,308,0,162,N,False
1,241,0,163,N,False
1,126,0,163,N,False
1,241,bot4__1,163,N,False
1,reel6__4,115,163,N,False
1,126,73,163,N,False
1,126,88,163,N,False
1,126,322,163,N,False
1,126,1,163,N,False
1,126,reel0__2,163,N,False
1,10,142,164,N,False
1,10,169,164,N,False
1,10,332,164,N,False
1,10,200,164,N,False
1,10,323,164,N,False
1,10,0,164,N,False
1,251,108,165,N,False
1,251,21,165,N,False
1,251,127,165,N,False
1,251,122,165,N,False
1,251,184,165,N,False
1,251,0,165,N,False
1,327,95,166,N,False
1,327,319,166,N,False
1,327,bot3__9,166,N,False
1,200,98,166,N,False
1,200,109,166,N,False
1,200,285,166,N,False
1,bot3__3,285,166,N,False
1,200,188,166,N,False
1,200,122,166,N,False
1,200,40,166,N,False
1,200,3,166,N,False
1,200,39,166,N,False
1,200,30,166,N,False
1,200,170,166,N,False
1,200,232,166,N,False
1,200,323,166,N,False
1,200,203,166,N,False
1,200,252,166,N,False
1,200,118,166,N,False
1,200,67,166,N,False
1,200,199,166,N,False
1,200,104,166,N,False
1,200,45,166,N,False
1,200,31,166,N,False
1,200,297,166,N,False
1,200,248,166,N,False
1,200,9,166,N,False
1,200,113,166,N,False
1,200,332,166,N,False
1,200,280,166,N,False
1,200,223,166,N,False
1,200,165,166,N,False
1,200,324,166,N,False
1,200,79,166,N,False
1,200,334,166,N,False
1,200,274,166,N,False
1,200,10,166,N,False
1,200,21,166,N,False
1,200,322,166,N,False
1,bot3__3,bot2__8,166,N,False
1,bot6__1,274,167,N,False
1,bot6__1,45,167,N,False
1,bot0__1,133,168,N,False
1,bot0__1,237,168,N,False
1,bot6__5,bot1__3,168,N,False
1,bot6__5,76,168,N,False
1,bot6__5,296,168,N,False
1,88,186,169,N,False
1,88,56,169,N,False
1,88,126,169,N,False
1,88,178,169,N,False
1,88,236,169,N,False
1,88,164,169,N,False
1,88,1,169,N,False
1,88,106,169,N,False
1,88,130,169,N,False
1,88,303,169,N,False
1,88,25,169,N,False
1,88,336,169,N,False
1,88,242,169,N,False
1,88,53,169,N,False
1,88,reel3__8,169,N,False
1,264,110,169,N,False
1,264,91,169,N,False
1,264,259,169,N,False
1,264,reel7__6,169,N,False
1,reel0__1,256,170,N,True
1,reel0__1,98,170,N,True
1,231,117,171,N,True
1,231,178,171,N,True
1,231,232,171,N,True
1,231,280,171,N,True
1,231,25,171,N,True
