iteration,sender,receiver,news_id,news_party,news_veracity
0,bot48__0,reel20__7,960,N,False
0,bot48__0,reel8__1,960,N,False
0,bot48__1,reel33__0,961,N,False
0,bot48__2,177,962,N,False
0,bot48__2,272,962,N,False
0,bot48__3,bot19__1,963,N,False
0,bot48__3,22,963,N,False
0,bot48__3,bot7__0,963,N,False
0,bot48__4,reel28__3,964,N,False
0,bot48__4,bot15__6,964,N,False
0,bot48__4,bot37__6,964,N,False
0,bot48__5,reel0__9,965,N,False
0,bot48__5,344,965,N,False
0,bot48__6,reel10__8,966,N,False
0,bot48__6,bot16__1,966,N,False
0,bot48__6,192,966,N,False
0,bot48__7,reel0__7,967,N,False
0,bot48__8,bot47__7,968,N,False
0,bot48__8,reel24__0,968,N,False
0,bot48__8,bot5__7,968,N,False
0,bot48__9,reel17__9,969,N,False
0,bot48__9,reel6__3,969,N,False
0,bot48__9,reel45__6,969,N,False
0,reel48__1,123,971,N,True
0,reel48__1,reel21__8,971,N,True
0,reel48__2,reel45__3,972,N,True
0,reel48__3,54,973,N,True
0,reel48__3,102,973,N,True
0,reel48__4,194,974,N,True
0,reel48__4,255,974,N,True
0,reel48__5,90,975,N,True
0,reel48__5,reel1__8,975,N,True
0,reel48__5,127,975,N,True
0,reel48__6,reel23__3,976,N,True
0,reel48__6,160,976,N,True
0,reel48__6,reel13__4,976,N,True
0,reel48__7,reel27__7,977,N,True
0,reel48__7,141,977,N,True
0,reel48__8,reel41__5,978,N,True
0,reel48__8,reel43__9,978,N,True
0,reel48__9,reel15__0,979,N,True
0,reel48__9,reel3__3,979,N,True
0,reel48__9,38,979,N,True
1,reel8__1,reel0__0,960,N,False
1,reel8__1,reel26__2,960,N,False
1,reel20__7,119,960,N,False
1,reel20__7,reel19__7,960,N,False
1,reel20__7,reel43__6,960,N,False
1,reel33__0,159,961,N,False
1,reel33__0,reel20__2,961,N,False
1,reel33__0,reel43__1,961,N,False
1,reel33__0,reel47__0,961,N,False
1,177,46,962,N,False
1,177,227,962,N,False
1,177,278,962,N,False
1,177,131,962,N,False
1,177,225,962,N,False
1,177,86,962,N,False
1,177,0,962,N,False
1,272,0,962,N,False
1,177,reel3__3,962,N,False
1,177,reel12__5,962,N,False
1,177,reel20__9,962,N,False
1,177,reel21__4,962,N,False
1,177,reel30__9,962,N,False
1,177,bot39__6,962,N,False
1,177,bot46__3,962,N,False
1,272,186,962,N,False
1,272,159,962,N,False
1,272,203,962,N,False
1,272,346,962,N,False
1,272,21,962,N,False
1,272,105,962,N,False
1,272,329,962,N,False
1,272,108,962,N,False
1,272,304,962,N,False
1,272,56,962,N,False
1,272,291,962,N,False
1,272,211,962,N,False
1,272,9,962,N,False
1,272,197,962,N,False
1,272,257,962,N,False
1,272,185,962,N,False
1,272,98,962,N,False
1,272,72,962,N,False
1,272,148,962,N,False
1,272,320,962,N,False
1,272,25,962,N,False
1,272,122,962,N,False
1,272,40,962,N,False
1,272,281,962,N,False
1,272,75,962,N,False
1,272,239,962,N,False
1,272,79,962,N,False
1,272,188,962,N,False
1,272,178,962,N,False
1,272,reel11__2,962,N,False
1,272,bot15__3,962,N,False
1,272,bot22__9,962,N,False
1,22,7,963,N,False
1,22,339,963,N,False
1,22,324,963,N,False
1,22,277,963,N,False
1,22,185,963,N,False
1,22,158,963,N,False
1,22,0,963,N,False
1,22,bot0__5,963,N,False
1,22,bot1__9,963,N,False
1,22,reel35__4,963,N,False
1,22,reel42__4,963,N,False
1,bot7__0,bot4__1,963,N,False
1,bot7__0,288,963,N,False
1,bot7__0,333,963,N,False
1,bot37__6,reel31__6,964,N,False
1,bot37__6,161,964,N,False
1,bot15__6,221,964,N,False
1,bot15__6,bot7__8,964,N,False
1,bot15__6,bot47__9,964,N,False
1,reel28__3,reel5__9,964,N,False
1,344,239,965,N,False
1,344,185,965,N,False
1,344,257,965,N,False
1,344,67,965,N,False
