iteration,sender,receiver,news_id,news_party,news_veracity
0,bot13__0,reel12__6,260,N,False
0,bot13__1,156,261,N,False
0,bot13__1,284,261,N,False
0,bot13__1,bot4__8,261,N,False
0,bot13__2,92,262,N,False
0,bot13__2,reel6__8,262,N,False
0,bot13__2,294,262,N,False
0,bot13__3,reel3__0,263,N,False
0,bot13__3,203,263,N,False
0,bot13__4,bot4__7,264,N,False
0,bot13__4,194,264,N,False
0,bot13__4,reel0__1,264,N,False
0,bot13__5,87,265,N,False
0,bot13__6,333,266,N,False
0,bot13__6,231,266,N,False
0,bot13__7,reel0__4,267,N,False
0,bot13__7,241,267,N,False
0,bot13__8,46,268,N,False
0,bot13__8,283,268,N,False
0,bot13__8,92,268,N,False
0,bot13__9,322,269,N,False
0,bot13__9,175,269,N,False
0,reel13__0,161,270,N,True
0,reel13__0,122,270,N,True
0,reel13__1,reel8__0,271,N,True
0,reel13__1,102,271,N,True
0,reel13__1,196,271,N,True
0,reel13__2,35,272,N,True
0,reel13__2,100,272,N,True
0,reel13__2,117,272,N,True
0,reel13__3,80,273,N,True
0,reel13__3,324,273,N,True
0,reel13__4,reel11__5,274,N,True
0,reel13__4,136,274,N,True
0,reel13__5,reel7__5,275,N,True
0,reel13__6,reel1__0,276,N,True
0,reel13__6,328,276,N,True
0,reel13__7,220,277,N,True
0,reel13__8,reel3__2,278,N,True
0,reel13__8,330,278,N,True
0,reel13__8,152,278,N,True
0,reel13__9,244,279,N,True
0,reel13__9,115,279,N,True
0,reel13__9,167,279,N,True
1,reel12__6,reel2__4,260,N,False
1,reel12__6,304,260,N,False
1,bot4__8,33,261,N,False
1,bot4__8,bot1__5,261,N,False
1,156,bot1__5,261,N,False
1,284,108,261,N,False
1,284,21,261,N,False
1,284,122,261,N,False
1,156,122,261,N,False
1,284,251,261,N,False
1,284,127,261,N,False
1,284,197,261,N,False
1,284,135,261,N,False
1,284,320,261,N,False
1,284,139,261,N,False
1,284,309,261,N,False
1,284,0,261,N,False
1,156,0,261,N,False
1,284,reel1__1,261,N,False
1,284,reel10__0,261,N,False
1,156,136,261,N,False
1,156,85,261,N,False
1,156,295,261,N,False
1,156,9,261,N,False
1,156,272,261,N,False
1,156,5,261,N,False
1,156,258,261,N,False
1,156,235,261,N,False
1,156,bot4__9,261,N,False
1,156,reel8__2,261,N,False
1,92,57,262,N,False
1,92,242,262,N,False
1,92,1,262,N,False
1,92,194,262,N,False
1,92,180,262,N,False
1,92,24,262,N,False
1,92,94,262,N,False
1,92,80,262,N,False
1,92,196,262,N,False
1,92,330,262,N,False
1,92,254,262,N,False
1,92,101,262,N,False
1,92,302,262,N,False
1,92,53,262,N,False
1,92,bot13__8,262,N,False
1,reel6__8,reel3__2,262,N,False
1,294,277,262,N,False
1,294,77,262,N,False
1,reel3__0,93,263,N,False
1,reel3__0,71,263,N,False
1,reel3__0,bot4__5,263,N,False
1,203,332,263,N,False
1,203,9,263,N,False
1,203,270,263,N,False
1,203,25,263,N,False
1,203,313,263,N,False
1,203,271,263,N,False
1,203,265,263,N,False
1,203,272,263,N,False
1,203,21,263,N,False
1,203,59,263,N,False
1,203,161,263,N,False
1,203,322,263,N,False
1,203,55,263,N,False
1,203,65,263,N,False
1,203,98,263,N,False
1,203,211,263,N,False
1,203,297,263,N,False
1,203,82,263,N,False
1,203,199,263,N,False
1,203,26,263,N,False
1,203,186,263,N,False
1,203,338,263,N,False
1,203,304,263,N,False
1,203,238,263,N,False
1,203,315,263,N,False
1,203,48,263,N,False
1,203,170,263,N,False
1,203,268,263,N,False
1,203,308,263,N,False
1,203,285,263,N,False
1,203,122,263,N,False
1,203,342,263,N,False
1,203,109,263,N,False
1,203,134,263,N,False
1,203,334,263,N,False
1,203,113,263,N,False
1,203,172,263,N,False
1,203,142,263,N,False
1,203,40,263,N,False
1,203,128,263,N,False
1,203,324,263,N,False
1,203,277,263,N,False
1,203,bot3__5,263,N,False
1,203,bot5__6,263,N,False
1,203,bot6__8,263,N,False
1,bot4__7,324,264,N,False
1,bot4__7,184,264,N,False
1,194,254,264,N,False
1,194,242,264,N,False
1,194,92,264,N,False
1,194,80,264,N,False
1,194,1,264,N,False
1,194,24,264,N,False
1,194,101,264,N,False
1,194,180,264,N,False
1,194,204,264,N,False
1,194,249,264,N,False
1,194,94,264,N,False
1,194,187,264,N,False
1,194,53,264,N,False
1,194,reel2__7,264,N,False
1,reel0__1,110,264,N,False
1,reel0__1,reel8__0,264,N,False
1,reel0__1,reel12__2,264,N,False
1,87,161,265,N,False
1,87,213,265,N,False
1,87,339,265,N,False
1,87,246,265,N,False
1,87,22,265,N,False
1,87,reel11__5,265,N,False
1,231,117,266,N,False
1,231,82,266,N,False
1,231,178,266,N,False
1,231,232,266,N,False
1,231,9,266,N,False
1,231,280,266,N,False
1,231,25,266,N,False
1,231,29,266,N,False
1,231,56,266,N,False
1,231,332,266,N,False
1,231,213,266,N,False
1,231,291,266,N,False
1,231,77,266,N,False
1,231,329,266,N,False
1,231,reel6__5,266,N,False
1,333,20,266,N,False
1,333,149,266,N,False
1,333,343,266,N,False
1,333,214,266,N,False
1,333,162,266,N,False
1,333,reel5__4,266,N,False
1,333,bot7__0,266,N,False
1,241,0,267,N,False
1,reel0__4,3,267,N,False
1,reel0__4,61,267,N,False
1,reel0__4,75,267,N,False
1,92,346,268,N,False
1,92,57,268,N,False
1,92,1,268,N,False
1,92,194,268,N,False
1,92,180,268,N,False
1,92,24,268,N,False
1,92,187,268,N,False
1,92,94,268,N,False
1,92,80,268,N,False
1,92,196,268,N,False
1,92,330,268,N,False
1,92,266,268,N,False
1,92,254,268,N,False
1,92,249,268,N,False
1,92,101,268,N,False
1,92,302,268,N,False
1,92,53,268,N,False
1,92,bot13__2,268,N,False
1,283,3,268,N,False
1,283,118,268,N,False
1,283,228,268,N,False
1,283,reel3__3,268,N,False
1,283,bot4__5,268,N,False
1,283,bot6__4,268,N,False
1,46,175,268,N,False
1,46,278,268,N,False
1,46,143,268,N,False
1,322,53,269,N,False
1,322,122,269,N,False
1,322,25,269,N,False
1,322,104,269,N,False
1,322,142,269,N,False
1,322,48,269,N,False
1,322,203,269,N,False
1,322,45,269,N,False
1,322,128,269,N,False
1,322,130,269,N,False
1,322,161,269,N,False
1,322,126,269,N,False
1,322,85,269,N,False
1,322,323,269,N,False
1,322,185,269,N,False
1,322,118,269,N,False
1,322,303,269,N,False
1,322,297,269,N,False
1,322,271,269,N,False
1,322,30,269,N,False
1,322,109,269,N,False
1,322,221,269,N,False
1,322,62,269,N,False
1,322,88,269,N,False
1,322,21,269,N,False
1,322,158,269,N,False
1,322,257,269,N,False
1,322,250,269,N,False
1,322,339,269,N,False
1,322,345,269,N,False
1,322,170,269,N,False
1,322,280,269,N,False
1,322,213,269,N,False
1,322,236,269,N,False
1,322,277,269,N,False
1,175,277,269,N,False
1,322,38,269,N,False
1,322,40,269,N,False
1,322,342,269,N,False
1,322,133,269,N,False
1,322,200,269,N,False
1,322,169,269,N,False
1,322,0,269,N,False
1,175,0,269,N,False
1,322,bot6__9,269,N,False
1,175,46,269,N,False
1,175,278,269,N,False
1,175,19,269,N,False
1,175,143,269,N,False
1,175,23,269,N,False
1,175,225,269,N,False
1,175,reel10__2,269,N,False
1,175,bot13__3,269,N,False
1,122,285,270,N,True
1,122,322,270,N,True
1,161,322,270,N,True
1,122,345,270,N,True
1,122,248,270,N,True
1,122,141,270,N,True
1,122,274,270,N,True
1,122,276,270,N,True
1,122,284,270,N,True
1,122,98,270,N,True
1,122,224,270,N,True
1,122,142,270,N,True
1,161,142,270,N,True
1,122,3,270,N,True
1,122,128,270,N,True
1,122,45,270,N,True
1,122,56,270,N,True
1,161,56,270,N,True
1,122,239,270,N,True
1,122,280,270,N,True
1,122,123,270,N,True
1,122,136,270,N,True
1,122,31,270,N,True
1,122,169,270,N,True
1,122,156,270,N,True
1,122,203,270,N,True
1,161,203,270,N,True
1,122,25,270,N,True
1,122,55,270,N,True
1,122,303,270,N,True
1,122,213,270,N,True
1,161,213,270,N,True
1,122,252,270,N,True
1,161,252,270,N,True
1,122,104,270,N,True
1,122,272,270,N,True
1,122,236,270,N,True
1,122,325,270,N,True
1,161,325,270,N,True
1,122,271,270,N,True
1,161,271,270,N,True
1,122,62,270,N,True
1,161,62,270,N,True
1,122,21,270,N,True
1,161,21,270,N,True
1,122,109,270,N,True
1,122,277,270,N,True
1,161,277,270,N,True
1,122,297,270,N,True
1,122,315,270,N,True
1,122,251,270,N,True
1,122,9,270,N,True
1,161,9,270,N,True
1,122,66,270,N,True
1,122,232,270,N,True
1,122,281,270,N,True
1,122,0,270,N,True
1,161,0,270,N,True
1,122,reel10__1,270,N,True
1,161,308,270,N,True
1,161,339,270,N,True
1,161,87,270,N,True
1,161,258,270,N,True
1,161,199,270,N,True
1,161,39,270,N,True
1,161,314,270,N,True
1,161,bot0__8,270,N,True
1,102,227,271,N,True
1,102,175,271,N,True
1,102,0,271,N,True
1,196,0,271,N,True
1,196,249,271,N,True
1,196,67,271,N,True
1,196,194,271,N,True
1,196,53,271,N,True
1,196,330,271,N,True
1,196,285,271,N,True
1,196,92,271,N,True
1,196,254,271,N,True
1,196,reel8__4,271,N,True
1,196,bot11__3,271,N,True
1,reel8__0,341,271,N,True
1,reel8__0,reel0__1,271,N,True
1,reel8__0,262,271,N,True
1,100,323,272,N,True
1,100,217,272,N,True
1,100,269,272,N,True
1,100,163,272,N,True
1,100,64,272,N,True
1,100,0,272,N,True
1,35,0,272,N,True
1,117,0,272,N,True
1,100,bot1__2,272,N,True
1,100,reel1__9,272,N,True
1,100,bot3__6,272,N,True
1,100,bot12__2,272,N,True
1,100,reel12__4,272,N,True
1,35,143,272,N,True
1,117,77,272,N,True
1,117,280,272,N,True
1,117,reel12__3,272,N,True
1,80,187,273,N,True
1,80,330,273,N,True
1,80,24,273,N,True
1,80,48,273,N,True
1,80,101,273,N,True
1,80,180,273,N,True
1,80,94,273,N,True
1,80,300,273,N,True
1,80,242,273,N,True
1,80,92,273,N,True
1,80,88,273,N,True
1,80,204,273,N,True
1,80,299,273,N,True
1,80,249,273,N,True
1,80,213,273,N,True
1,324,213,273,N,True
1,80,0,273,N,True
1,324,0,273,N,True
1,80,bot1__4,273,N,True
1,324,329,273,N,True
1,324,217,273,N,True
1,324,331,273,N,True
1,324,301,273,N,True
1,324,277,273,N,True
1,324,109,273,N,True
1,324,136,273,N,True
1,324,22,273,N,True
1,324,332,273,N,True
1,324,297,273,N,True
1,324,200,273,N,True
1,324,67,273,N,True
1,324,203,273,N,True
1,324,224,273,N,True
1,324,bot5__8,273,N,True
1,324,bot10__3,273,N,True
1,136,7,274,N,True
1,136,125,274,N,True
1,136,169,274,N,True
1,136,285,274,N,True
1,136,156,274,N,True
1,136,324,274,N,True
1,136,56,274,N,True
1,136,21,274,N,True
1,136,103,274,N,True
1,136,304,274,N,True
1,136,122,274,N,True
1,136,308,274,N,True
1,136,120,274,N,True
1,136,315,274,N,True
1,136,0,274,N,True
1,136,reel2__6,274,N,True
1,136,reel9__5,274,N,True
1,reel11__5,329,274,N,True
1,reel11__5,248,274,N,True
1,reel7__5,28,275,N,True
1,reel7__5,316,275,N,True
1,reel7__5,89,275,N,True
1,reel7__5,reel10__5,275,N,True
1,reel7__5,reel10__6,275,N,True
1,328,275,276,N,True
1,328,218,276,N,True
1,328,4,276,N,True
1,328,181,276,N,True
1,328,195,276,N,True
1,328,0,276,N,True
1,328,bot3__9,276,N,True
1,328,reel7__7,276,N,True
1,reel1__0,141,276,N,True
1,reel1__0,198,276,N,True
1,220,262,277,N,True
1,220,115,277,N,True
1,220,312,277,N,True
1,220,0,277,N,True
1,220,bot9__5,277,N,True
1,152,181,278,N,True
1,152,4,278,N,True
1,152,275,278,N,True
1,152,339,278,N,True
1,152,0,278,N,True
1,330,0,278,N,True
1,152,reel0__3,278,N,True
1,reel3__2,3,278,N,True
1,reel3__2,324,278,N,True
1,reel3__2,bot7__9,278,N,True
1,330,80,278,N,True
1,330,94,278,N,True
1,330,249,278,N,True
1,330,196,278,N,True
1,330,53,278,N,True
1,330,204,278,N,True
1,330,92,278,N,True
1,330,reel12__6,278,N,True
1,167,93,279,N,True
1,167,243,279,N,True
1,167,310,279,N,True
1,167,337,279,N,True
1,115,0,279,N,True
1,167,0,279,N,True
1,244,0,279,N,True
1,167,reel9__4,279,N,True
1,115,343,279,N,True
1,115,2,279,N,True
1,115,19,279,N,True
1,115,28,279,N,True
1,115,149,279,N,True
1,115,312,279,N,True
1,115,226,279,N,True
1,115,14,279,N,True
1,115,140,279,N,True
1,115,41,279,N,True
1,115,116,279,N,True
1,115,220,279,N,True
1,115,214,279,N,True
1,115,192,279,N,True
1,115,144,279,N,True
1,115,17,279,N,True
1,115,reel1__2,279,N,True
1,115,bot10__6,279,N,True
1,244,282,279,N,True
1,244,bot0__3,279,N,True
1,244,bot12__3,279,N,True
2,304,271,260,N,False
2,304,199,260,N,False
2,304,168,260,N,False
2,304,249,260,N,False
2,304,325,260,N,False
2,304,158,260,N,False
2,304,212,260,N,False
2,304,322,260,N,False
2,304,172,260,N,False
2,304,170,260,N,False
2,304,188,260,N,False
2,304,9,260,N,False
2,304,280,260,N,False
2,304,203,260,N,False
2,304,109,260,N,False
2,304,257,260,N,False
2,304,69,260,N,False
2,304,136,260,N,False
2,304,98,260,N,False
2,304,75,260,N,False
2,304,122,260,N,False
2,304,56,260,N,False
2,304,67,260,N,False
2,304,285,260,N,False
2,304,236,260,N,False
2,304,200,260,N,False
2,304,118,260,N,False
2,304,341,260,N,False
2,304,113,260,N,False
2,304,66,260,N,False
2,304,211,260,N,False
2,304,7,260,N,False
2,304,347,260,N,False
2,304,84,260,N,False
2,304,246,260,N,False
2,304,31,260,N,False
2,304,0,260,N,False
2,304,bot0__7,260,N,False
2,304,reel10__2,260,N,False
2,reel2__4,157,260,N,False
2,reel2__4,129,260,N,False
2,reel2__4,245,260,N,False
2,235,bot10__0,261,N,False
2,235,reel10__7,261,N,False
2,reel1__1,133,261,N,False
2,9,133,261,N,False
2,0,133,261,N,False
2,295,212,261,N,False
2,21,212,261,N,False
2,0,212,261,N,False
2,295,257,261,N,False
2,258,257,261,N,False
2,272,257,261,N,False
2,0,257,261,N,False
2,295,reel2__0,261,N,False
2,295,bot9__1,261,N,False
2,320,300,261,N,False
2,reel8__2,300,261,N,False
2,0,300,261,N,False
2,122,236,261,N,False
2,21,236,261,N,False
2,272,236,261,N,False
2,0,236,261,N,False
2,0,24,261,N,False
2,9,271,261,N,False
2,122,271,261,N,False
2,21,271,261,N,False
2,272,271,261,N,False
2,85,271,261,N,False
2,0,271,261,N,False
2,9,304,261,N,False
2,122,304,261,N,False
2,21,304,261,N,False
2,272,304,261,N,False
2,136,304,261,N,False
2,0,304,261,N,False
2,9,176,261,N,False
2,122,176,261,N,False
2,0,176,261,N,False
2,85,176,261,N,False
2,5,213,261,N,False
2,122,213,261,N,False
2,272,213,261,N,False
2,136,213,261,N,False
2,0,213,261,N,False
2,122,332,261,N,False
2,21,332,261,N,False
2,0,332,261,N,False
2,0,82,261,N,False
2,0,65,261,N,False
2,9,276,261,N,False
2,122,276,261,N,False
2,0,276,261,N,False
2,9,280,261,N,False
2,122,280,261,N,False
2,21,280,261,N,False
2,272,280,261,N,False
2,0,280,261,N,False
2,272,211,261,N,False
2,0,211,261,N,False
2,0,84,261,N,False
2,122,62,261,N,False
2,0,62,261,N,False
2,0,172,261,N,False
2,9,322,261,N,False
2,122,322,261,N,False
2,21,322,261,N,False
2,85,322,261,N,False
2,136,322,261,N,False
2,0,322,261,N,False
2,9,3,261,N,False
2,122,3,261,N,False
2,0,3,261,N,False
2,85,3,261,N,False
2,0,175,261,N,False
2,0,46,261,N,False
2,0,254,261,N,False
2,reel10__0,194,261,N,False
2,0,194,261,N,False
2,9,231,261,N,False
2,0,231,261,N,False
2,0,117,261,N,False
2,0,73,261,N,False
2,0,299,261,N,False
2,9,323,261,N,False
2,122,323,261,N,False
2,21,323,261,N,False
2,85,323,261,N,False
2,258,323,261,N,False
2,0,323,261,N,False
2,320,48,261,N,False
2,0,48,261,N,False
2,320,57,261,N,False
2,108,57,261,N,False
2,0,57,261,N,False
2,9,200,261,N,False
2,122,200,261,N,False
2,21,200,261,N,False
2,0,200,261,N,False
2,21,313,261,N,False
2,0,313,261,N,False
2,0,118,261,N,False
2,122,325,261,N,False
2,21,325,261,N,False
2,0,325,261,N,False
2,21,88,261,N,False
2,0,88,261,N,False
2,136,339,261,N,False
2,0,339,261,N,False
2,5,169,261,N,False
2,9,169,261,N,False
2,122,169,261,N,False
2,21,169,261,N,False
2,136,169,261,N,False
2,0,169,261,N,False
2,0,273,261,N,False
2,0,83,261,N,False
2,0,312,261,N,False
2,0,214,261,N,False
2,0,20,261,N,False
2,0,307,261,N,False
2,0,71,261,N,False
2,9,341,261,N,False
2,0,341,261,N,False
2,9,128,261,N,False
2,122,128,261,N,False
2,0,128,261,N,False
2,9,334,261,N,False
2,21,334,261,N,False
2,0,334,261,N,False
2,0,238,261,N,False
2,0,78,261,N,False
2,122,345,261,N,False
2,21,345,261,N,False
2,0,345,261,N,False
2,0,317,261,N,False
2,5,158,261,N,False
2,0,158,261,N,False
2,0,302,261,N,False
2,0,27,261,N,False
2,9,142,261,N,False
2,122,142,261,N,False
2,21,142,261,N,False
2,0,142,261,N,False
2,9,105,261,N,False
2,21,105,261,N,False
2,272,105,261,N,False
2,0,105,261,N,False
2,9,232,261,N,False
2,122,232,261,N,False
2,21,232,261,N,False
2,0,232,261,N,False
2,0,64,261,N,False
2,0,217,261,N,False
2,122,248,261,N,False
2,21,248,261,N,False
2,0,248,261,N,False
2,0,126,261,N,False
2,0,283,261,N,False
2,0,226,261,N,False
2,0,290,261,N,False
2,9,25,261,N,False
2,122,25,261,N,False
2,21,25,261,N,False
2,272,25,261,N,False
2,0,25,261,N,False
2,136,146,261,N,False
2,0,146,261,N,False
2,320,94,261,N,False
2,0,94,261,N,False
2,0,326,261,N,False
2,320,80,261,N,False
2,0,80,261,N,False
2,5,187,261,N,False
2,0,187,261,N,False
2,9,161,261,N,False
2,122,161,261,N,False
2,21,161,261,N,False
2,258,161,261,N,False
2,0,161,261,N,False
2,9,66,261,N,False
2,122,66,261,N,False
2,21,66,261,N,False
2,0,66,261,N,False
2,122,31,261,N,False
2,21,31,261,N,False
2,0,31,261,N,False
2,122,123,261,N,False
2,21,123,261,N,False
2,0,123,261,N,False
2,0,140,261,N,False
2,0,137,261,N,False
2,0,343,261,N,False
2,136,324,261,N,False
2,0,324,261,N,False
2,0,14,261,N,False
2,0,32,261,N,False
2,9,30,261,N,False
2,0,30,261,N,False
2,reel10__0,222,261,N,False
2,0,222,261,N,False
2,9,72,261,N,False
2,272,72,261,N,False
2,0,72,261,N,False
2,136,125,261,N,False
2,0,125,261,N,False
2,0,237,261,N,False
2,0,311,261,N,False
2,0,330,261,N,False
2,0,230,261,N,False
2,0,16,261,N,False
2,21,39,261,N,False
2,0,39,261,N,False
2,0,10,261,N,False
2,122,55,261,N,False
2,21,55,261,N,False
2,0,55,261,N,False
2,0,228,261,N,False
2,9,69,261,N,False
2,0,69,261,N,False
2,9,113,261,N,False
2,122,113,261,N,False
2,0,113,261,N,False
2,0,196,261,N,False
2,0,174,261,N,False
2,0,293,261,N,False
2,bot4__9,293,261,N,False
2,33,42,261,N,False
2,0,42,261,N,False
2,0,2,261,N,False
2,0,263,261,N,False
2,0,51,261,N,False
2,0,338,261,N,False
2,0,162,261,N,False
2,0,19,261,N,False
2,9,75,261,N,False
2,272,75,261,N,False
2,85,75,261,N,False
2,258,75,261,N,False
2,0,75,261,N,False
2,0,314,261,N,False
2,272,178,261,N,False
2,0,178,261,N,False
2,0,192,261,N,False
2,0,243,261,N,False
2,0,195,261,N,False
2,0,245,261,N,False
2,0,328,261,N,False
2,0,101,261,N,False
2,0,296,261,N,False
2,0,318,261,N,False
2,21,121,261,N,False
2,0,121,261,N,False
2,0,306,261,N,False
2,5,180,261,N,False
2,0,180,261,N,False
2,0,189,261,N,False
2,0,60,261,N,False
2,122,45,261,N,False
2,0,45,261,N,False
2,0,269,261,N,False
2,0,167,261,N,False
2,0,227,261,N,False
2,0,96,261,N,False
2,0,143,261,N,False
2,0,61,261,N,False
2,0,93,261,N,False
2,0,107,261,N,False
2,9,79,261,N,False
2,272,79,261,N,False
2,0,79,261,N,False
2,0,208,261,N,False
2,0,132,261,N,False
2,0,250,261,N,False
2,0,106,261,N,False
2,0,29,261,N,False
2,0,337,261,N,False
