iteration,sender,receiver,news_id,news_party,news_veracity
0,bot61__0,reel7__0,1220,N,False
0,bot61__0,reel49__9,1220,N,False
0,bot61__1,bot27__7,1221,N,False
0,bot61__1,reel17__8,1221,N,False
0,bot61__1,bot49__6,1221,N,False
0,bot61__2,bot16__4,1222,N,False
0,bot61__2,reel14__8,1222,N,False
0,bot61__3,bot54__2,1223,N,False
0,bot61__3,bot45__0,1223,N,False
0,bot61__3,reel24__1,1223,N,False
0,bot61__4,reel7__8,1224,N,False
0,bot61__4,bot56__4,1224,N,False
0,bot61__5,bot3__3,1225,N,False
0,bot61__5,bot60__0,1225,N,False
0,bot61__5,reel10__4,1225,N,False
0,bot61__6,bot34__3,1226,N,False
0,bot61__6,bot15__1,1226,N,False
0,bot61__8,reel60__1,1228,N,False
0,bot61__8,reel2__3,1228,N,False
0,bot61__9,239,1229,N,False
0,reel61__0,reel7__0,1230,N,True
0,reel61__0,309,1230,N,True
0,reel61__1,reel44__5,1231,N,True
0,reel61__2,181,1232,N,True
0,reel61__2,186,1232,N,True
0,reel61__3,126,1233,N,True
0,reel61__3,reel27__0,1233,N,True
0,reel61__4,reel45__8,1234,N,True
0,reel61__5,reel29__8,1235,N,True
0,reel61__5,reel51__0,1235,N,True
0,reel61__5,reel27__6,1235,N,True
0,reel61__6,317,1236,N,True
0,reel61__6,81,1236,N,True
0,reel61__7,reel25__7,1237,N,True
0,reel61__8,reel31__1,1238,N,True
0,reel61__8,reel5__8,1238,N,True
0,reel61__9,reel25__6,1239,N,True
0,reel61__9,reel32__7,1239,N,True
1,reel7__0,201,1220,N,False
1,reel7__0,reel12__2,1220,N,False
1,reel7__0,bot16__2,1220,N,False
1,reel7__0,bot26__7,1220,N,False
1,reel7__0,bot30__2,1220,N,False
1,reel49__9,289,1220,N,False
1,reel49__9,reel16__7,1220,N,False
1,reel49__9,reel7__6,1220,N,False
1,reel17__8,10,1221,N,False
1,reel17__8,171,1221,N,False
1,reel17__8,110,1221,N,False
1,bot27__7,bot23__9,1221,N,False
1,bot27__7,bot15__0,1221,N,False
1,bot49__6,bot48__6,1221,N,False
1,bot16__4,148,1222,N,False
1,bot16__4,bot6__2,1222,N,False
1,reel14__8,149,1222,N,False
1,reel14__8,reel4__2,1222,N,False
1,reel14__8,reel30__2,1222,N,False
1,reel14__8,bot35__9,1222,N,False
1,reel24__1,reel0__7,1223,N,False
1,reel24__1,177,1223,N,False
1,reel24__1,reel48__0,1223,N,False
1,bot45__0,reel26__2,1223,N,False
1,bot45__0,reel32__0,1223,N,False
1,bot54__2,reel33__0,1223,N,False
1,bot54__2,bot49__4,1223,N,False
1,bot54__2,75,1223,N,False
1,bot56__4,26,1224,N,False
1,reel7__8,94,1224,N,False
1,reel7__8,168,1224,N,False
1,reel7__8,reel14__9,1224,N,False
1,reel7__8,reel21__4,1224,N,False
1,reel7__8,reel33__8,1224,N,False
1,bot3__3,bot2__8,1225,N,False
1,bot3__3,108,1225,N,False
1,bot3__3,285,1225,N,False
1,bot3__3,bot10__4,1225,N,False
1,bot60__0,bot26__7,1225,N,False
1,bot60__0,bot33__5,1225,N,False
1,reel10__4,307,1225,N,False
1,reel10__4,191,1225,N,False
1,reel10__4,reel50__8,1225,N,False
1,bot15__1,bot10__3,1226,N,False
1,bot34__3,reel23__7,1226,N,False
1,bot34__3,249,1226,N,False
1,reel60__1,reel59__8,1228,N,False
1,reel60__1,reel53__4,1228,N,False
1,reel2__3,195,1228,N,False
1,reel2__3,bot39__0,1228,N,False
1,reel2__3,reel39__4,1228,N,False
1,reel2__3,bot54__3,1228,N,False
1,239,62,1229,N,False
1,239,238,1229,N,False
1,239,141,1229,N,False
1,239,252,1229,N,False
1,239,21,1229,N,False
1,239,56,1229,N,False
1,239,276,1229,N,False
1,239,118,1229,N,False
1,239,295,1229,N,False
1,239,323,1229,N,False
1,239,176,1229,N,False
1,239,325,1229,N,False
1,239,313,1229,N,False
1,239,59,1229,N,False
1,239,322,1229,N,False
1,239,199,1229,N,False
1,239,26,1229,N,False
1,239,119,1229,N,False
1,239,55,1229,N,False
1,239,109,1229,N,False
1,239,67,1229,N,False
1,239,186,1229,N,False
1,239,261,1229,N,False
1,239,280,1229,N,False
1,239,60,1229,N,False
1,239,13,1229,N,False
1,239,25,1229,N,False
1,239,304,1229,N,False
1,239,271,1229,N,False
1,239,123,1229,N,False
1,239,66,1229,N,False
1,239,113,1229,N,False
1,239,40,1229,N,False
1,239,338,1229,N,False
1,239,200,1229,N,False
1,239,170,1229,N,False
1,239,272,1229,N,False
1,239,213,1229,N,False
1,239,72,1229,N,False
1,239,104,1229,N,False
1,239,303,1229,N,False
1,239,285,1229,N,False
1,239,98,1229,N,False
1,239,0,1229,N,False
1,239,bot36__7,1229,N,False
1,reel7__0,reel1__4,1230,N,True
1,reel7__0,reel1__7,1230,N,True
1,reel7__0,201,1230,N,True
1,reel7__0,bot16__2,1230,N,True
1,reel7__0,bot19__5,1230,N,True
1,reel7__0,bot26__7,1230,N,True
1,reel7__0,bot30__2,1230,N,True
1,reel7__0,bot61__0,1230,N,True
1,309,36,1230,N,True
1,309,320,1230,N,True
1,309,281,1230,N,True
1,309,127,1230,N,True
1,309,184,1230,N,True
1,309,251,1230,N,True
1,309,284,1230,N,True
1,309,0,1230,N,True
1,309,reel55__7,1230,N,True
1,309,bot61__7,1230,N,True
1,reel44__5,reel39__1,1231,N,True
1,reel44__5,178,1231,N,True
1,reel44__5,98,1231,N,True
1,reel44__5,bot52__4,1231,N,True
1,181,152,1232,N,True
1,181,218,1232,N,True
1,181,275,1232,N,True
1,181,328,1232,N,True
1,181,78,1232,N,True
1,181,306,1232,N,True
1,181,4,1232,N,True
1,181,0,1232,N,True
1,186,0,1232,N,True
1,181,reel4__3,1232,N,True
1,181,reel4__7,1232,N,True
1,181,bot22__6,1232,N,True
1,181,reel26__6,1232,N,True
1,186,236,1232,N,True
1,186,88,1232,N,True
1,186,213,1232,N,True
1,186,341,1232,N,True
1,186,272,1232,N,True
1,186,25,1232,N,True
1,186,55,1232,N,True
1,186,199,1232,N,True
1,186,223,1232,N,True
1,186,178,1232,N,True
1,186,345,1232,N,True
1,186,9,1232,N,True
1,186,277,1232,N,True
1,186,325,1232,N,True
1,186,67,1232,N,True
1,186,59,1232,N,True
1,186,203,1232,N,True
1,186,45,1232,N,True
1,186,104,1232,N,True
1,186,285,1232,N,True
1,186,200,1232,N,True
1,186,170,1232,N,True
1,186,128,1232,N,True
1,186,221,1232,N,True
1,186,239,1232,N,True
1,186,323,1232,N,True
1,186,142,1232,N,True
1,186,56,1232,N,True
1,186,26,1232,N,True
1,186,331,1232,N,True
1,186,303,1232,N,True
1,186,271,1232,N,True
1,186,bot0__4,1232,N,True
1,186,reel6__2,1232,N,True
1,186,reel13__5,1232,N,True
1,186,reel33__7,1232,N,True
1,reel27__0,79,1233,N,True
1,reel27__0,reel11__1,1233,N,True
1,reel27__0,bot31__8,1233,N,True
1,reel27__0,reel34__4,1233,N,True
1,126,73,1233,N,True
1,126,48,1233,N,True
1,126,88,1233,N,True
1,126,322,1233,N,True
1,126,0,1233,N,True
1,126,reel0__2,1233,N,True
1,126,bot11__9,1233,N,True
1,126,reel29__2,1233,N,True
1,126,bot39__1,1233,N,True
1,126,bot55__6,1233,N,True
1,reel45__8,reel14__0,1234,N,True
1,reel45__8,reel30__3,1234,N,True
1,reel51__0,128,1235,N,True
1,reel51__0,330,1235,N,True
1,reel51__0,reel16__1,1235,N,True
1,reel29__8,308,1235,N,True
1,reel29__8,reel19__0,1235,N,True
1,reel29__8,reel14__0,1235,N,True
1,reel27__6,336,1235,N,True
1,reel27__6,reel17__1,1235,N,True
1,317,158,1236,N,True
1,317,132,1236,N,True
1,317,53,1236,N,True
1,317,40,1236,N,True
1,317,101,1236,N,True
1,317,146,1236,N,True
1,317,reel1__3,1236,N,True
1,317,bot26__2,1236,N,True
1,317,reel41__8,1236,N,True
1,317,bot52__5,1236,N,True
1,317,reel55__2,1236,N,True
1,81,286,1236,N,True
1,81,reel10__8,1236,N,True
1,81,reel16__3,1236,N,True
1,81,reel23__7,1236,N,True
1,81,reel49__2,1236,N,True
1,reel25__7,0,1237,N,True
1,reel25__7,109,1237,N,True
1,reel25__7,reel18__4,1237,N,True
1,reel25__7,reel27__3,1237,N,True
1,reel25__7,reel58__9,1237,N,True
1,reel5__8,219,1238,N,True
1,reel5__8,189,1238,N,True
1,reel5__8,173,1238,N,True
1,reel5__8,bot14__2,1238,N,True
1,reel5__8,reel24__0,1238,N,True
1,reel5__8,reel47__8,1238,N,True
1,reel31__1,178,1238,N,True
1,reel31__1,reel8__8,1238,N,True
1,reel31__1,reel20__3,1238,N,True
1,reel31__1,reel51__5,1238,N,True
1,reel25__6,reel12__3,1239,N,True
1,reel25__6,reel16__9,1239,N,True
1,reel25__6,326,1239,N,True
1,reel25__6,reel34__1,1239,N,True
1,reel25__6,bot50__9,1239,N,True
1,reel32__7,reel10__3,1239,N,True
1,reel32__7,bot40__9,1239,N,True
2,bot16__2,reel10__8,1220,N,False
2,bot16__2,reel1__1,1220,N,False
2,289,137,1220,N,False
2,289,214,1220,N,False
2,289,19,1220,N,False
2,289,0,1220,N,False
2,201,0,1220,N,False
2,289,bot2__3,1220,N,False
2,289,bot3__9,1220,N,False
2,289,reel24__6,1220,N,False
2,289,bot25__9,1220,N,False
2,reel7__6,150,1220,N,False
2,reel7__6,65,1220,N,False
2,reel7__6,bot9__0,1220,N,False
2,reel7__6,reel19__5,1220,N,False
2,201,259,1220,N,False
2,201,8,1220,N,False
2,201,91,1220,N,False
2,201,bot0__9,1220,N,False
2,201,reel4__1,1220,N,False
2,201,bot16__6,1220,N,False
2,201,reel19__8,1220,N,False
2,201,reel34__0,1220,N,False
2,201,bot46__7,1220,N,False
2,bot26__7,reel19__0,1220,N,False
2,bot26__7,bot12__7,1220,N,False
2,reel16__7,reel1__9,1220,N,False
2,reel16__7,164,1220,N,False
2,reel16__7,reel31__5,1220,N,False
2,reel16__7,bot32__8,1220,N,False
2,reel16__7,bot40__5,1220,N,False
2,bot30__2,bot37__9,1220,N,False
2,reel12__2,reel5__4,1220,N,False
2,reel12__2,reel0__1,1220,N,False
2,reel12__2,reel25__5,1220,N,False
2,reel12__2,bot26__1,1220,N,False
2,reel12__2,bot27__2,1220,N,False
2,reel12__2,reel38__8,1220,N,False
2,reel12__2,bot49__7,1220,N,False
2,bot48__6,reel10__8,1221,N,False
2,10,142,1221,N,False
2,10,169,1221,N,False
2,10,285,1221,N,False
2,10,200,1221,N,False
2,10,323,1221,N,False
2,171,0,1221,N,False
2,10,0,1221,N,False
2,110,0,1221,N,False
2,10,bot8__4,1221,N,False
2,10,reel28__1,1221,N,False
2,bot15__0,20,1221,N,False
2,bot15__0,bot37__9,1221,N,False
2,171,119,1221,N,False
2,171,107,1221,N,False
2,171,150,1221,N,False
2,171,189,1221,N,False
2,171,bot2__5,1221,N,False
2,171,reel36__6,1221,N,False
2,bot23__9,reel4__5,1221,N,False
2,bot23__9,324,1221,N,False
2,bot23__9,bot47__2,1221,N,False
2,110,91,1221,N,False
2,110,259,1221,N,False
2,110,8,1221,N,False
2,110,reel0__1,1221,N,False
2,110,bot3__6,1221,N,False
2,110,reel3__5,1221,N,False
2,110,reel7__7,1221,N,False
2,110,reel8__4,1221,N,False
2,bot6__2,156,1222,N,False
2,reel30__2,259,1222,N,False
2,reel30__2,reel44__6,1222,N,False
2,bot35__9,reel14__1,1222,N,False
2,148,119,1222,N,False
2,148,109,1222,N,False
2,148,50,1222,N,False
2,148,25,1222,N,False
2,148,13,1222,N,False
2,148,229,1222,N,False
2,148,339,1222,N,False
2,148,272,1222,N,False
2,148,176,1222,N,False
2,148,146,1222,N,False
2,148,261,1222,N,False
2,148,0,1222,N,False
2,149,0,1222,N,False
2,148,reel4__7,1222,N,False
2,149,343,1222,N,False
2,149,226,1222,N,False
2,149,333,1222,N,False
2,149,2,1222,N,False
2,149,144,1222,N,False
2,149,reel20__3,1222,N,False
2,149,bot23__1,1222,N,False
2,149,bot25__9,1222,N,False
2,reel4__2,reel0__8,1222,N,False
2,reel4__2,bot12__7,1222,N,False
2,reel4__2,bot14__6,1222,N,False
2,reel4__2,reel38__2,1222,N,False
2,reel4__2,reel43__8,1222,N,False
2,75,9,1223,N,False
2,75,56,1223,N,False
2,75,200,1223,N,False
2,75,67,1223,N,False
2,75,274,1223,N,False
2,75,85,1223,N,False
2,75,258,1223,N,False
2,75,0,1223,N,False
2,177,0,1223,N,False
2,75,reel0__4,1223,N,False
2,75,bot2__9,1223,N,False
2,75,bot3__8,1223,N,False
2,75,bot19__8,1223,N,False
2,75,reel55__9,1223,N,False
2,177,143,1223,N,False
2,177,68,1223,N,False
2,177,131,1223,N,False
2,177,225,1223,N,False
2,177,99,1223,N,False
2,177,reel3__3,1223,N,False
2,177,reel6__1,1223,N,False
2,177,reel20__0,1223,N,False
2,177,reel21__4,1223,N,False
2,177,reel30__9,1223,N,False
2,177,bot39__6,1223,N,False
2,177,bot46__3,1223,N,False
2,reel26__2,reel8__1,1223,N,False
2,reel26__2,198,1223,N,False
2,reel0__7,270,1223,N,False
2,reel0__7,bot48__7,1223,N,False
2,reel0__7,reel52__6,1223,N,False
2,bot49__4,reel44__2,1223,N,False
2,bot49__4,221,1223,N,False
2,bot49__4,reel45__5,1223,N,False
2,reel32__0,reel24__9,1223,N,False
2,reel32__0,reel49__3,1223,N,False
2,reel32__0,bot60__7,1223,N,False
2,reel33__0,183,1223,N,False
2,reel33__0,reel20__2,1223,N,False
2,reel33__0,reel39__9,1223,N,False
2,reel33__0,bot48__1,1223,N,False
2,reel14__9,reel24__3,1224,N,False
2,reel14__9,reel33__5,1224,N,False
2,reel14__9,reel36__5,1224,N,False
2,reel14__9,reel37__3,1224,N,False
2,reel14__9,reel47__1,1224,N,False
2,94,300,1224,N,False
2,94,25,1224,N,False
2,26,25,1224,N,False
2,94,330,1224,N,False
2,94,302,1224,N,False
2,94,346,1224,N,False
2,94,299,1224,N,False
2,94,320,1224,N,False
2,94,254,1224,N,False
2,94,249,1224,N,False
2,94,266,1224,N,False
2,94,0,1224,N,False
2,26,0,1224,N,False
2,168,0,1224,N,False
2,94,reel2__1,1224,N,False
2,94,bot7__8,1224,N,False
2,94,reel7__9,1224,N,False
2,94,bot8__7,1224,N,False
2,94,bot20__3,1224,N,False
2,94,bot47__5,1224,N,False
2,reel21__4,177,1224,N,False
2,reel21__4,reel36__9,1224,N,False
2,reel33__8,273,1224,N,False
2,reel33__8,reel21__7,1224,N,False
2,26,276,1224,N,False
2,26,56,1224,N,False
2,26,297,1224,N,False
2,26,134,1224,N,False
2,26,3,1224,N,False
2,26,334,1224,N,False
2,26,257,1224,N,False
2,26,158,1224,N,False
2,168,158,1224,N,False
2,26,9,1224,N,False
2,26,199,1224,N,False
2,26,203,1224,N,False
2,26,232,1224,N,False
2,26,128,1224,N,False
2,26,122,1224,N,False
2,26,176,1224,N,False
2,26,69,1224,N,False
2,26,104,1224,N,False
2,26,325,1224,N,False
2,26,55,1224,N,False
2,26,119,1224,N,False
2,26,40,1224,N,False
2,26,123,1224,N,False
2,26,295,1224,N,False
2,26,98,1224,N,False
2,26,236,1224,N,False
2,26,280,1224,N,False
2,26,141,1224,N,False
2,26,170,1224,N,False
2,26,186,1224,N,False
2,26,172,1224,N,False
2,26,185,1224,N,False
2,26,13,1224,N,False
2,26,212,1224,N,False
2,26,285,1224,N,False
2,26,223,1224,N,False
2,26,66,1224,N,False
2,26,reel10__7,1224,N,False
2,26,reel39__3,1224,N,False
2,26,bot43__4,1224,N,False
2,168,339,1224,N,False
2,168,347,1224,N,False
2,168,129,1224,N,False
2,168,7,1224,N,False
2,168,22,1224,N,False
2,168,reel8__6,1224,N,False
2,168,reel9__9,1224,N,False
2,168,bot10__2,1224,N,False
2,168,reel30__8,1224,N,False
2,108,284,1225,N,False
2,108,281,1225,N,False
2,108,272,1225,N,False
2,285,272,1225,N,False
2,108,320,1225,N,False
2,108,184,1225,N,False
2,108,159,1225,N,False
2,108,0,1225,N,False
2,191,0,1225,N,False
2,307,0,1225,N,False
2,285,0,1225,N,False
2,108,reel16__2,1225,N,False
2,108,bot22__9,1225,N,False
2,108,bot28__6,1225,N,False
2,bot10__4,reel5__4,1225,N,False
2,bot10__4,225,1225,N,False
2,bot10__4,bot32__6,1225,N,False
2,bot26__7,reel19__0,1225,N,False
2,bot26__7,bot12__7,1225,N,False
2,bot26__7,reel7__0,1225,N,False
2,reel50__8,130,1225,N,False
2,191,130,1225,N,False
2,191,reel14__1,1225,N,False
2,191,bot22__1,1225,N,False
2,bot33__5,bot25__1,1225,N,False
2,bot33__5,bot1__1,1225,N,False
2,bot2__8,278,1225,N,False
2,bot2__8,bot41__1,1225,N,False
2,bot2__8,bot54__9,1225,N,False
2,285,122,1225,N,False
2,285,232,1225,N,False
2,285,146,1225,N,False
2,285,246,1225,N,False
2,285,136,1225,N,False
2,285,200,1225,N,False
2,285,60,1225,N,False
2,285,213,1225,N,False
2,285,98,1225,N,False
2,285,119,1225,N,False
2,285,313,1225,N,False
2,285,345,1225,N,False
2,285,221,1225,N,False
2,285,186,1225,N,False
2,285,164,1225,N,False
2,285,185,1225,N,False
2,285,304,1225,N,False
2,285,9,1225,N,False
2,285,109,1225,N,False
2,285,25,1225,N,False
2,285,342,1225,N,False
2,285,261,1225,N,False
2,285,67,1225,N,False
2,285,322,1225,N,False
2,285,26,1225,N,False
2,285,239,1225,N,False
2,285,332,1225,N,False
2,285,reel14__2,1225,N,False
2,285,bot49__3,1225,N,False
2,307,71,1225,N,False
2,307,230,1225,N,False
2,307,40,1225,N,False
2,249,304,1226,N,False
2,249,57,1226,N,False
2,249,213,1226,N,False
2,249,180,1226,N,False
2,249,302,1226,N,False
2,249,315,1226,N,False
2,249,187,1226,N,False
2,249,254,1226,N,False
2,249,242,1226,N,False
2,249,94,1226,N,False
2,249,0,1226,N,False
2,249,reel23__8,1226,N,False
2,249,reel35__2,1226,N,False
2,249,bot36__6,1226,N,False
2,249,reel53__2,1226,N,False
2,249,reel54__2,1226,N,False
2,reel23__7,reel16__7,1226,N,False
2,reel23__7,13,1226,N,False
2,reel23__7,reel26__1,1226,N,False
2,reel23__7,bot29__2,1226,N,False
2,bot10__3,reel4__7,1226,N,False
2,bot10__3,324,1226,N,False
2,bot10__3,bot11__2,1226,N,False
2,bot10__3,bot42__6,1226,N,False
2,reel59__8,bot60__3,1228,N,False
2,bot39__0,181,1228,N,False
2,195,181,1228,N,False
2,reel53__4,reel49__0,1228,N,False
2,reel53__4,reel56__8,1228,N,False
2,195,4,1228,N,False
2,195,275,1228,N,False
2,195,328,1228,N,False
2,195,273,1228,N,False
2,195,78,1228,N,False
2,195,reel2__6,1228,N,False
2,195,reel5__2,1228,N,False
2,195,reel21__7,1228,N,False
2,195,reel30__1,1228,N,False
2,195,bot36__1,1228,N,False
2,195,reel37__6,1228,N,False
2,252,332,1229,N,False
2,271,332,1229,N,False
2,56,332,1229,N,False
2,323,332,1229,N,False
2,285,332,1229,N,False
2,40,332,1229,N,False
2,0,332,1229,N,False
2,21,332,1229,N,False
2,200,332,1229,N,False
2,119,332,1229,N,False
2,26,332,1229,N,False
2,304,332,1229,N,False
2,213,332,1229,N,False
2,25,332,1229,N,False
2,98,332,1229,N,False
2,109,332,1229,N,False
2,67,332,1229,N,False
2,104,332,1229,N,False
2,280,332,1229,N,False
2,170,332,1229,N,False
2,13,332,1229,N,False
2,252,334,1229,N,False
2,123,334,1229,N,False
2,304,334,1229,N,False
2,0,334,1229,N,False
2,170,334,1229,N,False
2,21,334,1229,N,False
2,56,334,1229,N,False
2,200,334,1229,N,False
2,113,334,1229,N,False
2,40,334,1229,N,False
2,67,334,1229,N,False
2,26,334,1229,N,False
2,66,334,1229,N,False
2,252,248,1229,N,False
2,21,248,1229,N,False
2,323,248,1229,N,False
2,200,248,1229,N,False
2,119,248,1229,N,False
2,67,248,1229,N,False
2,26,248,1229,N,False
2,0,248,1229,N,False
2,252,134,1229,N,False
2,304,134,1229,N,False
2,199,134,1229,N,False
2,0,134,1229,N,False
2,21,134,1229,N,False
2,238,134,1229,N,False
2,56,134,1229,N,False
2,113,134,1229,N,False
2,118,134,1229,N,False
2,67,134,1229,N,False
2,26,134,1229,N,False
2,66,134,1229,N,False
2,252,250,1229,N,False
2,170,250,1229,N,False
2,59,250,1229,N,False
2,322,250,1229,N,False
2,0,250,1229,N,False
2,252,65,1229,N,False
2,261,65,1229,N,False
2,25,65,1229,N,False
2,118,65,1229,N,False
2,13,65,1229,N,False
2,0,65,1229,N,False
2,252,128,1229,N,False
2,313,128,1229,N,False
2,186,128,1229,N,False
2,176,128,1229,N,False
2,271,128,1229,N,False
2,213,128,1229,N,False
2,104,128,1229,N,False
2,199,128,1229,N,False
2,170,128,1229,N,False
2,56,128,1229,N,False
2,322,128,1229,N,False
2,119,128,1229,N,False
2,98,128,1229,N,False
2,67,128,1229,N,False
2,26,128,1229,N,False
2,0,128,1229,N,False
2,252,297,1229,N,False
2,271,297,1229,N,False
2,280,297,1229,N,False
2,261,297,1229,N,False
2,21,297,1229,N,False
2,25,297,1229,N,False
2,56,297,1229,N,False
2,323,297,1229,N,False
2,200,297,1229,N,False
2,119,297,1229,N,False
2,272,297,1229,N,False
2,322,297,1229,N,False
2,109,297,1229,N,False
2,67,297,1229,N,False
2,26,297,1229,N,False
2,0,297,1229,N,False
2,252,79,1229,N,False
2,271,79,1229,N,False
2,25,79,1229,N,False
2,200,79,1229,N,False
2,119,79,1229,N,False
2,272,79,1229,N,False
2,67,79,1229,N,False
2,26,79,1229,N,False
2,0,79,1229,N,False
2,252,308,1229,N,False
2,304,308,1229,N,False
2,213,308,1229,N,False
2,0,308,1229,N,False
2,21,308,1229,N,False
2,323,308,1229,N,False
2,338,308,1229,N,False
2,322,308,1229,N,False
2,67,308,1229,N,False
2,26,308,1229,N,False
2,66,308,1229,N,False
2,252,31,1229,N,False
2,304,31,1229,N,False
2,280,31,1229,N,False
2,21,31,1229,N,False
2,25,31,1229,N,False
2,200,31,1229,N,False
2,338,31,1229,N,False
2,109,31,1229,N,False
2,67,31,1229,N,False
2,0,31,1229,N,False
2,252,345,1229,N,False
2,186,345,1229,N,False
2,213,345,1229,N,False
2,261,345,1229,N,False
2,21,345,1229,N,False
2,322,345,1229,N,False
2,285,345,1229,N,False
2,67,345,1229,N,False
2,303,345,1229,N,False
2,0,345,1229,N,False
2,252,reel15__7,1229,N,False
2,252,reel46__5,1229,N,False
2,13,reel46__5,1229,N,False
2,13,reel2__5,1229,N,False
2,13,bot8__4,1229,N,False
2,13,reel15__1,1229,N,False
2,13,bot17__6,1229,N,False
2,13,reel23__7,1229,N,False
2,13,bot29__1,1229,N,False
2,304,30,1229,N,False
2,213,30,1229,N,False
2,271,30,1229,N,False
2,56,30,1229,N,False
2,200,30,1229,N,False
2,322,30,1229,N,False
2,303,30,1229,N,False
2,0,30,1229,N,False
2,62,133,1229,N,False
2,271,133,1229,N,False
2,280,133,1229,N,False
2,141,133,1229,N,False
2,276,133,1229,N,False
2,322,133,1229,N,False
2,40,133,1229,N,False
2,26,133,1229,N,False
2,0,133,1229,N,False
2,176,85,1229,N,False
2,271,85,1229,N,False
2,170,85,1229,N,False
2,323,85,1229,N,False
2,322,85,1229,N,False
2,272,85,1229,N,False
2,0,85,1229,N,False
2,186,331,1229,N,False
2,98,331,1229,N,False
2,271,331,1229,N,False
2,118,331,1229,N,False
2,25,331,1229,N,False
2,56,331,1229,N,False
2,119,331,1229,N,False
2,109,331,1229,N,False
2,0,331,1229,N,False
2,271,268,1229,N,False
2,170,268,1229,N,False
2,325,268,1229,N,False
2,59,268,1229,N,False
2,118,268,1229,N,False
2,261,268,1229,N,False
2,0,268,1229,N,False
2,313,314,1229,N,False
2,199,314,1229,N,False
2,271,314,1229,N,False
2,109,314,1229,N,False
2,261,314,1229,N,False
2,0,314,1229,N,False
2,199,48,1229,N,False
2,271,48,1229,N,False
2,322,48,1229,N,False
2,119,48,1229,N,False
2,0,48,1229,N,False
2,123,318,1229,N,False
2,62,318,1229,N,False
2,104,318,1229,N,False
2,271,318,1229,N,False
2,119,318,1229,N,False
2,261,318,1229,N,False
2,0,318,1229,N,False
2,313,63,1229,N,False
2,271,63,1229,N,False
2,56,63,1229,N,False
2,261,63,1229,N,False
2,0,63,1229,N,False
2,271,bot5__5,1229,N,False
2,271,reel5__1,1229,N,False
2,238,reel5__1,1229,N,False
2,271,bot16__9,1229,N,False
2,271,bot24__4,1229,N,False
2,271,reel46__0,1229,N,False
2,304,257,1229,N,False
2,280,257,1229,N,False
2,141,257,1229,N,False
2,295,257,1229,N,False
2,25,257,1229,N,False
2,322,257,1229,N,False
2,272,257,1229,N,False
2,40,257,1229,N,False
2,26,257,1229,N,False
2,0,257,1229,N,False
2,322,38,1229,N,False
2,141,38,1229,N,False
2,0,38,1229,N,False
2,141,258,1229,N,False
2,295,258,1229,N,False
2,323,258,1229,N,False
2,272,258,1229,N,False
2,98,258,1229,N,False
2,40,258,1229,N,False
2,0,258,1229,N,False
2,313,39,1229,N,False
2,280,39,1229,N,False
2,141,39,1229,N,False
2,21,39,1229,N,False
2,25,39,1229,N,False
2,200,39,1229,N,False
2,119,39,1229,N,False
2,0,39,1229,N,False
2,104,reel1__0,1229,N,False
2,141,reel1__0,1229,N,False
2,141,bot3__2,1229,N,False
2,141,bot5__4,1229,N,False
2,141,reel39__4,1229,N,False
2,141,reel48__7,1229,N,False
2,295,bot1__5,1229,N,False
2,295,reel4__6,1229,N,False
2,295,bot9__1,1229,N,False
2,59,bot9__1,1229,N,False
2,295,reel22__3,1229,N,False
2,295,bot35__2,1229,N,False
2,55,reel1__9,1229,N,False
2,55,reel12__7,1229,N,False
2,119,reel12__7,1229,N,False
2,55,reel25__3,1229,N,False
2,55,bot35__0,1229,N,False
2,55,bot41__2,1229,N,False
2,276,reel1__2,1229,N,False
2,72,reel1__2,1229,N,False
2,276,bot42__8,1229,N,False
2,186,88,1229,N,False
2,21,88,1229,N,False
2,25,88,1229,N,False
2,56,88,1229,N,False
2,322,88,1229,N,False
2,303,88,1229,N,False
