iteration,sender,receiver,news_id,news_party,news_veracity
0,bot44__0,reel20__6,880,N,False
0,bot44__0,bot23__6,880,N,False
0,bot44__0,154,880,N,False
0,bot44__1,bot38__3,881,N,False
0,bot44__1,bot41__2,881,N,False
0,bot44__1,bot40__8,881,N,False
0,bot44__3,reel36__2,883,N,False
0,bot44__4,288,884,N,False
0,bot44__4,293,884,N,False
0,bot44__5,bot2__7,885,N,False
0,bot44__5,reel35__1,885,N,False
0,bot44__5,234,885,N,False
0,bot44__6,reel34__7,886,N,False
0,bot44__6,bot26__4,886,N,False
0,bot44__6,bot36__3,886,N,False
0,bot44__7,bot37__7,887,N,False
0,bot44__7,bot23__2,887,N,False
0,bot44__8,reel2__0,888,N,False
0,bot44__8,bot42__8,888,N,False
0,bot44__8,reel23__4,888,N,False
0,bot44__9,reel11__6,889,N,False
0,reel44__0,reel3__9,890,N,True
0,reel44__0,144,890,N,True
0,reel44__0,reel13__1,890,N,True
0,reel44__1,reel11__3,891,N,True
0,reel44__2,reel30__6,892,N,True
0,reel44__2,328,892,N,True
0,reel44__3,182,893,N,True
0,reel44__3,122,893,N,True
0,reel44__4,240,894,N,True
0,reel44__4,reel20__9,894,N,True
0,reel44__5,reel39__1,895,N,True
0,reel44__5,178,895,N,True
0,reel44__5,98,895,N,True
0,reel44__6,reel30__2,896,N,True
0,reel44__6,255,896,N,True
0,reel44__6,340,896,N,True
0,reel44__7,179,897,N,True
0,reel44__7,reel35__5,897,N,True
0,reel44__7,reel6__6,897,N,True
0,reel44__8,reel22__2,898,N,True
0,reel44__8,50,898,N,True
0,reel44__8,265,898,N,True
0,reel44__9,196,899,N,True
0,reel44__9,reel23__9,899,N,True
0,reel44__9,reel6__0,899,N,True
1,reel20__6,156,880,N,False
1,reel20__6,324,880,N,False
1,reel20__6,54,880,N,False
1,reel20__6,reel28__8,880,N,False
1,bot23__6,reel4__8,880,N,False
1,bot23__6,88,880,N,False
1,bot23__6,67,880,N,False
1,bot23__6,bot41__4,880,N,False
1,154,0,880,N,False
1,154,reel18__2,880,N,False
1,bot38__3,reel17__3,881,N,False
1,bot38__3,reel14__2,881,N,False
1,bot38__3,bot35__3,881,N,False
1,bot41__2,159,881,N,False
1,bot41__2,bot6__1,881,N,False
1,bot41__2,55,881,N,False
1,bot40__8,bot8__5,881,N,False
1,bot40__8,235,881,N,False
1,reel36__2,reel3__7,883,N,False
1,reel36__2,303,883,N,False
1,293,19,884,N,False
1,293,0,884,N,False
1,288,0,884,N,False
1,293,bot1__6,884,N,False
1,293,reel15__0,884,N,False
1,293,bot26__4,884,N,False
1,293,bot31__8,884,N,False
1,288,315,884,N,False
1,288,25,884,N,False
1,288,reel1__7,884,N,False
1,288,bot7__0,884,N,False
1,288,reel7__3,884,N,False
1,288,reel7__9,884,N,False
1,288,reel16__0,884,N,False
1,288,reel26__6,884,N,False
1,288,reel34__1,884,N,False
1,234,0,885,N,False
1,234,reel8__9,885,N,False
1,234,bot10__5,885,N,False
1,234,bot17__1,885,N,False
1,234,reel38__1,885,N,False
1,bot2__7,308,885,N,False
1,reel35__1,65,885,N,False
1,reel35__1,reel30__5,885,N,False
1,bot36__3,bot34__2,886,N,False
1,bot36__3,reel7__5,886,N,False
1,bot26__4,293,886,N,False
1,bot26__4,reel10__7,886,N,False
1,bot26__4,bot40__2,886,N,False
1,reel34__7,reel8__8,886,N,False
1,reel34__7,105,886,N,False
1,bot37__7,reel32__3,887,N,False
1,bot37__7,bot27__1,887,N,False
1,reel23__4,reel2__2,888,N,False
1,reel23__4,171,888,N,False
1,reel23__4,bot26__9,888,N,False
1,reel23__4,reel40__1,888,N,False
1,reel23__4,reel43__0,888,N,False
1,reel2__0,218,888,N,False
1,reel2__0,bot7__6,888,N,False
1,bot42__8,bot14__0,888,N,False
1,bot42__8,bot4__9,888,N,False
1,bot42__8,276,888,N,False
1,reel11__6,256,889,N,False
1,reel11__6,reel3__6,889,N,False
1,reel11__6,reel9__8,889,N,False
1,reel11__6,reel35__9,889,N,False
1,reel13__1,reel8__0,890,N,True
1,reel13__1,102,890,N,True
1,reel13__1,196,890,N,True
1,reel13__1,bot20__2,890,N,True
1,reel13__1,reel41__9,890,N,True
1,reel3__9,reel41__9,890,N,True
1,reel3__9,169,890,N,True
1,reel3__9,79,890,N,True
1,reel3__9,291,890,N,True
1,reel3__9,bot11__4,890,N,True
1,reel3__9,reel29__1,890,N,True
1,144,326,890,N,True
1,144,28,890,N,True
1,144,14,890,N,True
1,144,23,890,N,True
1,144,151,890,N,True
1,144,116,890,N,True
1,144,41,890,N,True
1,144,149,890,N,True
1,144,312,890,N,True
1,144,0,890,N,True
1,144,bot11__5,890,N,True
1,144,reel14__7,890,N,True
1,144,reel22__4,890,N,True
1,144,reel31__2,890,N,True
1,reel11__3,67,891,N,True
1,reel11__3,246,891,N,True
1,reel11__3,271,891,N,True
1,reel11__3,reel19__6,891,N,True
1,reel11__3,bot26__5,891,N,True
1,reel11__3,reel27__5,891,N,True
1,328,273,892,N,True
1,328,306,892,N,True
1,328,275,892,N,True
1,328,218,892,N,True
1,328,4,892,N,True
1,328,78,892,N,True
1,328,181,892,N,True
1,328,195,892,N,True
1,328,0,892,N,True
1,328,bot3__9,892,N,True
1,328,reel13__6,892,N,True
1,328,reel17__4,892,N,True
1,reel30__6,reel12__8,892,N,True
1,reel30__6,reel6__7,892,N,True
1,reel30__6,reel20__3,892,N,True
1,reel30__6,reel31__2,892,N,True
1,182,253,893,N,True
1,182,0,893,N,True
1,122,0,893,N,True
1,182,bot21__7,893,N,True
1,182,reel37__0,893,N,True
1,182,bot39__9,893,N,True
1,182,reel41__1,893,N,True
1,122,285,893,N,True
1,122,322,893,N,True
1,122,345,893,N,True
1,122,323,893,N,True
1,122,200,893,N,True
1,122,5,893,N,True
1,122,248,893,N,True
1,122,141,893,N,True
1,122,274,893,N,True
1,122,276,893,N,True
1,122,284,893,N,True
1,122,98,893,N,True
1,122,224,893,N,True
1,122,142,893,N,True
1,122,3,893,N,True
1,122,128,893,N,True
1,122,119,893,N,True
1,122,45,893,N,True
1,122,26,893,N,True
1,122,56,893,N,True
1,122,280,893,N,True
1,122,123,893,N,True
1,122,136,893,N,True
1,122,31,893,N,True
1,122,169,893,N,True
1,122,156,893,N,True
1,122,203,893,N,True
1,122,261,893,N,True
1,122,303,893,N,True
1,122,304,893,N,True
1,122,213,893,N,True
1,122,332,893,N,True
1,122,104,893,N,True
1,122,272,893,N,True
1,122,236,893,N,True
1,122,325,893,N,True
1,122,161,893,N,True
1,122,235,893,N,True
1,122,188,893,N,True
1,122,271,893,N,True
1,122,109,893,N,True
1,122,277,893,N,True
1,122,176,893,N,True
1,122,113,893,N,True
1,122,297,893,N,True
1,122,251,893,N,True
1,122,66,893,N,True
1,122,232,893,N,True
1,122,67,893,N,True
1,122,281,893,N,True
1,122,reel6__6,893,N,True
1,122,reel10__1,893,N,True
1,122,reel19__5,893,N,True
1,122,reel20__2,893,N,True
1,122,reel29__9,893,N,True
1,reel20__9,177,894,N,True
1,reel20__9,337,894,N,True
1,reel20__9,reel6__2,894,N,True
1,reel20__9,reel21__5,894,N,True
1,reel20__9,reel29__6,894,N,True
1,reel20__9,reel42__3,894,N,True
1,240,23,894,N,True
1,240,0,894,N,True
1,240,bot15__4,894,N,True
