iteration,sender,receiver,news_id,news_party,news_veracity
0,bot62__0,reel50__2,1240,N,False
0,bot62__0,reel4__8,1240,N,False
0,bot62__2,reel40__0,1242,N,False
0,bot62__3,reel35__6,1243,N,False
0,bot62__3,bot52__3,1243,N,False
0,bot62__3,reel40__0,1243,N,False
0,bot62__4,98,1244,N,False
0,bot62__4,bot14__4,1244,N,False
0,bot62__4,reel8__4,1244,N,False
0,bot62__5,246,1245,N,False
0,bot62__5,bot25__5,1245,N,False
0,bot62__6,294,1246,N,False
0,bot62__6,reel27__8,1246,N,False
0,bot62__7,bot46__4,1247,N,False
0,bot62__7,reel10__1,1247,N,False
0,bot62__8,bot37__8,1248,N,False
0,bot62__9,reel48__2,1249,N,False
0,bot62__9,223,1249,N,False
0,reel62__0,202,1250,N,True
0,reel62__0,reel29__2,1250,N,True
0,reel62__1,311,1251,N,True
0,reel62__1,268,1251,N,True
0,reel62__2,reel10__8,1252,N,True
0,reel62__2,39,1252,N,True
0,reel62__3,reel40__6,1253,N,True
0,reel62__3,reel58__2,1253,N,True
0,reel62__3,26,1253,N,True
0,reel62__4,reel9__7,1254,N,True
0,reel62__4,reel21__3,1254,N,True
0,reel62__4,87,1254,N,True
0,reel62__5,reel60__9,1255,N,True
0,reel62__5,reel33__5,1255,N,True
0,reel62__6,119,1256,N,True
0,reel62__6,84,1256,N,True
0,reel62__6,reel32__9,1256,N,True
0,reel62__7,32,1257,N,True
0,reel62__7,reel39__7,1257,N,True
0,reel62__8,243,1258,N,True
0,reel62__9,reel46__2,1259,N,True
0,reel62__9,127,1259,N,True
1,reel50__2,139,1240,N,False
1,reel50__2,330,1240,N,False
1,reel4__8,116,1240,N,False
1,reel4__8,reel10__3,1240,N,False
1,reel4__8,bot23__6,1240,N,False
1,reel4__8,reel52__0,1240,N,False
1,reel40__0,reel3__6,1242,N,False
1,reel40__0,reel29__1,1242,N,False
1,reel40__0,reel5__3,1242,N,False
1,reel40__0,reel50__9,1242,N,False
1,reel40__0,bot62__3,1242,N,False
1,reel35__6,reel8__0,1243,N,False
1,reel35__6,278,1243,N,False
1,reel35__6,reel40__6,1243,N,False
1,reel35__6,reel59__7,1243,N,False
1,bot52__3,130,1243,N,False
1,bot52__3,80,1243,N,False
1,bot52__3,reel45__6,1243,N,False
1,reel40__0,reel29__1,1243,N,False
1,reel40__0,reel5__3,1243,N,False
1,reel40__0,reel50__9,1243,N,False
