iteration,sender,receiver,news_id,news_party,news_veracity
0,bot16__0,bot6__8,320,N,False
0,bot16__0,bot4__8,320,N,False
0,bot16__1,bot2__5,321,N,False
0,bot16__1,bot8__5,321,N,False
0,bot16__3,bot7__3,323,N,False
0,bot16__3,reel2__2,323,N,False
0,bot16__4,296,324,N,False
0,bot16__4,bot6__2,324,N,False
0,bot16__5,bot13__0,325,N,False
0,bot16__6,272,326,N,False
0,bot16__6,201,326,N,False
0,bot16__7,321,327,N,False
0,bot16__7,14,327,N,False
0,bot16__7,bot3__4,327,N,False
0,bot16__9,bot14__7,329,N,False
0,bot16__9,48,329,N,False
0,reel16__0,reel2__9,330,N,True
0,reel16__0,reel15__5,330,N,True
0,reel16__2,170,332,N,True
0,reel16__2,64,332,N,True
0,reel16__2,108,332,N,True
0,reel16__3,reel2__2,333,N,True
0,reel16__3,81,333,N,True
0,reel16__4,120,334,N,True
0,reel16__4,99,334,N,True
0,reel16__5,reel7__1,335,N,True
0,reel16__5,reel12__7,335,N,True
0,reel16__6,reel8__2,336,N,True
0,reel16__6,338,336,N,True
0,reel16__7,164,337,N,True
0,reel16__7,226,337,N,True
0,reel16__8,reel14__4,338,N,True
0,reel16__8,reel1__6,338,N,True
0,reel16__9,54,339,N,True
0,reel16__9,reel4__2,339,N,True
1,bot6__8,bot5__0,320,N,False
1,bot4__8,33,320,N,False
1,bot4__8,bot1__5,320,N,False
1,bot4__8,49,320,N,False
1,bot8__5,251,321,N,False
1,bot2__5,1,321,N,False
1,bot2__5,171,321,N,False
1,reel2__2,279,323,N,False
1,bot7__3,reel4__9,323,N,False
1,bot7__3,reel1__7,323,N,False
1,bot7__3,216,323,N,False
1,bot7__3,bot10__3,323,N,False
1,bot6__2,reel4__1,324,N,False
1,bot6__2,156,324,N,False
1,296,102,324,N,False
1,296,227,324,N,False
1,296,263,324,N,False
1,296,0,324,N,False
1,296,bot6__5,324,N,False
1,bot13__0,bot12__0,325,N,False
1,bot13__0,296,325,N,False
1,bot13__0,reel12__6,325,N,False
1,272,280,326,N,False
1,272,186,326,N,False
1,272,203,326,N,False
1,272,346,326,N,False
1,272,21,326,N,False
1,272,108,326,N,False
1,272,304,326,N,False
1,272,67,326,N,False
1,272,197,326,N,False
1,272,236,326,N,False
1,272,285,326,N,False
1,272,213,326,N,False
1,272,185,326,N,False
1,272,271,326,N,False
1,272,72,326,N,False
1,272,148,326,N,False
1,272,25,326,N,False
1,272,122,326,N,False
1,272,40,326,N,False
1,272,281,326,N,False
1,272,75,326,N,False
1,272,156,326,N,False
1,272,258,326,N,False
1,272,239,326,N,False
1,272,79,326,N,False
1,272,188,326,N,False
1,272,184,326,N,False
1,272,178,326,N,False
1,272,141,326,N,False
1,272,85,326,N,False
1,272,bot15__3,326,N,False
1,201,259,326,N,False
1,201,bot0__9,326,N,False
1,201,reel4__1,326,N,False
1,201,reel7__0,326,N,False
1,14,20,327,N,False
1,14,144,327,N,False
1,14,151,327,N,False
1,14,326,327,N,False
1,14,343,327,N,False
1,bot3__4,bot0__3,327,N,False
1,321,bot15__6,327,N,False
1,bot14__7,bot0__8,329,N,False
1,48,119,329,N,False
1,48,320,329,N,False
1,48,53,329,N,False
1,48,80,329,N,False
1,48,126,329,N,False
1,48,30,329,N,False
1,48,54,329,N,False
1,48,203,329,N,False
1,48,180,329,N,False
1,48,332,329,N,False
1,reel15__5,48,330,N,True
1,reel15__5,138,330,N,True
1,reel2__9,106,330,N,True
1,reel2__9,reel1__7,330,N,True
1,reel2__9,reel1__4,330,N,True
1,reel2__9,reel3__8,330,N,True
1,170,3,332,N,True
1,170,176,332,N,True
1,170,223,332,N,True
1,170,119,332,N,True
1,64,119,332,N,True
1,170,285,332,N,True
1,170,200,332,N,True
1,170,21,332,N,True
1,108,21,332,N,True
1,170,250,332,N,True
1,170,188,332,N,True
1,170,315,332,N,True
1,170,124,332,N,True
1,170,55,332,N,True
1,170,203,332,N,True
1,170,186,332,N,True
1,170,260,332,N,True
1,170,277,332,N,True
1,170,271,332,N,True
1,170,82,332,N,True
1,170,313,332,N,True
1,170,62,332,N,True
1,170,9,332,N,True
1,170,185,332,N,True
1,170,122,332,N,True
1,170,85,332,N,True
1,170,322,332,N,True
1,170,26,332,N,True
1,170,98,332,N,True
1,170,75,332,N,True
1,170,67,332,N,True
1,170,239,332,N,True
1,170,25,332,N,True
1,170,323,332,N,True
1,170,341,332,N,True
1,170,334,332,N,True
1,170,211,332,N,True
1,170,252,332,N,True
1,170,0,332,N,True
1,64,0,332,N,True
1,108,0,332,N,True
1,170,reel0__0,332,N,True
1,170,bot1__3,332,N,True
1,108,bot1__3,332,N,True
1,170,reel8__7,332,N,True
1,170,bot11__3,332,N,True
1,170,bot14__9,332,N,True
1,64,217,332,N,True
1,64,171,332,N,True
1,64,189,332,N,True
1,64,bot0__3,332,N,True
1,64,bot2__0,332,N,True
1,64,reel6__9,332,N,True
1,108,197,332,N,True
1,108,284,332,N,True
1,108,281,332,N,True
1,108,272,332,N,True
1,108,36,332,N,True
1,108,320,332,N,True
1,108,159,332,N,True
1,108,57,332,N,True
1,108,reel14__9,332,N,True
1,81,286,333,N,True
1,81,0,333,N,True
1,81,reel10__8,333,N,True
1,reel2__2,189,333,N,True
1,reel2__2,279,333,N,True
1,reel2__2,131,333,N,True
1,reel2__2,reel7__3,333,N,True
1,reel2__2,bot16__3,333,N,True
1,99,296,334,N,True
1,99,131,334,N,True
1,99,175,334,N,True
1,99,68,334,N,True
1,99,102,334,N,True
1,99,278,334,N,True
1,99,177,334,N,True
1,99,143,334,N,True
1,99,0,334,N,True
1,120,0,334,N,True
1,120,247,334,N,True
1,120,277,334,N,True
1,120,136,334,N,True
1,120,reel9__4,334,N,True
1,reel7__1,186,335,N,True
1,reel7__1,reel0__2,335,N,True
1,reel7__1,54,335,N,True
1,reel7__1,bot8__2,335,N,True
1,reel7__1,bot9__6,335,N,True
1,reel12__7,119,335,N,True
1,338,252,336,N,True
1,338,29,336,N,True
1,338,203,336,N,True
1,338,31,336,N,True
1,338,308,336,N,True
1,338,239,336,N,True
1,338,0,336,N,True
1,338,bot5__0,336,N,True
1,reel8__2,300,336,N,True
1,reel8__2,reel14__1,336,N,True
1,164,285,337,N,True
1,164,88,337,N,True
1,164,0,337,N,True
1,226,0,337,N,True
1,164,reel5__5,337,N,True
1,226,149,337,N,True
1,226,14,337,N,True
1,226,2,337,N,True
1,226,20,337,N,True
1,226,41,337,N,True
1,226,116,337,N,True
1,226,326,337,N,True
1,226,333,337,N,True
1,226,reel6__7,337,N,True
1,226,reel11__8,337,N,True
1,reel14__4,273,338,N,True
1,reel14__4,165,338,N,True
1,reel14__4,reel2__2,338,N,True
1,reel1__6,172,338,N,True
1,reel1__6,195,338,N,True
1,reel1__6,bot5__9,338,N,True
1,54,27,339,N,True
1,54,313,339,N,True
1,54,48,339,N,True
1,54,53,339,N,True
1,54,1,339,N,True
1,54,329,339,N,True
1,54,reel7__1,339,N,True
1,54,bot15__3,339,N,True
1,reel4__2,reel0__8,339,N,True
1,reel4__2,83,339,N,True
1,reel4__2,278,339,N,True
1,reel4__2,bot12__7,339,N,True
1,reel4__2,bot14__6,339,N,True
1,reel4__2,reel14__8,339,N,True
2,33,42,320,N,False
2,bot1__5,295,320,N,False
2,49,255,320,N,False
2,49,bot3__6,320,N,False
2,bot5__0,bot3__6,320,N,False
2,bot5__0,338,320,N,False
2,251,36,321,N,False
2,251,281,321,N,False
2,251,197,321,N,False
2,251,284,321,N,False
2,251,135,321,N,False
2,251,21,321,N,False
2,251,320,321,N,False
2,251,122,321,N,False
2,251,bot11__1,321,N,False
2,1,346,321,N,False
2,1,315,321,N,False
2,1,73,321,N,False
2,1,133,321,N,False
2,1,48,321,N,False
2,1,54,321,N,False
2,1,119,321,N,False
2,171,119,321,N,False
2,1,126,321,N,False
2,1,236,321,N,False
2,1,bot6__1,321,N,False
2,171,107,321,N,False
2,171,150,321,N,False
2,171,64,321,N,False
2,171,189,321,N,False
2,171,58,321,N,False
2,216,243,323,N,False
2,216,bot0__2,323,N,False
2,reel1__7,reel0__9,323,N,False
2,reel1__7,49,323,N,False
2,reel1__7,reel7__0,323,N,False
2,reel4__9,218,323,N,False
2,reel4__9,9,323,N,False
2,bot10__3,bot11__2,323,N,False
2,bot10__3,bot15__1,323,N,False
2,bot6__5,bot1__3,324,N,False
2,0,76,324,N,False
2,bot6__5,76,324,N,False
2,bot6__5,bot8__8,324,N,False
2,bot6__5,bot16__8,324,N,False
2,102,bot12__7,324,N,False
2,102,reel13__1,324,N,False
2,102,reel14__7,324,N,False
2,227,225,324,N,False
2,0,225,324,N,False
2,227,131,324,N,False
2,0,131,324,N,False
2,227,86,324,N,False
2,0,86,324,N,False
2,227,278,324,N,False
2,0,278,324,N,False
2,227,19,324,N,False
2,0,19,324,N,False
2,156,136,324,N,False
2,0,136,324,N,False
2,156,85,324,N,False
2,0,85,324,N,False
2,156,295,324,N,False
2,0,295,324,N,False
2,156,9,324,N,False
2,0,9,324,N,False
2,156,122,324,N,False
2,0,122,324,N,False
2,156,272,324,N,False
2,0,272,324,N,False
2,156,258,324,N,False
2,0,258,324,N,False
2,156,bot4__9,324,N,False
2,reel4__1,201,324,N,False
2,0,201,324,N,False
2,0,236,324,N,False
2,0,285,324,N,False
2,0,24,324,N,False
2,0,271,324,N,False
2,0,304,324,N,False
2,0,130,324,N,False
2,0,204,324,N,False
2,0,213,324,N,False
2,0,252,324,N,False
2,0,332,324,N,False
2,0,65,324,N,False
2,0,26,324,N,False
2,0,84,324,N,False
2,0,133,324,N,False
2,0,172,324,N,False
2,0,53,324,N,False
2,0,46,324,N,False
2,0,117,324,N,False
2,0,127,324,N,False
2,0,135,324,N,False
2,0,103,324,N,False
2,0,116,324,N,False
2,0,73,324,N,False
2,0,315,324,N,False
2,0,323,324,N,False
2,0,63,324,N,False
2,0,344,324,N,False
2,0,325,324,N,False
2,0,270,324,N,False
2,0,223,324,N,False
2,0,274,324,N,False
2,0,21,324,N,False
2,0,275,324,N,False
2,0,273,324,N,False
2,0,312,324,N,False
2,0,20,324,N,False
2,0,307,324,N,False
2,0,333,324,N,False
2,0,207,324,N,False
2,0,168,324,N,False
2,0,238,324,N,False
2,0,265,324,N,False
2,0,141,324,N,False
2,0,78,324,N,False
2,0,38,324,N,False
2,0,54,324,N,False
2,0,109,324,N,False
2,0,203,324,N,False
2,0,105,324,N,False
2,0,232,324,N,False
2,0,64,324,N,False
2,0,224,324,N,False
2,0,283,324,N,False
2,0,290,324,N,False
2,0,25,324,N,False
2,0,1,324,N,False
2,0,159,324,N,False
2,0,149,324,N,False
2,0,59,324,N,False
2,0,80,324,N,False
2,0,187,324,N,False
2,0,161,324,N,False
2,0,66,324,N,False
2,0,7,324,N,False
2,0,255,324,N,False
2,0,49,324,N,False
2,0,320,324,N,False
2,0,246,324,N,False
2,0,123,324,N,False
2,0,284,324,N,False
2,0,343,324,N,False
2,0,185,324,N,False
2,0,104,324,N,False
2,0,171,324,N,False
2,0,72,324,N,False
2,0,40,324,N,False
2,0,125,324,N,False
2,0,266,324,N,False
2,0,212,324,N,False
2,0,237,324,N,False
2,0,311,324,N,False
2,0,309,324,N,False
2,0,230,324,N,False
2,0,251,324,N,False
2,0,113,324,N,False
2,0,257,324,N,False
2,0,81,324,N,False
2,0,174,324,N,False
2,0,293,324,N,False
2,0,33,324,N,False
2,0,42,324,N,False
2,0,347,324,N,False
2,0,2,324,N,False
2,0,279,324,N,False
2,0,338,324,N,False
2,0,162,324,N,False
2,0,218,324,N,False
2,0,314,324,N,False
2,0,178,324,N,False
2,0,243,324,N,False
2,0,195,324,N,False
2,0,245,324,N,False
2,0,129,324,N,False
2,0,328,324,N,False
2,0,331,324,N,False
2,0,150,324,N,False
2,0,173,324,N,False
2,0,306,324,N,False
2,0,180,324,N,False
2,0,189,324,N,False
2,0,60,324,N,False
2,0,45,324,N,False
2,0,58,324,N,False
2,0,269,324,N,False
2,0,167,324,N,False
2,0,96,324,N,False
2,0,91,324,N,False
2,0,89,324,N,False
2,0,79,324,N,False
2,0,208,324,N,False
2,0,132,324,N,False
2,0,221,324,N,False
2,0,301,324,N,False
2,0,106,324,N,False
2,0,337,324,N,False
2,0,100,324,N,False
2,0,110,324,N,False
2,0,152,324,N,False
2,0,160,324,N,False
2,0,321,324,N,False
2,0,22,324,N,False
2,0,298,324,N,False
2,0,262,324,N,False
2,0,234,324,N,False
2,0,44,324,N,False
2,0,112,324,N,False
2,0,90,324,N,False
2,0,216,324,N,False
2,0,145,324,N,False
2,0,157,324,N,False
2,0,4,324,N,False
2,0,327,324,N,False
2,0,120,324,N,False
2,0,190,324,N,False
2,0,282,324,N,False
2,0,244,324,N,False
2,0,319,324,N,False
2,0,233,324,N,False
2,0,256,324,N,False
2,0,202,324,N,False
2,0,155,324,N,False
2,0,147,324,N,False
2,0,206,324,N,False
2,0,164,324,N,False
2,0,240,324,N,False
2,0,77,324,N,False
2,0,219,324,N,False
2,0,305,324,N,False
2,0,153,324,N,False
2,0,154,324,N,False
2,0,182,324,N,False
2,0,241,324,N,False
2,0,294,324,N,False
2,0,267,324,N,False
2,0,316,324,N,False
2,0,205,324,N,False
2,0,52,324,N,False
2,0,35,324,N,False
2,reel12__6,reel2__4,325,N,False
2,296,102,325,N,False
2,296,175,325,N,False
2,296,227,325,N,False
2,296,68,325,N,False
2,296,bot6__5,325,N,False
2,296,bot16__4,325,N,False
2,bot12__0,84,325,N,False
2,bot12__0,31,325,N,False
2,bot12__0,reel0__6,325,N,False
2,bot15__3,254,326,N,False
2,346,254,326,N,False
2,186,223,326,N,False
2,271,223,326,N,False
