iteration,sender,receiver,news_id,news_party,news_veracity
0,bot9__0,reel7__6,180,N,False
0,bot9__1,295,181,N,False
0,bot9__1,59,181,N,False
0,bot9__1,reel0__7,181,N,False
0,bot9__2,228,182,N,False
0,bot9__2,154,182,N,False
0,bot9__3,21,183,N,False
0,bot9__3,reel4__9,183,N,False
0,bot9__4,27,184,N,False
0,bot9__4,44,184,N,False
0,bot9__4,316,184,N,False
0,bot9__5,282,185,N,False
0,bot9__5,bot8__9,185,N,False
0,bot9__5,220,185,N,False
0,bot9__6,198,186,N,False
0,bot9__6,bot6__6,186,N,False
0,bot9__7,277,187,N,False
0,bot9__7,163,187,N,False
0,bot9__8,bot8__9,188,N,False
0,bot9__8,bot0__7,188,N,False
0,bot9__9,212,189,N,False
0,bot9__9,bot6__8,189,N,False
0,reel9__0,76,190,N,True
0,reel9__1,190,191,N,True
0,reel9__1,44,191,N,True
0,reel9__1,reel4__3,191,N,True
0,reel9__2,277,192,N,True
0,reel9__2,242,192,N,True
0,reel9__3,293,193,N,True
0,reel9__3,345,193,N,True
0,reel9__4,313,194,N,True
0,reel9__4,120,194,N,True
0,reel9__5,reel6__9,195,N,True
0,reel9__5,reel7__2,195,N,True
0,reel9__5,136,195,N,True
0,reel9__6,291,196,N,True
0,reel9__6,280,196,N,True
0,reel9__7,340,197,N,True
0,reel9__7,reel7__2,197,N,True
0,reel9__8,53,198,N,True
0,reel9__8,163,198,N,True
0,reel9__9,202,199,N,True
0,reel9__9,168,199,N,True
1,reel7__6,150,180,N,False
1,reel7__6,65,180,N,False
1,295,239,181,N,False
1,59,239,181,N,False
1,295,104,181,N,False
1,295,9,181,N,False
1,295,257,181,N,False
1,295,109,181,N,False
1,295,258,181,N,False
1,295,0,181,N,False
1,59,0,181,N,False
1,295,reel2__0,181,N,False
1,reel0__7,175,181,N,False
1,reel0__7,270,181,N,False
1,reel0__7,255,181,N,False
1,59,342,181,N,False
1,59,271,181,N,False
1,59,56,181,N,False
1,59,250,181,N,False
1,59,268,181,N,False
1,59,261,181,N,False
1,59,325,181,N,False
1,59,98,181,N,False
1,59,172,181,N,False
1,59,13,181,N,False
1,228,0,182,N,False
1,154,0,182,N,False
1,154,219,182,N,False
1,21,88,183,N,False
1,21,212,183,N,False
1,21,134,183,N,False
1,21,313,183,N,False
1,21,66,183,N,False
1,21,56,183,N,False
1,21,304,183,N,False
1,21,203,183,N,False
1,21,284,183,N,False
1,21,239,183,N,False
1,21,272,183,N,False
1,21,170,183,N,False
1,21,184,183,N,False
1,21,108,183,N,False
1,21,235,183,N,False
1,21,223,183,N,False
1,21,342,183,N,False
1,21,9,183,N,False
1,reel4__9,9,183,N,False
1,21,334,183,N,False
1,21,127,183,N,False
1,21,105,183,N,False
1,21,277,183,N,False
1,21,232,183,N,False
1,21,251,183,N,False
1,21,109,183,N,False
1,21,236,183,N,False
1,21,281,183,N,False
1,21,67,183,N,False
1,21,165,183,N,False
1,21,39,183,N,False
1,21,345,183,N,False
1,21,188,183,N,False
1,21,197,183,N,False
1,21,122,183,N,False
1,21,159,183,N,False
1,21,13,183,N,False
1,21,323,183,N,False
1,21,25,183,N,False
1,21,123,183,N,False
1,21,252,183,N,False
1,21,200,183,N,False
1,21,315,183,N,False
1,21,0,183,N,False
1,reel4__9,69,183,N,False
1,27,0,184,N,False
1,316,0,184,N,False
1,44,0,184,N,False
1,316,reel2__8,184,N,False
1,27,324,184,N,False
1,27,reel6__4,184,N,False
1,44,20,184,N,False
1,44,343,184,N,False
1,44,41,184,N,False
1,220,115,185,N,False
1,220,312,185,N,False
1,282,244,185,N,False
1,282,reel5__6,185,N,False
1,bot8__9,264,185,N,False
1,bot8__9,51,185,N,False
1,bot8__9,bot9__8,185,N,False
1,bot6__6,bot3__9,186,N,False
1,bot6__6,146,186,N,False
1,bot6__6,223,186,N,False
1,198,bot3__2,186,N,False
1,163,100,187,N,False
1,163,249,187,N,False
1,163,0,187,N,False
1,277,0,187,N,False
1,277,308,187,N,False
1,277,200,187,N,False
1,277,248,187,N,False
1,277,13,187,N,False
1,277,105,187,N,False
1,277,161,187,N,False
1,277,324,187,N,False
1,277,57,187,N,False
1,277,186,187,N,False
1,277,175,187,N,False
1,277,142,187,N,False
1,277,332,187,N,False
1,277,21,187,N,False
1,277,55,187,N,False
1,277,22,187,N,False
1,277,120,187,N,False
1,277,285,187,N,False
1,277,334,187,N,False
1,277,170,187,N,False
1,277,272,187,N,False
1,277,56,187,N,False
1,277,159,187,N,False
1,277,25,187,N,False
1,277,342,187,N,False
1,277,67,187,N,False
1,277,188,187,N,False
1,277,213,187,N,False
1,277,291,187,N,False
1,277,118,187,N,False
1,277,208,187,N,False
1,277,294,187,N,False
1,277,113,187,N,False
1,277,40,187,N,False
1,277,9,187,N,False
1,277,239,187,N,False
1,277,311,187,N,False
1,277,304,187,N,False
1,277,10,187,N,False
1,277,122,187,N,False
1,277,109,187,N,False
1,277,323,187,N,False
1,277,290,187,N,False
1,277,168,187,N,False
1,277,203,187,N,False
1,277,reel3__5,187,N,False
1,277,bot6__4,187,N,False
1,bot0__7,304,188,N,False
1,bot0__7,342,188,N,False
1,bot0__7,bot9__7,188,N,False
1,bot8__9,264,188,N,False
1,bot8__9,88,188,N,False
1,bot8__9,bot9__5,188,N,False
1,bot6__8,bot5__0,189,N,False
1,212,67,189,N,False
1,212,199,189,N,False
1,212,344,189,N,False
1,212,239,189,N,False
1,212,56,189,N,False
1,212,252,189,N,False
1,212,271,189,N,False
1,212,298,189,N,False
1,212,0,189,N,False
1,76,270,190,N,True
1,76,25,190,N,True
1,76,0,190,N,True
1,76,reel5__1,190,N,True
1,76,reel6__0,190,N,True
1,reel4__3,336,191,N,True
1,reel4__3,bot7__9,191,N,True
1,190,96,191,N,True
1,190,23,191,N,True
1,190,229,191,N,True
1,190,reel1__3,191,N,True
1,44,20,191,N,True
1,44,343,191,N,True
1,44,312,191,N,True
1,44,111,191,N,True
1,44,bot9__4,191,N,True
1,277,26,192,N,True
1,277,271,192,N,True
1,277,248,192,N,True
1,277,39,192,N,True
1,277,13,192,N,True
1,277,105,192,N,True
1,277,161,192,N,True
1,277,172,192,N,True
1,277,324,192,N,True
1,277,50,192,N,True
1,277,186,192,N,True
1,277,175,192,N,True
1,277,142,192,N,True
1,277,332,192,N,True
1,277,325,192,N,True
1,277,21,192,N,True
1,277,55,192,N,True
1,277,22,192,N,True
1,277,120,192,N,True
1,277,285,192,N,True
1,277,334,192,N,True
1,277,170,192,N,True
1,277,272,192,N,True
1,277,98,192,N,True
1,277,56,192,N,True
1,277,159,192,N,True
1,277,25,192,N,True
1,277,67,192,N,True
1,277,188,192,N,True
1,277,213,192,N,True
1,242,213,192,N,True
1,277,169,192,N,True
1,277,339,192,N,True
1,277,118,192,N,True
1,277,208,192,N,True
1,277,294,192,N,True
1,277,132,192,N,True
1,242,132,192,N,True
1,277,252,192,N,True
1,277,113,192,N,True
1,277,40,192,N,True
1,277,280,192,N,True
1,277,9,192,N,True
1,277,239,192,N,True
1,277,311,192,N,True
1,277,304,192,N,True
1,277,10,192,N,True
1,277,315,192,N,True
1,277,322,192,N,True
1,242,322,192,N,True
1,277,122,192,N,True
1,277,109,192,N,True
1,277,323,192,N,True
1,277,104,192,N,True
1,277,168,192,N,True
1,277,203,192,N,True
1,277,130,192,N,True
1,277,134,192,N,True
1,277,0,192,N,True
1,242,0,192,N,True
1,277,reel3__5,192,N,True
1,277,bot6__4,192,N,True
1,277,bot8__5,192,N,True
1,277,bot9__7,192,N,True
1,242,194,192,N,True
1,242,92,192,N,True
1,242,266,192,N,True
1,242,249,192,N,True
1,242,53,192,N,True
1,242,180,192,N,True
1,242,158,192,N,True
1,242,80,192,N,True
1,242,101,192,N,True
1,242,24,192,N,True
1,242,254,192,N,True
1,242,302,192,N,True
1,242,346,192,N,True
1,242,94,192,N,True
1,242,88,192,N,True
1,242,187,192,N,True
1,242,reel3__8,192,N,True
1,242,reel4__6,192,N,True
