iteration,sender,receiver,news_id,news_party,news_veracity
0,bot68__0,195,1360,N,False
0,bot68__0,bot67__4,1360,N,False
0,bot68__1,reel48__3,1361,N,False
0,bot68__1,bot31__0,1361,N,False
0,bot68__1,111,1361,N,False
0,bot68__2,bot27__5,1362,N,False
0,bot68__2,reel62__8,1362,N,False
0,bot68__2,128,1362,N,False
0,bot68__3,reel37__6,1363,N,False
0,bot68__3,bot13__4,1363,N,False
0,bot68__4,reel29__2,1364,N,False
0,bot68__4,181,1364,N,False
0,bot68__4,bot48__4,1364,N,False
0,bot68__5,341,1365,N,False
0,bot68__5,48,1365,N,False
0,bot68__5,bot63__2,1365,N,False
0,bot68__6,bot65__1,1366,N,False
0,bot68__6,bot51__0,1366,N,False
0,bot68__7,reel66__4,1367,N,False
0,bot68__7,reel24__0,1367,N,False
0,bot68__7,reel3__7,1367,N,False
0,bot68__8,reel1__9,1368,N,False
0,bot68__8,120,1368,N,False
0,bot68__8,bot40__7,1368,N,False
0,bot68__9,reel29__7,1369,N,False
0,bot68__9,reel10__1,1369,N,False
0,reel68__0,88,1370,N,True
0,reel68__0,reel23__0,1370,N,True
0,reel68__1,reel37__8,1371,N,True
0,reel68__1,273,1371,N,True
0,reel68__2,reel66__9,1372,N,True
0,reel68__2,reel66__8,1372,N,True
0,reel68__2,reel62__0,1372,N,True
0,reel68__3,reel35__9,1373,N,True
0,reel68__3,reel48__1,1373,N,True
0,reel68__4,295,1374,N,True
0,reel68__4,reel55__9,1374,N,True
0,reel68__5,reel29__0,1375,N,True
0,reel68__6,reel7__2,1376,N,True
0,reel68__6,60,1376,N,True
0,reel68__6,reel48__0,1376,N,True
0,reel68__7,reel59__7,1377,N,True
0,reel68__7,reel19__8,1377,N,True
0,reel68__8,reel0__4,1378,N,True
0,reel68__8,reel37__3,1378,N,True
0,reel68__9,reel10__5,1379,N,True
0,reel68__9,reel35__5,1379,N,True
1,195,181,1360,N,False
1,195,275,1360,N,False
1,195,328,1360,N,False
1,195,0,1360,N,False
1,195,reel2__3,1360,N,False
1,195,reel2__6,1360,N,False
1,195,reel5__2,1360,N,False
1,195,reel19__4,1360,N,False
1,195,reel21__7,1360,N,False
1,195,reel37__6,1360,N,False
1,bot31__0,bot19__3,1361,N,False
1,bot31__0,340,1361,N,False
1,111,312,1361,N,False
1,111,310,1361,N,False
1,111,44,1361,N,False
1,111,20,1361,N,False
1,111,214,1361,N,False
1,111,41,1361,N,False
1,111,326,1361,N,False
1,111,0,1361,N,False
1,111,bot26__8,1361,N,False
1,reel48__3,54,1361,N,False
1,reel48__3,102,1361,N,False
1,reel48__3,261,1361,N,False
1,reel48__3,bot55__6,1361,N,False
1,reel48__3,bot65__2,1361,N,False
1,reel62__8,reel6__4,1362,N,False
1,reel62__8,reel39__7,1362,N,False
1,reel62__8,243,1362,N,False
1,128,150,1362,N,False
1,128,322,1362,N,False
1,128,313,1362,N,False
1,128,26,1362,N,False
1,128,122,1362,N,False
1,128,211,1362,N,False
1,128,199,1362,N,False
1,128,186,1362,N,False
1,128,213,1362,N,False
1,128,248,1362,N,False
1,128,169,1362,N,False
1,128,334,1362,N,False
1,128,172,1362,N,False
1,bot27__5,bot13__8,1362,N,False
1,bot27__5,bot1__7,1362,N,False
1,bot27__5,bot32__5,1362,N,False
1,bot27__5,bot51__3,1362,N,False
1,reel37__6,195,1363,N,False
1,reel37__6,102,1363,N,False
1,bot13__4,194,1363,N,False
1,bot13__4,reel0__1,1363,N,False
1,181,195,1364,N,False
1,181,275,1364,N,False
1,181,273,1364,N,False
1,181,328,1364,N,False
1,181,0,1364,N,False
1,181,reel4__3,1364,N,False
1,181,reel26__6,1364,N,False
1,181,bot39__0,1364,N,False
1,reel29__2,126,1364,N,False
