iteration,sender,receiver,news_id,news_party,news_veracity
0,bot78__0,reel45__5,1560,N,False
0,bot78__0,141,1560,N,False
0,bot78__2,reel29__9,1562,N,False
0,bot78__2,222,1562,N,False
0,bot78__3,73,1563,N,False
0,bot78__5,reel53__2,1565,N,False
0,bot78__5,268,1565,N,False
0,bot78__6,96,1566,N,False
0,bot78__6,reel36__1,1566,N,False
0,bot78__7,177,1567,N,False
0,bot78__8,bot54__2,1568,N,False
0,bot78__9,reel1__2,1569,N,False
0,bot78__9,bot24__5,1569,N,False
0,bot78__9,reel8__0,1569,N,False
0,reel78__0,95,1570,N,True
0,reel78__0,reel15__1,1570,N,True
0,reel78__0,reel71__1,1570,N,True
0,reel78__1,reel76__9,1571,N,True
0,reel78__1,183,1571,N,True
0,reel78__2,reel58__7,1572,N,True
0,reel78__2,94,1572,N,True
0,reel78__2,307,1572,N,True
0,reel78__4,reel67__2,1574,N,True
0,reel78__4,311,1574,N,True
0,reel78__4,reel6__2,1574,N,True
0,reel78__5,reel51__5,1575,N,True
0,reel78__5,reel23__0,1575,N,True
0,reel78__6,reel9__7,1576,N,True
0,reel78__6,reel51__8,1576,N,True
0,reel78__7,reel55__0,1577,N,True
0,reel78__7,reel4__2,1577,N,True
0,reel78__8,reel19__2,1578,N,True
0,reel78__9,reel12__1,1579,N,True
0,reel78__9,231,1579,N,True
1,reel45__5,bot49__4,1560,N,False
1,141,56,1560,N,False
1,141,122,1560,N,False
1,141,257,1560,N,False
1,141,38,1560,N,False
1,141,133,1560,N,False
1,141,291,1560,N,False
1,141,271,1560,N,False
1,141,98,1560,N,False
1,141,62,1560,N,False
1,141,9,1560,N,False
1,141,272,1560,N,False
1,141,bot3__2,1560,N,False
1,141,bot5__4,1560,N,False
1,141,reel28__5,1560,N,False
1,141,reel39__4,1560,N,False
1,141,reel47__5,1560,N,False
1,reel29__9,95,1562,N,False
1,222,238,1562,N,False
1,222,325,1562,N,False
1,222,118,1562,N,False
1,222,211,1562,N,False
1,222,reel10__0,1562,N,False
1,73,299,1563,N,False
1,73,126,1563,N,False
1,73,1,1563,N,False
1,73,88,1563,N,False
1,73,48,1563,N,False
1,73,30,1563,N,False
1,73,reel64__4,1563,N,False
1,reel53__2,249,1565,N,False
1,reel53__2,95,1565,N,False
1,reel53__2,bot58__5,1565,N,False
1,268,118,1565,N,False
1,268,170,1565,N,False
1,268,325,1565,N,False
1,268,271,1565,N,False
1,268,172,1565,N,False
1,268,0,1565,N,False
1,96,323,1566,N,False
1,96,274,1566,N,False
1,96,213,1566,N,False
1,96,314,1566,N,False
1,reel36__1,115,1566,N,False
1,reel36__1,reel54__3,1566,N,False
1,177,46,1567,N,False
1,177,143,1567,N,False
1,177,278,1567,N,False
1,177,131,1567,N,False
1,177,225,1567,N,False
1,177,99,1567,N,False
1,177,86,1567,N,False
1,177,reel3__3,1567,N,False
1,177,reel6__1,1567,N,False
1,177,reel12__5,1567,N,False
1,177,reel20__9,1567,N,False
1,177,reel21__4,1567,N,False
1,177,reel24__1,1567,N,False
1,177,bot39__6,1567,N,False
1,177,bot46__3,1567,N,False
1,177,bot48__2,1567,N,False
1,bot54__2,reel33__0,1568,N,False
1,bot54__2,bot49__4,1568,N,False
1,bot54__2,75,1568,N,False
1,bot54__2,bot61__3,1568,N,False
1,reel1__2,72,1569,N,False
1,reel1__2,115,1569,N,False
1,reel1__2,276,1569,N,False
1,reel1__2,reel6__0,1569,N,False
1,reel1__2,bot14__3,1569,N,False
1,reel1__2,reel22__8,1569,N,False
1,reel1__2,bot23__5,1569,N,False
1,reel1__2,bot37__3,1569,N,False
1,bot24__5,227,1569,N,False
1,bot24__5,bot63__2,1569,N,False
1,reel8__0,341,1569,N,False
1,reel8__0,reel13__1,1569,N,False
1,reel8__0,reel23__3,1569,N,False
1,reel8__0,reel35__6,1569,N,False
1,reel71__1,reel50__0,1570,N,True
1,reel71__1,reel10__9,1570,N,True
1,95,327,1570,N,True
1,95,147,1570,N,True
1,95,89,1570,N,True
1,95,6,1570,N,True
1,95,0,1570,N,True
1,95,bot1__0,1570,N,True
1,95,bot1__9,1570,N,True
1,95,reel1__4,1570,N,True
1,95,bot17__8,1570,N,True
1,95,reel23__6,1570,N,True
1,95,reel25__9,1570,N,True
1,95,reel29__9,1570,N,True
1,95,reel32__9,1570,N,True
1,95,reel51__3,1570,N,True
1,95,bot61__2,1570,N,True
1,95,bot75__2,1570,N,True
1,reel15__1,13,1570,N,True
1,reel15__1,346,1570,N,True
1,reel15__1,bot69__6,1570,N,True
1,183,133,1571,N,True
1,183,0,1571,N,True
1,183,bot12__1,1571,N,True
1,183,reel14__0,1571,N,True
1,183,reel26__8,1571,N,True
1,reel76__9,reel29__5,1571,N,True
1,reel76__9,reel63__0,1571,N,True
1,reel76__9,reel47__7,1571,N,True
1,reel58__7,reel56__4,1572,N,True
1,reel58__7,reel13__1,1572,N,True
1,94,300,1572,N,True
1,94,25,1572,N,True
1,94,330,1572,N,True
1,94,302,1572,N,True
1,94,204,1572,N,True
