iteration,sender,receiver,news_id,news_party,news_veracity
0,bot29__0,120,580,N,False
0,bot29__1,bot15__7,581,N,False
0,bot29__1,145,581,N,False
0,bot29__2,reel23__7,582,N,False
0,bot29__3,bot24__8,583,N,False
0,bot29__4,4,584,N,False
0,bot29__4,bot7__2,584,N,False
0,bot29__4,264,584,N,False
0,bot29__5,2,585,N,False
0,bot29__5,reel14__6,585,N,False
0,bot29__6,2,586,N,False
0,bot29__6,reel11__0,586,N,False
0,bot29__7,bot19__8,587,N,False
0,bot29__8,227,588,N,False
0,bot29__8,118,588,N,False
0,bot29__9,bot26__1,589,N,False
0,bot29__9,reel23__1,589,N,False
0,reel29__0,208,590,N,True
0,reel29__0,reel22__3,590,N,True
0,reel29__0,reel12__8,590,N,True
0,reel29__1,reel10__2,591,N,True
0,reel29__1,reel3__9,591,N,True
0,reel29__2,126,592,N,True
0,reel29__2,reel8__6,592,N,True
0,reel29__2,reel3__0,592,N,True
0,reel29__3,reel20__5,593,N,True
0,reel29__4,234,594,N,True
0,reel29__4,294,594,N,True
0,reel29__4,339,594,N,True
0,reel29__5,240,595,N,True
0,reel29__5,301,595,N,True
0,reel29__6,reel20__9,596,N,True
0,reel29__6,80,596,N,True
0,reel29__7,84,597,N,True
0,reel29__8,308,598,N,True
0,reel29__8,reel19__0,598,N,True
0,reel29__8,reel14__0,598,N,True
0,reel29__9,95,599,N,True
0,reel29__9,122,599,N,True
1,120,247,580,N,False
1,120,136,580,N,False
1,120,0,580,N,False
1,120,reel6__8,580,N,False
1,120,reel9__4,580,N,False
1,120,reel16__4,580,N,False
1,bot15__7,bot9__9,581,N,False
1,145,179,581,N,False
1,145,bot10__0,581,N,False
1,145,reel10__9,581,N,False
1,reel23__7,reel16__7,582,N,False
1,bot24__8,bot18__6,583,N,False
1,bot24__8,9,583,N,False
1,bot7__2,39,584,N,False
1,bot7__2,reel4__5,584,N,False
1,4,328,584,N,False
1,4,195,584,N,False
1,4,306,584,N,False
1,4,275,584,N,False
1,4,273,584,N,False
1,4,78,584,N,False
1,4,181,584,N,False
1,4,bot7__1,584,N,False
1,4,reel7__3,584,N,False
1,4,bot21__2,584,N,False
1,264,110,584,N,False
1,264,259,584,N,False
1,264,bot8__9,584,N,False
1,2,115,585,N,False
1,2,333,585,N,False
1,2,20,585,N,False
1,2,149,585,N,False
1,2,326,585,N,False
1,2,0,585,N,False
1,2,bot29__6,585,N,False
1,reel14__6,33,585,N,False
1,reel14__6,224,585,N,False
1,reel14__6,reel6__3,585,N,False
1,2,115,586,N,False
1,2,343,586,N,False
1,2,20,586,N,False
1,2,226,586,N,False
1,2,149,586,N,False
1,2,116,586,N,False
1,2,bot29__5,586,N,False
1,reel11__0,155,586,N,False
1,reel11__0,reel14__5,586,N,False
1,reel11__0,reel18__9,586,N,False
1,bot19__8,bot11__4,587,N,False
1,bot19__8,bot10__6,587,N,False
1,227,225,588,N,False
1,227,68,588,N,False
1,227,131,588,N,False
1,227,263,588,N,False
1,227,278,588,N,False
1,227,99,588,N,False
1,227,175,588,N,False
1,227,0,588,N,False
1,118,0,588,N,False
1,227,bot24__5,588,N,False
1,227,reel28__1,588,N,False
1,118,325,588,N,False
1,118,109,588,N,False
1,118,134,588,N,False
1,118,261,588,N,False
1,118,239,588,N,False
1,118,161,588,N,False
1,118,324,588,N,False
1,118,26,588,N,False
1,118,211,588,N,False
1,118,331,588,N,False
1,118,29,588,N,False
1,118,82,588,N,False
1,118,222,588,N,False
1,118,342,588,N,False
1,118,313,588,N,False
1,118,65,588,N,False
1,118,304,588,N,False
1,118,98,588,N,False
1,118,271,588,N,False
1,118,16,588,N,False
1,118,265,588,N,False
1,118,238,588,N,False
1,118,bot2__0,588,N,False
1,118,reel9__9,588,N,False
1,118,reel12__4,588,N,False
1,118,bot24__0,588,N,False
1,bot26__1,reel18__3,589,N,False
1,bot26__1,bot28__0,589,N,False
1,reel23__1,315,589,N,False
1,reel12__8,213,590,N,True
1,reel12__8,104,590,N,True
1,reel12__8,reel9__1,590,N,True
1,reel12__8,reel20__8,590,N,True
1,reel22__3,reel3__1,590,N,True
1,reel22__3,146,590,N,True
1,reel22__3,reel23__2,590,N,True
1,208,285,590,N,True
1,208,188,590,N,True
1,208,119,590,N,True
1,208,332,590,N,True
1,208,277,590,N,True
1,208,0,590,N,True
1,208,bot2__2,590,N,True
1,208,reel27__7,590,N,True
1,reel10__2,304,591,N,True
1,reel10__2,230,591,N,True
1,reel10__2,reel15__3,591,N,True
1,reel10__2,reel20__0,591,N,True
1,reel3__9,169,591,N,True
1,reel8__6,168,592,N,True
1,reel8__6,reel5__5,592,N,True
1,reel8__6,bot29__3,592,N,True
1,reel3__0,93,592,N,True
1,reel3__0,41,592,N,True
1,reel3__0,71,592,N,True
1,reel3__0,bot13__3,592,N,True
1,126,73,592,N,True
1,126,88,592,N,True
1,126,322,592,N,True
1,126,0,592,N,True
1,126,reel0__2,592,N,True
1,126,bot8__3,592,N,True
1,126,bot11__9,592,N,True
1,reel20__5,302,593,N,True
1,reel20__5,reel4__9,593,N,True
1,reel20__5,reel22__1,593,N,True
1,234,239,594,N,True
1,234,0,594,N,True
1,294,0,594,N,True
1,339,0,594,N,True
1,234,reel8__9,594,N,True
1,234,bot10__5,594,N,True
1,234,bot17__1,594,N,True
1,294,77,594,N,True
1,294,reel23__9,594,N,True
1,339,168,594,N,True
1,339,38,594,N,True
1,339,340,594,N,True
1,339,161,594,N,True
1,339,103,594,N,True
1,339,31,594,N,True
1,339,22,594,N,True
1,339,334,594,N,True
1,339,129,594,N,True
1,339,87,594,N,True
1,339,148,594,N,True
1,339,313,594,N,True
1,339,322,594,N,True
1,339,146,594,N,True
1,339,152,594,N,True
1,339,315,594,N,True
1,339,260,594,N,True
1,339,7,594,N,True
1,339,65,594,N,True
1,339,291,594,N,True
1,339,reel1__5,594,N,True
1,339,reel9__6,594,N,True
1,339,bot15__5,594,N,True
1,339,reel18__8,594,N,True
1,339,reel25__2,594,N,True
1,240,222,595,N,True
1,240,bot15__4,595,N,True
1,240,bot17__7,595,N,True
1,240,bot21__4,595,N,True
1,301,324,595,N,True
1,301,47,595,N,True
1,301,reel19__8,595,N,True
1,301,bot22__1,595,N,True
1,301,reel22__2,595,N,True
1,301,bot28__0,595,N,True
1,80,330,596,N,True
1,80,320,596,N,True
1,80,57,596,N,True
1,80,315,596,N,True
1,80,101,596,N,True
1,80,180,596,N,True
1,80,94,596,N,True
1,80,300,596,N,True
1,80,242,596,N,True
1,80,92,596,N,True
1,80,88,596,N,True
1,80,204,596,N,True
1,80,299,596,N,True
1,80,346,596,N,True
1,80,173,596,N,True
1,80,0,596,N,True
1,80,bot1__4,596,N,True
1,80,reel13__3,596,N,True
1,reel20__9,337,596,N,True
1,reel20__9,reel6__2,596,N,True
1,reel20__9,bot28__4,596,N,True
1,84,236,597,N,True
1,84,224,597,N,True
1,84,82,597,N,True
1,84,237,597,N,True
1,84,25,597,N,True
1,84,83,597,N,True
1,84,265,597,N,True
1,84,304,597,N,True
1,84,276,597,N,True
1,84,313,597,N,True
1,84,31,597,N,True
1,84,0,597,N,True
1,84,bot5__3,597,N,True
1,84,bot12__0,597,N,True
1,84,reel17__2,597,N,True
1,84,reel19__1,597,N,True
1,84,bot20__7,597,N,True
1,reel14__0,135,598,N,True
1,reel14__0,146,598,N,True
1,reel14__0,bot18__1,598,N,True
1,reel19__0,207,598,N,True
1,reel19__0,bot20__8,598,N,True
1,308,161,598,N,True
1,308,142,598,N,True
1,308,304,598,N,True
1,308,26,598,N,True
1,308,21,598,N,True
1,308,246,598,N,True
1,308,203,598,N,True
1,308,338,598,N,True
1,308,7,598,N,True
1,308,323,598,N,True
1,308,87,598,N,True
1,308,136,598,N,True
1,308,329,598,N,True
1,308,22,598,N,True
1,308,213,598,N,True
1,308,334,598,N,True
1,308,67,598,N,True
1,308,66,598,N,True
1,308,0,598,N,True
1,308,bot2__7,598,N,True
1,308,bot8__2,598,N,True
1,122,285,599,N,True
1,122,322,599,N,True
1,122,345,599,N,True
1,122,5,599,N,True
1,122,248,599,N,True
1,122,141,599,N,True
1,122,274,599,N,True
1,122,276,599,N,True
1,122,284,599,N,True
1,122,98,599,N,True
1,122,224,599,N,True
1,122,142,599,N,True
1,122,128,599,N,True
1,122,26,599,N,True
1,122,56,599,N,True
1,122,239,599,N,True
1,122,280,599,N,True
1,122,123,599,N,True
1,122,31,599,N,True
1,122,156,599,N,True
1,122,203,599,N,True
1,122,261,599,N,True
1,122,25,599,N,True
1,122,55,599,N,True
1,122,303,599,N,True
1,122,304,599,N,True
1,122,213,599,N,True
1,122,252,599,N,True
1,122,104,599,N,True
1,122,272,599,N,True
1,122,236,599,N,True
1,122,325,599,N,True
1,122,342,599,N,True
1,122,344,599,N,True
1,122,235,599,N,True
1,122,188,599,N,True
1,122,271,599,N,True
1,122,62,599,N,True
1,122,21,599,N,True
1,122,186,599,N,True
1,122,109,599,N,True
1,122,277,599,N,True
1,122,176,599,N,True
1,122,297,599,N,True
1,122,9,599,N,True
1,122,66,599,N,True
1,122,232,599,N,True
1,122,281,599,N,True
1,122,0,599,N,True
1,95,0,599,N,True
1,122,reel6__6,599,N,True
1,122,reel10__1,599,N,True
1,122,reel13__0,599,N,True
1,122,reel19__5,599,N,True
1,122,reel20__2,599,N,True
1,122,bot24__5,599,N,True
1,95,327,599,N,True
1,95,147,599,N,True
1,95,89,599,N,True
1,95,bot1__2,599,N,True
1,95,bot1__9,599,N,True
1,95,reel25__9,599,N,True
2,reel16__4,330,580,N,False
2,0,330,580,N,False
2,reel16__4,99,580,N,False
2,0,99,580,N,False
2,reel6__8,reel2__5,580,N,False
2,reel6__8,reel3__2,580,N,False
2,247,29,580,N,False
2,0,29,580,N,False
2,247,reel24__6,580,N,False
2,0,313,580,N,False
2,reel9__4,313,580,N,False
2,0,167,580,N,False
2,reel9__4,167,580,N,False
2,reel9__4,reel15__3,580,N,False
2,reel9__4,reel20__1,580,N,False
2,136,339,580,N,False
2,0,339,580,N,False
2,136,125,580,N,False
2,0,125,580,N,False
2,136,169,580,N,False
2,0,169,580,N,False
2,136,285,580,N,False
2,0,285,580,N,False
2,136,156,580,N,False
2,0,156,580,N,False
2,136,67,580,N,False
2,0,67,580,N,False
2,136,324,580,N,False
2,0,324,580,N,False
2,136,56,580,N,False
2,0,56,580,N,False
2,136,122,580,N,False
2,0,122,580,N,False
2,136,308,580,N,False
2,0,308,580,N,False
2,136,315,580,N,False
2,0,315,580,N,False
2,136,146,580,N,False
2,0,146,580,N,False
2,136,213,580,N,False
2,0,213,580,N,False
2,136,246,580,N,False
2,0,246,580,N,False
2,136,reel2__6,580,N,False
2,136,reel9__5,580,N,False
2,136,reel13__4,580,N,False
2,0,346,580,N,False
2,0,271,580,N,False
2,0,9,580,N,False
2,0,130,580,N,False
2,0,332,580,N,False
2,0,82,580,N,False
2,0,65,580,N,False
2,0,280,580,N,False
2,0,272,580,N,False
2,0,133,580,N,False
2,0,62,580,N,False
2,0,170,580,N,False
2,0,46,580,N,False
2,0,231,580,N,False
2,0,117,580,N,False
2,0,23,580,N,False
2,0,116,580,N,False
2,0,73,580,N,False
2,0,323,580,N,False
2,0,48,580,N,False
2,0,98,580,N,False
2,0,344,580,N,False
2,0,118,580,N,False
2,0,270,580,N,False
2,0,76,580,N,False
2,0,36,580,N,False
2,0,223,580,N,False
2,0,88,580,N,False
2,0,108,580,N,False
2,0,197,580,N,False
2,0,273,580,N,False
2,0,242,580,N,False
2,0,20,580,N,False
2,0,307,580,N,False
2,0,71,580,N,False
2,0,333,580,N,False
2,0,207,580,N,False
2,0,168,580,N,False
2,0,334,580,N,False
2,0,78,580,N,False
2,0,345,580,N,False
2,0,158,580,N,False
2,0,38,580,N,False
2,0,302,580,N,False
2,0,54,580,N,False
2,0,139,580,N,False
2,0,142,580,N,False
2,0,203,580,N,False
2,0,105,580,N,False
2,0,232,580,N,False
2,0,64,580,N,False
2,0,217,580,N,False
2,0,248,580,N,False
2,0,224,580,N,False
2,0,261,580,N,False
2,0,290,580,N,False
2,0,25,580,N,False
2,0,300,580,N,False
2,0,1,580,N,False
2,0,184,580,N,False
2,0,159,580,N,False
2,0,149,580,N,False
2,0,59,580,N,False
2,0,80,580,N,False
2,0,161,580,N,False
2,0,66,580,N,False
2,0,284,580,N,False
2,0,115,580,N,False
2,0,297,580,N,False
2,0,185,580,N,False
2,0,104,580,N,False
2,0,111,580,N,False
2,0,14,580,N,False
2,0,310,580,N,False
2,0,30,580,N,False
2,0,222,580,N,False
2,0,92,580,N,False
2,0,72,580,N,False
2,0,340,580,N,False
2,0,237,580,N,False
2,0,309,580,N,False
2,0,230,580,N,False
2,0,249,580,N,False
2,0,39,580,N,False
2,0,10,580,N,False
2,0,69,580,N,False
2,0,258,580,N,False
2,0,196,580,N,False
2,0,286,580,N,False
2,0,174,580,N,False
2,0,33,580,N,False
2,0,42,580,N,False
2,0,2,580,N,False
2,0,263,580,N,False
