iteration,sender,receiver,news_id,news_party,news_veracity
0,bot80__0,bot76__2,1600,N,False
0,bot80__1,reel13__5,1601,N,False
0,bot80__1,bot7__9,1601,N,False
0,bot80__2,reel78__9,1602,N,False
0,bot80__2,199,1602,N,False
0,bot80__2,bot48__5,1602,N,False
0,bot80__5,bot60__8,1605,N,False
0,bot80__5,285,1605,N,False
0,bot80__7,reel14__3,1607,N,False
0,bot80__8,reel51__4,1608,N,False
0,bot80__8,bot9__6,1608,N,False
0,bot80__9,bot50__4,1609,N,False
0,reel80__0,reel60__7,1610,N,True
0,reel80__0,reel33__9,1610,N,True
0,reel80__0,reel61__3,1610,N,True
0,reel80__1,reel36__5,1611,N,True
0,reel80__1,reel16__4,1611,N,True
0,reel80__1,reel28__3,1611,N,True
0,reel80__2,reel45__6,1612,N,True
0,reel80__2,reel71__6,1612,N,True
0,reel80__3,reel69__0,1613,N,True
0,reel80__3,reel78__3,1613,N,True
0,reel80__3,reel74__7,1613,N,True
0,reel80__4,reel50__0,1614,N,True
0,reel80__4,reel41__4,1614,N,True
0,reel80__4,reel3__1,1614,N,True
0,reel80__5,reel7__8,1615,N,True
0,reel80__6,reel57__5,1616,N,True
0,reel80__6,reel78__2,1616,N,True
0,reel80__7,reel14__9,1617,N,True
0,reel80__7,reel14__1,1617,N,True
0,reel80__8,reel47__3,1618,N,True
0,reel80__8,199,1618,N,True
0,reel80__8,reel76__8,1618,N,True
0,reel80__9,reel14__6,1619,N,True
0,reel80__9,reel66__9,1619,N,True
0,reel80__9,reel70__7,1619,N,True
1,bot76__2,bot73__6,1600,N,False
1,reel13__5,reel7__5,1601,N,False
1,reel13__5,186,1601,N,False
1,reel13__5,reel17__1,1601,N,False
1,reel13__5,reel19__2,1601,N,False
1,bot7__9,reel4__3,1601,N,False
1,bot7__9,bot42__3,1601,N,False
1,bot48__5,265,1602,N,False
1,199,265,1602,N,False
1,bot48__5,344,1602,N,False
1,199,304,1602,N,False
1,199,222,1602,N,False
1,199,40,1602,N,False
1,199,118,1602,N,False
1,199,119,1602,N,False
1,199,186,1602,N,False
1,199,98,1602,N,False
1,199,203,1602,N,False
1,199,313,1602,N,False
1,199,200,1602,N,False
1,199,141,1602,N,False
1,199,172,1602,N,False
1,199,128,1602,N,False
1,199,223,1602,N,False
1,199,113,1602,N,False
1,199,134,1602,N,False
1,199,291,1602,N,False
1,199,324,1602,N,False
1,199,252,1602,N,False
1,199,82,1602,N,False
1,199,161,1602,N,False
1,199,67,1602,N,False
1,199,232,1602,N,False
1,199,342,1602,N,False
1,199,298,1602,N,False
1,199,72,1602,N,False
1,199,0,1602,N,False
1,199,reel35__7,1602,N,False
1,reel78__9,reel12__1,1602,N,False
1,bot60__8,reel36__4,1605,N,False
1,bot60__8,bot22__8,1605,N,False
1,285,122,1605,N,False
1,285,103,1605,N,False
1,285,246,1605,N,False
1,285,188,1605,N,False
1,285,200,1605,N,False
1,285,170,1605,N,False
1,285,208,1605,N,False
1,285,315,1605,N,False
1,285,313,1605,N,False
1,285,345,1605,N,False
1,285,272,1605,N,False
1,285,221,1605,N,False
1,285,186,1605,N,False
1,285,164,1605,N,False
1,285,303,1605,N,False
1,285,203,1605,N,False
1,285,185,1605,N,False
1,285,196,1605,N,False
1,285,211,1605,N,False
1,285,304,1605,N,False
1,285,252,1605,N,False
1,285,342,1605,N,False
1,285,261,1605,N,False
1,285,26,1605,N,False
1,285,239,1605,N,False
1,285,332,1605,N,False
1,285,0,1605,N,False
1,285,reel14__2,1605,N,False
1,285,bot49__3,1605,N,False
1,reel14__3,reel9__3,1607,N,False
1,reel51__4,reel6__4,1608,N,False
1,bot9__6,reel7__1,1608,N,False
1,bot50__4,reel21__6,1609,N,False
1,reel60__7,reel57__2,1610,N,True
1,reel60__7,175,1610,N,True
1,reel60__7,reel23__8,1610,N,True
1,reel60__7,reel75__4,1610,N,True
1,reel61__3,reel37__7,1610,N,True
1,reel61__3,126,1610,N,True
1,reel61__3,reel27__0,1610,N,True
1,reel61__3,reel71__2,1610,N,True
1,reel33__9,reel32__8,1610,N,True
1,reel33__9,344,1610,N,True
1,reel33__9,reel8__7,1610,N,True
1,reel33__9,bot55__5,1610,N,True
1,reel36__5,reel14__9,1611,N,True
1,reel36__5,106,1611,N,True
1,reel36__5,reel24__2,1611,N,True
1,reel36__5,reel39__2,1611,N,True
1,reel36__5,bot43__3,1611,N,True
1,reel36__5,reel51__9,1611,N,True
1,reel36__5,reel54__8,1611,N,True
1,reel36__5,reel57__0,1611,N,True
1,reel16__4,330,1611,N,True
1,reel16__4,120,1611,N,True
1,reel16__4,reel73__4,1611,N,True
1,reel28__3,reel6__4,1611,N,True
1,reel28__3,reel11__9,1611,N,True
1,reel28__3,reel5__9,1611,N,True
1,reel28__3,bot77__6,1611,N,True
1,reel45__6,reel40__3,1612,N,True
1,reel45__6,reel44__3,1612,N,True
1,reel45__6,bot48__9,1612,N,True
1,reel45__6,reel50__8,1612,N,True
1,reel45__6,bot52__3,1612,N,True
1,reel71__6,reel42__1,1612,N,True
1,reel71__6,reel1__9,1612,N,True
1,reel71__6,214,1612,N,True
1,reel78__3,reel68__5,1613,N,True
1,reel78__3,reel67__9,1613,N,True
1,reel78__3,reel57__6,1613,N,True
1,reel74__7,276,1613,N,True
1,reel74__7,reel36__9,1613,N,True
1,reel74__7,307,1613,N,True
1,reel69__0,132,1613,N,True
1,reel41__4,151,1614,N,True
1,reel41__4,reel1__3,1614,N,True
1,reel41__4,reel23__1,1614,N,True
1,reel3__1,260,1614,N,True
1,reel3__1,53,1614,N,True
1,reel3__1,291,1614,N,True
1,reel3__1,bot4__5,1614,N,True
1,reel3__1,reel22__3,1614,N,True
1,reel3__1,bot45__3,1614,N,True
1,reel3__1,bot54__4,1614,N,True
1,reel3__1,bot65__7,1614,N,True
1,reel50__0,reel0__1,1614,N,True
1,reel50__0,reel67__7,1614,N,True
1,reel50__0,reel71__1,1614,N,True
1,reel7__8,94,1615,N,True
1,reel7__8,168,1615,N,True
1,reel7__8,200,1615,N,True
1,reel7__8,reel14__9,1615,N,True
1,reel7__8,reel21__4,1615,N,True
1,reel7__8,reel33__8,1615,N,True
1,reel7__8,bot61__4,1615,N,True
1,reel7__8,reel79__5,1615,N,True
1,reel78__2,reel58__7,1616,N,True
1,reel78__2,94,1616,N,True
1,reel78__2,307,1616,N,True
1,reel57__5,158,1616,N,True
1,reel57__5,202,1616,N,True
1,reel14__1,191,1617,N,True
1,reel14__1,47,1617,N,True
1,reel14__1,reel26__9,1617,N,True
1,reel14__1,reel29__6,1617,N,True
1,reel14__1,bot35__9,1617,N,True
1,reel14__1,bot38__7,1617,N,True
1,reel14__9,108,1617,N,True
1,reel14__9,132,1617,N,True
1,reel14__9,reel7__8,1617,N,True
1,reel14__9,reel18__6,1617,N,True
1,reel14__9,reel33__5,1617,N,True
1,reel14__9,reel37__3,1617,N,True
1,reel14__9,reel47__1,1617,N,True
1,reel76__8,206,1618,N,True
1,reel76__8,174,1618,N,True
1,reel76__8,263,1618,N,True
1,199,222,1618,N,True
1,199,40,1618,N,True
1,199,265,1618,N,True
1,199,118,1618,N,True
1,199,212,1618,N,True
1,199,261,1618,N,True
1,199,119,1618,N,True
1,199,186,1618,N,True
1,199,314,1618,N,True
1,199,98,1618,N,True
1,199,313,1618,N,True
1,199,315,1618,N,True
1,199,200,1618,N,True
1,199,325,1618,N,True
1,199,239,1618,N,True
1,199,172,1618,N,True
1,199,56,1618,N,True
1,199,128,1618,N,True
1,199,9,1618,N,True
1,199,223,1618,N,True
1,199,113,1618,N,True
1,199,134,1618,N,True
1,199,25,1618,N,True
1,199,291,1618,N,True
1,199,252,1618,N,True
1,199,271,1618,N,True
1,199,82,1618,N,True
1,199,161,1618,N,True
1,199,62,1618,N,True
1,199,322,1618,N,True
1,199,67,1618,N,True
1,199,232,1618,N,True
1,199,342,1618,N,True
1,199,298,1618,N,True
1,199,72,1618,N,True
1,199,288,1618,N,True
1,199,48,1618,N,True
1,199,13,1618,N,True
1,199,0,1618,N,True
1,199,reel35__7,1618,N,True
1,199,bot80__2,1618,N,True
1,reel47__3,reel20__1,1618,N,True
1,reel47__3,reel26__1,1618,N,True
1,reel47__3,reel34__4,1618,N,True
1,reel47__3,reel52__2,1618,N,True
1,reel47__3,reel57__9,1618,N,True
1,reel47__3,bot72__4,1618,N,True
1,reel66__9,155,1619,N,True
1,reel66__9,reel36__7,1619,N,True
1,reel66__9,reel68__2,1619,N,True
1,reel14__6,33,1619,N,True
1,reel14__6,224,1619,N,True
