iteration,sender,receiver,news_id,news_party,news_veracity
0,bot5__0,reel1__9,100,N,False
0,bot5__1,41,101,N,False
0,bot5__1,71,101,N,False
0,bot5__2,38,102,N,False
0,bot5__2,202,102,N,False
0,bot5__3,275,103,N,False
0,bot5__3,84,103,N,False
0,bot5__4,76,104,N,False
0,bot5__4,253,104,N,False
0,bot5__4,141,104,N,False
0,bot5__6,203,106,N,False
0,bot5__6,329,106,N,False
0,bot5__6,29,106,N,False
0,bot5__8,324,108,N,False
0,bot5__8,243,108,N,False
0,bot5__8,bot4__1,108,N,False
0,bot5__9,121,109,N,False
0,bot5__9,reel3__4,109,N,False
0,bot5__9,reel1__6,109,N,False
0,reel5__0,20,110,N,True
0,reel5__0,reel0__5,110,N,True
0,reel5__1,271,111,N,True
0,reel5__1,76,111,N,True
0,reel5__1,238,111,N,True
0,reel5__2,270,112,N,True
0,reel5__2,195,112,N,True
0,reel5__2,303,112,N,True
0,reel5__3,24,113,N,True
0,reel5__3,247,113,N,True
0,reel5__3,189,113,N,True
0,reel5__4,333,114,N,True
0,reel5__4,320,114,N,True
0,reel5__5,reel0__2,115,N,True
0,reel5__5,164,115,N,True
0,reel5__5,243,115,N,True
0,reel5__6,40,116,N,True
0,reel5__6,282,116,N,True
0,reel5__8,189,118,N,True
0,reel5__9,reel0__0,119,N,True
0,reel5__9,255,119,N,True
1,reel1__9,100,100,N,False
1,reel1__9,55,100,N,False
1,reel1__9,bot2__9,100,N,False
1,71,307,101,N,False
1,41,0,101,N,False
1,71,0,101,N,False
1,41,reel3__0,101,N,False
1,71,reel3__0,101,N,False
1,41,243,101,N,False
1,41,137,101,N,False
1,41,17,101,N,False
1,41,144,101,N,False
1,41,14,101,N,False
1,41,310,101,N,False
1,41,337,101,N,False
1,41,111,101,N,False
1,41,343,101,N,False
1,41,28,101,N,False
1,41,326,101,N,False
1,41,44,101,N,False
1,41,312,101,N,False
1,202,bot0__0,102,N,False
1,202,bot0__4,102,N,False
1,38,339,102,N,False
1,38,332,102,N,False
1,38,117,102,N,False
1,38,bot1__8,102,N,False
1,38,reel1__3,102,N,False
1,275,78,103,N,False
1,275,306,103,N,False
1,275,0,103,N,False
1,84,0,103,N,False
1,275,bot0__4,103,N,False
1,275,bot2__1,103,N,False
1,84,236,103,N,False
1,84,237,103,N,False
1,84,25,103,N,False
1,84,304,103,N,False
1,141,239,104,N,False
1,141,224,104,N,False
1,141,72,104,N,False
1,141,122,104,N,False
1,141,257,104,N,False
1,141,38,104,N,False
1,141,258,104,N,False
1,141,39,104,N,False
1,141,271,104,N,False
1,76,25,104,N,False
1,141,25,104,N,False
1,141,62,104,N,False
1,141,26,104,N,False
1,141,236,104,N,False
1,141,272,104,N,False
1,76,0,104,N,False
1,141,0,104,N,False
1,253,0,104,N,False
1,141,reel1__0,104,N,False
1,76,270,104,N,False
1,329,291,106,N,False
1,329,332,106,N,False
1,203,332,106,N,False
1,329,184,106,N,False
1,329,119,106,N,False
1,203,119,106,N,False
1,329,272,106,N,False
1,203,272,106,N,False
1,329,150,106,N,False
1,329,197,106,N,False
1,329,54,106,N,False
1,329,106,106,N,False
