iteration,sender,receiver,news_id,news_party,news_veracity
0,bot10__0,235,200,N,False
0,bot10__0,145,200,N,False
0,bot10__1,49,201,N,False
0,bot10__1,reel1__8,201,N,False
0,bot10__1,157,201,N,False
0,bot10__2,168,202,N,False
0,bot10__3,bot7__3,203,N,False
0,bot10__4,reel5__4,204,N,False
0,bot10__4,bot3__3,204,N,False
0,bot10__4,225,204,N,False
0,bot10__5,reel3__8,205,N,False
0,bot10__5,234,205,N,False
0,bot10__5,271,205,N,False
0,bot10__6,115,206,N,False
0,bot10__7,reel8__4,207,N,False
0,bot10__7,228,207,N,False
0,bot10__8,340,208,N,False
0,bot10__8,112,208,N,False
0,reel10__0,222,210,N,True
0,reel10__0,284,210,N,True
0,reel10__1,reel6__3,211,N,True
0,reel10__1,122,211,N,True
0,reel10__1,reel7__4,211,N,True
0,reel10__2,304,212,N,True
0,reel10__2,230,212,N,True
0,reel10__3,reel9__2,213,N,True
0,reel10__3,241,213,N,True
0,reel10__4,307,214,N,True
0,reel10__4,191,214,N,True
0,reel10__5,253,215,N,True
0,reel10__6,61,216,N,True
0,reel10__6,reel7__5,216,N,True
0,reel10__6,reel7__7,216,N,True
0,reel10__7,235,217,N,True
0,reel10__7,291,217,N,True
0,reel10__7,26,217,N,True
0,reel10__8,81,218,N,True
0,reel10__8,183,218,N,True
0,reel10__8,192,218,N,True
0,reel10__9,133,219,N,True
0,reel10__9,145,219,N,True
0,reel10__9,245,219,N,True
1,235,156,200,N,False
1,49,255,201,N,False
1,49,241,201,N,False
1,49,reel1__7,201,N,False
1,49,bot3__6,201,N,False
1,157,155,201,N,False
1,157,reel2__4,201,N,False
1,reel1__8,9,201,N,False
1,reel1__8,bot3__8,201,N,False
1,reel1__8,bot4__0,201,N,False
1,168,339,202,N,False
1,168,304,202,N,False
1,168,31,202,N,False
1,168,347,202,N,False
1,168,129,202,N,False
1,168,7,202,N,False
1,168,291,202,N,False
1,168,158,202,N,False
1,168,0,202,N,False
1,168,reel7__8,202,N,False
1,168,reel8__6,202,N,False
1,168,reel9__9,202,N,False
1,bot7__3,reel4__9,203,N,False
1,bot7__3,reel1__7,203,N,False
1,bot3__3,bot2__8,204,N,False
1,bot3__3,108,204,N,False
1,reel5__4,324,204,N,False
1,reel5__4,320,204,N,False
1,225,227,204,N,False
1,225,68,204,N,False
1,225,143,204,N,False
1,225,99,204,N,False
1,225,0,204,N,False
1,reel3__8,88,205,N,False
1,reel3__8,242,205,N,False
1,271,304,205,N,False
1,271,188,205,N,False
1,271,185,205,N,False
1,271,277,205,N,False
1,271,98,205,N,False
1,271,30,205,N,False
1,271,232,205,N,False
1,271,203,205,N,False
1,271,133,205,N,False
1,271,79,205,N,False
1,271,103,205,N,False
1,271,142,205,N,False
1,271,119,205,N,False
1,271,25,205,N,False
1,271,85,205,N,False
1,271,276,205,N,False
1,271,236,205,N,False
1,271,141,205,N,False
1,271,331,205,N,False
1,271,170,205,N,False
1,271,161,205,N,False
1,271,200,205,N,False
1,271,298,205,N,False
1,234,239,205,N,False
1,271,239,205,N,False
1,271,211,205,N,False
1,271,297,205,N,False
1,271,325,205,N,False
1,271,265,205,N,False
1,271,109,205,N,False
1,271,9,205,N,False
1,271,315,205,N,False
1,271,13,205,N,False
1,271,280,205,N,False
1,271,323,205,N,False
1,271,148,205,N,False
1,271,48,205,N,False
1,271,104,205,N,False
1,271,72,205,N,False
1,271,186,205,N,False
1,271,56,205,N,False
1,271,63,205,N,False
1,271,bot5__5,205,N,False
1,271,reel5__1,205,N,False
1,271,reel6__2,205,N,False
1,234,reel8__9,205,N,False
1,115,343,206,N,False
1,115,137,206,N,False
1,115,28,206,N,False
1,115,149,206,N,False
1,115,312,206,N,False
1,115,14,206,N,False
1,115,20,206,N,False
1,115,41,206,N,False
1,115,116,206,N,False
1,115,220,206,N,False
