iteration,sender,receiver,news_id,news_party,news_veracity
0,bot4__0,reel1__9,80,N,False
0,bot4__0,329,80,N,False
0,bot4__1,326,81,N,False
0,bot4__1,bot2__0,81,N,False
0,bot4__2,bot0__8,82,N,False
0,bot4__2,bot3__9,82,N,False
0,bot4__3,124,83,N,False
0,bot4__4,140,84,N,False
0,bot4__4,98,84,N,False
0,bot4__5,reel3__1,85,N,False
0,bot4__5,283,85,N,False
0,bot4__5,reel3__0,85,N,False
0,bot4__6,229,86,N,False
0,bot4__6,221,86,N,False
0,bot4__7,324,87,N,False
0,bot4__7,131,87,N,False
0,bot4__8,bot1__5,88,N,False
0,bot4__8,49,88,N,False
0,bot4__9,156,89,N,False
0,bot4__9,293,89,N,False
0,reel4__0,79,90,N,True
0,reel4__0,201,90,N,True
0,reel4__1,83,91,N,True
0,reel4__1,93,91,N,True
0,reel4__2,reel0__8,92,N,True
0,reel4__2,83,92,N,True
0,reel4__2,278,92,N,True
0,reel4__3,291,93,N,True
0,reel4__3,336,93,N,True
0,reel4__3,181,93,N,True
0,reel4__4,111,94,N,True
0,reel4__5,196,95,N,True
0,reel4__5,42,95,N,True
0,reel4__5,82,95,N,True
0,reel4__6,242,96,N,True
0,reel4__6,203,96,N,True
0,reel4__6,295,96,N,True
0,reel4__7,181,97,N,True
0,reel4__8,116,98,N,True
0,reel4__8,112,98,N,True
0,reel4__8,62,98,N,True
0,reel4__9,218,99,N,True
0,reel4__9,69,99,N,True
1,329,130,80,N,False
1,329,324,80,N,False
1,329,291,80,N,False
1,329,332,80,N,False
1,329,269,80,N,False
1,329,150,80,N,False
1,329,197,80,N,False
1,329,54,80,N,False
1,329,40,80,N,False
1,329,204,80,N,False
1,329,315,80,N,False
1,329,322,80,N,False
1,329,27,80,N,False
1,329,308,80,N,False
1,329,202,80,N,False
1,329,9,80,N,False
1,329,172,80,N,False
1,329,178,80,N,False
1,329,284,80,N,False
1,329,280,80,N,False
1,329,72,80,N,False
1,329,0,80,N,False
1,reel1__9,100,80,N,False
1,reel1__9,132,80,N,False
1,reel1__9,55,80,N,False
1,reel1__9,bot2__9,80,N,False
1,bot2__0,64,81,N,False
1,bot2__0,118,81,N,False
1,bot2__0,28,81,N,False
1,326,28,81,N,False
1,326,17,81,N,False
1,326,343,81,N,False
1,326,214,81,N,False
1,326,162,81,N,False
1,326,41,81,N,False
1,326,14,81,N,False
1,326,2,81,N,False
1,bot3__9,289,82,N,False
1,bot3__9,328,82,N,False
1,bot3__9,327,82,N,False
1,124,157,83,N,False
1,140,137,84,N,False
1,140,326,84,N,False
1,140,28,84,N,False
1,140,312,84,N,False
1,98,200,84,N,False
1,98,21,84,N,False
1,98,332,84,N,False
1,98,265,84,N,False
1,98,199,84,N,False
1,98,280,84,N,False
1,98,104,84,N,False
1,98,122,84,N,False
1,98,261,84,N,False
1,98,313,84,N,False
1,98,59,84,N,False
1,98,272,84,N,False
1,98,304,84,N,False
1,98,277,84,N,False
1,98,141,84,N,False
1,98,26,84,N,False
1,98,103,84,N,False
1,98,252,84,N,False
1,98,25,84,N,False
1,98,186,84,N,False
1,98,82,84,N,False
1,98,118,84,N,False
1,98,291,84,N,False
1,98,67,84,N,False
1,98,109,84,N,False
1,98,56,84,N,False
1,98,238,84,N,False
1,98,239,84,N,False
1,98,reel0__1,84,N,False
1,283,3,85,N,False
1,283,118,85,N,False
1,283,25,85,N,False
1,283,reel3__3,85,N,False
1,reel3__0,41,85,N,False
1,reel3__0,71,85,N,False
1,reel3__1,260,85,N,False
1,reel3__1,53,85,N,False
1,reel3__1,291,85,N,False
1,221,45,86,N,False
1,221,303,86,N,False
1,221,186,86,N,False
1,221,25,86,N,False
1,229,148,86,N,False
1,229,109,86,N,False
1,229,119,86,N,False
1,131,99,87,N,False
1,131,143,87,N,False
1,131,0,87,N,False
1,324,0,87,N,False
1,324,304,87,N,False
1,324,217,87,N,False
1,324,331,87,N,False
1,324,118,87,N,False
1,324,109,87,N,False
1,324,136,87,N,False
1,324,22,87,N,False
1,324,332,87,N,False
1,324,119,87,N,False
1,324,199,87,N,False
1,324,315,87,N,False
1,324,252,87,N,False
1,324,238,87,N,False
1,324,297,87,N,False
1,324,340,87,N,False
1,324,67,87,N,False
1,324,27,87,N,False
1,324,reel3__2,87,N,False
1,49,255,88,N,False
1,49,241,88,N,False
1,bot1__5,295,88,N,False
1,bot1__5,160,88,N,False
1,293,19,89,N,False
1,293,bot1__6,89,N,False
1,156,136,89,N,False
1,156,85,89,N,False
1,156,188,89,N,False
1,156,9,89,N,False
1,156,122,89,N,False
1,156,5,89,N,False
1,156,235,89,N,False
1,156,bot1__5,89,N,False
1,79,271,90,N,True
1,79,188,90,N,True
1,79,26,90,N,True
1,79,9,90,N,True
1,79,67,90,N,True
1,79,25,90,N,True
1,79,200,90,N,True
1,79,119,90,N,True
1,79,reel3__9,90,N,True
1,201,259,90,N,True
1,201,91,90,N,True
1,201,bot0__9,90,N,True
1,93,310,91,N,True
1,93,337,91,N,True
1,93,137,91,N,True
1,93,32,91,N,True
1,93,111,91,N,True
1,93,41,91,N,True
1,93,0,91,N,True
1,83,0,91,N,True
1,93,reel3__0,91,N,True
1,83,23,91,N,True
1,83,31,91,N,True
1,83,51,91,N,True
1,83,237,91,N,True
1,83,25,92,N,True
1,83,31,92,N,True
1,83,84,92,N,True
1,278,175,92,N,True
1,278,177,92,N,True
1,278,86,92,N,True
1,278,225,92,N,True
1,278,46,92,N,True
1,278,99,92,N,True
1,278,131,92,N,True
1,reel0__8,42,92,N,True
1,reel0__8,202,92,N,True
1,reel0__8,260,92,N,True
1,181,195,93,N,True
1,181,152,93,N,True
1,181,218,93,N,True
1,181,275,93,N,True
1,181,273,93,N,True
1,181,328,93,N,True
1,181,306,93,N,True
1,181,4,93,N,True
1,291,252,93,N,True
1,291,329,93,N,True
1,291,10,93,N,True
1,291,280,93,N,True
1,291,25,93,N,True
1,336,25,93,N,True
1,291,31,93,N,True
1,291,213,93,N,True
1,291,141,93,N,True
1,291,188,93,N,True
1,291,258,93,N,True
1,291,7,93,N,True
1,291,60,93,N,True
1,291,129,93,N,True
1,291,87,93,N,True
1,291,168,93,N,True
1,291,277,93,N,True
1,291,56,93,N,True
1,291,232,93,N,True
1,291,98,93,N,True
1,291,271,93,N,True
1,291,231,93,N,True
1,291,339,93,N,True
1,291,9,93,N,True
1,291,bot0__2,93,N,True
1,291,reel3__1,93,N,True
1,291,reel3__9,93,N,True
1,336,88,93,N,True
1,111,337,94,N,True
1,111,310,94,N,True
1,111,20,94,N,True
1,111,17,94,N,True
