iteration,sender,receiver,news_id,news_party,news_veracity
0,bot21__0,reel12__5,420,N,False
0,bot21__0,reel16__0,420,N,False
0,bot21__0,331,420,N,False
0,bot21__1,bot5__2,421,N,False
0,bot21__1,51,421,N,False
0,bot21__2,bot9__9,422,N,False
0,bot21__2,4,422,N,False
0,bot21__3,176,423,N,False
0,bot21__3,reel1__1,423,N,False
0,bot21__5,238,425,N,False
0,bot21__5,reel8__9,425,N,False
0,bot21__5,162,425,N,False
0,bot21__6,bot18__6,426,N,False
0,bot21__6,reel15__8,426,N,False
0,bot21__6,320,426,N,False
0,bot21__7,reel6__9,427,N,False
0,bot21__7,bot6__8,427,N,False
0,bot21__8,320,428,N,False
0,bot21__8,53,428,N,False
0,bot21__9,bot20__1,429,N,False
0,bot21__9,127,429,N,False
0,reel21__0,192,430,N,True
0,reel21__0,59,430,N,True
0,reel21__0,176,430,N,True
0,reel21__1,172,431,N,True
0,reel21__1,105,431,N,True
0,reel21__2,reel0__2,432,N,True
0,reel21__2,142,432,N,True
0,reel21__3,reel20__3,433,N,True
0,reel21__3,296,433,N,True
0,reel21__3,reel9__9,433,N,True
0,reel21__4,reel17__6,434,N,True
0,reel21__4,reel7__8,434,N,True
0,reel21__4,177,434,N,True
0,reel21__5,reel20__9,435,N,True
0,reel21__5,46,435,N,True
0,reel21__6,134,436,N,True
0,reel21__6,reel0__5,436,N,True
0,reel21__6,reel0__3,436,N,True
0,reel21__7,195,437,N,True
0,reel21__7,211,437,N,True
0,reel21__7,249,437,N,True
0,reel21__8,reel15__2,438,N,True
0,reel21__8,reel13__6,438,N,True
0,reel21__9,311,439,N,True
0,reel21__9,173,439,N,True
0,reel21__9,42,439,N,True
1,reel12__5,177,420,N,False
1,reel16__0,reel2__9,420,N,False
1,reel16__0,reel15__5,420,N,False
1,reel16__0,reel18__6,420,N,False
1,331,172,420,N,False
1,331,109,420,N,False
1,331,56,420,N,False
1,331,118,420,N,False
1,331,203,420,N,False
1,331,332,420,N,False
1,331,271,420,N,False
1,331,16,420,N,False
1,331,50,420,N,False
1,331,30,420,N,False
1,331,119,420,N,False
1,331,186,420,N,False
1,331,0,420,N,False
1,51,84,421,N,False
1,51,237,421,N,False
1,51,25,421,N,False
1,51,bot3__1,421,N,False
1,51,bot8__9,421,N,False
1,bot5__2,38,421,N,False
1,bot5__2,55,421,N,False
