iteration,sender,receiver,news_id,news_party,news_veracity
0,bot6__0,bot4__6,120,N,False
0,bot6__0,reel5__3,120,N,False
0,bot6__0,33,120,N,False
0,bot6__1,274,121,N,False
0,bot6__1,1,121,N,False
0,bot6__1,45,121,N,False
0,bot6__2,156,122,N,False
0,bot6__2,101,122,N,False
0,bot6__3,bot5__4,123,N,False
0,bot6__4,283,124,N,False
0,bot6__4,277,124,N,False
0,bot6__5,76,125,N,False
0,bot6__5,296,125,N,False
0,bot6__6,146,126,N,False
0,bot6__6,223,126,N,False
0,bot6__7,reel5__2,127,N,False
0,bot6__8,bot5__0,128,N,False
0,bot6__8,203,128,N,False
0,bot6__9,bot5__6,129,N,False
0,reel6__0,85,130,N,True
0,reel6__0,76,130,N,True
0,reel6__0,reel1__2,130,N,True
0,reel6__1,177,131,N,True
0,reel6__1,50,131,N,True
0,reel6__2,271,132,N,True
0,reel6__2,186,132,N,True
0,reel6__2,reel1__2,132,N,True
0,reel6__3,314,133,N,True
0,reel6__3,28,133,N,True
0,reel6__4,27,134,N,True
0,reel6__4,115,134,N,True
0,reel6__4,reel5__2,134,N,True
0,reel6__5,334,135,N,True
0,reel6__5,231,135,N,True
0,reel6__5,reel4__0,135,N,True
0,reel6__6,122,136,N,True
0,reel6__6,187,136,N,True
0,reel6__6,48,136,N,True
0,reel6__7,257,137,N,True
0,reel6__7,226,137,N,True
0,reel6__8,120,138,N,True
0,reel6__8,reel2__5,138,N,True
0,reel6__9,64,139,N,True
1,33,42,120,N,False
1,33,0,120,N,False
1,bot4__6,224,120,N,False
1,bot4__6,229,120,N,False
1,bot4__6,221,120,N,False
1,reel5__3,247,120,N,False
1,reel5__3,189,120,N,False
1,274,170,121,N,False
1,274,21,121,N,False
1,274,188,121,N,False
1,274,122,121,N,False
1,45,122,121,N,False
1,274,40,121,N,False
1,274,323,121,N,False
1,274,3,121,N,False
1,274,200,121,N,False
1,45,200,121,N,False
1,274,0,121,N,False
1,1,0,121,N,False
1,45,0,121,N,False
1,1,346,121,N,False
1,1,315,121,N,False
1,1,280,121,N,False
1,1,92,121,N,False
1,1,194,121,N,False
1,1,133,121,N,False
1,1,299,121,N,False
1,1,54,121,N,False
1,1,119,121,N,False
1,1,236,121,N,False
1,1,reel2__3,121,N,False
1,45,221,121,N,False
1,45,303,121,N,False
1,45,186,121,N,False
1,45,132,121,N,False
1,45,142,121,N,False
1,45,345,121,N,False
1,101,299,122,N,False
1,101,254,122,N,False
1,101,187,122,N,False
1,101,302,122,N,False
1,101,24,122,N,False
1,101,330,122,N,False
1,101,204,122,N,False
1,101,242,122,N,False
1,101,317,122,N,False
1,101,92,122,N,False
1,156,0,122,N,False
1,101,0,122,N,False
1,156,85,122,N,False
1,156,295,122,N,False
1,156,67,122,N,False
1,156,122,122,N,False
1,156,272,122,N,False
1,156,bot4__9,122,N,False
1,bot5__4,76,123,N,False
1,bot5__4,141,123,N,False
1,283,3,124,N,False
1,283,0,124,N,False
1,277,0,124,N,False
1,283,reel3__3,124,N,False
1,277,200,124,N,False
1,277,248,124,N,False
1,277,172,124,N,False
1,277,324,124,N,False
1,277,57,124,N,False
1,277,186,124,N,False
1,277,325,124,N,False
1,277,21,124,N,False
1,277,55,124,N,False
1,277,120,124,N,False
1,277,334,124,N,False
1,277,170,124,N,False
1,277,98,124,N,False
1,277,56,124,N,False
1,277,342,124,N,False
1,277,67,124,N,False
1,277,188,124,N,False
1,277,213,124,N,False
1,277,208,124,N,False
1,277,294,124,N,False
1,277,132,124,N,False
1,277,252,124,N,False
1,277,113,124,N,False
1,277,40,124,N,False
1,277,9,124,N,False
1,277,239,124,N,False
1,277,311,124,N,False
1,277,304,124,N,False
1,277,119,124,N,False
1,277,10,124,N,False
1,277,315,124,N,False
1,277,322,124,N,False
1,277,122,124,N,False
1,277,323,124,N,False
1,277,168,124,N,False
1,277,203,124,N,False
1,277,130,124,N,False
1,296,99,125,N,False
1,296,102,125,N,False
1,296,263,125,N,False
1,76,0,125,N,False
1,296,0,125,N,False
1,76,270,125,N,False
1,76,bot5__4,125,N,False
1,76,reel5__1,125,N,False
1,223,170,126,N,False
1,223,203,126,N,False
1,223,98,126,N,False
1,223,186,126,N,False
1,223,261,126,N,False
1,223,172,126,N,False
1,223,271,126,N,False
1,223,13,126,N,False
1,223,199,126,N,False
1,223,265,126,N,False
1,223,62,126,N,False
1,223,200,126,N,False
1,223,325,126,N,False
1,223,315,126,N,False
1,223,246,126,N,False
1,223,252,126,N,False
1,223,211,126,N,False
1,223,188,126,N,False
1,223,128,126,N,False
1,223,56,126,N,False
1,223,26,126,N,False
1,223,313,126,N,False
1,146,313,126,N,False
1,223,0,126,N,False
1,146,0,126,N,False
1,146,339,126,N,False
1,146,136,126,N,False
1,146,148,126,N,False
1,146,119,126,N,False
1,reel5__2,195,127,N,False
1,reel5__2,303,127,N,False
1,203,9,128,N,False
1,203,270,128,N,False
1,203,223,128,N,False
1,203,271,128,N,False
1,203,265,128,N,False
1,203,272,128,N,False
1,203,21,128,N,False
1,203,161,128,N,False
1,203,55,128,N,False
