iteration,sender,receiver,news_id,news_party,news_veracity
0,bot45__1,bot1__4,901,N,False
0,bot45__1,reel3__4,901,N,False
0,bot45__2,200,902,N,False
0,bot45__3,reel3__1,903,N,False
0,bot45__3,reel22__2,903,N,False
0,bot45__3,242,903,N,False
0,bot45__4,bot43__2,904,N,False
0,bot45__4,bot12__1,904,N,False
0,bot45__5,reel11__3,905,N,False
0,bot45__5,bot17__4,905,N,False
0,bot45__6,bot31__2,906,N,False
0,bot45__6,45,906,N,False
0,bot45__6,91,906,N,False
0,bot45__7,bot23__0,907,N,False
0,bot45__7,bot19__3,907,N,False
0,bot45__9,bot36__5,909,N,False
0,bot45__9,241,909,N,False
0,reel45__0,reel39__6,910,N,True
0,reel45__0,reel25__5,910,N,True
0,reel45__1,reel9__4,911,N,True
0,reel45__1,reel21__1,911,N,True
0,reel45__2,333,912,N,True
0,reel45__2,reel44__9,912,N,True
0,reel45__2,reel42__4,912,N,True
0,reel45__3,reel7__9,913,N,True
0,reel45__4,reel21__2,914,N,True
0,reel45__4,320,914,N,True
0,reel45__4,reel17__4,914,N,True
0,reel45__5,reel3__4,915,N,True
0,reel45__6,reel40__3,916,N,True
0,reel45__6,reel44__3,916,N,True
0,reel45__6,65,916,N,True
0,reel45__7,reel12__1,917,N,True
0,reel45__7,reel35__9,917,N,True
0,reel45__7,reel3__7,917,N,True
0,reel45__8,reel30__3,918,N,True
0,reel45__9,298,919,N,True
0,reel45__9,reel15__0,919,N,True
1,bot1__4,bot0__9,901,N,False
1,bot1__4,179,901,N,False
1,bot1__4,80,901,N,False
1,bot1__4,bot6__7,901,N,False
1,bot1__4,bot25__9,901,N,False
1,reel3__4,233,901,N,False
1,reel3__4,159,901,N,False
1,reel3__4,bot5__9,901,N,False
1,reel3__4,reel19__7,901,N,False
1,200,98,902,N,False
1,200,123,902,N,False
1,200,109,902,N,False
1,200,55,902,N,False
1,200,285,902,N,False
1,200,188,902,N,False
1,200,122,902,N,False
1,200,40,902,N,False
1,200,39,902,N,False
1,200,30,902,N,False
1,200,232,902,N,False
1,200,224,902,N,False
1,200,72,902,N,False
1,200,67,902,N,False
1,200,199,902,N,False
1,200,104,902,N,False
1,200,297,902,N,False
1,200,325,902,N,False
1,200,248,902,N,False
1,200,25,902,N,False
1,200,271,902,N,False
1,200,26,902,N,False
1,200,223,902,N,False
1,200,304,902,N,False
1,200,185,902,N,False
1,200,239,902,N,False
1,200,103,902,N,False
1,200,324,902,N,False
1,200,236,902,N,False
1,200,10,902,N,False
1,200,21,902,N,False
1,200,322,902,N,False
1,200,119,902,N,False
1,200,0,902,N,False
1,200,bot8__6,902,N,False
1,200,reel28__6,902,N,False
1,200,reel42__0,902,N,False
1,reel3__1,bot4__5,903,N,False
1,reel3__1,reel22__3,903,N,False
1,reel22__2,301,903,N,False
1,reel22__2,reel20__0,903,N,False
1,reel22__2,321,903,N,False
1,reel22__2,reel31__3,903,N,False
1,reel22__2,reel44__8,903,N,False
1,242,194,903,N,False
1,242,92,903,N,False
1,242,330,903,N,False
1,242,266,903,N,False
1,242,204,903,N,False
1,242,180,903,N,False
1,242,158,903,N,False
1,242,80,903,N,False
1,242,101,903,N,False
1,242,24,903,N,False
1,242,132,903,N,False
1,242,302,903,N,False
1,242,346,903,N,False
1,242,94,903,N,False
1,242,88,903,N,False
1,242,187,903,N,False
1,242,0,903,N,False
1,242,reel2__3,903,N,False
1,242,reel3__8,903,N,False
1,242,reel9__2,903,N,False
1,242,reel43__0,903,N,False
1,bot43__2,reel32__5,904,N,False
1,bot43__2,bot32__3,904,N,False
1,bot43__2,99,904,N,False
1,reel11__3,246,905,N,False
1,reel11__3,271,905,N,False
1,reel11__3,bot26__5,905,N,False
1,bot17__4,bot11__4,905,N,False
1,bot17__4,219,905,N,False
1,bot31__2,bot14__5,906,N,False
1,91,193,906,N,False
1,91,264,906,N,False
1,91,110,906,N,False
1,91,245,906,N,False
1,91,259,906,N,False
1,91,0,906,N,False
1,45,0,906,N,False
1,91,reel0__0,906,N,False
1,45,221,906,N,False
1,45,303,906,N,False
1,45,122,906,N,False
1,45,200,906,N,False
1,45,132,906,N,False
1,45,142,906,N,False
1,45,bot6__1,906,N,False
1,bot23__0,21,907,N,False
1,bot19__3,reel8__1,907,N,False
1,bot19__3,reel3__3,907,N,False
1,241,0,909,N,False
1,241,bot8__3,909,N,False
1,241,reel10__3,909,N,False
1,241,bot13__7,909,N,False
1,241,reel21__5,909,N,False
1,241,reel26__8,909,N,False
1,241,bot33__7,909,N,False
1,bot36__5,bot5__1,909,N,False
1,reel39__6,reel11__9,910,N,True
1,reel39__6,reel34__2,910,N,True
1,reel39__6,131,910,N,True
1,reel25__5,reel12__2,910,N,True
1,reel25__5,180,910,N,True
1,reel25__5,reel40__4,910,N,True
1,reel21__1,172,911,N,True
1,reel21__1,bot32__2,911,N,True
1,reel9__4,313,911,N,True
1,reel9__4,120,911,N,True
1,reel9__4,reel15__3,911,N,True
1,reel9__4,reel20__1,911,N,True
1,reel42__4,22,912,N,True
1,reel42__4,reel37__9,912,N,True
1,reel42__4,reel19__4,912,N,True
1,reel44__9,196,912,N,True
1,reel44__9,reel23__9,912,N,True
1,reel44__9,reel6__0,912,N,True
1,333,20,912,N,True
1,333,2,912,N,True
1,333,149,912,N,True
1,333,343,912,N,True
1,333,214,912,N,True
1,333,reel5__4,912,N,True
1,333,bot7__0,912,N,True
1,333,bot7__4,912,N,True
1,333,reel12__9,912,N,True
1,333,reel28__2,912,N,True
1,reel7__9,288,913,N,True
1,reel7__9,24,913,N,True
1,reel7__9,94,913,N,True
1,reel7__9,reel15__4,913,N,True
1,reel17__4,reel16__2,914,N,True
1,reel17__4,116,914,N,True
1,reel17__4,328,914,N,True
1,reel17__4,bot27__2,914,N,True
1,reel17__4,reel43__3,914,N,True
1,reel21__2,reel0__2,914,N,True
1,reel21__2,142,914,N,True
1,reel21__2,reel25__2,914,N,True
1,320,48,914,N,True
1,320,80,914,N,True
1,320,139,914,N,True
1,320,346,914,N,True
1,320,127,914,N,True
1,320,184,914,N,True
1,320,309,914,N,True
1,320,197,914,N,True
1,320,108,914,N,True
1,320,272,914,N,True
1,320,135,914,N,True
1,320,251,914,N,True
1,320,284,914,N,True
1,320,57,914,N,True
1,320,0,914,N,True
1,320,reel5__4,914,N,True
1,320,bot21__6,914,N,True
1,320,bot21__8,914,N,True
1,reel3__4,233,915,N,True
1,reel3__4,159,915,N,True
1,reel3__4,205,915,N,True
1,reel3__4,bot5__9,915,N,True
1,reel3__4,bot45__1,915,N,True
1,reel40__3,70,916,N,True
1,reel40__3,reel28__5,916,N,True
1,reel40__3,reel38__6,916,N,True
1,65,261,916,N,True
1,65,252,916,N,True
1,65,297,916,N,True
1,65,25,916,N,True
1,65,339,916,N,True
1,65,reel7__6,916,N,True
1,65,bot12__1,916,N,True
1,reel44__3,182,916,N,True
1,reel44__3,122,916,N,True
1,reel3__7,178,917,N,True
1,reel3__7,170,917,N,True
1,reel3__7,reel36__2,917,N,True
1,reel12__1,79,917,N,True
1,reel12__1,reel9__7,917,N,True
1,reel12__1,bot20__5,917,N,True
1,reel35__9,reel11__6,917,N,True
1,reel35__9,reel15__3,917,N,True
1,reel35__9,bot44__2,917,N,True
1,reel30__3,118,918,N,True
1,reel30__3,235,918,N,True
1,reel30__3,reel39__4,918,N,True
1,298,232,919,N,True
1,298,40,919,N,True
1,298,265,919,N,True
1,298,56,919,N,True
1,298,26,919,N,True
1,298,271,919,N,True
1,298,72,919,N,True
1,298,172,919,N,True
1,298,0,919,N,True
1,298,reel31__8,919,N,True
1,reel15__0,258,919,N,True
1,reel15__0,100,919,N,True
1,reel15__0,bot24__3,919,N,True
1,reel15__0,reel31__7,919,N,True
1,reel15__0,reel32__3,919,N,True
2,159,320,901,N,False
2,80,320,901,N,False
2,80,315,901,N,False
2,80,266,901,N,False
2,80,180,901,N,False
2,80,194,901,N,False
2,80,300,901,N,False
2,80,92,901,N,False
2,80,346,901,N,False
2,80,173,901,N,False
2,233,0,901,N,False
2,80,0,901,N,False
2,179,0,901,N,False
2,159,0,901,N,False
2,80,reel13__3,901,N,False
2,80,reel29__6,901,N,False
2,80,reel30__0,901,N,False
2,reel19__7,50,901,N,False
2,reel19__7,reel11__8,901,N,False
2,reel19__7,reel20__7,901,N,False
2,reel19__7,reel30__9,901,N,False
2,reel19__7,bot31__6,901,N,False
2,159,reel1__6,901,N,False
2,bot5__9,reel1__6,901,N,False
2,233,256,901,N,False
2,233,bot1__6,901,N,False
2,233,bot10__9,901,N,False
2,233,reel24__0,901,N,False
2,233,reel33__6,901,N,False
2,179,145,901,N,False
2,179,bot28__3,901,N,False
2,179,bot39__6,901,N,False
2,179,reel44__7,901,N,False
2,bot25__9,289,901,N,False
2,bot0__9,270,901,N,False
2,bot0__9,201,901,N,False
2,bot6__7,reel2__0,901,N,False
2,159,184,901,N,False
2,159,139,901,N,False
2,159,272,901,N,False
2,159,284,901,N,False
2,159,108,901,N,False
2,159,197,901,N,False
2,159,reel23__0,901,N,False
2,159,bot25__3,901,N,False
2,159,bot41__2,901,N,False
2,123,82,902,N,False
2,271,82,902,N,False
2,199,82,902,N,False
2,325,82,902,N,False
2,119,82,902,N,False
2,98,82,902,N,False
2,67,82,902,N,False
2,0,82,902,N,False
2,224,133,902,N,False
2,271,133,902,N,False
2,188,133,902,N,False
2,236,133,902,N,False
2,232,133,902,N,False
2,322,133,902,N,False
2,40,133,902,N,False
2,26,133,902,N,False
2,0,133,902,N,False
2,271,59,902,N,False
2,325,59,902,N,False
2,98,59,902,N,False
2,239,59,902,N,False
2,0,59,902,N,False
2,223,172,902,N,False
2,304,172,902,N,False
2,271,172,902,N,False
2,199,172,902,N,False
2,72,172,902,N,False
2,325,172,902,N,False
2,103,172,902,N,False
2,232,172,902,N,False
2,98,172,902,N,False
2,40,172,902,N,False
2,26,172,902,N,False
2,239,172,902,N,False
2,0,172,902,N,False
2,322,85,902,N,False
2,271,85,902,N,False
2,188,85,902,N,False
2,0,85,902,N,False
2,224,141,902,N,False
2,304,141,902,N,False
2,271,141,902,N,False
2,199,141,902,N,False
2,72,141,902,N,False
2,122,141,902,N,False
2,39,141,902,N,False
2,236,141,902,N,False
2,25,141,902,N,False
2,98,141,902,N,False
2,40,141,902,N,False
2,67,141,902,N,False
2,26,141,902,N,False
2,239,141,902,N,False
2,0,141,902,N,False
2,185,272,902,N,False
2,304,272,902,N,False
2,98,272,902,N,False
2,271,272,902,N,False
2,188,272,902,N,False
2,72,272,902,N,False
2,122,272,902,N,False
2,21,272,902,N,False
2,236,272,902,N,False
2,25,272,902,N,False
2,297,272,902,N,False
2,285,272,902,N,False
2,40,272,902,N,False
2,67,272,902,N,False
2,239,272,902,N,False
2,0,272,902,N,False
2,304,161,902,N,False
2,271,161,902,N,False
2,199,161,902,N,False
2,325,161,902,N,False
2,122,161,902,N,False
2,21,161,902,N,False
2,39,161,902,N,False
2,322,161,902,N,False
2,67,161,902,N,False
2,26,161,902,N,False
2,0,161,902,N,False
2,271,176,902,N,False
2,188,176,902,N,False
2,122,176,902,N,False
2,25,176,902,N,False
2,119,176,902,N,False
2,26,176,902,N,False
2,239,176,902,N,False
