iteration,sender,receiver,news_id,news_party,news_veracity
0,bot73__0,reel25__1,1460,N,False
0,bot73__0,reel49__8,1460,N,False
0,bot73__0,reel5__6,1460,N,False
0,bot73__1,bot16__3,1461,N,False
0,bot73__1,reel14__5,1461,N,False
0,bot73__2,bot2__3,1462,N,False
0,bot73__2,bot5__8,1462,N,False
0,bot73__2,reel21__5,1462,N,False
0,bot73__3,bot30__2,1463,N,False
0,bot73__4,bot6__0,1464,N,False
0,bot73__4,bot50__3,1464,N,False
0,bot73__5,reel19__5,1465,N,False
0,bot73__5,bot36__9,1465,N,False
0,bot73__6,175,1466,N,False
0,bot73__6,bot36__8,1466,N,False
0,bot73__7,305,1467,N,False
0,bot73__8,204,1468,N,False
0,bot73__8,60,1468,N,False
0,reel73__0,reel65__3,1470,N,True
0,reel73__0,reel24__1,1470,N,True
0,reel73__1,reel30__0,1471,N,True
0,reel73__1,reel55__3,1471,N,True
0,reel73__1,reel71__9,1471,N,True
0,reel73__2,28,1472,N,True
0,reel73__2,176,1472,N,True
0,reel73__2,190,1472,N,True
0,reel73__3,reel51__5,1473,N,True
0,reel73__3,reel64__0,1473,N,True
0,reel73__3,reel50__1,1473,N,True
0,reel73__4,reel14__7,1474,N,True
0,reel73__4,202,1474,N,True
0,reel73__4,reel16__4,1474,N,True
0,reel73__5,reel46__0,1475,N,True
0,reel73__6,reel10__5,1476,N,True
0,reel73__6,143,1476,N,True
0,reel73__7,reel51__7,1477,N,True
0,reel73__8,169,1478,N,True
0,reel73__8,reel21__8,1478,N,True
0,reel73__9,79,1479,N,True
0,reel73__9,reel1__4,1479,N,True
0,reel73__9,reel54__8,1479,N,True
1,reel5__6,40,1460,N,False
1,reel5__6,323,1460,N,False
1,reel5__6,reel17__7,1460,N,False
1,reel25__1,314,1460,N,False
1,reel25__1,reel22__6,1460,N,False
1,reel25__1,reel41__0,1460,N,False
1,bot16__3,bot7__3,1461,N,False
1,bot16__3,162,1461,N,False
1,reel14__5,reel7__4,1461,N,False
1,reel21__5,reel20__9,1462,N,False
1,reel21__5,46,1462,N,False
1,reel21__5,bot34__4,1462,N,False
1,bot5__8,243,1462,N,False
1,bot5__8,bot4__1,1462,N,False
1,bot5__8,bot7__4,1462,N,False
1,bot2__3,289,1462,N,False
1,bot30__2,reel24__3,1463,N,False
1,bot30__2,reel7__0,1463,N,False
1,bot50__3,reel28__4,1464,N,False
1,bot50__3,279,1464,N,False
1,bot6__0,reel5__3,1464,N,False
1,bot6__0,bot39__8,1464,N,False
1,bot36__9,bot53__8,1465,N,False
1,reel19__5,243,1465,N,False
1,reel19__5,reel31__6,1465,N,False
1,reel19__5,reel56__4,1465,N,False
1,175,46,1466,N,False
1,175,278,1466,N,False
1,175,263,1466,N,False
1,175,143,1466,N,False
1,175,321,1466,N,False
1,175,99,1466,N,False
1,175,68,1466,N,False
1,175,177,1466,N,False
1,175,277,1466,N,False
1,175,86,1466,N,False
1,175,296,1466,N,False
1,175,225,1466,N,False
1,175,227,1466,N,False
1,175,0,1466,N,False
1,175,reel0__7,1466,N,False
1,175,reel13__3,1466,N,False
1,175,reel28__9,1466,N,False
1,175,bot31__6,1466,N,False
1,175,reel37__2,1466,N,False
1,175,reel60__7,1466,N,False
1,175,reel64__5,1466,N,False
1,bot36__8,bot8__3,1466,N,False
1,bot36__8,bot25__6,1466,N,False
1,305,312,1467,N,False
1,305,0,1467,N,False
1,305,reel3__6,1467,N,False
1,305,reel32__4,1467,N,False
1,204,196,1468,N,False
1,204,5,1468,N,False
1,204,346,1468,N,False
1,204,92,1468,N,False
1,204,242,1468,N,False
1,204,194,1468,N,False
1,204,249,1468,N,False
1,204,266,1468,N,False
1,204,330,1468,N,False
1,204,329,1468,N,False
1,204,80,1468,N,False
1,204,254,1468,N,False
1,204,180,1468,N,False
1,204,302,1468,N,False
1,204,0,1468,N,False
1,60,0,1468,N,False
1,204,bot25__7,1468,N,False
1,204,reel43__8,1468,N,False
1,204,bot51__0,1468,N,False
1,204,reel59__7,1468,N,False
1,60,285,1468,N,False
1,60,313,1468,N,False
1,60,56,1468,N,False
1,60,291,1468,N,False
1,60,239,1468,N,False
1,60,bot4__3,1468,N,False
1,60,reel6__9,1468,N,False
1,60,bot33__8,1468,N,False
1,60,reel36__8,1468,N,False
1,60,reel68__6,1468,N,False
1,reel24__1,reel0__7,1470,N,True
1,reel24__1,reel23__5,1470,N,True
1,reel24__1,177,1470,N,True
1,reel24__1,reel48__0,1470,N,True
1,reel24__1,bot61__3,1470,N,True
1,reel24__1,reel71__8,1470,N,True
1,reel65__3,reel61__7,1470,N,True
1,reel65__3,reel46__9,1470,N,True
1,reel55__3,reel9__8,1471,N,True
1,reel55__3,bot67__8,1471,N,True
1,reel30__0,80,1471,N,True
1,reel30__0,293,1471,N,True
1,reel30__0,reel6__6,1471,N,True
1,reel30__0,bot40__9,1471,N,True
1,reel30__0,bot70__6,1471,N,True
1,reel71__9,reel9__9,1471,N,True
1,reel71__9,123,1471,N,True
1,28,312,1472,N,True
1,28,310,1472,N,True
1,28,144,1472,N,True
1,28,115,1472,N,True
1,28,151,1472,N,True
1,28,226,1472,N,True
1,28,326,1472,N,True
1,28,14,1472,N,True
1,28,41,1472,N,True
1,28,116,1472,N,True
1,28,149,1472,N,True
1,28,0,1472,N,True
1,176,0,1472,N,True
1,190,0,1472,N,True
1,28,bot2__0,1472,N,True
1,28,reel6__3,1472,N,True
1,28,reel7__4,1472,N,True
1,28,bot35__5,1472,N,True
1,28,reel53__6,1472,N,True
1,176,9,1472,N,True
1,176,170,1472,N,True
1,176,128,1472,N,True
1,176,290,1472,N,True
1,176,25,1472,N,True
1,176,119,1472,N,True
1,176,148,1472,N,True
1,176,122,1472,N,True
1,176,188,1472,N,True
1,176,bot0__8,1472,N,True
1,176,bot21__3,1472,N,True
1,176,reel21__0,1472,N,True
1,176,reel35__9,1472,N,True
1,190,96,1472,N,True
1,190,23,1472,N,True
1,190,229,1472,N,True
1,190,reel1__3,1472,N,True
1,190,bot14__9,1472,N,True
1,190,bot24__7,1472,N,True
1,190,reel32__9,1472,N,True
1,190,reel33__4,1472,N,True
1,190,reel35__0,1472,N,True
1,190,reel40__7,1472,N,True
1,190,reel71__3,1472,N,True
1,reel64__0,163,1473,N,True
1,reel64__0,218,1473,N,True
1,reel64__0,reel13__1,1473,N,True
1,reel50__1,reel16__3,1473,N,True
1,reel50__1,reel41__6,1473,N,True
1,reel51__5,reel48__7,1473,N,True
1,reel51__5,261,1473,N,True
1,reel51__5,reel65__8,1473,N,True
1,reel16__4,330,1474,N,True
1,reel16__4,120,1474,N,True
1,202,329,1474,N,True
1,202,173,1474,N,True
1,202,0,1474,N,True
1,202,bot0__0,1474,N,True
1,202,reel0__8,1474,N,True
1,202,bot5__2,1474,N,True
1,202,reel9__9,1474,N,True
1,202,reel22__1,1474,N,True
1,202,reel37__2,1474,N,True
1,202,bot53__0,1474,N,True
1,202,bot58__0,1474,N,True
1,202,reel62__0,1474,N,True
1,reel14__7,144,1474,N,True
1,reel14__7,102,1474,N,True
1,reel14__7,bot20__6,1474,N,True
1,reel14__7,reel64__4,1474,N,True
1,reel46__0,271,1475,N,True
1,reel46__0,reel29__3,1475,N,True
1,reel46__0,bot52__7,1475,N,True
1,reel46__0,reel61__6,1475,N,True
1,reel10__5,326,1476,N,True
1,reel10__5,253,1476,N,True
1,reel10__5,bot15__7,1476,N,True
1,reel10__5,reel18__0,1476,N,True
1,reel10__5,bot45__7,1476,N,True
1,reel10__5,reel50__3,1476,N,True
1,reel10__5,reel68__9,1476,N,True
1,reel10__5,bot69__1,1476,N,True
1,143,177,1476,N,True
1,143,175,1476,N,True
1,143,131,1476,N,True
1,143,278,1476,N,True
1,143,68,1476,N,True
1,143,225,1476,N,True
1,143,46,1476,N,True
1,143,99,1476,N,True
1,143,35,1476,N,True
1,143,0,1476,N,True
1,143,bot38__5,1476,N,True
1,143,reel41__3,1476,N,True
1,143,reel52__5,1476,N,True
1,reel51__7,reel27__8,1477,N,True
1,169,271,1478,N,True
1,169,82,1478,N,True
1,169,136,1478,N,True
1,169,185,1478,N,True
1,169,236,1478,N,True
1,169,21,1478,N,True
1,169,40,1478,N,True
1,169,25,1478,N,True
1,169,257,1478,N,True
1,169,10,1478,N,True
1,169,248,1478,N,True
1,169,56,1478,N,True
1,169,334,1478,N,True
1,169,103,1478,N,True
1,169,106,1478,N,True
1,169,318,1478,N,True
1,169,315,1478,N,True
1,169,239,1478,N,True
1,169,125,1478,N,True
1,169,291,1478,N,True
1,169,104,1478,N,True
1,169,332,1478,N,True
1,169,165,1478,N,True
1,169,277,1478,N,True
1,169,5,1478,N,True
1,169,9,1478,N,True
1,169,109,1478,N,True
1,169,128,1478,N,True
1,169,121,1478,N,True
1,169,67,1478,N,True
1,169,252,1478,N,True
1,169,280,1478,N,True
1,169,0,1478,N,True
1,169,bot0__5,1478,N,True
1,169,reel3__7,1478,N,True
1,169,reel8__5,1478,N,True
1,reel21__8,reel2__4,1478,N,True
1,reel21__8,reel13__6,1478,N,True
1,reel21__8,reel42__5,1478,N,True
1,reel21__8,reel48__1,1478,N,True
1,reel1__4,95,1479,N,True
1,reel1__4,reel2__9,1479,N,True
1,reel1__4,reel7__0,1479,N,True
1,reel1__4,reel28__8,1479,N,True
1,79,271,1479,N,True
1,79,188,1479,N,True
1,79,26,1479,N,True
1,79,67,1479,N,True
1,79,252,1479,N,True
1,79,25,1479,N,True
1,79,200,1479,N,True
1,79,119,1479,N,True
1,79,272,1479,N,True
1,79,185,1479,N,True
1,79,reel3__9,1479,N,True
1,79,reel12__1,1479,N,True
1,79,reel26__6,1479,N,True
1,79,reel27__0,1479,N,True
1,reel54__8,reel36__5,1479,N,True
2,314,261,1460,N,False
2,reel22__6,261,1460,N,False
2,reel22__6,reel2__8,1460,N,False
2,reel22__6,reel39__9,1460,N,False
2,reel17__7,reel10__8,1460,N,False
2,reel17__7,reel22__5,1460,N,False
2,reel17__7,reel31__9,1460,N,False
2,40,142,1460,N,False
2,323,142,1460,N,False
2,323,85,1460,N,False
2,323,9,1460,N,False
2,323,248,1460,N,False
2,323,62,1460,N,False
2,323,285,1460,N,False
2,323,290,1460,N,False
2,40,200,1460,N,False
2,323,200,1460,N,False
2,40,239,1460,N,False
2,323,239,1460,N,False
2,323,188,1460,N,False
2,323,100,1460,N,False
2,323,297,1460,N,False
2,323,308,1460,N,False
2,323,186,1460,N,False
2,323,75,1460,N,False
2,40,332,1460,N,False
2,323,332,1460,N,False
2,40,56,1460,N,False
2,323,56,1460,N,False
2,40,274,1460,N,False
2,323,274,1460,N,False
2,40,21,1460,N,False
2,323,21,1460,N,False
2,40,280,1460,N,False
2,323,280,1460,N,False
2,323,170,1460,N,False
2,323,10,1460,N,False
2,40,26,1460,N,False
2,323,26,1460,N,False
2,323,bot17__8,1460,N,False
2,323,bot24__2,1460,N,False
2,reel41__0,reel23__6,1460,N,False
2,40,72,1460,N,False
2,40,199,1460,N,False
2,314,199,1460,N,False
2,40,265,1460,N,False
2,40,169,1460,N,False
2,40,232,1460,N,False
2,40,231,1460,N,False
2,40,334,1460,N,False
2,40,77,1460,N,False
2,40,329,1460,N,False
2,40,317,1460,N,False
2,40,307,1460,N,False
2,40,132,1460,N,False
2,40,203,1460,N,False
2,40,172,1460,N,False
2,40,113,1460,N,False
2,40,reel0__6,1460,N,False
2,40,reel12__3,1460,N,False
2,314,50,1460,N,False
2,314,82,1460,N,False
2,314,161,1460,N,False
2,314,reel59__8,1460,N,False
2,reel7__4,reel0__2,1461,N,False
2,reel7__4,reel3__5,1461,N,False
2,reel7__4,bot33__4,1461,N,False
2,reel7__4,reel41__0,1461,N,False
2,bot7__3,216,1461,N,False
2,bot7__3,bot17__9,1461,N,False
2,162,326,1461,N,False
2,162,312,1461,N,False
2,162,116,1461,N,False
2,162,333,1461,N,False
2,162,0,1461,N,False
2,162,bot21__5,1461,N,False
2,289,214,1462,N,False
2,289,19,1462,N,False
2,289,reel9__7,1462,N,False
2,289,reel24__6,1462,N,False
2,289,bot25__9,1462,N,False
2,bot7__4,333,1462,N,False
2,bot7__4,112,1462,N,False
2,bot7__4,bot15__2,1462,N,False
2,bot7__4,bot33__0,1462,N,False
2,bot4__1,bot33__1,1462,N,False
2,reel20__9,177,1462,N,False
2,46,177,1462,N,False
2,reel20__9,337,1462,N,False
2,243,337,1462,N,False
2,reel20__9,reel42__3,1462,N,False
2,reel20__9,bot59__6,1462,N,False
2,243,312,1462,N,False
2,243,41,1462,N,False
2,243,216,1462,N,False
2,243,310,1462,N,False
2,243,reel5__5,1462,N,False
2,243,reel13__4,1462,N,False
2,243,reel59__8,1462,N,False
2,243,reel60__2,1462,N,False
2,46,278,1462,N,False
2,46,reel35__3,1462,N,False
2,reel7__0,reel1__4,1463,N,False
2,reel7__0,reel1__7,1463,N,False
2,reel7__0,reel12__2,1463,N,False
2,reel7__0,bot16__2,1463,N,False
2,reel7__0,bot19__5,1463,N,False
2,reel7__0,bot26__7,1463,N,False
2,reel24__3,reel14__9,1463,N,False
2,reel24__3,192,1463,N,False
2,reel24__3,reel43__5,1463,N,False
2,reel24__3,bot51__7,1463,N,False
2,reel24__3,reel57__1,1463,N,False
2,reel28__4,reel16__1,1464,N,False
2,reel28__4,reel21__4,1464,N,False
2,reel28__4,reel51__3,1464,N,False
2,reel28__4,reel55__0,1464,N,False
2,279,111,1464,N,False
2,279,0,1464,N,False
2,279,bot28__3,1464,N,False
2,279,reel33__5,1464,N,False
2,279,bot54__0,1464,N,False
2,bot39__8,reel8__7,1464,N,False
2,bot39__8,bot51__8,1464,N,False
2,reel5__3,24,1464,N,False
2,reel5__3,247,1464,N,False
2,reel5__3,189,1464,N,False
2,reel5__3,bot22__3,1464,N,False
2,reel5__3,reel40__0,1464,N,False
2,reel56__4,reel11__8,1465,N,False
2,reel56__4,reel37__6,1465,N,False
2,bot53__8,87,1465,N,False
2,bot53__8,147,1465,N,False
2,243,312,1465,N,False
2,243,216,1465,N,False
2,243,337,1465,N,False
2,243,310,1465,N,False
2,243,0,1465,N,False
2,243,bot5__8,1465,N,False
2,243,reel5__5,1465,N,False
2,243,reel13__4,1465,N,False
2,243,reel19__8,1465,N,False
2,243,reel60__2,1465,N,False
2,243,reel62__8,1465,N,False
2,reel31__6,reel41__7,1465,N,False
2,277,26,1466,N,False
2,0,26,1466,N,False
2,277,308,1466,N,False
2,0,308,1466,N,False
2,277,31,1466,N,False
2,0,31,1466,N,False
2,277,248,1466,N,False
2,0,248,1466,N,False
2,277,39,1466,N,False
2,0,39,1466,N,False
2,277,105,1466,N,False
2,0,105,1466,N,False
2,277,161,1466,N,False
2,0,161,1466,N,False
2,277,50,1466,N,False
2,0,50,1466,N,False
2,277,57,1466,N,False
2,0,57,1466,N,False
2,277,21,1466,N,False
2,0,21,1466,N,False
2,277,22,1466,N,False
2,0,22,1466,N,False
2,277,120,1466,N,False
2,0,120,1466,N,False
2,277,285,1466,N,False
2,0,285,1466,N,False
2,277,334,1466,N,False
2,0,334,1466,N,False
2,277,170,1466,N,False
2,0,170,1466,N,False
2,277,98,1466,N,False
2,0,98,1466,N,False
2,277,56,1466,N,False
2,0,56,1466,N,False
2,277,159,1466,N,False
2,0,159,1466,N,False
2,277,188,1466,N,False
2,0,188,1466,N,False
2,277,213,1466,N,False
2,0,213,1466,N,False
2,277,169,1466,N,False
2,0,169,1466,N,False
2,277,291,1466,N,False
2,0,291,1466,N,False
2,277,339,1466,N,False
2,0,339,1466,N,False
2,277,252,1466,N,False
2,0,252,1466,N,False
2,277,40,1466,N,False
2,0,40,1466,N,False
2,277,280,1466,N,False
2,0,280,1466,N,False
2,277,9,1466,N,False
2,0,9,1466,N,False
2,277,239,1466,N,False
2,0,239,1466,N,False
2,277,311,1466,N,False
2,0,311,1466,N,False
2,277,119,1466,N,False
2,0,119,1466,N,False
2,277,204,1466,N,False
2,0,204,1466,N,False
2,277,10,1466,N,False
2,0,10,1466,N,False
2,277,122,1466,N,False
2,0,122,1466,N,False
2,277,109,1466,N,False
2,0,109,1466,N,False
2,277,323,1466,N,False
2,0,323,1466,N,False
2,277,290,1466,N,False
2,0,290,1466,N,False
2,277,104,1466,N,False
2,0,104,1466,N,False
2,277,203,1466,N,False
2,0,203,1466,N,False
2,277,130,1466,N,False
2,0,130,1466,N,False
2,277,134,1466,N,False
2,0,134,1466,N,False
2,277,bot8__5,1466,N,False
2,277,bot9__7,1466,N,False
2,277,reel9__2,1466,N,False
2,277,bot27__4,1466,N,False
2,277,reel34__8,1466,N,False
2,277,reel48__0,1466,N,False
2,86,bot23__2,1466,N,False
2,86,reel27__8,1466,N,False
2,263,bot71__4,1466,N,False
2,0,245,1466,N,False
2,reel28__9,245,1466,N,False
2,0,151,1466,N,False
2,reel28__9,151,1466,N,False
2,reel64__5,reel28__6,1466,N,False
2,0,24,1466,N,False
2,0,346,1466,N,False
2,0,276,1466,N,False
2,0,211,1466,N,False
2,0,84,1466,N,False
2,0,53,1466,N,False
2,0,3,1466,N,False
2,0,194,1466,N,False
2,0,231,1466,N,False
2,0,127,1466,N,False
2,0,135,1466,N,False
2,0,73,1466,N,False
2,0,299,1466,N,False
2,0,288,1466,N,False
2,0,48,1466,N,False
2,0,313,1466,N,False
2,0,344,1466,N,False
2,reel0__7,270,1466,N,False
2,0,270,1466,N,False
2,0,76,1466,N,False
2,0,223,1466,N,False
2,0,274,1466,N,False
2,0,88,1466,N,False
2,0,108,1466,N,False
2,0,28,1466,N,False
2,0,312,1466,N,False
2,0,242,1466,N,False
2,0,20,1466,N,False
2,0,307,1466,N,False
2,0,71,1466,N,False
2,0,333,1466,N,False
2,0,141,1466,N,False
2,0,345,1466,N,False
2,0,317,1466,N,False
2,0,38,1466,N,False
2,0,302,1466,N,False
2,0,139,1466,N,False
2,0,64,1466,N,False
2,0,217,1466,N,False
2,0,224,1466,N,False
2,0,261,1466,N,False
2,0,283,1466,N,False
2,0,144,1466,N,False
2,0,226,1466,N,False
2,0,146,1466,N,False
2,0,1,1466,N,False
2,0,149,1466,N,False
2,0,326,1466,N,False
2,reel13__3,80,1466,N,False
2,0,80,1466,N,False
2,0,136,1466,N,False
2,0,7,1466,N,False
2,reel0__7,255,1466,N,False
2,0,255,1466,N,False
2,0,246,1466,N,False
2,0,137,1466,N,False
2,0,343,1466,N,False
2,0,297,1466,N,False
2,0,111,1466,N,False
2,0,14,1466,N,False
2,0,30,1466,N,False
2,0,72,1466,N,False
2,0,237,1466,N,False
2,0,330,1466,N,False
2,0,249,1466,N,False
2,0,251,1466,N,False
2,0,228,1466,N,False
2,0,69,1466,N,False
