iteration,sender,receiver,news_id,news_party,news_veracity
0,bot43__0,reel18__6,860,N,False
0,bot43__1,reel19__8,861,N,False
0,bot43__2,reel32__5,862,N,False
0,bot43__2,bot32__3,862,N,False
0,bot43__2,99,862,N,False
0,bot43__3,reel36__5,863,N,False
0,bot43__3,reel41__7,863,N,False
0,bot43__3,reel24__0,863,N,False
0,bot43__4,2,864,N,False
0,bot43__4,26,864,N,False
0,bot43__4,bot10__7,864,N,False
0,bot43__5,reel16__9,865,N,False
0,bot43__5,129,865,N,False
0,bot43__6,bot41__3,866,N,False
0,bot43__6,reel9__7,866,N,False
0,bot43__7,reel35__5,867,N,False
0,bot43__7,bot17__0,867,N,False
0,bot43__7,reel26__6,867,N,False
0,bot43__9,reel42__3,869,N,False
0,bot43__9,reel30__5,869,N,False
0,reel43__0,242,870,N,True
0,reel43__0,reel38__1,870,N,True
0,reel43__1,reel8__8,871,N,True
0,reel43__2,reel37__0,872,N,True
0,reel43__2,reel29__4,872,N,True
0,reel43__2,reel33__5,872,N,True
0,reel43__3,reel9__3,873,N,True
0,reel43__3,reel17__4,873,N,True
0,reel43__3,reel38__1,873,N,True
0,reel43__4,48,874,N,True
0,reel43__4,reel27__5,874,N,True
0,reel43__4,reel15__4,874,N,True
0,reel43__5,reel12__3,875,N,True
0,reel43__5,reel24__3,875,N,True
0,reel43__6,reel20__7,876,N,True
0,reel43__6,227,876,N,True
0,reel43__6,159,876,N,True
0,reel43__7,153,877,N,True
0,reel43__7,reel23__4,877,N,True
0,reel43__8,36,878,N,True
0,reel43__9,214,879,N,True
0,reel43__9,147,879,N,True
1,reel18__6,reel16__0,860,N,False
1,reel18__6,reel14__9,860,N,False
1,reel18__6,125,860,N,False
1,reel18__6,bot20__9,860,N,False
1,reel18__6,reel36__0,860,N,False
1,reel19__8,301,861,N,False
1,reel32__5,299,862,N,False
1,reel32__5,reel26__0,862,N,False
1,99,296,862,N,False
1,99,131,862,N,False
1,99,175,862,N,False
1,99,23,862,N,False
1,99,278,862,N,False
1,99,225,862,N,False
1,99,177,862,N,False
1,99,0,862,N,False
1,99,bot39__0,862,N,False
1,bot32__3,reel8__7,862,N,False
1,bot32__3,reel13__2,862,N,False
1,reel36__5,reel14__9,863,N,False
1,reel36__5,reel24__2,863,N,False
1,reel36__5,reel39__2,863,N,False
1,reel41__7,reel31__6,863,N,False
1,reel41__7,reel9__6,863,N,False
1,reel41__7,198,863,N,False
1,reel24__0,236,863,N,False
1,reel24__0,reel5__8,863,N,False
1,reel24__0,233,863,N,False
1,2,333,864,N,False
1,2,149,864,N,False
1,2,312,864,N,False
1,2,326,864,N,False
1,2,0,864,N,False
1,26,0,864,N,False
1,2,bot29__6,864,N,False
1,2,reel36__0,864,N,False
1,bot10__7,reel8__4,864,N,False
1,bot10__7,228,864,N,False
1,26,276,864,N,False
1,26,277,864,N,False
1,26,56,864,N,False
1,26,252,864,N,False
1,26,134,864,N,False
1,26,334,864,N,False
1,26,257,864,N,False
1,26,21,864,N,False
1,26,9,864,N,False
1,26,199,864,N,False
1,26,313,864,N,False
1,26,308,864,N,False
1,26,232,864,N,False
1,26,176,864,N,False
1,26,69,864,N,False
1,26,113,864,N,False
1,26,239,864,N,False
1,26,161,864,N,False
1,26,271,864,N,False
1,26,169,864,N,False
1,26,188,864,N,False
1,26,325,864,N,False
1,26,315,864,N,False
1,26,55,864,N,False
1,26,67,864,N,False
1,26,119,864,N,False
1,26,304,864,N,False
1,26,298,864,N,False
1,26,123,864,N,False
1,26,295,864,N,False
1,26,79,864,N,False
1,26,236,864,N,False
1,26,322,864,N,False
1,26,186,864,N,False
1,26,172,864,N,False
1,26,185,864,N,False
1,26,285,864,N,False
1,26,66,864,N,False
1,26,25,864,N,False
1,26,323,864,N,False
1,129,168,865,N,False
1,129,339,865,N,False
1,129,347,865,N,False
1,129,31,865,N,False
1,reel16__9,54,865,N,False
1,bot41__3,bot17__5,866,N,False
1,bot41__3,bot19__1,866,N,False
1,bot41__3,183,866,N,False
1,reel9__7,reel12__1,866,N,False
1,reel9__7,reel17__6,866,N,False
1,reel35__5,105,867,N,False
1,reel26__6,288,867,N,False
1,bot17__0,bot9__6,867,N,False
1,bot17__0,reel5__5,867,N,False
1,reel42__3,reel24__4,869,N,False
1,reel42__3,reel20__9,869,N,False
1,reel30__5,310,869,N,False
1,reel38__1,234,870,N,True
1,reel38__1,331,870,N,True
1,reel38__1,197,870,N,True
1,242,57,870,N,True
1,242,330,870,N,True
1,242,266,870,N,True
1,242,53,870,N,True
1,242,204,870,N,True
1,242,180,870,N,True
1,242,158,870,N,True
1,242,80,870,N,True
1,242,322,870,N,True
1,242,24,870,N,True
1,242,254,870,N,True
1,242,132,870,N,True
1,242,299,870,N,True
1,242,302,870,N,True
1,242,94,870,N,True
1,242,213,870,N,True
1,242,88,870,N,True
1,242,187,870,N,True
1,242,0,870,N,True
1,242,reel2__3,870,N,True
1,242,reel3__8,870,N,True
1,242,reel4__6,870,N,True
1,242,reel38__4,870,N,True
1,reel8__8,19,871,N,True
1,reel8__8,bot11__7,871,N,True
1,reel8__8,reel31__1,871,N,True
1,reel8__8,reel34__7,871,N,True
1,reel37__0,reel28__6,872,N,True
1,reel37__0,182,872,N,True
1,reel29__4,234,872,N,True
1,reel29__4,294,872,N,True
1,reel29__4,339,872,N,True
1,reel33__5,279,872,N,True
1,reel33__5,reel14__9,872,N,True
1,reel33__5,reel13__6,872,N,True
1,reel17__4,reel16__2,873,N,True
1,reel17__4,116,873,N,True
1,reel17__4,328,873,N,True
1,reel38__1,234,873,N,True
1,reel38__1,331,873,N,True
1,reel38__1,197,873,N,True
1,reel9__3,293,873,N,True
1,reel9__3,345,873,N,True
1,reel9__3,255,873,N,True
1,reel9__3,reel14__3,873,N,True
