iteration,sender,receiver,news_id,news_party,news_veracity
0,bot57__0,bot20__0,1140,N,False
0,bot57__0,99,1140,N,False
0,bot57__1,reel44__6,1141,N,False
0,bot57__1,214,1141,N,False
0,bot57__2,124,1142,N,False
0,bot57__2,103,1142,N,False
0,bot57__3,bot32__1,1143,N,False
0,bot57__3,337,1143,N,False
0,bot57__3,reel2__5,1143,N,False
0,bot57__4,bot24__2,1144,N,False
0,bot57__4,reel19__6,1144,N,False
0,bot57__5,99,1145,N,False
0,bot57__7,bot25__1,1147,N,False
0,bot57__7,bot3__8,1147,N,False
0,bot57__7,bot50__0,1147,N,False
0,bot57__8,bot23__2,1148,N,False
0,bot57__8,reel34__4,1148,N,False
0,bot57__9,bot56__7,1149,N,False
0,reel57__0,163,1150,N,True
0,reel57__0,reel36__5,1150,N,True
0,reel57__0,205,1150,N,True
0,reel57__1,184,1151,N,True
0,reel57__1,reel30__1,1151,N,True
0,reel57__2,187,1152,N,True
0,reel57__2,reel5__4,1152,N,True
0,reel57__3,313,1153,N,True
0,reel57__3,reel50__6,1153,N,True
0,reel57__3,44,1153,N,True
0,reel57__4,reel19__4,1154,N,True
0,reel57__4,reel28__0,1154,N,True
0,reel57__5,reel28__0,1155,N,True
0,reel57__5,202,1155,N,True
0,reel57__6,reel44__4,1156,N,True
0,reel57__7,reel2__0,1157,N,True
0,reel57__7,reel27__1,1157,N,True
0,reel57__7,reel52__5,1157,N,True
0,reel57__8,reel3__5,1158,N,True
0,reel57__8,reel35__4,1158,N,True
0,reel57__9,reel36__2,1159,N,True
0,reel57__9,334,1159,N,True
0,reel57__9,reel47__3,1159,N,True
1,99,131,1140,N,False
1,99,102,1140,N,False
1,99,23,1140,N,False
1,99,263,1140,N,False
1,99,225,1140,N,False
1,99,177,1140,N,False
1,99,143,1140,N,False
1,99,reel16__4,1140,N,False
1,99,bot57__5,1140,N,False
1,bot20__0,342,1140,N,False
1,bot20__0,reel16__3,1140,N,False
1,bot20__0,reel11__5,1140,N,False
1,reel44__6,reel30__2,1141,N,False
1,reel44__6,reel47__2,1141,N,False
1,214,19,1141,N,False
1,214,140,1141,N,False
1,214,312,1141,N,False
1,214,17,1141,N,False
1,214,343,1141,N,False
1,214,reel5__0,1141,N,False
1,214,reel43__9,1141,N,False
1,124,170,1142,N,False
1,124,23,1142,N,False
1,124,bot4__3,1142,N,False
1,124,reel18__4,1142,N,False
1,124,reel31__5,1142,N,False
1,124,bot42__9,1142,N,False
1,103,339,1142,N,False
1,103,323,1142,N,False
1,103,252,1142,N,False
1,103,136,1142,N,False
1,103,211,1142,N,False
1,103,98,1142,N,False
1,103,25,1142,N,False
1,103,7,1142,N,False
1,103,bot2__6,1142,N,False
1,103,bot43__0,1142,N,False
1,103,bot47__6,1142,N,False
1,bot32__1,reel15__3,1143,N,False
1,bot32__1,reel31__0,1143,N,False
1,reel2__5,13,1143,N,False
1,reel2__5,237,1143,N,False
1,reel2__5,reel6__8,1143,N,False
1,reel2__5,bot28__5,1143,N,False
1,337,111,1143,N,False
1,337,41,1143,N,False
1,337,167,1143,N,False
1,337,reel15__5,1143,N,False
1,337,bot32__0,1143,N,False
1,bot24__2,329,1144,N,False
1,bot24__2,323,1144,N,False
1,reel19__6,130,1144,N,False
1,reel19__6,reel11__3,1144,N,False
1,99,296,1145,N,False
1,99,175,1145,N,False
1,99,68,1145,N,False
1,99,102,1145,N,False
1,99,23,1145,N,False
1,99,278,1145,N,False
1,99,263,1145,N,False
1,99,225,1145,N,False
1,99,143,1145,N,False
1,99,reel16__4,1145,N,False
1,99,bot39__0,1145,N,False
1,99,bot43__2,1145,N,False
1,99,bot57__0,1145,N,False
1,bot3__8,187,1147,N,False
1,bot25__1,bot23__7,1147,N,False
1,bot25__1,reel0__2,1147,N,False
1,bot25__1,bot33__5,1147,N,False
1,bot25__1,bot39__6,1147,N,False
1,bot50__0,reel11__4,1147,N,False
1,bot50__0,100,1147,N,False
1,bot23__2,bot17__8,1148,N,False
1,bot23__2,bot44__7,1148,N,False
1,reel34__4,reel23__0,1148,N,False
1,reel34__4,reel27__0,1148,N,False
1,reel34__4,66,1148,N,False
