iteration,sender,receiver,news_id,news_party,news_veracity
0,bot36__0,296,720,N,False
0,bot36__0,bot17__2,720,N,False
0,bot36__1,195,721,N,False
0,bot36__2,281,722,N,False
0,bot36__3,bot34__2,723,N,False
0,bot36__3,bot32__8,723,N,False
0,bot36__4,bot13__5,724,N,False
0,bot36__5,reel13__3,725,N,False
0,bot36__6,249,726,N,False
0,bot36__6,bot4__6,726,N,False
0,bot36__7,239,727,N,False
0,bot36__7,reel5__0,727,N,False
0,bot36__8,bot8__3,728,N,False
0,bot36__9,229,729,N,False
0,bot36__9,bot17__2,729,N,False
0,reel36__0,reel18__6,730,N,True
0,reel36__0,347,730,N,True
0,reel36__1,115,731,N,True
0,reel36__1,reel9__5,731,N,True
0,reel36__2,303,732,N,True
0,reel36__2,reel22__8,732,N,True
0,reel36__3,reel26__1,733,N,True
0,reel36__3,reel6__9,733,N,True
0,reel36__3,reel35__9,733,N,True
0,reel36__4,184,734,N,True
0,reel36__5,reel14__9,735,N,True
0,reel36__5,106,735,N,True
0,reel36__5,reel24__2,735,N,True
0,reel36__6,171,736,N,True
0,reel36__6,reel8__4,736,N,True
0,reel36__7,219,737,N,True
0,reel36__7,235,737,N,True
0,reel36__8,reel35__8,738,N,True
0,reel36__8,60,738,N,True
0,reel36__9,reel33__7,739,N,True
0,reel36__9,reel21__4,739,N,True
0,reel36__9,reel6__5,739,N,True
1,bot17__2,235,720,N,False
1,bot17__2,261,720,N,False
1,bot17__2,bot36__9,720,N,False
1,296,99,720,N,False
1,296,102,720,N,False
1,296,175,720,N,False
1,296,263,720,N,False
1,296,68,720,N,False
1,296,0,720,N,False
1,296,bot6__5,720,N,False
1,296,bot13__0,720,N,False
1,296,bot16__4,720,N,False
1,195,4,721,N,False
1,195,328,721,N,False
1,195,273,721,N,False
1,195,78,721,N,False
1,195,0,721,N,False
1,195,reel1__6,721,N,False
1,195,reel5__2,721,N,False
1,195,reel21__7,721,N,False
1,195,reel30__1,721,N,False
1,281,135,722,N,False
1,281,159,722,N,False
1,281,251,722,N,False
1,281,108,722,N,False
1,281,284,722,N,False
1,281,184,722,N,False
1,281,127,722,N,False
1,281,21,722,N,False
1,281,320,722,N,False
1,281,197,722,N,False
1,281,122,722,N,False
1,281,0,722,N,False
1,281,bot28__7,722,N,False
1,bot34__2,bot27__6,723,N,False
1,bot34__2,reel21__6,723,N,False
1,bot32__8,bot23__8,723,N,False
1,bot32__8,bot1__1,723,N,False
1,bot32__8,reel16__7,723,N,False
1,bot13__5,reel9__2,724,N,False
1,bot13__5,87,724,N,False
1,bot13__5,bot1__2,724,N,False
1,reel13__3,80,725,N,False
1,reel13__3,175,725,N,False
1,bot4__6,229,726,N,False
1,bot4__6,221,726,N,False
1,249,196,726,N,False
1,249,213,726,N,False
1,249,266,726,N,False
1,249,302,726,N,False
1,249,24,726,N,False
1,249,187,726,N,False
1,249,254,726,N,False
1,249,242,726,N,False
1,249,299,726,N,False
1,249,53,726,N,False
1,249,346,726,N,False
1,249,94,726,N,False
1,249,80,726,N,False
1,249,163,726,N,False
1,249,reel21__7,726,N,False
1,reel5__0,20,727,N,False
1,reel5__0,reel14__8,727,N,False
1,reel5__0,bot17__3,727,N,False
1,reel5__0,bot20__9,727,N,False
1,239,344,727,N,False
1,239,62,727,N,False
1,239,141,727,N,False
1,239,211,727,N,False
1,239,21,727,N,False
1,239,56,727,N,False
1,239,276,727,N,False
1,239,323,727,N,False
1,239,176,727,N,False
1,239,325,727,N,False
1,239,203,727,N,False
1,239,313,727,N,False
1,239,232,727,N,False
1,239,59,727,N,False
1,239,322,727,N,False
1,239,199,727,N,False
1,239,119,727,N,False
1,239,169,727,N,False
1,239,280,727,N,False
1,239,60,727,N,False
1,239,13,727,N,False
1,239,271,727,N,False
1,239,123,727,N,False
1,239,113,727,N,False
1,239,338,727,N,False
1,239,200,727,N,False
1,239,272,727,N,False
1,239,213,727,N,False
1,239,104,727,N,False
1,239,231,727,N,False
1,239,303,727,N,False
1,239,285,727,N,False
1,239,98,727,N,False
1,239,142,727,N,False
1,239,0,727,N,False
1,bot8__3,reel6__4,728,N,False
1,bot8__3,241,728,N,False
1,bot8__3,bot14__2,728,N,False
1,bot17__2,235,729,N,False
1,bot17__2,59,729,N,False
1,bot17__2,bot36__0,729,N,False
1,229,148,729,N,False
1,229,334,729,N,False
1,229,119,729,N,False
1,229,190,729,N,False
1,229,bot1__0,729,N,False
1,229,bot4__6,729,N,False
1,reel18__6,reel14__9,730,N,True
1,reel18__6,bot20__9,730,N,True
1,347,168,730,N,True
1,347,129,730,N,True
1,347,7,730,N,True
1,347,304,730,N,True
1,347,22,730,N,True
1,347,reel11__9,730,N,True
1,347,bot20__1,730,N,True
1,347,bot22__0,730,N,True
1,reel9__5,reel6__9,731,N,True
1,reel9__5,reel7__2,731,N,True
1,reel9__5,136,731,N,True
1,reel9__5,reel15__2,731,N,True
1,reel9__5,reel27__8,731,N,True
1,115,343,731,N,True
1,115,19,731,N,True
1,115,137,731,N,True
1,115,312,731,N,True
1,115,140,731,N,True
1,115,262,731,N,True
1,115,20,731,N,True
1,115,41,731,N,True
1,115,116,731,N,True
1,115,220,731,N,True
1,115,326,731,N,True
1,115,214,731,N,True
1,115,192,731,N,True
1,115,144,731,N,True
1,115,17,731,N,True
1,115,0,731,N,True
1,115,reel1__2,731,N,True
1,115,reel6__4,731,N,True
1,115,bot10__6,731,N,True
1,115,reel13__9,731,N,True
1,115,reel32__4,731,N,True
1,303,30,732,N,True
1,303,315,732,N,True
1,303,45,732,N,True
1,303,236,732,N,True
1,303,109,732,N,True
1,303,322,732,N,True
1,303,221,732,N,True
1,303,142,732,N,True
1,303,88,732,N,True
1,303,132,732,N,True
1,303,178,732,N,True
1,303,345,732,N,True
1,303,67,732,N,True
1,303,186,732,N,True
1,303,239,732,N,True
1,303,0,732,N,True
1,303,reel5__2,732,N,True
1,303,reel20__8,732,N,True
1,reel22__8,reel1__2,732,N,True
1,reel22__8,124,732,N,True
1,reel22__8,reel10__8,732,N,True
1,reel35__9,176,733,N,True
1,reel35__9,reel11__6,733,N,True
1,reel26__1,reel14__8,733,N,True
1,reel26__1,reel23__7,733,N,True
1,reel26__1,reel11__1,733,N,True
1,reel6__9,60,733,N,True
1,reel6__9,64,733,N,True
1,reel6__9,252,733,N,True
1,reel6__9,bot21__7,733,N,True
1,184,159,734,N,True
1,184,346,734,N,True
1,184,329,734,N,True
1,184,21,734,N,True
1,184,135,734,N,True
1,184,320,734,N,True
1,184,281,734,N,True
1,184,36,734,N,True
1,184,57,734,N,True
1,184,309,734,N,True
1,184,127,734,N,True
1,184,272,734,N,True
1,184,197,734,N,True
1,184,251,734,N,True
1,184,0,734,N,True
1,184,bot4__7,734,N,True
1,184,reel23__1,734,N,True
1,184,reel26__3,734,N,True
1,184,bot35__0,734,N,True
1,reel24__2,19,735,N,True
1,reel24__2,reel20__8,735,N,True
1,reel24__2,reel23__4,735,N,True
1,reel24__2,reel31__2,735,N,True
1,106,29,735,N,True
1,106,169,735,N,True
1,106,329,735,N,True
1,106,88,735,N,True
1,106,231,735,N,True
1,106,238,735,N,True
1,106,332,735,N,True
1,106,0,735,N,True
1,106,reel0__9,735,N,True
1,106,reel2__9,735,N,True
1,106,bot7__1,735,N,True
1,106,bot8__0,735,N,True
1,106,bot18__5,735,N,True
1,106,bot25__0,735,N,True
1,reel14__9,reel7__8,735,N,True
1,reel14__9,reel24__3,735,N,True
1,reel14__9,reel33__5,735,N,True
1,reel8__4,110,736,N,True
1,reel8__4,196,736,N,True
1,reel8__4,104,736,N,True
1,reel8__4,bot10__7,736,N,True
1,reel8__4,bot30__0,736,N,True
1,reel8__4,bot36__1,736,N,True
1,171,119,736,N,True
1,171,150,736,N,True
1,171,64,736,N,True
1,171,189,736,N,True
1,171,58,736,N,True
1,171,bot2__5,736,N,True
1,171,reel17__8,736,N,True
1,219,319,737,N,True
1,219,147,737,N,True
1,219,89,737,N,True
1,219,0,737,N,True
1,235,0,737,N,True
1,219,reel15__7,737,N,True
1,219,bot17__4,737,N,True
1,219,bot24__4,737,N,True
1,235,21,737,N,True
1,235,122,737,N,True
1,235,156,737,N,True
1,235,bot10__0,737,N,True
1,235,reel10__7,737,N,True
1,235,bot17__2,737,N,True
1,235,reel30__3,737,N,True
1,60,285,738,N,True
1,60,322,738,N,True
1,60,313,738,N,True
1,60,56,738,N,True
1,60,291,738,N,True
1,60,239,738,N,True
1,60,0,738,N,True
1,60,bot4__3,738,N,True
1,60,bot14__7,738,N,True
1,60,bot33__8,738,N,True
1,reel35__8,58,738,N,True
1,reel33__7,reel5__1,739,N,True
1,reel33__7,186,739,N,True
1,reel21__4,reel17__6,739,N,True
1,reel21__4,reel7__8,739,N,True
1,reel21__4,177,739,N,True
1,reel21__4,reel28__4,739,N,True
1,reel6__5,334,739,N,True
1,reel6__5,231,739,N,True
1,reel6__5,reel18__3,739,N,True
1,reel6__5,reel18__5,739,N,True
1,reel6__5,bot30__2,739,N,True
2,99,131,720,N,False
2,0,131,720,N,False
2,99,23,720,N,False
2,175,23,720,N,False
2,0,23,720,N,False
2,99,278,720,N,False
2,175,278,720,N,False
2,0,278,720,N,False
2,99,225,720,N,False
2,175,225,720,N,False
2,68,225,720,N,False
2,0,225,720,N,False
2,99,177,720,N,False
2,175,177,720,N,False
2,68,177,720,N,False
2,0,177,720,N,False
2,99,143,720,N,False
2,175,143,720,N,False
2,68,143,720,N,False
2,0,143,720,N,False
2,99,reel16__4,720,N,False
2,0,21,720,N,False
2,235,21,720,N,False
2,0,156,720,N,False
2,235,156,720,N,False
2,235,bot10__0,720,N,False
2,235,reel10__7,720,N,False
2,235,reel30__3,720,N,False
2,102,bot12__7,720,N,False
2,102,reel13__1,720,N,False
2,102,reel14__7,720,N,False
2,102,reel30__1,720,N,False
2,0,76,720,N,False
2,bot6__5,76,720,N,False
2,bot6__5,bot8__8,720,N,False
2,bot6__5,bot16__8,720,N,False
2,68,reel13__6,720,N,False
2,bot13__0,reel12__6,720,N,False
2,bot13__0,bot16__5,720,N,False
2,bot13__0,bot35__3,720,N,False
2,261,148,720,N,False
2,bot16__4,148,720,N,False
2,0,148,720,N,False
2,bot16__4,bot6__2,720,N,False
2,261,224,720,N,False
2,0,224,720,N,False
2,261,63,720,N,False
2,0,63,720,N,False
2,261,271,720,N,False
2,0,271,720,N,False
2,261,113,720,N,False
2,0,113,720,N,False
2,261,199,720,N,False
2,0,199,720,N,False
2,261,268,720,N,False
2,0,268,720,N,False
2,261,118,720,N,False
2,0,118,720,N,False
2,261,65,720,N,False
2,0,65,720,N,False
2,261,98,720,N,False
2,0,98,720,N,False
2,261,318,720,N,False
2,0,318,720,N,False
2,261,123,720,N,False
2,0,123,720,N,False
2,261,313,720,N,False
2,0,313,720,N,False
2,261,297,720,N,False
2,0,297,720,N,False
2,261,239,720,N,False
2,0,239,720,N,False
2,261,314,720,N,False
2,0,314,720,N,False
2,261,342,720,N,False
2,0,342,720,N,False
2,261,345,720,N,False
2,0,345,720,N,False
2,261,285,720,N,False
2,0,285,720,N,False
2,261,238,720,N,False
2,0,238,720,N,False
2,261,62,720,N,False
2,0,62,720,N,False
2,261,265,720,N,False
2,0,265,720,N,False
2,261,119,720,N,False
2,0,119,720,N,False
2,261,reel5__9,720,N,False
2,261,reel22__6,720,N,False
2,261,bot35__4,720,N,False
2,175,19,720,N,False
2,0,19,720,N,False
2,175,321,720,N,False
2,0,321,720,N,False
2,175,277,720,N,False
2,0,277,720,N,False
2,175,86,720,N,False
2,0,86,720,N,False
2,175,reel0__7,720,N,False
2,175,bot13__3,720,N,False
2,175,reel28__9,720,N,False
2,0,236,720,N,False
2,0,24,720,N,False
2,0,346,720,N,False
2,0,176,720,N,False
2,0,9,720,N,False
2,0,130,720,N,False
