iteration,sender,receiver,news_id,news_party,news_veracity
0,bot48__0,reel8__1,960,N,False
0,bot48__3,bot19__1,963,N,False
0,bot48__3,22,963,N,False
0,bot48__3,bot7__0,963,N,False
0,bot48__4,bot15__6,964,N,False
0,bot48__4,bot37__6,964,N,False
0,bot48__5,reel0__9,965,N,False
0,bot48__5,344,965,N,False
0,bot48__6,reel10__8,966,N,False
0,bot48__6,bot16__1,966,N,False
0,bot48__6,192,966,N,False
0,bot48__7,reel0__7,967,N,False
0,bot48__8,bot47__7,968,N,False
0,bot48__8,reel24__0,968,N,False
0,bot48__8,bot5__7,968,N,False
0,bot48__9,reel17__9,969,N,False
0,bot48__9,reel6__3,969,N,False
0,reel48__1,123,971,N,True
0,reel48__2,reel45__3,972,N,True
0,reel48__3,54,973,N,True
0,reel48__3,102,973,N,True
0,reel48__4,255,974,N,True
0,reel48__5,90,975,N,True
0,reel48__5,reel1__8,975,N,True
0,reel48__5,127,975,N,True
0,reel48__6,reel23__3,976,N,True
0,reel48__6,160,976,N,True
0,reel48__6,reel13__4,976,N,True
0,reel48__7,141,977,N,True
0,reel48__8,reel41__5,978,N,True
0,reel48__8,reel43__9,978,N,True
0,reel48__9,reel15__0,979,N,True
0,reel48__9,reel3__3,979,N,True
0,reel48__9,38,979,N,True
1,reel8__1,reel0__0,960,N,False
1,bot19__1,87,963,N,False
1,22,87,963,N,False
1,bot19__1,reel2__7,963,N,False
1,bot19__1,bot41__3,963,N,False
1,22,339,963,N,False
1,22,324,963,N,False
1,22,185,963,N,False
1,22,158,963,N,False
1,22,0,963,N,False
1,22,bot0__5,963,N,False
1,22,bot27__0,963,N,False
1,22,reel35__4,963,N,False
1,bot7__0,bot4__1,963,N,False
1,bot7__0,288,963,N,False
1,bot15__6,221,964,N,False
1,bot15__6,bot7__8,964,N,False
1,bot37__6,161,964,N,False
1,bot37__6,bot24__1,964,N,False
1,reel0__9,180,965,N,False
1,reel0__9,206,965,N,False
1,reel0__9,reel1__7,965,N,False
1,reel0__9,bot19__7,965,N,False
1,reel0__9,bot33__7,965,N,False
1,344,185,965,N,False
1,344,212,965,N,False
1,344,257,965,N,False
1,344,104,965,N,False
1,344,311,965,N,False
1,344,0,965,N,False
1,192,49,966,N,False
1,192,205,966,N,False
1,192,52,966,N,False
1,192,reel24__3,966,N,False
1,reel10__8,bot16__2,966,N,False
1,reel10__8,bot22__0,966,N,False
1,bot16__1,reel14__5,966,N,False
1,bot16__1,bot8__5,966,N,False
1,bot16__1,bot19__2,966,N,False
1,reel0__7,175,967,N,False
1,reel0__7,reel24__1,967,N,False
1,bot5__7,bot2__0,968,N,False
1,bot5__7,bot45__4,968,N,False
1,reel24__0,236,968,N,False
1,reel24__0,233,968,N,False
1,reel24__0,bot43__3,968,N,False
1,bot47__7,reel38__3,968,N,False
1,reel17__9,reel6__7,969,N,False
1,reel17__9,236,969,N,False
1,reel6__3,314,969,N,False
1,reel6__3,28,969,N,False
