iteration,sender,receiver,news_id,news_party,news_veracity
0,bot82__0,reel14__7,1640,N,False
0,bot82__0,bot65__7,1640,N,False
0,bot82__0,reel63__2,1640,N,False
0,bot82__3,reel36__2,1643,N,False
0,bot82__3,reel0__2,1643,N,False
0,bot82__3,reel13__8,1643,N,False
0,bot82__4,reel21__4,1644,N,False
0,bot82__5,reel7__8,1645,N,False
0,bot82__6,reel66__6,1646,N,False
0,bot82__6,bot76__2,1646,N,False
0,bot82__7,reel29__0,1647,N,False
0,reel82__0,reel59__5,1650,N,True
0,reel82__0,124,1650,N,True
0,reel82__1,reel16__4,1651,N,True
0,reel82__1,reel67__0,1651,N,True
0,reel82__2,reel64__2,1652,N,True
0,reel82__2,reel53__5,1652,N,True
0,reel82__2,reel68__5,1652,N,True
0,reel82__3,reel21__1,1653,N,True
0,reel82__3,28,1653,N,True
0,reel82__4,reel59__4,1654,N,True
0,reel82__4,reel8__0,1654,N,True
0,reel82__4,reel45__5,1654,N,True
0,reel82__5,reel33__3,1655,N,True
0,reel82__5,reel57__0,1655,N,True
0,reel82__5,reel8__1,1655,N,True
0,reel82__6,reel58__0,1656,N,True
0,reel82__6,90,1656,N,True
0,reel82__7,reel65__4,1657,N,True
0,reel82__7,reel79__6,1657,N,True
0,reel82__7,149,1657,N,True
0,reel82__8,reel1__8,1658,N,True
0,reel82__8,187,1658,N,True
0,reel82__9,73,1659,N,True
0,reel82__9,reel47__7,1659,N,True
1,reel14__7,144,1640,N,False
1,reel13__8,152,1643,N,False
1,reel13__8,reel15__8,1643,N,False
1,reel13__8,reel65__4,1643,N,False
1,reel0__2,250,1643,N,False
1,reel0__2,reel7__4,1643,N,False
1,reel0__2,bot25__1,1643,N,False
1,reel36__2,303,1643,N,False
1,reel36__2,reel22__8,1643,N,False
1,reel36__2,bot44__3,1643,N,False
1,reel36__2,reel57__9,1643,N,False
1,reel21__4,reel7__8,1644,N,False
1,reel21__4,reel36__9,1644,N,False
1,reel21__4,reel52__4,1644,N,False
1,reel7__8,200,1645,N,False
1,reel7__8,reel21__4,1645,N,False
1,reel7__8,bot61__4,1645,N,False
1,bot76__2,bot73__6,1646,N,False
1,reel29__0,bot50__7,1647,N,False
1,reel29__0,reel68__5,1647,N,False
1,124,170,1650,N,True
1,124,157,1650,N,True
1,124,bot4__3,1650,N,True
1,124,reel18__4,1650,N,True
1,124,reel22__8,1650,N,True
1,124,reel31__5,1650,N,True
1,124,reel67__5,1650,N,True
1,reel59__5,reel4__7,1650,N,True
1,reel59__5,reel57__2,1650,N,True
1,reel59__5,reel26__7,1650,N,True
1,reel16__4,120,1651,N,True
1,reel16__4,99,1651,N,True
1,reel16__4,reel73__4,1651,N,True
1,reel16__4,reel80__1,1651,N,True
1,reel67__0,reel55__4,1651,N,True
1,reel67__0,reel75__9,1651,N,True
1,reel68__5,reel13__5,1652,N,True
1,reel68__5,reel29__0,1652,N,True
1,reel68__5,reel56__1,1652,N,True
1,reel64__2,reel61__6,1652,N,True
1,reel64__2,reel54__9,1652,N,True
1,reel64__2,reel15__2,1652,N,True
1,reel64__2,reel65__4,1652,N,True
1,reel53__5,reel8__9,1652,N,True
1,reel53__5,reel46__7,1652,N,True
1,28,312,1653,N,True
1,28,310,1653,N,True
1,28,144,1653,N,True
1,28,115,1653,N,True
1,28,151,1653,N,True
1,28,226,1653,N,True
1,28,140,1653,N,True
1,28,116,1653,N,True
1,28,0,1653,N,True
1,28,bot2__0,1653,N,True
1,28,reel6__3,1653,N,True
1,28,reel7__5,1653,N,True
1,28,bot35__5,1653,N,True
1,28,reel53__6,1653,N,True
1,28,reel73__2,1653,N,True
1,reel21__1,27,1653,N,True
1,reel21__1,bot32__2,1653,N,True
1,reel21__1,reel51__2,1653,N,True
1,reel59__4,77,1654,N,True
1,reel59__4,174,1654,N,True
1,reel8__0,reel0__1,1654,N,True
1,reel8__0,262,1654,N,True
1,reel8__0,reel13__1,1654,N,True
1,reel8__0,reel23__3,1654,N,True
1,reel8__0,reel35__6,1654,N,True
1,reel8__0,bot78__9,1654,N,True
1,reel8__0,bot79__7,1654,N,True
1,reel8__0,bot81__2,1654,N,True
1,reel45__5,reel3__4,1654,N,True
1,reel8__1,reel1__4,1655,N,True
1,reel8__1,reel0__0,1655,N,True
1,reel8__1,reel12__0,1655,N,True
1,reel8__1,bot19__3,1655,N,True
1,reel8__1,reel26__2,1655,N,True
1,reel8__1,bot48__0,1655,N,True
1,reel8__1,reel50__6,1655,N,True
1,reel33__3,reel26__8,1655,N,True
1,reel33__3,reel26__7,1655,N,True
1,reel33__3,reel10__6,1655,N,True
1,reel33__3,reel58__9,1655,N,True
1,reel57__0,reel36__5,1655,N,True
1,reel57__0,205,1655,N,True
1,reel57__0,reel66__2,1655,N,True
1,reel57__0,reel70__6,1655,N,True
1,reel57__0,reel81__2,1655,N,True
1,90,179,1656,N,True
1,90,0,1656,N,True
1,90,bot21__4,1656,N,True
1,90,reel28__2,1656,N,True
1,reel58__0,134,1656,N,True
1,reel58__0,reel10__9,1656,N,True
1,reel58__0,56,1656,N,True
1,reel58__0,reel79__0,1656,N,True
1,reel79__6,199,1657,N,True
1,149,326,1657,N,True
1,149,162,1657,N,True
1,149,312,1657,N,True
1,149,116,1657,N,True
1,149,333,1657,N,True
1,149,2,1657,N,True
1,149,reel12__9,1657,N,True
1,149,reel14__8,1657,N,True
1,149,bot25__9,1657,N,True
1,149,reel67__7,1657,N,True
1,149,reel75__6,1657,N,True
1,reel65__4,reel64__2,1657,N,True
1,reel65__4,222,1657,N,True
1,reel65__4,reel13__8,1657,N,True
1,reel65__4,reel76__5,1657,N,True
1,187,80,1658,N,True
1,187,24,1658,N,True
1,187,254,1658,N,True
1,187,249,1658,N,True
1,187,92,1658,N,True
1,187,299,1658,N,True
1,187,180,1658,N,True
1,187,5,1658,N,True
1,187,346,1658,N,True
1,187,94,1658,N,True
1,187,194,1658,N,True
1,187,0,1658,N,True
1,187,bot3__8,1658,N,True
1,reel1__8,bot3__8,1658,N,True
1,187,bot31__5,1658,N,True
1,187,reel31__8,1658,N,True
1,187,bot35__9,1658,N,True
1,187,reel57__2,1658,N,True
1,187,bot67__3,1658,N,True
1,reel1__8,9,1658,N,True
1,reel1__8,42,1658,N,True
1,reel1__8,261,1658,N,True
1,reel1__8,bot4__0,1658,N,True
1,reel1__8,bot19__6,1658,N,True
1,reel1__8,reel33__2,1658,N,True
1,reel47__7,reel16__5,1659,N,True
1,reel47__7,reel69__1,1659,N,True
1,reel47__7,reel76__0,1659,N,True
1,reel47__7,reel76__9,1659,N,True
1,73,299,1659,N,True
1,73,126,1659,N,True
1,73,1,1659,N,True
1,73,88,1659,N,True
1,73,331,1659,N,True
1,73,48,1659,N,True
1,73,25,1659,N,True
1,73,reel64__4,1659,N,True
2,144,226,1640,N,False
2,144,151,1640,N,False
2,144,116,1640,N,False
2,144,bot11__5,1640,N,False
2,reel57__9,334,1643,N,False
2,reel57__9,reel47__3,1643,N,False
2,reel57__9,reel72__1,1643,N,False
2,reel57__9,bot73__9,1643,N,False
2,bot44__3,256,1643,N,False
2,bot44__3,reel5__9,1643,N,False
2,reel65__4,reel64__2,1643,N,False
2,reel65__4,222,1643,N,False
2,152,4,1643,N,False
2,152,275,1643,N,False
2,152,339,1643,N,False
2,152,reel0__3,1643,N,False
2,303,30,1643,N,False
2,303,315,1643,N,False
2,303,322,1643,N,False
2,250,322,1643,N,False
2,303,285,1643,N,False
2,303,132,1643,N,False
2,303,345,1643,N,False
2,303,186,1643,N,False
2,303,213,1643,N,False
2,303,239,1643,N,False
2,303,reel52__5,1643,N,False
2,bot25__1,bot23__7,1643,N,False
2,bot25__1,bot33__5,1643,N,False
2,bot25__1,bot39__6,1643,N,False
2,reel22__8,reel1__2,1643,N,False
2,reel22__8,reel46__3,1643,N,False
2,reel15__8,bot21__6,1643,N,False
2,reel15__8,bot52__5,1643,N,False
2,250,59,1643,N,False
2,250,170,1643,N,False
2,250,reel1__4,1643,N,False
2,250,bot2__5,1643,N,False
2,250,reel31__0,1643,N,False
2,250,bot40__4,1643,N,False
2,250,reel56__2,1643,N,False
2,reel7__4,28,1643,N,False
2,reel7__4,reel10__1,1643,N,False
2,reel7__4,reel11__7,1643,N,False
2,reel7__4,bot33__4,1643,N,False
2,reel7__4,reel41__0,1643,N,False
2,reel7__4,reel75__3,1643,N,False
2,reel36__9,reel6__5,1644,N,False
2,reel36__9,bot51__9,1644,N,False
2,reel36__9,reel74__7,1644,N,False
2,reel7__8,168,1644,N,False
2,reel7__8,200,1644,N,False
2,reel7__8,bot24__0,1644,N,False
2,reel7__8,reel33__8,1644,N,False
2,reel7__8,bot61__4,1644,N,False
2,reel7__8,bot82__5,1644,N,False
2,reel52__4,reel81__6,1644,N,False
2,bot61__4,bot56__4,1645,N,False
2,200,55,1645,N,False
2,200,62,1645,N,False
2,200,188,1645,N,False
2,200,122,1645,N,False
2,200,75,1645,N,False
2,200,118,1645,N,False
2,200,199,1645,N,False
2,200,297,1645,N,False
2,200,325,1645,N,False
2,200,25,1645,N,False
2,200,271,1645,N,False
2,200,26,1645,N,False
2,200,280,1645,N,False
2,200,79,1645,N,False
2,200,322,1645,N,False
2,200,119,1645,N,False
2,200,0,1645,N,False
2,200,bot8__6,1645,N,False
2,200,reel28__6,1645,N,False
2,reel21__4,reel36__9,1645,N,False
2,reel21__4,bot82__4,1645,N,False
2,bot73__6,reel17__4,1646,N,False
2,bot50__7,bot2__6,1647,N,False
2,bot50__7,bot38__5,1647,N,False
2,reel26__7,reel23__9,1650,N,True
2,reel31__5,reel23__9,1650,N,True
2,reel26__7,25,1650,N,True
2,170,25,1650,N,True
2,reel26__7,reel33__3,1650,N,True
2,reel67__5,reel58__3,1650,N,True
2,170,3,1650,N,True
2,170,176,1650,N,True
2,170,223,1650,N,True
2,170,119,1650,N,True
2,170,290,1650,N,True
2,170,304,1650,N,True
2,170,188,1650,N,True
2,170,315,1650,N,True
2,170,128,1650,N,True
2,170,55,1650,N,True
2,170,268,1650,N,True
2,170,203,1650,N,True
2,170,260,1650,N,True
2,170,277,1650,N,True
2,170,271,1650,N,True
2,170,82,1650,N,True
2,170,313,1650,N,True
2,170,62,1650,N,True
2,170,9,1650,N,True
2,170,332,1650,N,True
2,170,85,1650,N,True
2,170,322,1650,N,True
2,170,26,1650,N,True
2,170,67,1650,N,True
2,170,239,1650,N,True
2,170,323,1650,N,True
2,170,334,1650,N,True
2,170,211,1650,N,True
2,170,reel0__0,1650,N,True
2,170,bot1__3,1650,N,True
2,170,reel3__6,1650,N,True
2,170,reel3__7,1650,N,True
2,170,bot11__3,1650,N,True
2,170,reel16__2,1650,N,True
2,170,bot51__2,1650,N,True
2,170,reel56__5,1650,N,True
2,reel18__4,reel3__3,1650,N,True
2,reel18__4,201,1650,N,True
2,reel18__4,reel58__2,1650,N,True
2,reel18__4,reel60__6,1650,N,True
2,reel4__7,148,1650,N,True
2,reel57__2,78,1650,N,True
2,reel57__2,reel60__7,1650,N,True
2,157,155,1650,N,True
2,157,reel2__4,1650,N,True
2,157,bot10__1,1650,N,True
2,157,bot24__6,1650,N,True
2,157,reel67__3,1650,N,True
2,reel22__8,bot32__5,1650,N,True
2,reel22__8,reel36__2,1650,N,True
2,reel22__8,reel46__3,1650,N,True
2,bot4__3,bot2__3,1650,N,True
2,reel31__5,reel35__0,1650,N,True
2,reel31__5,reel64__6,1650,N,True
2,reel80__1,reel36__5,1651,N,True
2,reel75__9,50,1651,N,True
2,reel75__9,reel70__4,1651,N,True
2,reel73__4,reel14__7,1651,N,True
2,reel73__4,202,1651,N,True
2,reel73__4,reel76__4,1651,N,True
2,120,reel6__8,1651,N,True
2,120,reel9__4,1651,N,True
2,120,bot29__0,1651,N,True
2,120,bot34__7,1651,N,True
2,120,bot68__8,1651,N,True
2,99,131,1651,N,True
2,99,175,1651,N,True
2,99,68,1651,N,True
2,99,23,1651,N,True
2,99,278,1651,N,True
2,99,263,1651,N,True
2,99,225,1651,N,True
2,99,177,1651,N,True
2,99,143,1651,N,True
2,99,bot39__0,1651,N,True
2,99,bot57__0,1651,N,True
2,reel55__4,reel50__3,1651,N,True
2,reel55__4,reel11__9,1651,N,True
2,reel55__4,reel63__6,1651,N,True
2,reel29__0,reel12__8,1652,N,True
2,reel29__0,reel75__8,1652,N,True
2,reel29__0,bot82__7,1652,N,True
2,reel54__9,263,1652,N,True
2,reel54__9,226,1652,N,True
2,reel54__9,reel50__7,1652,N,True
2,reel8__9,reel50__7,1652,N,True
2,reel54__9,bot59__4,1652,N,True
2,reel46__7,reel6__3,1652,N,True
2,reel46__7,174,1652,N,True
2,reel46__7,reel69__4,1652,N,True
2,reel65__4,222,1652,N,True
2,reel65__4,reel13__8,1652,N,True
2,reel65__4,reel76__5,1652,N,True
2,reel56__1,reel0__5,1652,N,True
2,reel56__1,reel38__1,1652,N,True
2,reel8__9,305,1652,N,True
2,reel8__9,bot21__5,1652,N,True
2,reel8__9,reel24__7,1652,N,True
