iteration,sender,receiver,news_id,news_party,news_veracity
0,bot6__0,bot4__6,120,N,False
0,bot6__0,reel5__3,120,N,False
0,bot6__1,274,121,N,False
0,bot6__1,1,121,N,False
0,bot6__1,45,121,N,False
0,bot6__2,156,122,N,False
0,bot6__2,101,122,N,False
0,bot6__4,283,124,N,False
0,bot6__5,76,125,N,False
0,bot6__5,296,125,N,False
0,bot6__6,146,126,N,False
0,bot6__7,reel5__2,127,N,False
0,bot6__8,203,128,N,False
0,bot6__9,bot5__6,129,N,False
0,reel6__0,85,130,N,True
0,reel6__0,76,130,N,True
0,reel6__0,reel1__2,130,N,True
0,reel6__1,177,131,N,True
0,reel6__1,50,131,N,True
0,reel6__2,271,132,N,True
0,reel6__2,186,132,N,True
0,reel6__2,reel1__2,132,N,True
0,reel6__3,314,133,N,True
0,reel6__3,28,133,N,True
0,reel6__4,27,134,N,True
0,reel6__4,115,134,N,True
0,reel6__4,reel5__2,134,N,True
0,reel6__5,334,135,N,True
0,reel6__5,231,135,N,True
0,reel6__5,reel4__0,135,N,True
0,reel6__6,122,136,N,True
0,reel6__6,187,136,N,True
0,reel6__6,48,136,N,True
0,reel6__7,257,137,N,True
0,reel6__7,226,137,N,True
0,reel6__8,120,138,N,True
0,reel6__8,reel2__5,138,N,True
0,reel6__9,64,139,N,True
1,reel5__3,247,120,N,False
1,reel5__3,189,120,N,False
1,1,315,121,N,False
1,1,280,121,N,False
1,1,92,121,N,False
1,1,73,121,N,False
1,1,194,121,N,False
1,1,54,121,N,False
1,1,126,121,N,False
1,1,bot2__5,121,N,False
1,1,bot4__9,121,N,False
1,274,170,121,N,False
1,274,21,121,N,False
1,274,122,121,N,False
1,45,122,121,N,False
1,274,96,121,N,False
1,274,85,121,N,False
1,274,200,121,N,False
1,45,200,121,N,False
1,45,221,121,N,False
1,45,345,121,N,False
1,156,136,122,N,False
1,156,85,122,N,False
1,156,295,122,N,False
1,156,67,122,N,False
1,156,188,122,N,False
1,156,9,122,N,False
1,156,122,122,N,False
1,156,5,122,N,False
1,156,235,122,N,False
1,156,bot1__5,122,N,False
1,156,bot4__9,122,N,False
1,101,80,122,N,False
1,101,187,122,N,False
1,101,346,122,N,False
1,101,53,122,N,False
1,101,24,122,N,False
1,101,330,122,N,False
1,101,242,122,N,False
1,283,bot4__5,124,N,False
1,296,102,125,N,False
1,296,263,125,N,False
1,76,reel5__1,125,N,False
1,146,285,126,N,False
1,146,339,126,N,False
1,146,148,126,N,False
1,146,53,126,N,False
1,reel5__2,270,127,N,False
1,reel5__2,195,127,N,False
1,reel5__2,303,127,N,False
1,203,9,128,N,False
1,203,270,128,N,False
1,203,265,128,N,False
1,203,161,128,N,False
1,203,322,128,N,False
1,203,65,128,N,False
1,203,211,128,N,False
1,203,186,128,N,False
1,203,304,128,N,False
1,203,238,128,N,False
1,203,315,128,N,False
1,203,170,128,N,False
1,203,325,128,N,False
1,203,261,128,N,False
1,203,122,128,N,False
1,203,334,128,N,False
1,203,341,128,N,False
1,203,324,128,N,False
1,bot5__6,29,129,N,False
1,85,3,130,N,True
1,85,323,130,N,True
1,85,156,130,N,True
1,85,188,130,N,True
1,85,322,130,N,True
1,85,271,130,N,True
1,85,9,130,N,True
1,85,170,130,N,True
1,85,274,130,N,True
1,85,258,130,N,True
1,85,75,130,N,True
1,85,272,130,N,True
1,85,0,130,N,True
1,76,0,130,N,True
1,reel1__2,72,130,N,True
1,reel1__2,115,130,N,True
1,reel1__2,276,130,N,True
1,76,270,130,N,True
1,76,25,130,N,True
1,76,bot5__4,130,N,True
1,76,reel5__1,130,N,True
1,76,bot6__5,130,N,True
1,50,277,131,N,True
1,50,314,131,N,True
1,50,203,131,N,True
1,50,334,131,N,True
1,50,109,131,N,True
1,177,143,131,N,True
1,177,68,131,N,True
1,177,278,131,N,True
1,177,131,131,N,True
1,177,99,131,N,True
1,177,86,131,N,True
1,177,reel3__3,131,N,True
1,reel1__2,115,132,N,True
1,reel1__2,276,132,N,True
1,271,276,132,N,True
1,186,88,132,N,True
1,186,272,132,N,True
1,271,272,132,N,True
1,186,25,132,N,True
1,271,25,132,N,True
1,186,55,132,N,True
1,186,178,132,N,True
1,186,345,132,N,True
1,186,9,132,N,True
1,271,9,132,N,True
1,186,325,132,N,True
1,271,325,132,N,True
1,186,59,132,N,True
1,271,59,132,N,True
1,186,123,132,N,True
1,186,45,132,N,True
1,186,104,132,N,True
1,271,104,132,N,True
1,186,200,132,N,True
1,271,200,132,N,True
1,186,170,132,N,True
1,271,170,132,N,True
1,186,128,132,N,True
1,271,128,132,N,True
1,186,221,132,N,True
1,186,252,132,N,True
1,271,252,132,N,True
1,186,239,132,N,True
1,271,239,132,N,True
1,186,188,132,N,True
1,271,188,132,N,True
1,186,323,132,N,True
1,271,323,132,N,True
1,186,142,132,N,True
1,271,142,132,N,True
1,186,222,132,N,True
1,186,56,132,N,True
1,271,56,132,N,True
1,186,26,132,N,True
1,271,26,132,N,True
1,186,98,132,N,True
1,271,98,132,N,True
1,186,331,132,N,True
1,271,331,132,N,True
1,186,113,132,N,True
