iteration,sender,receiver,news_id,news_party,news_veracity
0,bot79__0,bot67__5,1580,N,False
0,bot79__1,bot14__2,1581,N,False
0,bot79__1,bot71__2,1581,N,False
0,bot79__2,reel4__8,1582,N,False
0,bot79__3,reel64__7,1583,N,False
0,bot79__3,reel35__0,1583,N,False
0,bot79__4,7,1584,N,False
0,bot79__6,bot16__2,1586,N,False
0,bot79__6,bot46__4,1586,N,False
0,bot79__7,reel8__0,1587,N,False
0,bot79__8,reel44__4,1588,N,False
0,bot79__9,reel22__3,1589,N,False
0,reel79__0,reel10__6,1590,N,True
0,reel79__0,reel58__0,1590,N,True
0,reel79__1,321,1591,N,True
0,reel79__1,reel19__7,1591,N,True
0,reel79__1,reel65__8,1591,N,True
0,reel79__2,reel59__1,1592,N,True
0,reel79__2,reel19__5,1592,N,True
0,reel79__3,reel66__9,1593,N,True
0,reel79__3,reel18__1,1593,N,True
0,reel79__4,242,1594,N,True
0,reel79__4,132,1594,N,True
0,reel79__4,178,1594,N,True
0,reel79__5,reel7__8,1595,N,True
0,reel79__5,reel45__4,1595,N,True
0,reel79__5,86,1595,N,True
0,reel79__7,reel11__4,1597,N,True
0,reel79__7,reel51__2,1597,N,True
0,reel79__8,316,1598,N,True
0,reel79__9,reel37__0,1599,N,True
0,reel79__9,reel66__2,1599,N,True
1,bot67__5,bot36__7,1580,N,False
1,bot71__2,reel68__0,1581,N,False
1,bot14__2,bot8__3,1581,N,False
1,bot14__2,20,1581,N,False
1,bot14__2,bot61__9,1581,N,False
1,reel4__8,116,1582,N,False
1,reel4__8,112,1582,N,False
1,reel4__8,62,1582,N,False
1,reel35__0,reel10__7,1583,N,False
1,reel35__0,reel52__2,1583,N,False
1,reel64__7,reel9__9,1583,N,False
1,reel64__7,reel11__7,1583,N,False
1,reel64__7,reel13__4,1583,N,False
1,7,291,1584,N,False
1,7,65,1584,N,False
1,7,339,1584,N,False
1,7,315,1584,N,False
1,7,reel17__5,1584,N,False
1,bot16__2,reel1__1,1586,N,False
1,reel8__0,341,1587,N,False
1,reel8__0,262,1587,N,False
1,reel8__0,reel23__3,1587,N,False
1,reel44__4,reel20__9,1588,N,False
1,reel44__4,reel57__6,1588,N,False
1,reel22__3,reel3__1,1589,N,False
1,reel22__3,295,1589,N,False
1,reel22__3,reel23__2,1589,N,False
1,reel58__0,reel10__9,1590,N,True
1,reel58__0,56,1590,N,True
1,reel10__6,61,1590,N,True
1,reel10__6,reel7__5,1590,N,True
1,reel10__6,reel7__7,1590,N,True
1,reel10__6,bot20__7,1590,N,True
1,reel10__6,reel33__3,1590,N,True
1,reel10__6,bot34__7,1590,N,True
1,reel10__6,bot67__8,1590,N,True
1,reel10__6,reel68__3,1590,N,True
1,reel65__8,152,1591,N,True
1,reel65__8,reel51__5,1591,N,True
1,321,175,1591,N,True
1,321,bot16__7,1591,N,True
1,321,bot30__7,1591,N,True
1,321,reel32__9,1591,N,True
1,reel19__7,50,1591,N,True
1,reel19__7,reel11__8,1591,N,True
1,reel19__7,reel20__7,1591,N,True
1,reel19__7,reel30__9,1591,N,True
1,reel19__7,bot31__6,1591,N,True
1,reel19__7,reel70__4,1591,N,True
1,reel19__7,reel71__5,1591,N,True
1,reel59__1,35,1592,N,True
1,reel59__1,reel42__6,1592,N,True
1,reel59__1,50,1592,N,True
1,reel19__5,122,1592,N,True
1,reel19__5,reel7__6,1592,N,True
1,reel19__5,reel31__6,1592,N,True
1,reel19__5,reel56__4,1592,N,True
1,reel19__5,bot73__5,1592,N,True
1,reel18__1,280,1593,N,True
1,reel18__1,reel6__0,1593,N,True
1,reel18__1,reel32__2,1593,N,True
1,reel18__1,reel48__1,1593,N,True
1,reel18__1,reel54__4,1593,N,True
1,reel18__1,reel70__9,1593,N,True
1,reel18__1,reel72__5,1593,N,True
1,reel18__1,reel77__9,1593,N,True
1,reel66__9,155,1593,N,True
1,reel66__9,93,1593,N,True
1,178,231,1594,N,True
1,178,186,1594,N,True
1,178,88,1594,N,True
1,242,88,1594,N,True
1,178,30,1594,N,True
1,178,345,1594,N,True
1,178,206,1594,N,True
1,178,322,1594,N,True
1,242,322,1594,N,True
1,178,303,1594,N,True
1,132,303,1594,N,True
1,178,329,1594,N,True
1,178,272,1594,N,True
1,178,0,1594,N,True
1,242,0,1594,N,True
1,132,0,1594,N,True
1,178,reel31__1,1594,N,True
1,178,reel37__4,1594,N,True
1,178,reel44__5,1594,N,True
1,178,reel45__0,1594,N,True
1,242,57,1594,N,True
1,242,194,1594,N,True
1,242,92,1594,N,True
1,242,266,1594,N,True
1,242,249,1594,N,True
1,242,53,1594,N,True
1,242,204,1594,N,True
1,242,180,1594,N,True
1,242,158,1594,N,True
1,132,158,1594,N,True
1,242,80,1594,N,True
1,242,101,1594,N,True
1,242,24,1594,N,True
1,242,254,1594,N,True
1,242,299,1594,N,True
1,242,302,1594,N,True
1,242,94,1594,N,True
1,242,187,1594,N,True
1,242,reel2__3,1594,N,True
1,242,reel3__8,1594,N,True
1,242,reel4__6,1594,N,True
1,242,reel38__4,1594,N,True
1,242,reel43__0,1594,N,True
1,242,bot45__3,1594,N,True
1,242,bot75__1,1594,N,True
1,132,56,1594,N,True
1,132,134,1594,N,True
1,132,113,1594,N,True
1,132,317,1594,N,True
1,132,45,1594,N,True
1,132,119,1594,N,True
1,132,315,1594,N,True
1,132,277,1594,N,True
1,132,311,1594,N,True
1,132,reel1__9,1594,N,True
1,132,reel14__9,1594,N,True
1,reel7__8,200,1595,N,True
1,reel7__8,reel21__4,1595,N,True
1,reel7__8,bot24__0,1595,N,True
1,reel7__8,reel33__8,1595,N,True
1,reel45__4,320,1595,N,True
1,reel45__4,reel17__4,1595,N,True
1,reel45__4,reel76__1,1595,N,True
1,86,225,1595,N,True
1,86,278,1595,N,True
1,86,175,1595,N,True
1,86,227,1595,N,True
1,86,177,1595,N,True
1,86,0,1595,N,True
1,86,bot10__6,1595,N,True
1,86,reel12__5,1595,N,True
1,86,reel27__8,1595,N,True
1,reel51__2,reel21__1,1597,N,True
1,reel51__2,296,1597,N,True
1,reel51__2,138,1597,N,True
1,reel11__4,16,1597,N,True
1,reel11__4,98,1597,N,True
1,reel11__4,93,1597,N,True
1,reel11__4,reel30__4,1597,N,True
1,reel11__4,bot50__0,1597,N,True
1,reel11__4,reel66__4,1597,N,True
1,316,5,1598,N,True
1,316,0,1598,N,True
1,316,reel2__8,1598,N,True
1,316,reel7__5,1598,N,True
1,316,bot9__4,1598,N,True
1,316,reel18__0,1598,N,True
1,316,reel46__6,1598,N,True
1,reel37__0,reel28__6,1599,N,True
1,reel37__0,reel43__2,1599,N,True
1,reel37__0,bot49__0,1599,N,True
1,reel66__2,reel57__0,1599,N,True
1,reel66__2,reel12__7,1599,N,True
2,bot36__7,239,1580,N,False
2,bot61__9,239,1581,N,False
2,bot61__9,bot65__5,1581,N,False
2,reel68__0,reel62__5,1581,N,False
2,bot8__3,reel6__4,1581,N,False
2,20,41,1581,N,False
2,20,bot15__0,1581,N,False
2,20,bot72__6,1581,N,False
2,112,174,1582,N,False
2,112,19,1582,N,False
2,112,bot10__8,1582,N,False
2,116,312,1582,N,False
2,116,214,1582,N,False
2,116,140,1582,N,False
2,116,144,1582,N,False
2,116,bot70__4,1582,N,False
2,62,133,1582,N,False
2,62,236,1582,N,False
2,62,239,1582,N,False
2,62,276,1582,N,False
2,62,142,1582,N,False
2,62,186,1582,N,False
2,62,170,1582,N,False
2,62,341,1582,N,False
2,62,122,1582,N,False
2,62,reel33__2,1582,N,False
2,62,bot63__7,1582,N,False
2,reel52__2,reel47__3,1583,N,False
2,reel13__4,243,1583,N,False
2,reel11__7,bot14__4,1583,N,False
2,reel13__4,bot14__4,1583,N,False
2,reel9__9,bot42__5,1583,N,False
2,reel9__9,reel71__9,1583,N,False
2,reel10__7,235,1583,N,False
2,reel10__7,reel50__7,1583,N,False
2,reel11__7,67,1583,N,False
2,reel11__7,bot71__6,1583,N,False
2,reel11__7,reel72__8,1583,N,False
2,315,158,1584,N,False
2,291,158,1584,N,False
2,339,158,1584,N,False
2,315,249,1584,N,False
2,315,257,1584,N,False
2,315,133,1584,N,False
2,315,323,1584,N,False
2,315,128,1584,N,False
2,315,26,1584,N,False
2,291,26,1584,N,False
2,315,169,1584,N,False
2,291,169,1584,N,False
2,315,5,1584,N,False
2,315,40,1584,N,False
2,315,252,1584,N,False
2,291,252,1584,N,False
2,65,252,1584,N,False
2,315,132,1584,N,False
2,315,329,1584,N,False
2,291,329,1584,N,False
2,315,223,1584,N,False
2,315,9,1584,N,False
2,291,9,1584,N,False
2,315,236,1584,N,False
2,315,271,1584,N,False
2,291,271,1584,N,False
2,315,53,1584,N,False
2,315,142,1584,N,False
2,315,122,1584,N,False
2,315,21,1584,N,False
2,315,reel23__6,1584,N,False
2,315,bot34__6,1584,N,False
2,315,reel52__6,1584,N,False
2,315,bot66__4,1584,N,False
2,291,72,1584,N,False
2,291,272,1584,N,False
2,291,141,1584,N,False
2,291,258,1584,N,False
2,291,208,1584,N,False
2,291,60,1584,N,False
2,291,reel3__1,1584,N,False
2,291,reel3__9,1584,N,False
2,291,reel4__3,1584,N,False
2,291,reel9__6,1584,N,False
2,339,reel9__6,1584,N,False
2,291,bot27__6,1584,N,False
2,291,reel28__5,1584,N,False
2,339,161,1584,N,False
2,339,260,1584,N,False
2,339,reel1__5,1584,N,False
2,339,bot15__5,1584,N,False
2,339,reel25__2,1584,N,False
2,339,reel35__4,1584,N,False
2,339,bot54__6,1584,N,False
2,reel17__5,269,1584,N,False
2,reel17__5,reel2__2,1584,N,False
2,reel17__5,bot49__8,1584,N,False
2,reel17__5,bot58__8,1584,N,False
2,65,118,1584,N,False
