iteration,sender,receiver,news_id,news_party,news_veracity
0,bot47__0,reel30__8,940,N,False
0,bot47__1,bot18__7,941,N,False
0,bot47__2,reel43__8,942,N,False
0,bot47__3,bot20__3,943,N,False
0,bot47__4,175,944,N,False
0,bot47__5,4,945,N,False
0,bot47__5,bot36__1,945,N,False
0,bot47__7,reel7__9,947,N,False
0,bot47__7,reel38__3,947,N,False
0,bot47__8,bot28__6,948,N,False
0,bot47__9,29,949,N,False
0,reel47__0,reel40__1,950,N,True
0,reel47__0,reel33__0,950,N,True
0,reel47__0,reel0__0,950,N,True
0,reel47__1,reel38__3,951,N,True
0,reel47__1,reel14__9,951,N,True
0,reel47__1,reel34__9,951,N,True
0,reel47__4,reel31__9,954,N,True
0,reel47__4,reel44__5,954,N,True
0,reel47__4,reel1__0,954,N,True
0,reel47__5,141,955,N,True
0,reel47__6,reel24__6,956,N,True
0,reel47__7,reel29__7,957,N,True
0,reel47__7,reel16__5,957,N,True
0,reel47__7,reel31__3,957,N,True
0,reel47__8,reel5__8,958,N,True
0,reel47__8,reel41__8,958,N,True
0,reel47__9,227,959,N,True
1,reel30__8,168,940,N,False
1,reel43__8,reel4__2,942,N,False
1,reel43__8,204,942,N,False
1,bot20__3,bot13__3,943,N,False
1,bot20__3,258,943,N,False
1,175,46,944,N,False
1,175,278,944,N,False
1,175,19,944,N,False
1,175,143,944,N,False
1,175,321,944,N,False
1,175,23,944,N,False
1,175,68,944,N,False
1,175,177,944,N,False
1,175,296,944,N,False
1,175,225,944,N,False
1,175,reel0__7,944,N,False
1,175,reel10__2,944,N,False
1,175,bot13__3,944,N,False
1,175,bot13__9,944,N,False
1,175,reel28__9,944,N,False
1,175,bot31__6,944,N,False
1,bot36__1,reel8__4,945,N,False
1,bot36__1,195,945,N,False
1,4,195,945,N,False
1,4,152,945,N,False
1,4,275,945,N,False
1,4,273,945,N,False
1,4,181,945,N,False
1,4,0,945,N,False
1,4,bot29__4,945,N,False
1,4,reel38__4,945,N,False
1,reel38__3,reel0__0,947,N,False
1,reel7__9,reel15__4,947,N,False
1,bot28__6,108,948,N,False
1,bot28__6,125,948,N,False
1,29,338,949,N,False
1,29,247,949,N,False
1,29,231,949,N,False
1,29,40,949,N,False
1,29,bot5__6,949,N,False
1,29,bot14__0,949,N,False
1,reel0__0,170,950,N,True
1,reel0__0,121,950,N,True
1,reel0__0,reel5__9,950,N,True
1,reel0__0,bot28__5,950,N,True
1,reel0__0,reel38__3,950,N,True
1,reel40__1,reel21__9,950,N,True
1,reel40__1,reel28__0,950,N,True
1,reel33__0,183,950,N,True
1,reel33__0,reel20__2,950,N,True
1,reel33__0,reel43__1,950,N,True
1,reel14__9,132,951,N,True
1,reel14__9,reel7__8,951,N,True
1,reel14__9,reel18__6,951,N,True
