iteration,sender,receiver,news_id,news_party,news_veracity
0,bot57__0,bot20__0,1140,N,False
0,bot57__1,214,1141,N,False
0,bot57__2,124,1142,N,False
0,bot57__2,103,1142,N,False
0,bot57__3,bot32__1,1143,N,False
0,bot57__3,337,1143,N,False
0,bot57__4,bot24__2,1144,N,False
0,bot57__7,bot3__8,1147,N,False
0,bot57__7,bot50__0,1147,N,False
0,bot57__8,bot23__2,1148,N,False
0,bot57__9,bot56__7,1149,N,False
0,reel57__0,163,1150,N,True
0,reel57__0,reel36__5,1150,N,True
0,reel57__0,205,1150,N,True
0,reel57__1,184,1151,N,True
0,reel57__1,reel30__1,1151,N,True
0,reel57__2,187,1152,N,True
0,reel57__3,313,1153,N,True
0,reel57__3,reel50__6,1153,N,True
0,reel57__3,44,1153,N,True
0,reel57__4,reel19__4,1154,N,True
0,reel57__4,reel28__0,1154,N,True
0,reel57__5,reel28__0,1155,N,True
0,reel57__5,202,1155,N,True
0,reel57__6,reel44__4,1156,N,True
0,reel57__7,reel2__0,1157,N,True
0,reel57__7,reel27__1,1157,N,True
0,reel57__7,reel52__5,1157,N,True
0,reel57__8,reel3__5,1158,N,True
0,reel57__8,reel35__4,1158,N,True
0,reel57__9,reel36__2,1159,N,True
0,reel57__9,334,1159,N,True
0,reel57__9,reel47__3,1159,N,True
1,bot20__0,reel16__3,1140,N,False
1,214,20,1141,N,False
1,214,326,1141,N,False
1,214,137,1141,N,False
1,214,41,1141,N,False
1,214,115,1141,N,False
1,214,312,1141,N,False
1,214,230,1141,N,False
1,214,343,1141,N,False
1,214,reel5__0,1141,N,False
1,214,reel43__9,1141,N,False
1,124,170,1142,N,False
1,124,23,1142,N,False
1,124,reel22__8,1142,N,False
1,124,bot42__9,1142,N,False
1,103,285,1142,N,False
1,103,339,1142,N,False
1,103,323,1142,N,False
1,103,169,1142,N,False
1,103,252,1142,N,False
1,103,211,1142,N,False
1,103,98,1142,N,False
1,103,7,1142,N,False
1,103,bot2__6,1142,N,False
1,337,111,1143,N,False
1,337,167,1143,N,False
1,bot24__2,bot30__9,1144,N,False
1,bot3__8,bot54__4,1147,N,False
1,bot23__2,bot44__7,1148,N,False
1,205,192,1150,N,True
1,205,0,1150,N,True
1,163,0,1150,N,True
1,205,bot0__0,1150,N,True
1,205,reel3__4,1150,N,True
1,205,bot22__8,1150,N,True
1,205,bot44__4,1150,N,True
1,205,bot45__8,1150,N,True
1,reel36__5,106,1150,N,True
1,reel36__5,reel39__2,1150,N,True
1,reel36__5,reel51__9,1150,N,True
1,reel36__5,reel54__8,1150,N,True
1,163,173,1150,N,True
1,163,150,1150,N,True
1,163,100,1150,N,True
1,163,119,1150,N,True
1,163,249,1150,N,True
1,163,reel9__8,1150,N,True
1,163,reel23__8,1150,N,True
1,163,reel32__2,1150,N,True
1,184,284,1151,N,True
1,184,346,1151,N,True
1,184,21,1151,N,True
1,184,135,1151,N,True
1,184,139,1151,N,True
1,184,320,1151,N,True
1,184,57,1151,N,True
1,184,272,1151,N,True
1,184,197,1151,N,True
1,184,251,1151,N,True
1,184,0,1151,N,True
1,184,reel23__1,1151,N,True
1,184,reel26__3,1151,N,True
1,184,reel36__4,1151,N,True
1,reel30__1,195,1151,N,True
1,reel30__1,bot38__7,1151,N,True
1,187,80,1152,N,True
1,187,24,1152,N,True
1,187,254,1152,N,True
1,187,302,1152,N,True
1,187,249,1152,N,True
1,187,101,1152,N,True
1,187,92,1152,N,True
1,187,299,1152,N,True
1,187,180,1152,N,True
1,187,346,1152,N,True
1,187,94,1152,N,True
1,187,242,1152,N,True
1,187,0,1152,N,True
1,187,bot3__8,1152,N,True
1,187,bot31__5,1152,N,True
1,187,reel31__8,1152,N,True
1,187,bot35__9,1152,N,True
1,reel50__6,reel8__1,1153,N,True
1,44,343,1153,N,True
1,44,312,1153,N,True
1,44,111,1153,N,True
1,44,41,1153,N,True
1,44,0,1153,N,True
1,313,0,1153,N,True
1,44,bot9__4,1153,N,True
1,44,reel9__1,1153,N,True
1,44,reel35__5,1153,N,True
