iteration,sender,receiver,news_id,news_party,news_veracity
0,bot72__0,47,1440,N,False
0,bot72__1,reel56__0,1441,N,False
0,bot72__2,reel1__7,1442,N,False
0,bot72__3,45,1443,N,False
0,bot72__4,reel47__3,1444,N,False
0,bot72__4,182,1444,N,False
0,bot72__5,bot21__7,1445,N,False
0,bot72__6,20,1446,N,False
0,bot72__7,reel63__0,1447,N,False
0,bot72__7,71,1447,N,False
0,bot72__8,reel40__1,1448,N,False
0,reel72__0,reel67__7,1450,N,True
0,reel72__1,reel9__3,1451,N,True
0,reel72__2,reel51__0,1452,N,True
0,reel72__2,reel47__7,1452,N,True
0,reel72__2,reel47__4,1452,N,True
0,reel72__3,179,1453,N,True
0,reel72__3,164,1453,N,True
0,reel72__4,reel24__9,1454,N,True
0,reel72__4,reel58__4,1454,N,True
0,reel72__4,241,1454,N,True
0,reel72__5,31,1455,N,True
0,reel72__5,reel58__7,1455,N,True
0,reel72__6,reel35__2,1456,N,True
0,reel72__6,244,1456,N,True
0,reel72__7,91,1457,N,True
0,reel72__7,reel12__2,1457,N,True
0,reel72__8,reel27__4,1458,N,True
0,reel72__8,reel45__3,1458,N,True
0,reel72__8,reel11__7,1458,N,True
0,reel72__9,reel6__0,1459,N,True
0,reel72__9,reel60__8,1459,N,True
1,47,301,1440,N,False
1,47,reel14__1,1440,N,False
1,47,reel19__2,1440,N,False
1,47,bot24__6,1440,N,False
1,reel1__7,49,1442,N,False
1,reel1__7,reel2__9,1442,N,False
1,reel1__7,bot7__3,1442,N,False
1,45,104,1443,N,False
1,45,122,1443,N,False
1,45,132,1443,N,False
1,45,142,1443,N,False
1,45,reel56__0,1443,N,False
1,182,97,1444,N,False
1,182,253,1444,N,False
1,182,reel37__0,1444,N,False
1,182,reel44__3,1444,N,False
1,reel47__3,reel20__1,1444,N,False
1,bot21__7,182,1445,N,False
1,bot21__7,bot40__0,1445,N,False
1,20,333,1446,N,False
1,20,14,1446,N,False
1,20,226,1446,N,False
1,20,312,1446,N,False
1,20,162,1446,N,False
1,20,326,1446,N,False
1,20,0,1446,N,False
1,20,reel14__3,1446,N,False
1,20,bot18__8,1446,N,False
1,71,bot3__7,1447,N,False
1,71,reel3__0,1447,N,False
1,71,bot5__1,1447,N,False
1,71,reel35__6,1447,N,False
1,reel63__0,reel47__9,1447,N,False
1,reel40__1,reel21__9,1448,N,False
1,reel40__1,reel54__3,1448,N,False
1,reel67__7,149,1450,N,True
1,reel9__3,reel14__3,1451,N,True
1,reel9__3,reel48__7,1451,N,True
1,reel51__0,128,1452,N,True
1,reel51__0,330,1452,N,True
1,reel51__0,reel16__1,1452,N,True
1,reel51__0,reel61__5,1452,N,True
1,reel47__7,reel29__7,1452,N,True
1,reel47__7,reel16__5,1452,N,True
1,reel47__7,reel31__3,1452,N,True
1,reel47__7,reel69__1,1452,N,True
1,reel47__4,reel31__9,1452,N,True
1,reel47__4,reel44__5,1452,N,True
1,reel47__4,reel1__0,1452,N,True
1,reel47__4,bot50__4,1452,N,True
1,179,90,1453,N,True
1,179,145,1453,N,True
1,179,0,1453,N,True
1,164,0,1453,N,True
1,179,bot1__4,1453,N,True
1,179,bot28__3,1453,N,True
1,179,bot39__6,1453,N,True
1,164,285,1453,N,True
1,164,88,1453,N,True
1,164,reel5__5,1453,N,True
1,164,reel19__2,1453,N,True
1,164,reel60__4,1453,N,True
1,reel58__4,273,1454,N,True
1,reel58__4,121,1454,N,True
1,reel24__9,reel6__8,1454,N,True
1,reel24__9,129,1454,N,True
1,reel24__9,reel32__0,1454,N,True
1,reel24__9,bot38__0,1454,N,True
1,241,49,1454,N,True
1,241,0,1454,N,True
1,241,bot4__1,1454,N,True
1,241,bot13__7,1454,N,True
1,241,bot22__3,1454,N,True
1,241,reel26__8,1454,N,True
1,241,bot33__7,1454,N,True
1,241,reel35__3,1454,N,True
1,241,reel65__2,1454,N,True
1,31,277,1455,N,True
1,31,237,1455,N,True
1,31,51,1455,N,True
1,31,291,1455,N,True
1,31,339,1455,N,True
1,31,83,1455,N,True
1,31,142,1455,N,True
1,31,129,1455,N,True
1,31,252,1455,N,True
1,31,25,1455,N,True
1,31,280,1455,N,True
1,31,67,1455,N,True
1,31,304,1455,N,True
1,31,84,1455,N,True
1,31,0,1455,N,True
1,31,bot9__8,1455,N,True
1,31,reel15__6,1455,N,True
1,31,reel23__4,1455,N,True
1,31,reel52__4,1455,N,True
1,reel58__7,reel56__4,1455,N,True
1,reel58__7,reel13__1,1455,N,True
1,reel35__2,260,1456,N,True
1,reel35__2,249,1456,N,True
1,reel35__2,reel52__5,1456,N,True
1,reel35__2,reel69__2,1456,N,True
1,244,282,1456,N,True
1,244,bot0__3,1456,N,True
1,244,bot12__3,1456,N,True
1,244,reel13__9,1456,N,True
1,reel12__2,reel7__0,1457,N,True
1,reel12__2,reel5__4,1457,N,True
