iteration,sender,receiver,news_id,news_party,news_veracity
0,bot24__0,reel7__8,480,N,False
0,bot24__1,reel13__4,481,N,False
0,bot24__2,329,482,N,False
0,bot24__6,47,486,N,False
0,reel24__0,236,490,N,True
0,reel24__0,reel5__8,490,N,True
0,reel24__0,233,490,N,True
0,reel24__1,reel0__7,491,N,True
0,reel24__1,reel23__5,491,N,True
0,reel24__1,177,491,N,True
0,reel24__2,reel23__4,492,N,True
0,reel24__3,reel14__9,493,N,True
0,reel24__3,251,493,N,True
0,reel24__3,192,493,N,True
0,reel24__4,225,494,N,True
0,reel24__4,304,494,N,True
0,reel24__5,reel18__6,495,N,True
0,reel24__5,24,495,N,True
0,reel24__5,reel6__0,495,N,True
0,reel24__6,247,496,N,True
0,reel24__6,160,496,N,True
0,reel24__6,289,496,N,True
0,reel24__7,reel8__9,497,N,True
0,reel24__7,225,497,N,True
0,reel24__8,282,498,N,True
0,reel24__8,reel15__2,498,N,True
0,reel24__9,reel6__8,499,N,True
0,reel24__9,reel20__0,499,N,True
0,reel24__9,129,499,N,True
1,reel7__8,168,480,N,False
1,reel13__4,reel17__3,481,N,False
1,329,324,482,N,False
1,329,291,482,N,False
1,329,332,482,N,False
1,329,184,482,N,False
1,329,269,482,N,False
1,329,272,482,N,False
1,329,150,482,N,False
1,329,197,482,N,False
1,329,106,482,N,False
1,329,30,482,N,False
1,329,40,482,N,False
1,329,322,482,N,False
1,329,27,482,N,False
1,329,308,482,N,False
1,329,320,482,N,False
1,329,172,482,N,False
1,329,178,482,N,False
1,329,284,482,N,False
1,329,280,482,N,False
1,329,72,482,N,False
1,329,231,482,N,False
1,329,bot4__0,482,N,False
1,329,reel20__1,482,N,False
1,47,bot0__0,486,N,False
1,47,bot1__7,486,N,False
1,236,84,490,N,True
1,236,142,490,N,True
1,236,252,490,N,True
1,236,280,490,N,True
1,236,257,490,N,True
1,236,297,490,N,True
1,236,303,490,N,True
1,236,105,490,N,True
1,236,276,490,N,True
1,236,272,490,N,True
1,236,271,490,N,True
1,236,13,490,N,True
1,236,69,490,N,True
1,236,133,490,N,True
1,236,30,490,N,True
1,236,121,490,N,True
1,236,21,490,N,True
1,236,26,490,N,True
1,236,122,490,N,True
1,236,224,490,N,True
1,236,314,490,N,True
1,236,315,490,N,True
1,236,213,490,N,True
1,236,67,490,N,True
1,236,318,490,N,True
1,236,322,490,N,True
1,236,141,490,N,True
1,236,1,490,N,True
1,236,0,490,N,True
1,233,0,490,N,True
1,236,reel17__9,490,N,True
1,236,bot22__9,490,N,True
1,233,256,490,N,True
1,233,reel3__4,490,N,True
1,233,bot10__9,490,N,True
1,reel5__8,219,490,N,True
1,reel5__8,189,490,N,True
1,reel5__8,173,490,N,True
1,reel5__8,reel8__5,490,N,True
1,reel5__8,bot14__2,490,N,True
1,reel0__7,175,491,N,True
1,177,175,491,N,True
1,reel0__7,270,491,N,True
1,reel0__7,255,491,N,True
1,reel0__7,bot9__1,491,N,True
1,177,46,491,N,True
1,177,143,491,N,True
1,177,68,491,N,True
1,177,227,491,N,True
1,177,225,491,N,True
1,177,99,491,N,True
1,177,reel12__5,491,N,True
1,177,reel20__0,491,N,True
1,177,reel20__9,491,N,True
1,177,reel21__4,491,N,True
1,reel23__4,31,492,N,True
1,reel23__4,171,492,N,True
1,reel14__9,108,493,N,True
1,251,108,493,N,True
1,reel14__9,132,493,N,True
1,reel14__9,reel7__8,493,N,True
1,reel14__9,reel18__6,493,N,True
1,192,49,493,N,True
1,192,205,493,N,True
1,251,0,493,N,True
1,192,0,493,N,True
1,192,reel10__8,493,N,True
1,192,reel12__0,493,N,True
1,192,reel21__0,493,N,True
1,251,36,493,N,True
1,251,197,493,N,True
1,251,284,493,N,True
1,251,135,493,N,True
1,251,127,493,N,True
1,251,139,493,N,True
1,251,320,493,N,True
1,251,309,493,N,True
1,251,122,493,N,True
1,251,184,493,N,True
1,251,bot8__5,493,N,True
1,251,bot11__1,493,N,True
1,251,bot19__0,493,N,True
1,304,271,494,N,True
1,304,199,494,N,True
1,304,30,494,N,True
1,304,168,494,N,True
1,304,249,494,N,True
1,304,325,494,N,True
1,304,212,494,N,True
1,304,21,494,N,True
1,304,324,494,N,True
1,304,308,494,N,True
1,304,172,494,N,True
1,304,170,494,N,True
1,304,161,494,N,True
1,304,280,494,N,True
1,304,224,494,N,True
1,304,203,494,N,True
1,304,69,494,N,True
1,304,98,494,N,True
1,304,141,494,N,True
1,304,26,494,N,True
1,304,75,494,N,True
1,304,122,494,N,True
1,304,67,494,N,True
1,304,236,494,N,True
1,304,40,494,N,True
1,304,118,494,N,True
1,304,341,494,N,True
1,304,113,494,N,True
1,304,332,494,N,True
1,304,277,494,N,True
1,304,252,494,N,True
1,304,347,494,N,True
1,304,13,494,N,True
1,304,246,494,N,True
1,304,31,494,N,True
1,304,315,494,N,True
1,304,0,494,N,True
1,225,0,494,N,True
1,304,reel12__6,494,N,True
1,225,99,494,N,True
1,225,175,494,N,True
1,reel18__6,reel16__0,495,N,True
1,reel18__6,reel14__9,495,N,True
1,reel18__6,bot20__9,495,N,True
1,24,346,495,N,True
1,24,302,495,N,True
1,24,80,495,N,True
1,24,187,495,N,True
1,24,249,495,N,True
1,24,299,495,N,True
1,24,180,495,N,True
1,24,194,495,N,True
1,24,94,495,N,True
1,24,101,495,N,True
1,24,0,495,N,True
1,24,reel5__3,495,N,True
1,24,bot14__7,495,N,True
1,reel6__0,85,495,N,True
1,reel6__0,reel1__2,495,N,True
1,reel6__0,reel18__1,495,N,True
1,247,120,496,N,True
1,247,29,496,N,True
1,247,reel5__3,496,N,True
1,160,260,496,N,True
1,289,137,496,N,True
1,289,214,496,N,True
1,289,19,496,N,True
1,289,bot2__3,496,N,True
1,289,bot3__9,496,N,True
1,289,reel9__7,496,N,True
1,reel8__9,305,497,N,True
1,reel8__9,234,497,N,True
1,reel8__9,bot16__5,497,N,True
1,225,86,497,N,True
1,225,278,497,N,True
1,225,68,497,N,True
1,225,177,497,N,True
1,225,143,497,N,True
1,225,99,497,N,True
1,225,175,497,N,True
1,225,131,497,N,True
1,225,0,497,N,True
1,225,bot10__4,497,N,True
1,282,244,498,N,True
1,282,0,498,N,True
1,282,bot2__6,498,N,True
