iteration,sender,receiver,news_id,news_party,news_veracity
0,bot95__0,reel75__0,1900,N,False
0,bot95__1,reel74__5,1901,N,False
0,bot95__1,reel61__4,1901,N,False
0,bot95__1,reel36__3,1901,N,False
0,bot95__2,reel17__0,1902,N,False
0,bot95__2,bot57__4,1902,N,False
0,bot95__3,bot11__9,1903,N,False
0,bot95__4,bot24__2,1904,N,False
0,bot95__4,reel86__7,1904,N,False
0,bot95__5,reel87__9,1905,N,False
0,bot95__5,bot58__0,1905,N,False
0,bot95__7,reel52__1,1907,N,False
0,bot95__7,bot35__8,1907,N,False
0,bot95__8,bot73__3,1908,N,False
0,bot95__9,reel45__4,1909,N,False
0,bot95__9,bot11__5,1909,N,False
0,reel95__0,reel82__5,1910,N,True
0,reel95__0,reel58__9,1910,N,True
0,reel95__1,reel49__0,1911,N,True
0,reel95__2,reel23__1,1912,N,True
0,reel95__2,186,1912,N,True
0,reel95__2,reel77__2,1912,N,True
0,reel95__3,reel62__5,1913,N,True
0,reel95__4,reel65__7,1914,N,True
0,reel95__4,reel62__8,1914,N,True
0,reel95__4,31,1914,N,True
0,reel95__5,reel89__8,1915,N,True
0,reel95__5,reel10__7,1915,N,True
0,reel95__5,1,1915,N,True
0,reel95__6,reel85__0,1916,N,True
0,reel95__6,reel71__3,1916,N,True
0,reel95__6,reel94__3,1916,N,True
0,reel95__7,reel61__7,1917,N,True
0,reel95__7,42,1917,N,True
0,reel95__8,reel82__1,1918,N,True
0,reel95__8,reel51__4,1918,N,True
0,reel95__9,reel78__4,1919,N,True
0,reel95__9,reel56__0,1919,N,True
1,reel75__0,reel37__2,1900,N,False
1,reel74__5,reel23__8,1901,N,False
1,reel36__3,reel26__1,1901,N,False
1,reel36__3,reel42__3,1901,N,False
1,reel36__3,reel74__4,1901,N,False
1,bot57__4,reel19__6,1902,N,False
1,bot57__4,bot65__8,1902,N,False
1,bot57__4,bot90__6,1902,N,False
1,bot11__9,126,1903,N,False
1,bot11__9,bot3__2,1903,N,False
1,reel86__7,reel15__4,1904,N,False
1,bot58__0,bot42__8,1905,N,False
1,bot58__0,202,1905,N,False
1,reel87__9,reel57__8,1905,N,False
1,reel87__9,reel63__7,1905,N,False
1,bot35__8,reel8__3,1907,N,False
1,reel52__1,reel23__1,1907,N,False
1,reel52__1,reel91__6,1907,N,False
1,bot73__3,reel52__0,1908,N,False
1,bot73__3,bot28__7,1908,N,False
1,bot73__3,bot30__2,1908,N,False
1,bot11__5,bot75__5,1909,N,False
1,reel45__4,reel17__4,1909,N,False
1,reel45__4,reel76__1,1909,N,False
1,reel58__9,reel12__4,1910,N,True
1,reel58__9,reel33__3,1910,N,True
1,reel82__5,reel33__3,1910,N,True
1,reel58__9,reel85__1,1910,N,True
1,reel49__0,reel48__8,1911,N,True
1,reel49__0,reel53__4,1911,N,True
1,reel49__0,reel85__2,1911,N,True
1,reel23__1,184,1912,N,True
1,reel23__1,30,1912,N,True
1,reel23__1,bot29__9,1912,N,True
1,reel23__1,reel31__4,1912,N,True
1,reel23__1,reel41__4,1912,N,True
1,reel23__1,reel41__5,1912,N,True
1,reel23__1,reel52__1,1912,N,True
1,reel23__1,bot56__4,1912,N,True
1,reel23__1,reel70__4,1912,N,True
1,reel23__1,bot82__8,1912,N,True
1,reel77__2,reel27__2,1912,N,True
1,reel77__2,243,1912,N,True
1,reel77__2,reel1__1,1912,N,True
1,186,236,1912,N,True
1,186,88,1912,N,True
1,186,213,1912,N,True
1,186,25,1912,N,True
1,186,109,1912,N,True
1,186,199,1912,N,True
1,186,223,1912,N,True
1,186,178,1912,N,True
1,186,345,1912,N,True
1,186,9,1912,N,True
1,186,277,1912,N,True
1,186,67,1912,N,True
1,186,59,1912,N,True
1,186,203,1912,N,True
1,186,45,1912,N,True
1,186,104,1912,N,True
1,186,285,1912,N,True
1,186,200,1912,N,True
1,186,170,1912,N,True
1,186,128,1912,N,True
1,186,221,1912,N,True
1,186,252,1912,N,True
1,186,239,1912,N,True
1,186,322,1912,N,True
1,186,188,1912,N,True
1,186,323,1912,N,True
1,186,142,1912,N,True
1,186,222,1912,N,True
1,186,56,1912,N,True
1,186,26,1912,N,True
1,186,98,1912,N,True
1,186,331,1912,N,True
1,186,122,1912,N,True
1,186,113,1912,N,True
1,186,0,1912,N,True
1,186,bot0__4,1912,N,True
1,186,reel33__7,1912,N,True
1,186,reel61__2,1912,N,True
1,186,bot64__8,1912,N,True
1,186,bot77__2,1912,N,True
1,186,reel77__3,1912,N,True
1,reel62__5,reel60__9,1913,N,True
1,reel62__5,reel33__5,1913,N,True
1,reel62__5,reel68__0,1913,N,True
