iteration,sender,receiver,news_id,news_party,news_veracity
0,bot55__0,reel16__8,1100,N,False
0,bot55__2,bot17__8,1102,N,False
0,bot55__3,reel8__4,1103,N,False
0,bot55__4,reel31__0,1104,N,False
0,bot55__5,reel37__1,1105,N,False
0,bot55__5,bot15__7,1105,N,False
0,bot55__5,reel33__9,1105,N,False
0,bot55__6,reel48__3,1106,N,False
0,bot55__7,bot20__3,1107,N,False
0,bot55__8,bot19__7,1108,N,False
0,reel55__0,reel28__4,1110,N,True
0,reel55__0,reel53__1,1110,N,True
0,reel55__1,reel54__2,1111,N,True
0,reel55__1,reel29__6,1111,N,True
0,reel55__1,reel54__0,1111,N,True
0,reel55__2,317,1112,N,True
0,reel55__2,reel12__3,1112,N,True
0,reel55__3,109,1113,N,True
0,reel55__3,343,1113,N,True
0,reel55__4,reel50__3,1114,N,True
0,reel55__4,reel2__9,1114,N,True
0,reel55__5,reel8__2,1115,N,True
0,reel55__5,reel21__2,1115,N,True
0,reel55__5,4,1115,N,True
0,reel55__7,309,1117,N,True
0,reel55__7,reel47__1,1117,N,True
0,reel55__7,reel1__5,1117,N,True
0,reel55__8,reel53__1,1118,N,True
0,reel55__8,26,1118,N,True
0,reel55__8,reel36__7,1118,N,True
0,reel55__9,324,1119,N,True
1,reel16__8,279,1100,N,False
1,reel16__8,reel1__6,1100,N,False
1,bot17__8,206,1102,N,False
1,bot17__8,323,1102,N,False
1,bot17__8,bot39__2,1102,N,False
1,bot17__8,bot55__0,1102,N,False
1,reel8__4,196,1103,N,False
1,reel8__4,bot30__0,1103,N,False
1,reel8__4,reel40__4,1103,N,False
1,reel8__4,reel41__1,1103,N,False
1,reel31__0,250,1104,N,False
1,reel31__0,98,1104,N,False
1,reel33__9,reel32__8,1105,N,False
1,reel33__9,reel38__0,1105,N,False
1,reel37__1,reel14__6,1105,N,False
1,reel37__1,231,1105,N,False
1,reel37__1,reel53__0,1105,N,False
1,bot20__3,258,1107,N,False
1,bot20__3,94,1107,N,False
1,bot20__3,bot47__3,1107,N,False
1,bot19__7,reel0__9,1108,N,False
1,bot19__7,bot26__6,1108,N,False
1,reel28__4,reel16__1,1110,N,True
1,reel28__4,reel22__7,1110,N,True
1,reel28__4,reel21__4,1110,N,True
1,reel28__4,reel35__7,1110,N,True
1,reel28__4,bot50__3,1110,N,True
1,reel53__1,reel42__1,1110,N,True
1,reel53__1,reel22__5,1110,N,True
1,reel53__1,247,1110,N,True
1,reel29__6,reel20__9,1111,N,True
1,reel29__6,reel14__1,1111,N,True
1,reel29__6,80,1111,N,True
1,reel54__0,reel1__7,1111,N,True
1,reel54__0,192,1111,N,True
1,reel54__0,144,1111,N,True
1,reel54__2,reel47__9,1111,N,True
1,reel54__2,249,1111,N,True
1,317,158,1112,N,True
1,317,132,1112,N,True
1,317,53,1112,N,True
1,317,40,1112,N,True
1,reel12__3,40,1112,N,True
1,317,146,1112,N,True
1,317,0,1112,N,True
1,317,bot26__2,1112,N,True
1,317,reel41__8,1112,N,True
1,317,bot52__5,1112,N,True
1,reel12__3,110,1112,N,True
1,reel12__3,reel25__6,1112,N,True
1,reel12__3,reel43__5,1112,N,True
1,109,118,1113,N,True
1,109,325,1113,N,True
1,109,56,1113,N,True
1,109,119,1113,N,True
1,109,200,1113,N,True
1,109,67,1113,N,True
1,109,303,1113,N,True
1,109,324,1113,N,True
1,109,148,1113,N,True
1,109,239,1113,N,True
1,109,158,1113,N,True
1,109,322,1113,N,True
1,109,142,1113,N,True
1,109,21,1113,N,True
1,109,203,1113,N,True
1,109,229,1113,N,True
