iteration,sender,receiver,news_id,news_party,news_veracity
0,bot65__0,255,1300,N,False
0,bot65__0,reel6__8,1300,N,False
0,bot65__0,131,1300,N,False
0,bot65__1,reel27__3,1301,N,False
0,bot65__2,reel36__3,1302,N,False
0,bot65__3,bot14__7,1303,N,False
0,bot65__4,253,1304,N,False
0,bot65__5,bot61__9,1305,N,False
0,bot65__5,reel23__0,1305,N,False
0,bot65__6,bot0__7,1306,N,False
0,bot65__7,reel3__1,1307,N,False
0,bot65__7,bot3__7,1307,N,False
0,bot65__8,bot55__6,1308,N,False
0,bot65__8,reel63__3,1308,N,False
0,bot65__9,reel20__2,1309,N,False
0,reel65__0,reel12__7,1310,N,True
0,reel65__1,9,1311,N,True
0,reel65__1,reel3__6,1311,N,True
0,reel65__2,241,1312,N,True
0,reel65__3,reel61__7,1313,N,True
0,reel65__3,reel46__9,1313,N,True
0,reel65__4,reel64__2,1314,N,True
0,reel65__4,222,1314,N,True
0,reel65__4,reel13__8,1314,N,True
0,reel65__5,208,1315,N,True
0,reel65__5,reel52__4,1315,N,True
0,reel65__6,reel5__0,1316,N,True
0,reel65__6,133,1316,N,True
0,reel65__7,reel39__7,1317,N,True
0,reel65__7,89,1317,N,True
0,reel65__7,273,1317,N,True
0,reel65__8,152,1318,N,True
0,reel65__8,reel51__5,1318,N,True
0,reel65__9,98,1319,N,True
0,reel65__9,306,1319,N,True
1,131,bot25__3,1300,N,False
1,255,bot3__0,1300,N,False
1,255,reel8__7,1300,N,False
1,255,reel9__3,1300,N,False
1,255,reel22__0,1300,N,False
1,255,reel44__6,1300,N,False
1,255,bot59__7,1300,N,False
1,reel6__8,reel3__2,1300,N,False
1,reel6__8,bot13__2,1300,N,False
1,reel27__3,49,1301,N,False
1,reel27__3,reel0__6,1301,N,False
1,bot14__7,24,1303,N,False
1,bot14__7,bot0__8,1303,N,False
1,bot14__7,60,1303,N,False
1,253,182,1304,N,False
1,253,reel10__5,1304,N,False
1,reel23__0,reel17__3,1305,N,False
1,bot0__7,304,1306,N,False
1,bot0__7,342,1306,N,False
1,bot0__7,bot9__7,1306,N,False
1,bot3__7,bot2__6,1307,N,False
1,bot3__7,194,1307,N,False
1,bot3__7,bot23__5,1307,N,False
1,bot3__7,bot53__3,1307,N,False
1,reel3__1,53,1307,N,False
1,reel3__1,reel22__3,1307,N,False
1,reel3__1,bot54__4,1307,N,False
1,reel63__3,reel33__1,1308,N,False
1,bot55__6,reel48__3,1308,N,False
1,bot55__6,126,1308,N,False
1,bot55__6,bot59__2,1308,N,False
1,reel20__2,122,1309,N,False
1,reel20__2,reel33__0,1309,N,False
1,reel20__2,bot51__1,1309,N,False
1,reel12__7,57,1310,N,True
1,reel12__7,55,1310,N,True
1,reel12__7,reel18__8,1310,N,True
1,9,176,1311,N,True
1,9,252,1311,N,True
1,9,203,1311,N,True
1,9,322,1311,N,True
1,9,258,1311,N,True
1,9,75,1311,N,True
1,9,276,1311,N,True
1,9,231,1311,N,True
1,9,21,1311,N,True
1,9,67,1311,N,True
1,9,30,1311,N,True
1,9,56,1311,N,True
1,9,142,1311,N,True
1,9,334,1311,N,True
1,9,297,1311,N,True
1,9,85,1311,N,True
1,9,199,1311,N,True
1,9,280,1311,N,True
1,9,200,1311,N,True
1,9,156,1311,N,True
1,9,188,1311,N,True
1,9,224,1311,N,True
1,9,170,1311,N,True
1,reel3__6,170,1311,N,True
1,9,295,1311,N,True
1,9,113,1311,N,True
1,9,79,1311,N,True
1,9,232,1311,N,True
1,9,169,1311,N,True
1,9,134,1311,N,True
1,9,25,1311,N,True
1,9,277,1311,N,True
1,9,148,1311,N,True
1,9,271,1311,N,True
1,9,69,1311,N,True
1,9,185,1311,N,True
1,9,141,1311,N,True
1,9,3,1311,N,True
1,9,122,1311,N,True
1,9,291,1311,N,True
1,9,0,1311,N,True
1,9,bot3__1,1311,N,True
1,9,bot3__4,1311,N,True
1,9,reel4__9,1311,N,True
1,9,reel35__8,1311,N,True
1,9,reel63__4,1311,N,True
1,reel3__6,305,1311,N,True
1,reel3__6,reel0__9,1311,N,True
1,reel3__6,bot7__9,1311,N,True
1,reel3__6,bot20__6,1311,N,True
1,reel3__6,reel40__0,1311,N,True
1,241,49,1312,N,True
1,241,0,1312,N,True
1,241,bot4__1,1312,N,True
1,241,reel10__3,1312,N,True
1,241,bot22__3,1312,N,True
1,241,reel26__8,1312,N,True
1,241,bot33__7,1312,N,True
1,241,reel35__3,1312,N,True
1,241,bot45__9,1312,N,True
1,reel61__7,216,1313,N,True
1,reel61__7,reel25__7,1313,N,True
1,reel46__9,70,1313,N,True
1,reel46__9,293,1313,N,True
1,222,199,1314,N,True
1,222,238,1314,N,True
1,222,313,1314,N,True
1,222,325,1314,N,True
1,222,118,1314,N,True
1,222,56,1314,N,True
1,222,82,1314,N,True
1,222,240,1314,N,True
1,222,bot1__8,1314,N,True
1,222,reel10__0,1314,N,True
1,reel13__8,reel3__2,1314,N,True
1,reel13__8,330,1314,N,True
1,reel13__8,152,1314,N,True
1,reel13__8,reel15__8,1314,N,True
1,reel13__8,bot50__3,1314,N,True
1,reel64__2,reel61__6,1314,N,True
1,reel64__2,reel54__9,1314,N,True
1,reel64__2,reel15__2,1314,N,True
1,208,285,1315,N,True
1,208,188,1315,N,True
1,208,332,1315,N,True
1,208,277,1315,N,True
1,208,bot2__2,1315,N,True
1,208,bot32__7,1315,N,True
1,208,bot59__1,1315,N,True
1,reel52__4,31,1315,N,True
1,reel52__4,reel21__4,1315,N,True
1,reel52__4,reel12__4,1315,N,True
1,reel5__0,20,1316,N,True
1,reel5__0,reel0__5,1316,N,True
1,reel5__0,bot17__3,1316,N,True
1,reel5__0,bot20__9,1316,N,True
1,reel5__0,bot33__4,1316,N,True
1,reel5__0,bot36__7,1316,N,True
1,133,62,1316,N,True
1,133,188,1316,N,True
1,133,40,1316,N,True
1,133,1,1316,N,True
1,133,141,1316,N,True
1,133,236,1316,N,True
1,133,276,1316,N,True
1,133,26,1316,N,True
1,133,224,1316,N,True
1,133,280,1316,N,True
1,133,322,1316,N,True
1,133,9,1316,N,True
1,133,0,1316,N,True
1,133,bot5__5,1316,N,True
1,133,reel51__8,1316,N,True
1,133,reel53__9,1316,N,True
1,133,bot60__6,1316,N,True
1,133,bot60__7,1316,N,True
1,reel39__7,reel62__7,1317,N,True
1,reel39__7,reel62__8,1317,N,True
1,273,275,1317,N,True
1,273,78,1317,N,True
1,273,328,1317,N,True
1,273,218,1317,N,True
1,273,181,1317,N,True
1,273,195,1317,N,True
1,273,4,1317,N,True
1,273,bot23__8,1317,N,True
1,273,bot30__1,1317,N,True
1,273,reel34__3,1317,N,True
1,273,reel58__4,1317,N,True
1,89,6,1317,N,True
1,89,95,1317,N,True
1,89,219,1317,N,True
1,89,19,1317,N,True
1,89,147,1317,N,True
1,89,reel7__5,1317,N,True
1,89,bot8__7,1317,N,True
1,152,4,1318,N,True
1,152,339,1318,N,True
1,152,reel0__3,1318,N,True
1,152,reel13__8,1318,N,True
1,152,reel63__5,1318,N,True
1,reel51__5,reel48__7,1318,N,True
1,reel51__5,261,1318,N,True
1,306,328,1319,N,True
1,306,195,1319,N,True
1,306,4,1319,N,True
1,306,275,1319,N,True
1,306,273,1319,N,True
1,306,218,1319,N,True
1,306,0,1319,N,True
1,98,0,1319,N,True
1,306,reel40__9,1319,N,True
1,98,200,1319,N,True
1,98,21,1319,N,True
1,98,271,1319,N,True
1,98,265,1319,N,True
1,98,172,1319,N,True
1,98,211,1319,N,True
1,98,223,1319,N,True
1,98,285,1319,N,True
1,98,199,1319,N,True
1,98,280,1319,N,True
1,98,148,1319,N,True
1,98,325,1319,N,True
1,98,203,1319,N,True
1,98,104,1319,N,True
1,98,113,1319,N,True
1,98,13,1319,N,True
1,98,342,1319,N,True
1,98,261,1319,N,True
1,98,315,1319,N,True
1,98,128,1319,N,True
1,98,59,1319,N,True
1,98,272,1319,N,True
1,98,304,1319,N,True
1,98,277,1319,N,True
1,98,103,1319,N,True
1,98,252,1319,N,True
1,98,170,1319,N,True
1,98,25,1319,N,True
1,98,186,1319,N,True
1,98,82,1319,N,True
1,98,119,1319,N,True
1,98,118,1319,N,True
1,98,258,1319,N,True
1,98,62,1319,N,True
1,98,291,1319,N,True
1,98,67,1319,N,True
1,98,238,1319,N,True
1,98,239,1319,N,True
1,98,reel0__1,1319,N,True
1,98,reel0__5,1319,N,True
1,98,reel11__4,1319,N,True
1,98,reel31__0,1319,N,True
1,98,reel44__5,1319,N,True
1,98,bot62__4,1319,N,True
2,reel8__7,bot32__3,1300,N,False
2,reel8__7,reel33__9,1300,N,False
2,reel3__2,324,1300,N,False
2,reel3__2,reel13__8,1300,N,False
2,reel44__6,340,1300,N,False
2,reel44__6,reel47__2,1300,N,False
2,reel44__6,bot57__1,1300,N,False
2,reel44__6,bot59__3,1300,N,False
2,bot25__3,bot27__9,1300,N,False
2,reel9__3,reel11__0,1300,N,False
