iteration,sender,receiver,news_id,news_party,news_veracity
0,bot26__0,51,520,N,False
0,bot26__1,reel12__2,521,N,False
0,bot26__3,reel16__6,523,N,False
0,bot26__4,reel10__7,524,N,False
0,bot26__5,231,525,N,False
0,bot26__6,bot19__7,526,N,False
0,bot26__6,reel12__6,526,N,False
0,bot26__7,reel19__0,527,N,False
0,bot26__7,bot12__7,527,N,False
0,bot26__7,reel7__0,527,N,False
0,bot26__8,reel21__5,528,N,False
0,bot26__9,bot9__2,529,N,False
0,reel26__0,reel21__6,530,N,True
0,reel26__0,216,530,N,True
0,reel26__0,302,530,N,True
0,reel26__1,reel14__8,531,N,True
0,reel26__1,reel11__1,531,N,True
0,reel26__2,reel8__1,532,N,True
0,reel26__4,101,534,N,True
0,reel26__4,165,534,N,True
0,reel26__5,reel10__4,535,N,True
0,reel26__5,126,535,N,True
0,reel26__5,reel14__2,535,N,True
0,reel26__6,181,536,N,True
0,reel26__7,224,537,N,True
0,reel26__8,reel4__1,538,N,True
0,reel26__8,241,538,N,True
0,reel26__9,185,539,N,True
0,reel26__9,reel13__6,539,N,True
1,51,84,520,N,False
1,51,25,520,N,False
1,51,bot3__1,520,N,False
1,reel12__2,reel7__0,521,N,False
1,reel16__6,reel12__0,523,N,False
1,reel16__6,bot20__6,523,N,False
1,reel10__7,235,524,N,False
1,231,178,525,N,False
1,231,25,525,N,False
1,231,40,525,N,False
1,231,239,525,N,False
1,231,bot1__9,525,N,False
1,231,bot4__2,525,N,False
1,231,reel6__5,525,N,False
1,231,reel8__1,525,N,False
1,reel12__6,reel2__4,526,N,False
1,reel12__6,304,526,N,False
1,reel12__6,bot13__0,526,N,False
1,reel19__0,277,527,N,False
1,reel19__0,bot20__8,527,N,False
1,reel7__0,reel12__2,527,N,False
1,bot12__7,reel4__2,527,N,False
1,bot12__7,bot4__7,527,N,False
1,reel21__5,reel20__9,528,N,False
1,reel21__5,46,528,N,False
1,bot9__2,228,529,N,False
1,bot9__2,154,529,N,False
1,216,243,530,N,True
1,216,0,530,N,True
1,302,0,530,N,True
1,216,bot0__2,530,N,True
1,reel21__6,134,530,N,True
1,reel21__6,reel0__5,530,N,True
1,302,24,530,N,True
1,302,266,530,N,True
1,302,254,530,N,True
1,302,94,530,N,True
1,302,249,530,N,True
1,302,187,530,N,True
1,302,330,530,N,True
1,302,315,530,N,True
1,302,53,530,N,True
1,302,242,530,N,True
1,302,204,530,N,True
1,302,299,530,N,True
1,302,92,530,N,True
1,302,48,530,N,True
1,302,180,530,N,True
1,302,reel20__5,530,N,True
1,reel14__8,149,531,N,True
1,reel14__8,reel5__0,531,N,True
1,reel14__8,reel4__2,531,N,True
1,reel11__1,79,531,N,True
1,reel11__1,1,531,N,True
1,reel11__1,308,531,N,True
1,reel11__1,reel17__2,531,N,True
1,reel8__1,231,532,N,True
1,reel8__1,reel12__0,532,N,True
1,reel8__1,reel22__4,532,N,True
1,165,121,534,N,True
1,165,334,534,N,True
1,165,342,534,N,True
1,165,113,534,N,True
1,165,169,534,N,True
1,165,21,534,N,True
1,165,200,534,N,True
1,165,0,534,N,True
1,101,0,534,N,True
1,165,bot11__6,534,N,True
1,101,80,534,N,True
1,101,254,534,N,True
1,101,187,534,N,True
1,101,194,534,N,True
1,101,266,534,N,True
1,101,302,534,N,True
1,101,53,534,N,True
1,101,330,534,N,True
1,101,204,534,N,True
1,101,242,534,N,True
1,101,249,534,N,True
1,101,180,534,N,True
1,101,92,534,N,True
1,101,bot6__2,534,N,True
1,126,48,535,N,True
1,126,260,535,N,True
1,126,1,535,N,True
1,126,0,535,N,True
1,126,reel0__2,535,N,True
1,126,reel8__6,535,N,True
1,126,bot11__9,535,N,True
1,reel10__4,reel9__0,535,N,True
1,reel10__4,307,535,N,True
1,reel14__2,116,535,N,True
1,reel14__2,343,535,N,True
1,reel14__2,bot22__5,535,N,True
1,181,195,536,N,True
1,181,275,536,N,True
1,181,273,536,N,True
1,181,328,536,N,True
1,181,78,536,N,True
1,181,4,536,N,True
1,181,0,536,N,True
1,181,reel4__7,536,N,True
1,224,261,537,N,True
1,224,84,537,N,True
1,224,141,537,N,True
1,224,232,537,N,True
1,224,291,537,N,True
1,224,200,537,N,True
1,224,122,537,N,True
1,224,304,537,N,True
1,224,67,537,N,True
1,224,213,537,N,True
1,224,236,537,N,True
1,224,40,537,N,True
1,224,148,537,N,True
1,224,322,537,N,True
1,224,133,537,N,True
1,224,271,537,N,True
1,224,26,537,N,True
1,224,188,537,N,True
1,224,30,537,N,True
1,224,62,537,N,True
1,224,bot4__6,537,N,True
1,224,bot8__4,537,N,True
1,224,bot9__9,537,N,True
