iteration,sender,receiver,news_id,news_party,news_veracity
0,bot34__1,312,681,N,False
0,bot34__2,311,682,N,False
0,bot34__2,reel21__6,682,N,False
0,bot34__3,249,683,N,False
0,bot34__4,reel29__6,684,N,False
0,bot34__4,reel21__6,684,N,False
0,bot34__4,reel21__5,684,N,False
0,bot34__5,bot14__1,685,N,False
0,bot34__6,reel4__0,686,N,False
0,bot34__6,194,686,N,False
0,bot34__6,315,686,N,False
0,bot34__7,120,687,N,False
0,bot34__8,bot30__7,688,N,False
0,reel34__0,reel8__6,690,N,True
0,reel34__0,reel23__5,690,N,True
0,reel34__1,reel24__8,691,N,True
0,reel34__1,288,691,N,True
0,reel34__2,295,692,N,True
0,reel34__2,344,692,N,True
0,reel34__3,326,693,N,True
0,reel34__3,194,693,N,True
0,reel34__4,reel23__0,694,N,True
0,reel34__4,reel27__0,694,N,True
0,reel34__4,66,694,N,True
0,reel34__5,35,695,N,True
0,reel34__5,27,695,N,True
0,reel34__6,reel15__8,696,N,True
0,reel34__6,123,696,N,True
0,reel34__7,105,697,N,True
0,reel34__8,reel26__9,698,N,True
0,reel34__9,96,699,N,True
0,reel34__9,reel9__5,699,N,True
1,312,137,681,N,False
1,312,326,681,N,False
1,312,19,681,N,False
1,312,111,681,N,False
1,312,115,681,N,False
1,312,14,681,N,False
1,312,226,681,N,False
1,312,305,681,N,False
1,312,20,681,N,False
1,312,144,681,N,False
1,312,0,681,N,False
1,312,reel18__5,681,N,False
1,312,reel30__1,681,N,False
1,reel21__6,134,682,N,False
1,reel21__6,reel26__0,682,N,False
1,reel21__6,bot32__2,682,N,False
1,reel21__6,bot34__4,682,N,False
1,311,265,682,N,False
1,311,0,682,N,False
1,311,bot24__3,682,N,False
1,249,57,683,N,False
1,249,266,683,N,False
1,249,302,683,N,False
1,249,24,683,N,False
1,249,315,683,N,False
1,249,101,683,N,False
1,249,94,683,N,False
1,249,80,683,N,False
1,249,0,683,N,False
1,249,reel23__8,683,N,False
1,reel29__6,reel20__9,684,N,False
1,reel21__5,reel20__9,684,N,False
1,reel29__6,reel14__1,684,N,False
1,reel29__6,80,684,N,False
1,reel21__6,bot34__2,684,N,False
1,reel21__5,46,684,N,False
1,reel21__5,241,684,N,False
1,bot14__1,bot34__0,685,N,False
1,315,80,686,N,False
1,194,80,686,N,False
1,315,285,686,N,False
1,315,188,686,N,False
1,315,94,686,N,False
1,194,94,686,N,False
1,315,203,686,N,False
1,315,323,686,N,False
1,315,128,686,N,False
1,315,121,686,N,False
1,315,5,686,N,False
1,315,324,686,N,False
1,315,56,686,N,False
1,315,223,686,N,False
1,315,277,686,N,False
1,315,53,686,N,False
1,194,53,686,N,False
1,315,142,686,N,False
1,315,122,686,N,False
1,315,7,686,N,False
1,315,0,686,N,False
1,194,0,686,N,False
1,315,bot2__8,686,N,False
1,315,bot16__0,686,N,False
1,315,reel23__1,686,N,False
1,315,reel23__6,686,N,False
1,194,254,686,N,False
1,194,242,686,N,False
1,194,bot3__7,686,N,False
1,194,bot13__4,686,N,False
1,120,247,687,N,False
1,120,136,687,N,False
1,120,0,687,N,False
1,120,reel9__4,687,N,False
1,120,bot29__0,687,N,False
1,bot30__7,321,688,N,False
1,bot30__7,reel3__8,688,N,False
1,bot30__7,67,688,N,False
1,reel23__5,131,690,N,True
1,reel23__5,reel0__8,690,N,True
1,reel23__5,reel24__1,690,N,True
1,reel8__6,168,690,N,True
1,reel8__6,bot29__3,690,N,True
1,reel8__6,reel29__5,690,N,True
1,288,315,691,N,True
1,288,199,691,N,True
1,288,0,691,N,True
1,288,reel1__7,691,N,True
1,288,reel7__3,691,N,True
1,288,reel7__9,691,N,True
1,reel24__8,282,691,N,True
1,reel24__8,reel15__2,691,N,True
1,295,239,692,N,True
1,344,239,692,N,True
1,295,104,692,N,True
1,344,104,692,N,True
1,295,212,692,N,True
1,344,212,692,N,True
1,295,26,692,N,True
1,295,9,692,N,True
1,295,258,692,N,True
1,295,0,692,N,True
1,344,0,692,N,True
1,295,bot1__5,692,N,True
1,295,reel2__0,692,N,True
1,295,reel4__6,692,N,True
1,295,bot9__1,692,N,True
1,295,reel22__3,692,N,True
1,344,185,692,N,True
1,344,122,692,N,True
1,344,311,692,N,True
1,326,17,693,N,True
1,326,149,693,N,True
1,326,144,693,N,True
1,326,312,693,N,True
1,326,140,693,N,True
1,326,162,693,N,True
1,326,28,693,N,True
1,326,116,693,N,True
1,326,115,693,N,True
1,326,226,693,N,True
1,326,20,693,N,True
1,326,41,693,N,True
1,326,137,693,N,True
1,326,14,693,N,True
1,326,2,693,N,True
1,326,111,693,N,True
1,326,0,693,N,True
1,194,0,693,N,True
1,326,reel10__5,693,N,True
1,326,reel28__2,693,N,True
1,194,254,693,N,True
1,194,196,693,N,True
1,194,92,693,N,True
1,194,346,693,N,True
1,194,80,693,N,True
1,194,1,693,N,True
1,194,266,693,N,True
1,194,302,693,N,True
1,194,24,693,N,True
1,194,101,693,N,True
1,194,180,693,N,True
1,194,94,693,N,True
1,194,187,693,N,True
1,194,53,693,N,True
1,194,bot3__7,693,N,True
1,194,reel10__0,693,N,True
1,194,bot34__6,693,N,True
1,reel23__0,reel17__3,694,N,True
1,reel23__0,159,694,N,True
1,reel23__0,193,694,N,True
1,reel27__0,79,694,N,True
1,reel27__0,reel23__2,694,N,True
1,reel27__0,reel11__1,694,N,True
1,reel27__0,bot31__8,694,N,True
1,66,142,694,N,True
1,66,113,694,N,True
1,66,56,694,N,True
1,66,9,694,N,True
1,66,304,694,N,True
1,66,308,694,N,True
1,66,334,694,N,True
1,66,0,694,N,True
1,35,143,695,N,True
1,35,reel13__2,695,N,True
