iteration,sender,receiver,news_id,news_party,news_veracity
0,bot80__0,bot76__2,1600,N,False
0,bot80__2,reel78__9,1602,N,False
0,bot80__5,bot60__8,1605,N,False
0,bot80__8,reel51__4,1608,N,False
0,bot80__8,bot9__6,1608,N,False
0,bot80__9,bot50__4,1609,N,False
0,reel80__0,reel60__7,1610,N,True
0,reel80__0,reel33__9,1610,N,True
0,reel80__1,reel36__5,1611,N,True
0,reel80__1,reel16__4,1611,N,True
0,reel80__1,reel28__3,1611,N,True
0,reel80__2,reel45__6,1612,N,True
0,reel80__2,reel71__6,1612,N,True
0,reel80__3,reel69__0,1613,N,True
0,reel80__3,reel78__3,1613,N,True
0,reel80__3,reel74__7,1613,N,True
0,reel80__4,reel50__0,1614,N,True
0,reel80__4,reel41__4,1614,N,True
0,reel80__4,reel3__1,1614,N,True
0,reel80__5,reel7__8,1615,N,True
0,reel80__6,reel57__5,1616,N,True
0,reel80__6,reel78__2,1616,N,True
0,reel80__7,reel14__9,1617,N,True
0,reel80__7,reel14__1,1617,N,True
0,reel80__8,reel47__3,1618,N,True
0,reel80__8,199,1618,N,True
0,reel80__8,reel76__8,1618,N,True
0,reel80__9,reel14__6,1619,N,True
0,reel80__9,reel66__9,1619,N,True
0,reel80__9,reel70__7,1619,N,True
1,bot76__2,bot73__6,1600,N,False
1,reel78__9,reel12__1,1602,N,False
1,bot60__8,reel36__4,1605,N,False
1,bot9__6,bot17__0,1608,N,False
1,reel51__4,reel24__9,1608,N,False
1,bot50__4,reel21__6,1609,N,False
1,bot50__4,53,1609,N,False
1,reel33__9,reel32__8,1610,N,True
1,reel33__9,344,1610,N,True
1,reel33__9,bot55__5,1610,N,True
1,reel33__9,bot60__4,1610,N,True
1,reel60__7,reel57__2,1610,N,True
1,reel60__7,175,1610,N,True
1,reel60__7,reel75__4,1610,N,True
1,reel16__4,330,1611,N,True
1,reel16__4,120,1611,N,True
1,reel16__4,reel73__4,1611,N,True
1,reel28__3,reel6__4,1611,N,True
1,reel28__3,bot48__4,1611,N,True
1,reel36__5,reel14__9,1611,N,True
1,reel36__5,reel24__2,1611,N,True
1,reel36__5,reel39__2,1611,N,True
1,reel36__5,bot43__3,1611,N,True
1,reel36__5,reel51__9,1611,N,True
1,reel36__5,reel54__8,1611,N,True
1,reel36__5,reel57__0,1611,N,True
1,reel45__6,reel40__3,1612,N,True
1,reel45__6,reel44__3,1612,N,True
1,reel45__6,65,1612,N,True
1,reel45__6,bot48__9,1612,N,True
1,reel45__6,reel52__9,1612,N,True
1,reel71__6,reel42__1,1612,N,True
1,reel71__6,reel1__9,1612,N,True
1,reel71__6,214,1612,N,True
1,reel69__0,132,1613,N,True
1,reel74__7,276,1613,N,True
1,reel74__7,307,1613,N,True
1,reel78__3,reel67__9,1613,N,True
1,reel50__0,reel21__7,1614,N,True
1,reel50__0,reel0__1,1614,N,True
1,reel50__0,reel67__7,1614,N,True
1,reel50__0,reel71__1,1614,N,True
1,reel3__1,260,1614,N,True
1,reel3__1,53,1614,N,True
1,reel3__1,291,1614,N,True
1,reel3__1,bot4__5,1614,N,True
1,reel3__1,reel22__3,1614,N,True
1,reel3__1,bot54__4,1614,N,True
1,reel41__4,151,1614,N,True
1,reel41__4,reel1__3,1614,N,True
1,reel41__4,reel23__1,1614,N,True
1,reel7__8,94,1615,N,True
1,reel7__8,168,1615,N,True
1,reel7__8,200,1615,N,True
1,reel7__8,reel14__9,1615,N,True
1,reel7__8,reel21__4,1615,N,True
1,reel7__8,reel33__8,1615,N,True
1,reel7__8,bot61__4,1615,N,True
1,reel7__8,reel79__5,1615,N,True
1,reel57__5,reel28__0,1616,N,True
1,reel57__5,202,1616,N,True
1,reel78__2,reel58__7,1616,N,True
1,reel78__2,94,1616,N,True
1,reel78__2,307,1616,N,True
1,reel14__9,reel24__3,1617,N,True
1,reel14__9,reel33__5,1617,N,True
1,reel14__9,reel36__5,1617,N,True
1,reel14__9,reel37__3,1617,N,True
1,reel14__9,reel47__1,1617,N,True
1,reel14__1,191,1617,N,True
1,reel14__1,47,1617,N,True
1,reel14__1,reel26__9,1617,N,True
1,reel14__1,reel29__6,1617,N,True
1,reel14__1,bot35__9,1617,N,True
1,reel14__1,bot38__7,1617,N,True
1,reel76__8,206,1618,N,True
1,reel76__8,174,1618,N,True
1,reel47__3,reel20__1,1618,N,True
1,reel47__3,reel26__1,1618,N,True
1,reel47__3,reel34__4,1618,N,True
1,reel47__3,reel52__2,1618,N,True
1,reel47__3,reel57__9,1618,N,True
1,reel47__3,bot72__4,1618,N,True
1,199,211,1618,N,True
1,199,304,1618,N,True
1,199,40,1618,N,True
1,199,265,1618,N,True
1,199,118,1618,N,True
1,199,119,1618,N,True
1,199,186,1618,N,True
1,199,314,1618,N,True
1,199,98,1618,N,True
1,199,313,1618,N,True
1,199,315,1618,N,True
1,199,200,1618,N,True
1,199,325,1618,N,True
1,199,239,1618,N,True
1,199,172,1618,N,True
1,199,128,1618,N,True
1,199,9,1618,N,True
1,199,223,1618,N,True
1,199,113,1618,N,True
1,199,134,1618,N,True
1,199,25,1618,N,True
1,199,291,1618,N,True
1,199,324,1618,N,True
1,199,252,1618,N,True
1,199,271,1618,N,True
1,199,62,1618,N,True
1,199,322,1618,N,True
1,199,67,1618,N,True
1,199,342,1618,N,True
1,199,298,1618,N,True
1,199,231,1618,N,True
1,199,288,1618,N,True
1,199,0,1618,N,True
1,199,reel79__6,1618,N,True
1,199,bot80__2,1618,N,True
1,reel70__7,reel12__2,1619,N,True
1,reel70__7,reel69__2,1619,N,True
1,reel14__6,33,1619,N,True
1,reel14__6,224,1619,N,True
1,reel14__6,reel6__3,1619,N,True
1,reel14__6,bot60__4,1619,N,True
1,reel66__9,reel68__2,1619,N,True
1,reel66__9,reel79__3,1619,N,True
2,reel12__1,reel9__7,1602,N,False
2,reel12__1,bot20__5,1602,N,False
2,reel12__1,reel52__3,1602,N,False
2,reel36__4,bot46__6,1605,N,False
2,reel36__4,reel50__5,1605,N,False
2,reel24__9,reel32__0,1608,N,False
2,reel24__9,reel72__4,1608,N,False
2,reel24__9,reel74__3,1608,N,False
2,reel21__6,reel26__0,1609,N,False
2,reel21__6,bot32__2,1609,N,False
2,53,322,1609,N,False
2,53,299,1609,N,False
2,53,24,1609,N,False
2,53,1,1609,N,False
2,53,48,1609,N,False
2,53,94,1609,N,False
2,53,204,1609,N,False
2,53,191,1609,N,False
2,53,54,1609,N,False
2,53,101,1609,N,False
2,53,302,1609,N,False
2,53,146,1609,N,False
2,53,315,1609,N,False
2,53,194,1609,N,False
2,53,0,1609,N,False
2,53,reel3__1,1609,N,False
2,53,reel31__3,1609,N,False
2,bot60__4,reel14__6,1610,N,True
2,bot60__4,bot27__6,1610,N,True
2,bot60__4,bot64__4,1610,N,True
2,reel32__8,174,1610,N,True
2,reel32__8,51,1610,N,True
2,reel32__8,reel20__3,1610,N,True
2,reel32__8,bot56__9,1610,N,True
2,reel32__8,bot72__3,1610,N,True
2,reel32__8,reel75__0,1610,N,True
2,reel75__4,reel30__2,1610,N,True
2,reel75__4,reel3__6,1610,N,True
2,344,239,1610,N,True
2,344,185,1610,N,True
2,344,212,1610,N,True
2,344,257,1610,N,True
2,344,104,1610,N,True
2,344,67,1610,N,True
2,344,122,1610,N,True
2,175,0,1610,N,True
2,344,0,1610,N,True
2,344,bot4__4,1610,N,True
2,344,reel34__2,1610,N,True
2,344,bot41__9,1610,N,True
2,344,bot48__5,1610,N,True
2,344,bot59__6,1610,N,True
2,reel57__2,reel5__4,1610,N,True
2,reel57__2,78,1610,N,True
2,reel57__2,reel59__5,1610,N,True
2,bot55__5,bot15__7,1610,N,True
2,175,278,1610,N,True
2,175,263,1610,N,True
2,175,19,1610,N,True
2,175,143,1610,N,True
2,175,99,1610,N,True
2,175,23,1610,N,True
2,175,68,1610,N,True
2,175,177,1610,N,True
2,175,277,1610,N,True
2,175,296,1610,N,True
2,175,225,1610,N,True
2,175,102,1610,N,True
2,175,227,1610,N,True
2,175,reel0__7,1610,N,True
2,175,reel10__2,1610,N,True
2,175,bot13__3,1610,N,True
2,175,bot13__9,1610,N,True
2,175,reel13__3,1610,N,True
2,175,reel28__9,1610,N,True
2,175,bot31__6,1610,N,True
2,175,reel37__2,1610,N,True
2,175,bot47__4,1610,N,True
2,175,reel64__5,1610,N,True
2,reel14__9,132,1611,N,True
2,reel14__9,reel7__8,1611,N,True
2,reel14__9,reel37__3,1611,N,True
2,reel39__2,reel6__0,1611,N,True
2,reel39__2,bot53__0,1611,N,True
2,reel39__2,reel69__5,1611,N,True
2,reel73__4,reel14__7,1611,N,True
2,reel73__4,202,1611,N,True
2,reel73__4,reel76__4,1611,N,True
2,120,247,1611,N,True
2,120,277,1611,N,True
2,120,136,1611,N,True
2,330,0,1611,N,True
2,120,0,1611,N,True
2,120,reel6__8,1611,N,True
2,120,reel9__4,1611,N,True
2,120,bot29__0,1611,N,True
2,120,bot68__8,1611,N,True
2,330,94,1611,N,True
2,330,242,1611,N,True
2,330,196,1611,N,True
2,330,302,1611,N,True
2,330,101,1611,N,True
2,330,92,1611,N,True
2,330,299,1611,N,True
2,330,346,1611,N,True
2,330,reel13__8,1611,N,True
2,330,reel50__2,1611,N,True
2,330,reel53__2,1611,N,True
2,reel57__0,163,1611,N,True
2,reel57__0,205,1611,N,True
2,reel57__0,reel66__2,1611,N,True
2,reel24__2,reel20__8,1611,N,True
