iteration,sender,receiver,news_id,news_party,news_veracity
0,bot31__0,bot19__3,620,N,False
0,bot31__1,reel0__5,621,N,False
0,bot31__2,bot14__5,622,N,False
0,bot31__2,reel10__2,622,N,False
0,bot31__3,bot7__0,623,N,False
0,bot31__3,156,623,N,False
0,bot31__4,bot21__4,624,N,False
0,bot31__5,reel5__9,625,N,False
0,bot31__5,187,625,N,False
0,bot31__6,reel19__7,626,N,False
0,bot31__6,175,626,N,False
0,bot31__7,bot18__6,627,N,False
0,bot31__7,reel27__2,627,N,False
0,bot31__7,331,627,N,False
0,bot31__8,reel27__0,628,N,False
0,bot31__9,bot6__8,629,N,False
0,reel31__0,250,630,N,True
0,reel31__0,50,630,N,True
0,reel31__1,178,631,N,True
0,reel31__1,reel20__3,631,N,True
0,reel31__2,reel24__2,632,N,True
0,reel31__2,reel30__6,632,N,True
0,reel31__3,53,633,N,True
0,reel31__3,reel0__5,633,N,True
0,reel31__3,reel22__2,633,N,True
0,reel31__4,reel10__1,634,N,True
0,reel31__4,185,634,N,True
0,reel31__5,reel23__9,635,N,True
0,reel31__6,reel27__5,636,N,True
0,reel31__6,reel19__5,636,N,True
0,reel31__7,53,637,N,True
0,reel31__7,reel5__9,637,N,True
0,reel31__8,reel17__5,638,N,True
0,reel31__9,reel21__0,639,N,True
0,reel31__9,reel17__7,639,N,True
1,bot19__3,reel8__1,620,N,False
1,bot19__3,reel16__1,620,N,False
1,reel0__5,98,621,N,False
1,reel0__5,173,621,N,False
1,reel0__5,reel5__0,621,N,False
1,reel10__2,304,622,N,False
1,reel10__2,175,622,N,False
1,reel10__2,230,622,N,False
1,reel10__2,reel15__3,622,N,False
1,bot14__5,157,622,N,False
1,156,67,623,N,False
1,156,9,623,N,False
1,156,122,623,N,False
1,156,272,623,N,False
1,156,0,623,N,False
1,156,bot1__5,623,N,False
1,156,reel8__2,623,N,False
1,156,reel20__6,623,N,False
1,bot21__4,bot5__0,624,N,False
1,187,24,625,N,False
1,187,254,625,N,False
1,187,101,625,N,False
1,187,180,625,N,False
1,187,266,625,N,False
1,187,242,625,N,False
1,187,0,625,N,False
1,reel5__9,255,625,N,False
1,reel5__9,reel28__3,625,N,False
1,175,263,626,N,False
1,175,321,626,N,False
1,175,99,626,N,False
1,175,23,626,N,False
1,175,177,626,N,False
1,175,277,626,N,False
1,175,86,626,N,False
1,175,296,626,N,False
1,175,102,626,N,False
1,175,0,626,N,False
1,175,reel0__7,626,N,False
1,175,reel13__3,626,N,False
1,175,reel28__9,626,N,False
1,reel19__7,reel11__8,626,N,False
1,reel19__7,reel20__7,626,N,False
1,331,98,627,N,False
1,331,324,627,N,False
1,331,82,627,N,False
1,331,73,627,N,False
1,331,203,627,N,False
1,331,332,627,N,False
1,331,186,627,N,False
1,331,0,627,N,False
1,331,bot21__0,627,N,False
1,reel27__0,reel23__2,628,N,False
1,bot6__8,bot5__0,629,N,False
1,bot6__8,203,629,N,False
1,50,277,630,N,True
1,50,314,630,N,True
1,50,148,630,N,True
1,50,113,630,N,True
1,50,146,630,N,True
1,50,203,630,N,True
1,50,331,630,N,True
1,50,334,630,N,True
1,50,109,630,N,True
1,50,0,630,N,True
1,250,0,630,N,True
1,50,reel6__1,630,N,True
1,250,59,630,N,True
1,250,252,630,N,True
1,250,reel1__4,630,N,True
1,250,bot2__5,630,N,True
1,250,reel11__0,630,N,True
1,178,38,631,N,True
1,178,231,631,N,True
1,178,186,631,N,True
1,178,213,631,N,True
1,178,88,631,N,True
1,178,30,631,N,True
1,178,345,631,N,True
1,178,206,631,N,True
1,178,303,631,N,True
1,178,329,631,N,True
1,178,272,631,N,True
1,178,0,631,N,True
1,178,reel3__7,631,N,True
1,reel20__3,149,631,N,True
1,reel20__3,87,631,N,True
1,reel20__3,196,631,N,True
1,reel20__3,reel21__3,631,N,True
1,reel20__3,reel30__6,631,N,True
1,reel20__3,bot31__9,631,N,True
1,reel24__2,19,632,N,True
1,reel24__2,reel20__8,632,N,True
1,reel24__2,reel23__4,632,N,True
1,reel30__6,reel20__3,632,N,True
1,reel22__2,reel20__0,633,N,True
1,reel22__2,321,633,N,True
1,reel22__2,reel29__7,633,N,True
1,reel0__5,98,633,N,True
1,reel0__5,107,633,N,True
1,reel0__5,173,633,N,True
1,reel0__5,reel5__0,633,N,True
1,reel0__5,reel21__6,633,N,True
1,reel0__5,bot31__1,633,N,True
1,53,322,633,N,True
1,53,346,633,N,True
1,53,299,633,N,True
1,53,24,633,N,True
1,53,1,633,N,True
1,53,196,633,N,True
1,53,94,633,N,True
1,53,266,633,N,True
1,53,254,633,N,True
1,53,248,633,N,True
1,53,242,633,N,True
1,53,191,633,N,True
1,53,54,633,N,True
1,53,317,633,N,True
1,53,332,633,N,True
1,53,330,633,N,True
1,53,213,633,N,True
1,53,249,633,N,True
1,53,180,633,N,True
1,53,302,633,N,True
1,53,146,633,N,True
1,53,88,633,N,True
1,53,92,633,N,True
1,53,0,633,N,True
1,53,reel3__1,633,N,True
1,53,reel9__8,633,N,True
1,53,bot21__8,633,N,True
1,185,271,634,N,True
1,185,169,634,N,True
1,185,344,634,N,True
1,185,119,634,N,True
1,185,103,634,N,True
1,185,322,634,N,True
1,185,22,634,N,True
1,185,272,634,N,True
1,185,280,634,N,True
1,185,285,634,N,True
1,185,170,634,N,True
1,185,67,634,N,True
1,185,26,634,N,True
1,185,9,634,N,True
1,185,79,634,N,True
1,185,148,634,N,True
1,185,188,634,N,True
1,185,0,634,N,True
1,185,reel26__9,634,N,True
1,reel10__1,reel6__3,634,N,True
1,reel10__1,122,634,N,True
1,reel10__1,reel7__4,634,N,True
1,reel10__1,bot11__8,634,N,True
1,reel23__9,reel10__8,635,N,True
1,reel23__9,334,635,N,True
1,reel23__9,294,635,N,True
1,reel23__9,reel26__7,635,N,True
1,reel27__5,reel11__3,636,N,True
1,reel27__5,49,636,N,True
1,reel27__5,reel29__3,636,N,True
1,reel19__5,243,636,N,True
1,reel19__5,bot30__1,636,N,True
1,reel5__9,bot12__2,637,N,True
1,reel5__9,bot15__0,637,N,True
1,reel5__9,reel22__6,637,N,True
1,reel5__9,reel28__3,637,N,True
1,reel5__9,bot31__5,637,N,True
1,53,322,637,N,True
1,53,299,637,N,True
1,53,24,637,N,True
1,53,1,637,N,True
1,53,48,637,N,True
1,53,94,637,N,True
1,53,254,637,N,True
1,53,242,637,N,True
1,53,191,637,N,True
1,53,54,637,N,True
1,53,330,637,N,True
1,53,213,637,N,True
1,53,130,637,N,True
1,53,180,637,N,True
1,53,302,637,N,True
1,53,315,637,N,True
1,53,92,637,N,True
1,53,0,637,N,True
1,53,reel3__1,637,N,True
1,53,reel9__8,637,N,True
1,53,bot23__1,637,N,True
1,reel17__5,269,638,N,True
1,reel17__5,reel2__2,638,N,True
1,reel17__5,7,638,N,True
1,reel21__0,192,639,N,True
1,reel21__0,59,639,N,True
1,reel21__0,176,639,N,True
1,reel17__7,reel5__6,639,N,True
1,reel17__7,159,639,N,True
1,reel17__7,reel10__8,639,N,True
2,reel8__1,231,620,N,False
2,reel16__1,reel6__7,620,N,False
2,reel5__0,214,621,N,False
2,reel5__0,bot17__3,621,N,False
2,reel5__0,reel25__2,621,N,False
2,173,163,621,N,False
2,98,271,621,N,False
2,98,325,621,N,False
2,98,13,621,N,False
2,98,313,621,N,False
2,98,272,621,N,False
2,98,304,621,N,False
2,98,103,621,N,False
2,98,170,621,N,False
2,98,119,621,N,False
2,98,118,621,N,False
2,98,238,621,N,False
2,98,bot4__4,621,N,False
2,304,30,622,N,False
2,304,325,622,N,False
2,304,212,622,N,False
2,304,21,622,N,False
2,304,170,622,N,False
2,304,9,622,N,False
2,304,272,622,N,False
2,304,224,622,N,False
2,304,109,622,N,False
2,304,257,622,N,False
2,304,69,622,N,False
2,304,334,622,N,False
2,304,136,622,N,False
2,304,98,622,N,False
2,304,141,622,N,False
2,304,56,622,N,False
2,304,40,622,N,False
2,304,118,622,N,False
2,304,332,622,N,False
2,304,66,622,N,False
2,175,277,622,N,False
2,304,277,622,N,False
2,304,252,622,N,False
2,304,246,622,N,False
2,304,315,622,N,False
2,230,0,622,N,False
2,157,0,622,N,False
2,304,0,622,N,False
2,175,0,622,N,False
2,304,bot0__7,622,N,False
2,304,reel12__6,622,N,False
2,157,124,622,N,False
2,230,41,622,N,False
2,230,97,622,N,False
2,230,214,622,N,False
2,175,278,622,N,False
2,175,263,622,N,False
2,175,143,622,N,False
2,175,321,622,N,False
2,175,68,622,N,False
2,175,86,622,N,False
2,175,296,622,N,False
2,175,225,622,N,False
2,175,102,622,N,False
2,175,227,622,N,False
2,175,reel0__7,622,N,False
2,175,bot13__9,622,N,False
2,175,reel13__3,622,N,False
2,175,reel28__9,622,N,False
2,175,bot31__6,622,N,False
2,0,105,623,N,False
2,9,105,623,N,False
2,272,105,623,N,False
2,9,252,623,N,False
2,67,252,623,N,False
2,0,252,623,N,False
2,122,252,623,N,False
2,272,252,623,N,False
2,0,322,623,N,False
2,9,322,623,N,False
2,67,322,623,N,False
2,122,322,623,N,False
2,0,75,623,N,False
2,9,75,623,N,False
2,67,75,623,N,False
2,272,75,623,N,False
2,0,276,623,N,False
2,9,276,623,N,False
2,122,276,623,N,False
2,0,231,623,N,False
2,9,231,623,N,False
2,0,30,623,N,False
2,9,30,623,N,False
2,0,142,623,N,False
2,9,142,623,N,False
2,67,142,623,N,False
2,122,142,623,N,False
2,0,334,623,N,False
2,9,334,623,N,False
2,67,334,623,N,False
2,9,297,623,N,False
2,67,297,623,N,False
2,0,297,623,N,False
2,122,297,623,N,False
2,272,297,623,N,False
2,0,161,623,N,False
2,9,161,623,N,False
2,67,161,623,N,False
2,122,161,623,N,False
2,0,119,623,N,False
2,9,119,623,N,False
2,67,119,623,N,False
2,122,119,623,N,False
2,0,66,623,N,False
2,9,66,623,N,False
2,67,66,623,N,False
2,122,66,623,N,False
2,0,79,623,N,False
2,9,79,623,N,False
2,67,79,623,N,False
2,272,79,623,N,False
2,9,285,623,N,False
2,67,285,623,N,False
2,0,285,623,N,False
2,122,285,623,N,False
2,272,285,623,N,False
2,0,169,623,N,False
2,9,169,623,N,False
2,67,169,623,N,False
2,122,169,623,N,False
2,0,134,623,N,False
2,9,134,623,N,False
2,67,134,623,N,False
2,0,148,623,N,False
2,9,148,623,N,False
2,272,148,623,N,False
2,9,271,623,N,False
2,67,271,623,N,False
2,0,271,623,N,False
2,122,271,623,N,False
2,272,271,623,N,False
2,0,185,623,N,False
2,9,185,623,N,False
2,67,185,623,N,False
2,272,185,623,N,False
2,0,3,623,N,False
2,9,3,623,N,False
2,67,3,623,N,False
2,122,3,623,N,False
2,0,133,623,N,False
2,9,133,623,N,False
2,reel8__2,reel14__1,623,N,False
2,0,345,623,N,False
2,67,345,623,N,False
2,122,345,623,N,False
2,0,212,623,N,False
2,67,212,623,N,False
2,0,45,623,N,False
2,67,45,623,N,False
2,122,45,623,N,False
2,0,265,623,N,False
2,67,265,623,N,False
2,0,13,623,N,False
2,67,13,623,N,False
2,0,213,623,N,False
2,272,213,623,N,False
2,67,213,623,N,False
2,122,213,623,N,False
2,0,303,623,N,False
2,67,303,623,N,False
2,122,303,623,N,False
2,0,313,623,N,False
2,67,313,623,N,False
2,0,82,623,N,False
2,67,82,623,N,False
2,0,118,623,N,False
2,67,118,623,N,False
2,0,98,623,N,False
2,272,98,623,N,False
2,67,98,623,N,False
2,122,98,623,N,False
2,0,40,623,N,False
2,67,40,623,N,False
2,272,40,623,N,False
2,67,reel11__3,623,N,False
2,67,reel11__7,623,N,False
2,67,bot17__7,623,N,False
2,0,24,623,N,False
2,0,346,623,N,False
2,272,346,623,N,False
2,0,65,623,N,False
2,0,84,623,N,False
2,0,46,623,N,False
2,0,254,623,N,False
2,0,117,623,N,False
2,0,127,623,N,False
2,272,127,623,N,False
2,0,103,623,N,False
2,0,299,623,N,False
2,0,57,623,N,False
2,0,76,623,N,False
2,0,36,623,N,False
2,0,108,623,N,False
2,272,108,623,N,False
2,0,197,623,N,False
2,272,197,623,N,False
2,0,273,623,N,False
2,0,83,623,N,False
2,0,28,623,N,False
2,0,242,623,N,False
2,0,214,623,N,False
2,0,20,623,N,False
2,0,71,623,N,False
2,0,238,623,N,False
2,0,317,623,N,False
2,0,38,623,N,False
2,0,302,623,N,False
2,0,27,623,N,False
2,0,64,623,N,False
2,0,217,623,N,False
2,0,144,623,N,False
2,0,146,623,N,False
2,0,94,623,N,False
2,0,1,623,N,False
2,0,149,623,N,False
2,0,59,623,N,False
2,0,326,623,N,False
2,0,187,623,N,False
2,0,49,623,N,False
2,0,246,623,N,False
2,0,284,623,N,False
2,122,284,623,N,False
2,0,140,623,N,False
2,0,115,623,N,False
2,0,111,623,N,False
2,0,310,623,N,False
2,0,32,623,N,False
2,0,92,623,N,False
2,0,340,623,N,False
2,0,309,623,N,False
2,0,330,623,N,False
2,0,70,623,N,False
2,0,251,623,N,False
2,122,251,623,N,False
2,0,81,623,N,False
2,0,162,623,N,False
2,0,218,623,N,False
2,0,243,623,N,False
