iteration,sender,receiver,news_id,news_party,news_veracity
0,bot23__0,bot7__4,460,N,False
0,bot23__0,reel7__2,460,N,False
0,bot23__2,86,462,N,False
0,bot23__2,bot17__8,462,N,False
0,bot23__2,290,462,N,False
0,bot23__3,reel21__9,463,N,False
0,bot23__3,reel4__1,463,N,False
0,bot23__4,reel18__3,464,N,False
0,bot23__7,bot12__9,467,N,False
0,bot23__7,bot1__6,467,N,False
0,bot23__8,bot8__5,468,N,False
0,reel23__0,reel17__3,470,N,True
0,reel23__0,159,470,N,True
0,reel23__0,193,470,N,True
0,reel23__1,184,471,N,True
0,reel23__1,315,471,N,True
0,reel23__2,reel12__0,472,N,True
0,reel23__2,reel22__3,472,N,True
0,reel23__3,154,473,N,True
0,reel23__4,reel2__2,474,N,True
0,reel23__5,131,475,N,True
0,reel23__5,reel0__8,475,N,True
0,reel23__6,315,476,N,True
0,reel23__6,119,476,N,True
0,reel23__7,reel16__7,477,N,True
0,reel23__7,81,477,N,True
0,reel23__8,249,478,N,True
0,reel23__8,163,478,N,True
0,reel23__8,reel13__9,478,N,True
0,reel23__9,334,479,N,True
1,bot7__4,112,460,N,False
1,bot7__4,bot5__8,460,N,False
1,reel7__2,reel9__5,460,N,False
1,290,56,462,N,False
1,290,67,462,N,False
1,290,271,462,N,False
1,290,277,462,N,False
1,86,177,462,N,False
1,reel21__9,311,463,N,False
1,reel21__9,173,463,N,False
1,reel4__1,83,463,N,False
1,reel4__1,93,463,N,False
1,reel4__1,bot6__2,463,N,False
1,reel18__3,reel6__5,464,N,False
1,bot1__6,63,467,N,False
1,bot1__6,233,467,N,False
1,bot8__5,277,468,N,False
1,bot8__5,bot16__1,468,N,False
1,reel17__3,reel13__4,470,N,True
1,reel17__3,238,470,N,True
1,reel17__3,284,470,N,True
1,159,284,470,N,True
1,159,139,470,N,True
1,159,272,470,N,True
1,159,281,470,N,True
1,159,277,470,N,True
1,159,108,470,N,True
1,159,320,470,N,True
1,159,21,470,N,True
1,159,197,470,N,True
1,159,reel1__6,470,N,True
1,159,reel3__4,470,N,True
1,193,91,470,N,True
1,193,259,470,N,True
1,193,61,470,N,True
1,193,8,470,N,True
1,193,reel5__7,470,N,True
1,315,345,471,N,True
1,315,1,471,N,True
1,315,303,471,N,True
1,315,80,471,N,True
1,315,285,471,N,True
1,315,158,471,N,True
1,315,185,471,N,True
1,315,249,471,N,True
1,315,170,471,N,True
1,315,87,471,N,True
1,315,133,471,N,True
1,315,313,471,N,True
1,315,203,471,N,True
1,315,322,471,N,True
1,315,323,471,N,True
1,315,98,471,N,True
1,315,302,471,N,True
1,315,252,471,N,True
1,315,132,471,N,True
1,315,329,471,N,True
1,184,329,471,N,True
1,315,56,471,N,True
1,315,223,471,N,True
1,315,105,471,N,True
1,315,211,471,N,True
1,315,9,471,N,True
1,315,271,471,N,True
1,315,339,471,N,True
1,315,277,471,N,True
1,315,67,471,N,True
1,315,142,471,N,True
1,315,224,471,N,True
1,315,7,471,N,True
1,315,304,471,N,True
1,315,bot2__8,471,N,True
1,184,159,471,N,True
1,184,284,471,N,True
1,184,346,471,N,True
1,184,135,471,N,True
1,184,320,471,N,True
1,184,281,471,N,True
1,184,108,471,N,True
1,184,57,471,N,True
1,184,127,471,N,True
1,184,251,471,N,True
1,reel12__0,192,472,N,True
1,reel12__0,reel8__1,472,N,True
1,reel12__0,reel0__5,472,N,True
1,reel12__0,reel16__6,472,N,True
1,reel22__3,295,472,N,True
1,154,219,473,N,True
1,154,0,473,N,True
1,154,bot9__2,473,N,True
1,154,reel18__2,473,N,True
1,reel2__2,189,474,N,True
1,reel2__2,279,474,N,True
1,reel2__2,reel7__3,474,N,True
1,reel2__2,reel14__4,474,N,True
1,reel2__2,bot16__3,474,N,True
1,reel2__2,reel16__3,474,N,True
1,reel2__2,reel17__5,474,N,True
1,131,177,475,N,True
1,131,227,475,N,True
1,131,278,475,N,True
1,131,0,475,N,True
1,131,reel2__2,475,N,True
1,reel0__8,260,475,N,True
1,reel0__8,reel4__7,475,N,True
1,315,345,476,N,True
1,315,231,476,N,True
1,315,303,476,N,True
1,315,80,476,N,True
1,315,285,476,N,True
1,119,285,476,N,True
1,315,158,476,N,True
1,315,213,476,N,True
1,315,185,476,N,True
1,119,185,476,N,True
1,315,249,476,N,True
1,315,170,476,N,True
1,119,170,476,N,True
1,315,257,476,N,True
1,315,291,476,N,True
1,315,87,476,N,True
1,315,133,476,N,True
1,315,313,476,N,True
1,119,313,476,N,True
1,315,94,476,N,True
1,315,246,476,N,True
1,315,203,476,N,True
1,119,203,476,N,True
1,315,323,476,N,True
1,119,323,476,N,True
1,315,98,476,N,True
1,119,98,476,N,True
1,315,128,476,N,True
1,119,128,476,N,True
1,315,169,476,N,True
1,315,280,476,N,True
1,119,280,476,N,True
1,315,40,476,N,True
1,315,324,476,N,True
1,119,324,476,N,True
1,315,236,476,N,True
1,315,271,476,N,True
1,119,271,476,N,True
1,315,339,476,N,True
1,119,339,476,N,True
1,315,277,476,N,True
1,119,277,476,N,True
1,315,67,476,N,True
1,119,67,476,N,True
1,315,53,476,N,True
1,315,142,476,N,True
1,315,122,476,N,True
1,119,122,476,N,True
1,315,224,476,N,True
1,315,21,476,N,True
1,119,21,476,N,True
1,315,7,476,N,True
