iteration,sender,receiver,news_id,news_party,news_veracity
0,bot69__0,252,1380,N,False
0,bot69__0,333,1380,N,False
0,bot69__0,reel9__2,1380,N,False
0,bot69__1,reel38__8,1381,N,False
0,bot69__1,bot43__7,1381,N,False
0,bot69__3,bot35__9,1383,N,False
0,bot69__3,bot5__6,1383,N,False
0,bot69__3,reel65__2,1383,N,False
0,bot69__5,bot17__7,1385,N,False
0,bot69__7,329,1387,N,False
0,bot69__8,bot33__7,1388,N,False
0,bot69__8,bot1__4,1388,N,False
0,bot69__9,bot21__0,1389,N,False
0,reel69__0,132,1390,N,True
0,reel69__0,reel48__4,1390,N,True
0,reel69__2,reel40__9,1392,N,True
0,reel69__3,reel53__4,1393,N,True
0,reel69__3,16,1393,N,True
0,reel69__3,123,1393,N,True
0,reel69__4,reel21__5,1394,N,True
0,reel69__4,75,1394,N,True
0,reel69__5,reel5__6,1395,N,True
0,reel69__6,reel65__5,1396,N,True
0,reel69__6,76,1396,N,True
0,reel69__6,reel35__5,1396,N,True
0,reel69__7,217,1397,N,True
0,reel69__7,reel54__0,1397,N,True
0,reel69__8,reel62__5,1398,N,True
0,reel69__8,reel51__8,1398,N,True
0,reel69__9,62,1399,N,True
0,reel69__9,reel18__2,1399,N,True
0,reel69__9,reel67__8,1399,N,True
1,333,2,1380,N,False
1,333,214,1380,N,False
1,333,0,1380,N,False
1,252,0,1380,N,False
1,333,reel5__4,1380,N,False
1,333,bot7__4,1380,N,False
1,333,reel28__2,1380,N,False
1,333,reel45__2,1380,N,False
1,252,271,1380,N,False
1,252,26,1380,N,False
1,252,338,1380,N,False
1,252,72,1380,N,False
1,252,109,1380,N,False
1,252,134,1380,N,False
1,252,113,1380,N,False
1,252,161,1380,N,False
1,252,325,1380,N,False
1,252,172,1380,N,False
1,252,65,1380,N,False
1,252,59,1380,N,False
1,252,123,1380,N,False
1,252,67,1380,N,False
1,252,82,1380,N,False
1,252,128,1380,N,False
1,252,199,1380,N,False
1,252,212,1380,N,False
1,252,277,1380,N,False
1,reel9__2,277,1380,N,False
1,252,308,1380,N,False
1,252,31,1380,N,False
1,252,285,1380,N,False
1,252,223,1380,N,False
1,252,104,1380,N,False
1,252,342,1380,N,False
1,252,170,1380,N,False
1,252,bot64__3,1380,N,False
1,reel9__2,242,1380,N,False
1,reel9__2,90,1380,N,False
1,reel9__2,bot13__5,1380,N,False
1,bot43__7,reel35__5,1381,N,False
1,bot43__7,reel26__6,1381,N,False
1,reel38__8,reel56__0,1381,N,False
1,reel65__2,46,1383,N,False
1,bot5__6,bot8__5,1383,N,False
1,bot5__6,bot10__2,1383,N,False
1,bot5__6,bot50__8,1383,N,False
1,bot17__7,67,1385,N,False
1,bot17__7,331,1385,N,False
1,329,184,1387,N,False
1,329,269,1387,N,False
1,329,197,1387,N,False
1,329,54,1387,N,False
1,329,30,1387,N,False
1,329,16,1387,N,False
1,329,320,1387,N,False
1,329,172,1387,N,False
1,329,178,1387,N,False
1,329,280,1387,N,False
1,329,reel20__1,1387,N,False
1,329,bot24__2,1387,N,False
1,bot1__4,bot0__9,1388,N,False
1,bot1__4,80,1388,N,False
1,bot1__4,bot5__5,1388,N,False
1,bot1__4,bot25__9,1388,N,False
1,bot21__0,reel12__5,1389,N,False
1,bot21__0,331,1389,N,False
1,bot21__0,bot51__5,1389,N,False
1,132,56,1390,N,True
1,132,134,1390,N,True
1,132,113,1390,N,True
1,132,334,1390,N,True
1,132,158,1390,N,True
1,132,45,1390,N,True
1,132,315,1390,N,True
1,132,277,1390,N,True
1,132,311,1390,N,True
1,132,0,1390,N,True
1,132,reel14__9,1390,N,True
1,reel48__4,194,1390,N,True
1,reel48__4,reel26__6,1390,N,True
1,reel48__4,255,1390,N,True
1,reel48__4,bot66__2,1390,N,True
1,reel40__9,bot45__1,1392,N,True
1,reel40__9,bot52__9,1392,N,True
1,reel40__9,reel53__9,1392,N,True
1,123,200,1393,N,True
1,123,342,1393,N,True
1,123,334,1393,N,True
1,123,67,1393,N,True
1,123,104,1393,N,True
1,123,186,1393,N,True
1,123,252,1393,N,True
1,123,122,1393,N,True
1,123,318,1393,N,True
1,123,26,1393,N,True
1,123,142,1393,N,True
1,123,21,1393,N,True
1,123,55,1393,N,True
1,123,reel4__0,1393,N,True
1,123,bot18__8,1393,N,True
1,123,reel32__1,1393,N,True
1,123,reel67__1,1393,N,True
1,reel53__4,297,1393,N,True
1,reel53__4,277,1393,N,True
1,reel53__4,reel56__8,1393,N,True
1,reel53__4,reel60__1,1393,N,True
1,16,332,1393,N,True
1,16,331,1393,N,True
1,16,172,1393,N,True
1,16,118,1393,N,True
1,16,reel11__4,1393,N,True
1,16,reel42__9,1393,N,True
1,75,9,1394,N,True
1,75,56,1394,N,True
1,75,200,1394,N,True
1,75,323,1394,N,True
1,75,188,1394,N,True
1,75,272,1394,N,True
1,75,85,1394,N,True
1,75,258,1394,N,True
1,75,0,1394,N,True
1,75,reel0__4,1394,N,True
1,75,bot3__8,1394,N,True
1,75,reel18__0,1394,N,True
1,75,bot19__8,1394,N,True
1,75,bot54__2,1394,N,True
1,75,reel55__9,1394,N,True
1,reel21__5,46,1394,N,True
1,reel21__5,241,1394,N,True
1,reel21__5,bot34__4,1394,N,True
1,reel5__6,323,1395,N,True
1,reel5__6,reel12__5,1395,N,True
1,reel5__6,reel64__1,1395,N,True
1,reel35__5,reel33__2,1396,N,True
1,reel35__5,bot43__7,1396,N,True
1,reel35__5,reel44__7,1396,N,True
1,reel35__5,reel68__9,1396,N,True
1,reel65__5,208,1396,N,True
1,reel65__5,reel52__4,1396,N,True
1,76,270,1396,N,True
1,76,25,1396,N,True
1,76,0,1396,N,True
1,76,bot5__4,1396,N,True
1,76,reel5__1,1396,N,True
1,76,reel9__0,1396,N,True
