iteration,sender,receiver,news_id,news_party,news_veracity
0,bot49__0,bot34__0,980,N,False
0,bot49__0,reel37__0,980,N,False
0,bot49__2,332,982,N,False
0,bot49__2,167,982,N,False
0,bot49__3,285,983,N,False
0,bot49__5,reel15__5,985,N,False
0,bot49__5,bot35__7,985,N,False
0,bot49__6,reel12__5,986,N,False
0,bot49__7,reel39__5,987,N,False
0,bot49__7,bot6__5,987,N,False
0,bot49__8,reel17__5,988,N,False
0,reel49__0,reel20__0,990,N,True
0,reel49__0,reel48__8,990,N,True
0,reel49__0,reel30__3,990,N,True
0,reel49__1,340,991,N,True
0,reel49__1,reel13__9,991,N,True
0,reel49__1,97,991,N,True
0,reel49__2,153,992,N,True
0,reel49__2,reel33__5,992,N,True
0,reel49__2,81,992,N,True
0,reel49__3,reel32__0,993,N,True
0,reel49__3,reel13__6,993,N,True
0,reel49__4,198,994,N,True
0,reel49__4,137,994,N,True
0,reel49__4,reel30__6,994,N,True
0,reel49__5,reel22__2,995,N,True
0,reel49__5,109,995,N,True
0,reel49__5,reel8__3,995,N,True
0,reel49__6,158,996,N,True
0,reel49__6,282,996,N,True
0,reel49__7,283,997,N,True
0,reel49__8,318,998,N,True
0,reel49__8,reel6__9,998,N,True
0,reel49__9,reel16__7,999,N,True
0,reel49__9,reel7__6,999,N,True
1,bot34__0,bot19__6,980,N,False
1,bot34__0,bot10__0,980,N,False
1,bot34__0,bot47__6,980,N,False
1,reel37__0,reel28__6,980,N,False
1,reel37__0,reel43__2,980,N,False
1,332,38,982,N,False
1,332,25,982,N,False
1,332,67,982,N,False
1,332,291,982,N,False
1,332,280,982,N,False
1,332,56,982,N,False
1,332,271,982,N,False
1,332,331,982,N,False
1,332,277,982,N,False
1,332,53,982,N,False
1,332,208,982,N,False
1,332,77,982,N,False
1,332,16,982,N,False
1,332,169,982,N,False
1,332,231,982,N,False
1,332,109,982,N,False
1,332,213,982,N,False
1,332,172,982,N,False
1,332,106,982,N,False
1,332,bot5__7,982,N,False
1,332,bot11__3,982,N,False
1,167,137,982,N,False
1,167,93,982,N,False
1,167,32,982,N,False
1,167,reel13__9,982,N,False
1,167,reel23__5,982,N,False
1,285,122,983,N,False
1,285,136,983,N,False
1,285,200,983,N,False
1,285,213,983,N,False
1,285,313,983,N,False
1,285,272,983,N,False
1,285,221,983,N,False
1,285,164,983,N,False
1,285,277,983,N,False
1,285,196,983,N,False
1,285,211,983,N,False
1,285,304,983,N,False
1,285,9,983,N,False
1,285,25,983,N,False
1,285,342,983,N,False
1,285,67,983,N,False
1,285,322,983,N,False
1,285,113,983,N,False
1,bot35__7,reel29__3,985,N,False
1,reel15__5,48,985,N,False
1,reel15__5,138,985,N,False
1,reel15__5,reel39__1,985,N,False
1,reel12__5,86,986,N,False
1,reel12__5,bot21__0,986,N,False
1,reel12__5,bot27__8,986,N,False
1,bot6__5,bot1__3,987,N,False
1,bot6__5,bot8__8,987,N,False
1,bot6__5,bot16__8,987,N,False
1,reel17__5,269,988,N,False
1,reel17__5,7,988,N,False
1,reel48__8,reel41__5,990,N,True
1,reel48__8,216,990,N,True
1,reel30__3,118,990,N,True
1,reel30__3,235,990,N,True
1,reel30__3,reel39__4,990,N,True
1,reel30__3,reel45__8,990,N,True
1,reel20__0,226,990,N,True
1,reel20__0,reel10__2,990,N,True
1,reel20__0,reel24__9,990,N,True
1,reel20__0,bot25__6,990,N,True
1,reel20__0,bot41__5,990,N,True
1,340,339,991,N,True
1,340,213,991,N,True
1,340,7,991,N,True
1,340,246,991,N,True
1,340,reel9__7,991,N,True
1,340,bot10__8,991,N,True
1,340,bot31__0,991,N,True
1,340,reel44__6,991,N,True
1,reel13__9,115,991,N,True
1,reel13__9,167,991,N,True
1,reel13__9,reel23__8,991,N,True
1,reel13__9,reel38__6,991,N,True
1,97,230,991,N,True
1,97,182,991,N,True
1,97,bot23__7,991,N,True
1,97,reel39__5,991,N,True
1,81,286,992,N,True
1,81,269,992,N,True
1,81,0,992,N,True
1,153,0,992,N,True
1,81,reel10__8,992,N,True
1,81,reel16__3,992,N,True
1,81,reel23__7,992,N,True
1,153,280,992,N,True
1,153,reel43__7,992,N,True
1,reel33__5,279,992,N,True
1,reel33__5,reel14__9,992,N,True
1,reel33__5,reel13__6,992,N,True
