iteration,sender,receiver,news_id,news_party,news_veracity
0,bot70__0,194,1400,N,False
0,bot70__4,116,1404,N,False
0,bot70__4,reel63__9,1404,N,False
0,bot70__5,bot44__4,1405,N,False
0,bot70__6,bot18__0,1406,N,False
0,bot70__7,bot66__1,1407,N,False
0,bot70__9,bot61__2,1409,N,False
0,bot70__9,reel69__8,1409,N,False
0,reel70__0,19,1410,N,True
0,reel70__1,reel63__1,1411,N,True
0,reel70__1,75,1411,N,True
0,reel70__1,41,1411,N,True
0,reel70__2,275,1412,N,True
0,reel70__2,75,1412,N,True
0,reel70__2,reel20__4,1412,N,True
0,reel70__3,reel32__5,1413,N,True
0,reel70__4,reel23__1,1414,N,True
0,reel70__4,19,1414,N,True
0,reel70__5,reel45__7,1415,N,True
0,reel70__5,160,1415,N,True
0,reel70__5,reel39__3,1415,N,True
0,reel70__6,reel57__0,1416,N,True
0,reel70__6,reel45__9,1416,N,True
0,reel70__6,reel5__4,1416,N,True
0,reel70__7,reel12__2,1417,N,True
0,reel70__8,reel39__4,1418,N,True
0,reel70__9,reel18__1,1419,N,True
0,reel70__9,reel14__4,1419,N,True
0,reel70__9,300,1419,N,True
1,194,254,1400,N,False
1,194,242,1400,N,False
1,194,196,1400,N,False
1,194,346,1400,N,False
1,194,302,1400,N,False
1,194,24,1400,N,False
1,194,101,1400,N,False
1,194,180,1400,N,False
1,194,0,1400,N,False
1,194,reel10__0,1400,N,False
1,116,149,1404,N,False
1,116,41,1404,N,False
1,116,144,1404,N,False
1,116,343,1404,N,False
1,116,28,1404,N,False
1,116,2,1404,N,False
1,116,0,1404,N,False
1,116,reel17__4,1404,N,False
1,reel63__9,85,1404,N,False
1,reel63__9,reel49__4,1404,N,False
1,bot44__4,205,1405,N,False
1,bot44__4,293,1405,N,False
1,bot44__4,bot59__1,1405,N,False
1,bot18__0,284,1406,N,False
1,bot66__1,164,1407,N,False
1,reel69__8,reel51__8,1409,N,False
1,bot61__2,95,1409,N,False
1,bot61__2,reel14__8,1409,N,False
1,19,115,1410,N,True
1,19,293,1410,N,True
1,19,174,1410,N,True
1,19,214,1410,N,True
1,19,343,1410,N,True
1,19,289,1410,N,True
1,19,319,1410,N,True
1,19,227,1410,N,True
1,19,89,1410,N,True
1,19,41,1410,N,True
1,19,reel8__8,1410,N,True
1,19,bot29__3,1410,N,True
1,reel63__1,reel31__2,1411,N,True
1,75,200,1411,N,True
1,75,274,1411,N,True
1,75,304,1411,N,True
1,75,322,1411,N,True
1,75,323,1411,N,True
1,75,170,1411,N,True
1,75,85,1411,N,True
1,75,258,1411,N,True
1,75,reel0__4,1411,N,True
1,75,bot3__8,1411,N,True
1,75,reel18__0,1411,N,True
1,75,bot19__8,1411,N,True
1,75,bot54__2,1411,N,True
1,75,reel55__9,1411,N,True
1,75,reel69__4,1411,N,True
1,41,243,1411,N,True
1,41,230,1411,N,True
1,41,137,1411,N,True
1,41,20,1411,N,True
1,41,115,1411,N,True
1,41,17,1411,N,True
1,41,214,1411,N,True
1,41,144,1411,N,True
1,41,14,1411,N,True
1,41,310,1411,N,True
1,41,337,1411,N,True
1,41,343,1411,N,True
1,41,326,1411,N,True
1,41,44,1411,N,True
1,41,312,1411,N,True
1,41,93,1411,N,True
1,41,19,1411,N,True
1,41,reel3__0,1411,N,True
1,41,bot17__1,1411,N,True
1,41,reel28__6,1411,N,True
1,75,56,1412,N,True
1,75,200,1412,N,True
1,75,67,1412,N,True
1,75,274,1412,N,True
1,75,304,1412,N,True
1,75,323,1412,N,True
