iteration,sender,receiver,news_id,news_party,news_veracity
0,bot32__0,180,640,N,False
0,bot32__1,reel15__3,641,N,False
0,bot32__1,reel31__0,641,N,False
0,bot32__2,reel21__1,642,N,False
0,bot32__2,bot0__5,642,N,False
0,bot32__3,reel8__7,643,N,False
0,bot32__3,198,643,N,False
0,bot32__4,reel0__5,644,N,False
0,bot32__5,bot27__5,645,N,False
0,bot32__5,bot11__3,645,N,False
0,bot32__5,reel22__8,645,N,False
0,bot32__6,169,646,N,False
0,bot32__8,bot1__1,648,N,False
0,reel32__0,196,650,N,True
0,reel32__0,reel29__5,650,N,True
0,reel32__1,123,651,N,True
0,reel32__2,163,652,N,True
0,reel32__2,reel18__1,652,N,True
0,reel32__2,216,652,N,True
0,reel32__3,reel16__3,653,N,True
0,reel32__3,reel15__0,653,N,True
0,reel32__4,305,654,N,True
0,reel32__4,115,654,N,True
0,reel32__5,110,655,N,True
0,reel32__6,180,656,N,True
0,reel32__7,reel10__3,657,N,True
0,reel32__7,283,657,N,True
0,reel32__8,174,658,N,True
0,reel32__8,51,658,N,True
0,reel32__9,190,659,N,True
0,reel32__9,321,659,N,True
0,reel32__9,95,659,N,True
1,180,249,640,N,False
1,180,187,640,N,False
1,180,242,640,N,False
1,180,254,640,N,False
1,180,346,640,N,False
1,180,reel25__5,640,N,False
1,reel31__0,98,641,N,False
1,reel15__3,reel9__4,641,N,False
1,reel15__3,reel10__2,641,N,False
1,reel15__3,267,641,N,False
1,bot0__5,169,642,N,False
1,bot0__5,36,642,N,False
1,reel21__1,105,642,N,False
1,reel8__7,reel27__9,643,N,False
1,198,bot3__2,643,N,False
1,198,reel11__2,643,N,False
1,reel0__5,98,644,N,False
1,reel0__5,107,644,N,False
1,reel0__5,reel12__0,644,N,False
1,bot27__5,bot13__8,645,N,False
1,bot27__5,reel15__9,645,N,False
1,bot27__5,bot1__7,645,N,False
1,bot11__3,170,645,N,False
1,bot11__3,196,645,N,False
1,bot11__3,332,645,N,False
1,reel22__8,reel1__2,645,N,False
1,reel22__8,124,645,N,False
1,169,21,646,N,False
1,169,10,646,N,False
1,169,56,646,N,False
1,169,334,646,N,False
1,169,103,646,N,False
1,169,318,646,N,False
1,169,291,646,N,False
1,169,165,646,N,False
1,169,5,646,N,False
1,169,9,646,N,False
1,169,109,646,N,False
1,169,128,646,N,False
1,169,67,646,N,False
1,169,252,646,N,False
1,169,280,646,N,False
1,169,0,646,N,False
1,169,bot0__5,646,N,False
1,169,reel3__7,646,N,False
1,169,reel8__5,646,N,False
1,bot1__1,52,648,N,False
1,196,249,650,N,True
1,196,204,650,N,True
1,196,67,650,N,True
1,196,194,650,N,True
1,196,266,650,N,True
1,196,346,650,N,True
1,196,330,650,N,True
1,196,92,650,N,True
1,196,180,650,N,True
1,196,reel4__5,650,N,True
1,196,reel8__4,650,N,True
1,196,reel13__1,650,N,True
1,196,reel20__3,650,N,True
1,reel29__5,240,650,N,True
1,123,200,651,N,True
1,123,98,651,N,True
1,123,261,651,N,True
1,123,252,651,N,True
1,123,122,651,N,True
1,123,26,651,N,True
1,123,82,651,N,True
1,123,21,651,N,True
1,123,0,651,N,True
1,123,bot15__2,651,N,True
1,123,bot18__8,651,N,True
1,216,243,652,N,True
1,216,0,652,N,True
1,163,0,652,N,True
1,216,bot7__3,652,N,True
1,216,bot30__9,652,N,True
1,reel18__1,280,652,N,True
1,reel18__1,reel6__0,652,N,True
1,reel18__1,reel26__3,652,N,True
1,163,173,652,N,True
1,163,150,652,N,True
1,163,100,652,N,True
1,163,249,652,N,True
1,163,bot9__7,652,N,True
1,163,reel23__8,652,N,True
1,reel15__0,293,653,N,True
1,reel15__0,258,653,N,True
1,reel15__0,100,653,N,True
1,reel15__0,bot24__3,653,N,True
1,reel15__0,reel31__7,653,N,True
1,reel16__3,reel2__2,653,N,True
1,reel16__3,21,653,N,True
1,reel16__3,81,653,N,True
1,reel16__3,bot20__0,653,N,True
1,305,312,654,N,True
