iteration,sender,receiver,news_id,news_party,news_veracity
0,bot78__0,reel45__5,1560,N,False
0,bot78__2,reel29__9,1562,N,False
0,bot78__5,reel53__2,1565,N,False
0,bot78__5,268,1565,N,False
0,bot78__6,96,1566,N,False
0,bot78__6,reel36__1,1566,N,False
0,bot78__8,bot54__2,1568,N,False
0,bot78__9,reel1__2,1569,N,False
0,bot78__9,bot24__5,1569,N,False
0,reel78__0,95,1570,N,True
0,reel78__0,reel15__1,1570,N,True
0,reel78__0,reel71__1,1570,N,True
0,reel78__1,reel76__9,1571,N,True
0,reel78__1,183,1571,N,True
0,reel78__2,reel58__7,1572,N,True
0,reel78__2,94,1572,N,True
0,reel78__2,307,1572,N,True
0,reel78__4,reel67__2,1574,N,True
0,reel78__4,311,1574,N,True
0,reel78__4,reel6__2,1574,N,True
0,reel78__5,reel51__5,1575,N,True
0,reel78__5,reel23__0,1575,N,True
0,reel78__6,reel9__7,1576,N,True
0,reel78__6,reel51__8,1576,N,True
0,reel78__7,reel55__0,1577,N,True
0,reel78__7,reel4__2,1577,N,True
0,reel78__8,reel19__2,1578,N,True
0,reel78__9,reel12__1,1579,N,True
0,reel78__9,231,1579,N,True
1,reel29__9,95,1562,N,False
1,268,59,1565,N,False
1,268,325,1565,N,False
1,268,172,1565,N,False
1,reel53__2,bot58__5,1565,N,False
1,96,323,1566,N,False
1,96,213,1566,N,False
1,96,314,1566,N,False
1,96,62,1566,N,False
1,96,0,1566,N,False
1,reel1__2,115,1569,N,False
1,reel1__2,276,1569,N,False
1,reel1__2,bot14__3,1569,N,False
1,reel1__2,bot37__3,1569,N,False
1,bot24__5,bot63__2,1569,N,False
1,reel71__1,reel50__0,1570,N,True
1,reel71__1,reel29__1,1570,N,True
1,reel71__1,reel10__9,1570,N,True
1,95,327,1570,N,True
1,95,319,1570,N,True
1,95,147,1570,N,True
1,95,6,1570,N,True
1,95,0,1570,N,True
1,95,bot1__9,1570,N,True
1,95,reel1__4,1570,N,True
1,95,bot17__8,1570,N,True
1,95,reel23__6,1570,N,True
1,95,reel29__9,1570,N,True
1,95,reel46__5,1570,N,True
1,95,reel53__2,1570,N,True
1,reel15__1,reel1__3,1570,N,True
1,reel15__1,13,1570,N,True
