iteration,sender,receiver,news_id,news_party,news_veracity
0,bot0__0,47,0,N,False
0,bot0__0,205,0,N,False
0,bot0__1,133,1,N,False
0,bot0__1,237,1,N,False
0,bot0__1,94,1,N,False
0,bot0__2,216,2,N,False
0,bot0__4,275,4,N,False
0,bot0__6,341,6,N,False
0,bot0__6,313,6,N,False
0,bot0__7,304,7,N,False
0,bot0__7,342,7,N,False
0,bot0__8,176,8,N,False
0,bot0__8,341,8,N,False
0,bot0__9,8,9,N,False
0,reel0__0,170,10,N,True
0,reel0__0,91,10,N,True
0,reel0__0,121,10,N,True
0,reel0__1,110,11,N,True
0,reel0__1,256,11,N,True
0,reel0__1,98,11,N,True
0,reel0__2,250,12,N,True
0,reel0__2,126,12,N,True
0,reel0__2,77,12,N,True
0,reel0__3,152,13,N,True
0,reel0__3,324,13,N,True
0,reel0__3,189,13,N,True
0,reel0__4,61,14,N,True
0,reel0__4,75,14,N,True
0,reel0__5,98,15,N,True
0,reel0__5,107,15,N,True
0,reel0__5,173,15,N,True
0,reel0__6,40,16,N,True
0,reel0__6,138,16,N,True
0,reel0__7,175,17,N,True
0,reel0__7,255,17,N,True
0,reel0__8,42,18,N,True
0,reel0__9,180,19,N,True
0,reel0__9,206,19,N,True
1,47,301,0,N,False
1,237,83,1,N,False
1,237,0,1,N,False
1,133,0,1,N,False
1,94,0,1,N,False
1,94,302,1,N,False
1,94,204,1,N,False
1,94,299,1,N,False
1,94,80,1,N,False
1,94,315,1,N,False
1,133,315,1,N,False
1,94,180,1,N,False
1,94,101,1,N,False
1,94,187,1,N,False
1,94,249,1,N,False
1,94,266,1,N,False
1,94,194,1,N,False
1,133,188,1,N,False
1,133,232,1,N,False
1,133,26,1,N,False
1,133,183,1,N,False
1,216,0,2,N,False
1,275,328,4,N,False
1,275,195,4,N,False
1,341,186,6,N,False
1,341,322,6,N,False
1,341,0,6,N,False
1,313,0,6,N,False
1,341,bot0__8,6,N,False
1,313,146,6,N,False
1,313,21,6,N,False
1,313,172,6,N,False
1,313,119,6,N,False
1,313,199,6,N,False
1,313,285,6,N,False
1,313,315,6,N,False
1,313,261,6,N,False
1,313,98,6,N,False
1,313,342,6,N,False
1,313,339,6,N,False
1,313,67,6,N,False
1,313,325,6,N,False
1,313,223,6,N,False
1,342,172,7,N,False
1,304,172,7,N,False
1,342,119,7,N,False
1,342,123,7,N,False
1,342,314,7,N,False
1,342,98,7,N,False
1,304,98,7,N,False
1,342,170,7,N,False
1,304,170,7,N,False
1,342,211,7,N,False
1,304,211,7,N,False
1,342,118,7,N,False
1,304,118,7,N,False
1,342,313,7,N,False
1,342,261,7,N,False
1,342,265,7,N,False
1,342,271,7,N,False
1,304,271,7,N,False
1,342,322,7,N,False
1,304,322,7,N,False
1,304,30,7,N,False
1,304,249,7,N,False
1,304,212,7,N,False
1,304,324,7,N,False
1,304,308,7,N,False
1,304,257,7,N,False
1,304,134,7,N,False
1,304,236,7,N,False
1,304,200,7,N,False
1,304,341,7,N,False
1,304,31,7,N,False
1,176,170,8,N,False
1,341,170,8,N,False
1,176,239,8,N,False
1,176,119,8,N,False
1,176,26,8,N,False
1,176,148,8,N,False
1,176,122,8,N,False
1,341,274,8,N,False
1,341,bot0__6,8,N,False
1,121,165,10,N,True
1,121,315,10,N,True
1,170,315,10,N,True
1,121,236,10,N,True
1,121,21,10,N,True
1,170,21,10,N,True
1,121,39,10,N,True
1,121,82,10,N,True
1,170,82,10,N,True
1,121,113,10,N,True
1,121,69,10,N,True
1,121,0,10,N,True
1,91,0,10,N,True
1,170,0,10,N,True
1,91,8,10,N,True
1,91,245,10,N,True
1,91,259,10,N,True
1,91,201,10,N,True
1,170,176,10,N,True
1,170,56,10,N,True
1,170,223,10,N,True
1,170,274,10,N,True
1,170,142,10,N,True
1,170,290,10,N,True
1,170,304,10,N,True
1,170,285,10,N,True
1,170,250,10,N,True
1,170,124,10,N,True
1,170,128,10,N,True
1,170,342,10,N,True
1,170,268,10,N,True
1,170,186,10,N,True
1,170,271,10,N,True
1,170,313,10,N,True
1,170,9,10,N,True
1,170,332,10,N,True
1,170,185,10,N,True
1,170,122,10,N,True
1,170,85,10,N,True
1,170,26,10,N,True
1,170,75,10,N,True
1,170,239,10,N,True
1,170,323,10,N,True
1,170,341,10,N,True
1,170,334,10,N,True
1,170,252,10,N,True
1,110,264,11,N,True
1,110,91,11,N,True
1,110,259,11,N,True
1,110,8,11,N,True
1,98,200,11,N,True
1,98,332,11,N,True
1,98,172,11,N,True
1,98,211,11,N,True
1,98,223,11,N,True
1,98,285,11,N,True
1,98,199,11,N,True
1,98,280,11,N,True
1,98,325,11,N,True
1,98,104,11,N,True
1,98,122,11,N,True
1,98,123,11,N,True
1,98,13,11,N,True
1,98,342,11,N,True
1,98,276,11,N,True
1,98,261,11,N,True
1,98,313,11,N,True
1,98,315,11,N,True
1,98,128,11,N,True
1,98,59,11,N,True
1,98,272,11,N,True
1,98,304,11,N,True
1,98,277,11,N,True
1,98,141,11,N,True
1,98,26,11,N,True
1,98,103,11,N,True
1,98,252,11,N,True
1,98,170,11,N,True
1,98,25,11,N,True
1,98,82,11,N,True
1,98,119,11,N,True
1,98,118,11,N,True
1,98,258,11,N,True
1,98,62,11,N,True
1,98,291,11,N,True
1,98,67,11,N,True
1,98,109,11,N,True
1,126,73,12,N,True
1,126,48,12,N,True
1,126,88,12,N,True
1,126,260,12,N,True
1,126,1,12,N,True
1,77,40,12,N,True
1,77,117,12,N,True
1,77,294,12,N,True
1,77,231,12,N,True
1,250,59,12,N,True
1,250,252,12,N,True
1,250,170,12,N,True
1,152,181,13,N,True
1,152,4,13,N,True
1,152,275,13,N,True
1,152,339,13,N,True
1,152,0,13,N,True
1,189,0,13,N,True
1,324,0,13,N,True
1,189,100,13,N,True
1,189,64,13,N,True
1,189,119,13,N,True
1,324,119,13,N,True
1,189,171,13,N,True
1,324,329,13,N,True
1,324,304,13,N,True
1,324,301,13,N,True
1,324,277,13,N,True
1,324,118,13,N,True
1,324,109,13,N,True
1,324,136,13,N,True
1,324,199,13,N,True
1,324,315,13,N,True
1,324,252,13,N,True
1,324,297,13,N,True
1,324,200,13,N,True
1,324,340,13,N,True
1,324,67,13,N,True
1,324,203,13,N,True
1,324,224,13,N,True
1,61,23,14,N,True
1,61,193,14,N,True
1,75,9,14,N,True
1,75,200,14,N,True
1,75,67,14,N,True
1,75,274,14,N,True
