iteration,sender,receiver,news_id,news_party,news_veracity
0,bot18__0,bot3__5,360,N,False
0,bot18__1,reel14__0,361,N,False
0,bot18__3,bot1__2,363,N,False
0,bot18__3,bot12__6,363,N,False
0,bot18__4,bot3__2,364,N,False
0,bot18__6,reel14__4,366,N,False
0,bot18__6,232,366,N,False
0,bot18__8,20,368,N,False
0,bot18__9,54,369,N,False
0,bot18__9,bot16__6,369,N,False
0,reel18__0,316,370,N,True
0,reel18__0,reel10__5,370,N,True
0,reel18__1,reel11__8,371,N,True
0,reel18__1,280,371,N,True
0,reel18__1,reel6__0,371,N,True
0,reel18__2,83,372,N,True
0,reel18__2,154,372,N,True
0,reel18__3,336,373,N,True
0,reel18__3,226,373,N,True
0,reel18__3,reel6__5,373,N,True
0,reel18__4,124,374,N,True
0,reel18__4,reel3__3,374,N,True
0,reel18__4,201,374,N,True
0,reel18__5,312,375,N,True
0,reel18__5,reel3__3,375,N,True
0,reel18__6,reel16__0,376,N,True
0,reel18__6,125,376,N,True
0,reel18__7,reel0__1,377,N,True
0,reel18__8,reel12__7,378,N,True
0,reel18__8,reel7__5,378,N,True
0,reel18__9,reel1__7,379,N,True
0,reel18__9,reel10__8,379,N,True
1,bot3__5,203,360,N,False
1,reel14__0,135,361,N,False
1,reel14__0,146,361,N,False
1,bot1__2,bot16__5,363,N,False
1,bot12__6,155,363,N,False
1,bot3__2,139,364,N,False
1,bot3__2,bot11__9,364,N,False
1,reel14__4,reel2__2,366,N,False
1,232,172,366,N,False
1,232,26,366,N,False
1,232,231,366,N,False
1,232,158,366,N,False
1,232,239,366,N,False
1,232,322,366,N,False
1,232,199,366,N,False
1,232,bot1__7,366,N,False
1,232,bot18__2,366,N,False
1,20,14,368,N,False
1,20,2,368,N,False
1,20,44,368,N,False
1,20,115,368,N,False
1,20,bot14__2,368,N,False
1,54,27,369,N,False
1,54,48,369,N,False
1,54,329,369,N,False
1,54,bot15__3,369,N,False
1,bot16__6,272,369,N,False
1,bot16__6,201,369,N,False
1,bot16__6,reel6__6,369,N,False
1,reel10__5,326,370,N,True
1,reel10__5,253,370,N,True
1,reel10__5,bot15__7,370,N,True
1,316,5,370,N,True
1,316,bot9__4,370,N,True
1,reel6__0,85,371,N,True
1,reel6__0,reel1__2,371,N,True
1,reel11__8,226,371,N,True
1,280,1,371,N,True
1,280,3,371,N,True
1,280,236,371,N,True
1,280,141,371,N,True
1,280,98,371,N,True
1,280,121,371,N,True
1,280,332,371,N,True
1,280,231,371,N,True
1,280,304,371,N,True
1,280,290,371,N,True
1,280,257,371,N,True
1,280,40,371,N,True
1,280,252,371,N,True
1,280,297,371,N,True
1,280,122,371,N,True
1,280,105,371,N,True
1,280,315,371,N,True
1,280,25,371,N,True
1,280,153,371,N,True
1,280,239,371,N,True
1,280,200,371,N,True
1,280,21,371,N,True
1,280,277,371,N,True
1,280,322,371,N,True
1,280,232,371,N,True
1,280,329,371,N,True
1,280,133,371,N,True
1,280,323,371,N,True
1,280,117,371,N,True
1,280,31,371,N,True
1,280,39,371,N,True
1,280,bot8__0,371,N,True
1,280,reel9__6,371,N,True
1,280,reel16__9,371,N,True
1,154,219,372,N,True
1,154,bot9__2,372,N,True
1,83,25,372,N,True
1,83,31,372,N,True
1,83,51,372,N,True
1,83,84,372,N,True
1,83,reel4__1,372,N,True
1,83,reel4__2,372,N,True
1,83,bot8__2,372,N,True
1,reel6__5,334,373,N,True
1,reel6__5,reel4__0,373,N,True
1,226,144,373,N,True
1,226,343,373,N,True
1,226,149,373,N,True
1,226,14,373,N,True
1,226,2,373,N,True
1,226,28,373,N,True
1,226,20,373,N,True
1,226,312,373,N,True
1,226,41,373,N,True
1,226,116,373,N,True
1,226,326,373,N,True
1,226,333,373,N,True
1,226,reel16__7,373,N,True
1,336,25,373,N,True
1,336,88,373,N,True
1,336,reel4__3,373,N,True
1,336,bot14__9,373,N,True
1,124,170,374,N,True
1,124,157,374,N,True
1,124,23,374,N,True
1,124,0,374,N,True
1,201,0,374,N,True
1,124,bot4__3,374,N,True
1,reel3__3,118,374,N,True
1,reel3__3,177,374,N,True
1,reel3__3,283,374,N,True
1,201,8,374,N,True
1,201,91,374,N,True
1,201,bot0__9,374,N,True
1,201,reel4__0,374,N,True
1,201,reel4__1,374,N,True
1,201,reel7__0,374,N,True
1,reel3__3,118,375,N,True
1,reel3__3,177,375,N,True
1,reel3__3,283,375,N,True
1,312,28,375,N,True
1,312,137,375,N,True
1,312,149,375,N,True
1,312,326,375,N,True
1,312,19,375,N,True
1,312,111,375,N,True
1,312,262,375,N,True
1,312,226,375,N,True
1,312,116,375,N,True
1,312,220,375,N,True
1,312,20,375,N,True
1,312,17,375,N,True
1,312,140,375,N,True
1,312,162,375,N,True
1,312,41,375,N,True
1,312,144,375,N,True
1,reel16__0,288,376,N,True
1,reel16__0,reel2__9,376,N,True
1,reel16__0,reel15__5,376,N,True
1,125,0,376,N,True
1,reel0__1,110,377,N,True
1,reel0__1,98,377,N,True
1,reel0__1,reel12__2,377,N,True
1,reel0__1,bot13__4,377,N,True
1,reel12__7,57,378,N,True
1,reel12__7,reel16__5,378,N,True
1,reel7__5,316,378,N,True
1,reel7__5,reel13__5,378,N,True
