iteration,sender,receiver,news_id,news_party,news_veracity
0,bot43__0,reel18__6,860,N,False
0,bot43__1,reel19__8,861,N,False
0,bot43__2,reel32__5,862,N,False
0,bot43__2,bot32__3,862,N,False
0,bot43__2,99,862,N,False
0,bot43__3,reel36__5,863,N,False
0,bot43__3,reel41__7,863,N,False
0,bot43__4,2,864,N,False
0,bot43__4,26,864,N,False
0,bot43__5,reel16__9,865,N,False
0,bot43__5,129,865,N,False
0,bot43__6,bot41__3,866,N,False
0,bot43__6,reel9__7,866,N,False
0,bot43__7,reel35__5,867,N,False
0,bot43__7,bot17__0,867,N,False
0,bot43__9,reel42__3,869,N,False
0,bot43__9,reel30__5,869,N,False
0,reel43__0,242,870,N,True
0,reel43__1,reel8__8,871,N,True
0,reel43__2,reel37__0,872,N,True
0,reel43__2,reel29__4,872,N,True
0,reel43__2,reel33__5,872,N,True
0,reel43__3,reel9__3,873,N,True
0,reel43__4,48,874,N,True
0,reel43__4,reel27__5,874,N,True
0,reel43__4,reel15__4,874,N,True
0,reel43__5,reel12__3,875,N,True
0,reel43__5,reel24__3,875,N,True
0,reel43__6,reel20__7,876,N,True
0,reel43__6,227,876,N,True
0,reel43__6,159,876,N,True
0,reel43__7,153,877,N,True
0,reel43__7,reel23__4,877,N,True
0,reel43__8,36,878,N,True
0,reel43__9,214,879,N,True
0,reel43__9,147,879,N,True
1,reel18__6,reel16__0,860,N,False
1,reel18__6,reel14__9,860,N,False
1,reel18__6,bot20__9,860,N,False
1,reel18__6,reel36__0,860,N,False
1,reel19__8,301,861,N,False
1,bot32__3,reel8__7,862,N,False
1,bot32__3,reel13__2,862,N,False
1,bot32__3,198,862,N,False
1,reel32__5,reel26__0,862,N,False
1,99,296,862,N,False
1,99,175,862,N,False
1,99,23,862,N,False
1,99,177,862,N,False
1,99,227,862,N,False
1,99,143,862,N,False
1,99,0,862,N,False
1,reel41__7,reel31__6,863,N,False
1,reel41__7,198,863,N,False
1,reel36__5,reel14__9,863,N,False
1,reel36__5,106,863,N,False
1,reel36__5,reel24__2,863,N,False
1,reel36__5,reel39__2,863,N,False
1,2,115,864,N,False
1,2,333,864,N,False
1,2,343,864,N,False
1,2,226,864,N,False
1,2,312,864,N,False
1,2,326,864,N,False
1,2,0,864,N,False
1,26,0,864,N,False
1,2,bot29__6,864,N,False
1,2,reel36__0,864,N,False
1,26,277,864,N,False
1,26,56,864,N,False
1,26,252,864,N,False
1,26,3,864,N,False
1,26,334,864,N,False
1,26,109,864,N,False
1,26,21,864,N,False
1,26,199,864,N,False
1,26,118,864,N,False
1,26,203,864,N,False
1,26,72,864,N,False
1,26,232,864,N,False
1,26,69,864,N,False
1,26,113,864,N,False
1,26,104,864,N,False
1,26,188,864,N,False
1,26,325,864,N,False
1,26,315,864,N,False
1,26,67,864,N,False
1,26,304,864,N,False
1,26,40,864,N,False
1,26,200,864,N,False
1,26,123,864,N,False
1,26,295,864,N,False
1,26,236,864,N,False
1,26,141,864,N,False
1,26,133,864,N,False
1,26,322,864,N,False
1,26,13,864,N,False
1,26,25,864,N,False
1,26,reel19__3,864,N,False
1,26,reel39__3,864,N,False
1,reel16__9,280,865,N,False
1,129,7,865,N,False
1,129,168,865,N,False
1,129,339,865,N,False
1,129,0,865,N,False
1,bot41__3,bot17__5,866,N,False
1,bot41__3,bot19__1,866,N,False
1,bot41__3,183,866,N,False
1,reel35__5,105,867,N,False
1,reel35__5,reel33__2,867,N,False
1,reel35__5,44,867,N,False
1,reel42__3,reel20__9,869,N,False
1,242,57,870,N,True
1,242,194,870,N,True
1,242,92,870,N,True
1,242,330,870,N,True
1,242,266,870,N,True
1,242,180,870,N,True
1,242,158,870,N,True
1,242,80,870,N,True
1,242,322,870,N,True
1,242,101,870,N,True
1,242,254,870,N,True
1,242,132,870,N,True
1,242,302,870,N,True
1,242,346,870,N,True
1,242,0,870,N,True
1,242,reel2__3,870,N,True
1,reel8__8,19,871,N,True
1,reel8__8,180,871,N,True
1,reel8__8,reel6__7,871,N,True
1,reel8__8,bot11__7,871,N,True
1,reel8__8,reel31__1,871,N,True
1,reel8__8,reel34__7,871,N,True
1,reel37__0,reel28__6,872,N,True
1,reel37__0,182,872,N,True
1,reel33__5,279,872,N,True
1,reel33__5,reel14__9,872,N,True
1,reel29__4,234,872,N,True
1,reel29__4,294,872,N,True
1,reel9__3,293,873,N,True
1,reel9__3,345,873,N,True
1,reel9__3,255,873,N,True
1,reel9__3,reel11__0,873,N,True
1,reel9__3,reel14__3,873,N,True
1,reel27__5,205,874,N,True
1,reel27__5,49,874,N,True
1,48,57,874,N,True
1,48,320,874,N,True
1,48,53,874,N,True
1,48,80,874,N,True
1,48,126,874,N,True
1,48,30,874,N,True
1,48,54,874,N,True
1,48,1,874,N,True
1,48,73,874,N,True
1,48,203,874,N,True
1,48,180,874,N,True
1,48,332,874,N,True
1,48,271,874,N,True
1,48,302,874,N,True
1,48,0,874,N,True
1,48,reel6__6,874,N,True
1,48,reel15__5,874,N,True
1,48,bot16__9,874,N,True
1,reel15__4,85,874,N,True
1,reel24__3,reel14__9,875,N,True
1,reel24__3,251,875,N,True
1,reel24__3,192,875,N,True
1,reel12__3,117,875,N,True
1,reel12__3,40,875,N,True
1,reel12__3,reel25__6,875,N,True
1,159,184,876,N,True
1,159,139,876,N,True
1,159,284,876,N,True
1,159,281,876,N,True
1,159,108,876,N,True
1,159,320,876,N,True
1,159,21,876,N,True
1,159,197,876,N,True
1,159,0,876,N,True
1,227,0,876,N,True
1,159,reel3__4,876,N,True
1,159,reel17__7,876,N,True
1,159,reel23__0,876,N,True
1,159,bot25__3,876,N,True
1,159,reel33__0,876,N,True
1,159,bot41__2,876,N,True
1,reel20__7,119,876,N,True
1,reel20__7,118,876,N,True
1,227,225,876,N,True
1,227,143,876,N,True
