iteration,sender,receiver,news_id,news_party,news_veracity
0,bot34__0,bot14__1,680,N,False
0,bot34__1,312,681,N,False
0,bot34__2,311,682,N,False
0,bot34__2,reel21__6,682,N,False
0,bot34__3,249,683,N,False
0,bot34__4,reel29__6,684,N,False
0,bot34__4,reel21__6,684,N,False
0,bot34__4,reel21__5,684,N,False
0,bot34__5,bot14__1,685,N,False
0,bot34__6,reel4__0,686,N,False
0,bot34__6,194,686,N,False
0,bot34__6,315,686,N,False
0,bot34__7,120,687,N,False
0,bot34__8,bot30__7,688,N,False
0,reel34__0,reel8__6,690,N,True
0,reel34__0,reel23__5,690,N,True
0,reel34__1,reel24__8,691,N,True
0,reel34__1,288,691,N,True
0,reel34__2,295,692,N,True
0,reel34__2,344,692,N,True
0,reel34__3,326,693,N,True
0,reel34__3,194,693,N,True
0,reel34__4,reel23__0,694,N,True
0,reel34__4,reel27__0,694,N,True
0,reel34__4,66,694,N,True
0,reel34__5,35,695,N,True
0,reel34__5,27,695,N,True
0,reel34__6,reel15__8,696,N,True
0,reel34__6,123,696,N,True
0,reel34__7,105,697,N,True
0,reel34__8,reel26__9,698,N,True
0,reel34__9,96,699,N,True
0,reel34__9,reel9__5,699,N,True
0,reel34__9,reel29__2,699,N,True
1,bot14__1,256,680,N,False
1,bot14__1,56,680,N,False
1,bot14__1,bot34__5,680,N,False
1,312,137,681,N,False
1,312,243,681,N,False
1,312,326,681,N,False
1,312,111,681,N,False
1,312,115,681,N,False
1,312,262,681,N,False
1,312,226,681,N,False
1,312,116,681,N,False
1,312,305,681,N,False
1,312,20,681,N,False
1,312,17,681,N,False
1,312,2,681,N,False
1,312,343,681,N,False
1,312,214,681,N,False
1,312,162,681,N,False
1,312,151,681,N,False
1,312,0,681,N,False
1,312,reel18__5,681,N,False
1,reel21__6,reel0__5,682,N,False
1,reel21__6,reel26__0,682,N,False
1,reel21__6,bot34__4,682,N,False
1,311,325,682,N,False
1,311,277,682,N,False
1,311,344,682,N,False
1,311,0,682,N,False
1,311,bot24__3,682,N,False
1,311,reel25__8,682,N,False
1,249,304,683,N,False
1,249,57,683,N,False
1,249,213,683,N,False
1,249,302,683,N,False
1,249,24,683,N,False
1,249,315,683,N,False
1,249,194,683,N,False
1,249,346,683,N,False
1,249,92,683,N,False
1,249,reel23__8,683,N,False
1,reel29__6,reel20__9,684,N,False
1,reel21__5,reel20__9,684,N,False
1,reel29__6,reel14__1,684,N,False
1,reel29__6,80,684,N,False
1,reel21__6,reel0__5,684,N,False
1,reel21__6,reel0__3,684,N,False
1,reel21__6,reel26__0,684,N,False
1,reel21__6,bot34__2,684,N,False
1,reel21__5,241,684,N,False
1,reel21__5,bot26__8,684,N,False
1,bot14__1,bot34__0,685,N,False
1,315,345,686,N,False
1,315,1,686,N,False
1,194,1,686,N,False
1,315,231,686,N,False
1,315,303,686,N,False
1,315,285,686,N,False
1,315,158,686,N,False
1,315,213,686,N,False
1,315,249,686,N,False
1,194,249,686,N,False
1,315,170,686,N,False
1,315,257,686,N,False
1,315,133,686,N,False
1,315,323,686,N,False
1,315,26,686,N,False
1,315,280,686,N,False
1,315,302,686,N,False
1,194,302,686,N,False
1,315,324,686,N,False
1,315,223,686,N,False
1,315,105,686,N,False
1,315,136,686,N,False
1,315,9,686,N,False
1,315,236,686,N,False
1,315,277,686,N,False
1,315,142,686,N,False
1,315,122,686,N,False
1,315,bot2__8,686,N,False
1,315,bot16__0,686,N,False
1,315,reel23__6,686,N,False
1,reel4__0,79,686,N,False
1,reel4__0,201,686,N,False
1,reel4__0,reel6__5,686,N,False
1,194,254,686,N,False
1,194,92,686,N,False
1,194,346,686,N,False
1,194,266,686,N,False
1,194,24,686,N,False
1,194,reel2__7,686,N,False
1,194,reel10__0,686,N,False
1,194,bot13__4,686,N,False
1,120,247,687,N,False
1,120,136,687,N,False
1,120,0,687,N,False
1,120,reel6__8,687,N,False
1,bot30__7,321,688,N,False
1,bot30__7,reel3__8,688,N,False
1,reel8__6,reel5__5,690,N,True
1,reel8__6,126,690,N,True
1,reel8__6,bot29__3,690,N,True
1,reel8__6,reel29__2,690,N,True
1,reel8__6,reel29__5,690,N,True
1,reel8__6,reel33__1,690,N,True
1,reel23__5,131,690,N,True
1,reel23__5,reel0__8,690,N,True
1,reel23__5,167,690,N,True
1,reel23__5,reel24__1,690,N,True
1,reel24__8,282,691,N,True
1,reel24__8,reel15__2,691,N,True
1,reel24__8,reel7__5,691,N,True
1,288,25,691,N,True
1,288,199,691,N,True
1,288,0,691,N,True
1,288,reel1__7,691,N,True
1,288,reel7__3,691,N,True
1,288,reel7__9,691,N,True
1,288,reel16__0,691,N,True
1,288,reel26__6,691,N,True
1,295,239,692,N,True
1,344,239,692,N,True
1,295,156,692,N,True
1,295,212,692,N,True
1,344,212,692,N,True
1,295,9,692,N,True
1,295,109,692,N,True
1,295,258,692,N,True
1,295,0,692,N,True
1,344,0,692,N,True
1,295,bot1__5,692,N,True
1,295,reel2__0,692,N,True
1,295,bot9__1,692,N,True
1,295,reel22__3,692,N,True
1,344,185,692,N,True
1,344,67,692,N,True
1,344,122,692,N,True
1,344,311,692,N,True
1,344,bot4__4,692,N,True
1,344,reel33__9,692,N,True
1,326,144,693,N,True
1,326,312,693,N,True
1,326,140,693,N,True
1,326,214,693,N,True
1,326,162,693,N,True
1,326,28,693,N,True
1,326,115,693,N,True
1,326,20,693,N,True
1,326,137,693,N,True
1,326,14,693,N,True
1,326,2,693,N,True
1,326,111,693,N,True
1,326,0,693,N,True
1,194,0,693,N,True
1,326,bot4__1,693,N,True
1,326,reel10__5,693,N,True
1,326,bot20__9,693,N,True
1,326,reel25__6,693,N,True
1,326,reel28__2,693,N,True
1,194,254,693,N,True
1,194,242,693,N,True
1,194,299,693,N,True
1,194,346,693,N,True
1,194,1,693,N,True
1,194,24,693,N,True
1,194,101,693,N,True
1,194,180,693,N,True
1,194,249,693,N,True
1,194,94,693,N,True
1,194,187,693,N,True
1,194,53,693,N,True
1,194,reel2__7,693,N,True
1,194,bot3__7,693,N,True
1,194,reel10__0,693,N,True
1,194,bot13__4,693,N,True
1,194,bot34__6,693,N,True
1,reel27__0,79,694,N,True
1,reel27__0,reel23__2,694,N,True
1,reel27__0,bot31__8,694,N,True
1,66,142,694,N,True
1,66,21,694,N,True
1,66,113,694,N,True
1,66,134,694,N,True
1,66,9,694,N,True
1,66,239,694,N,True
1,66,122,694,N,True
1,66,26,694,N,True
1,66,308,694,N,True
1,66,0,694,N,True
1,66,reel16__1,694,N,True
1,reel23__0,reel17__3,694,N,True
1,reel23__0,159,694,N,True
1,reel23__0,193,694,N,True
1,35,143,695,N,True
1,35,0,695,N,True
1,27,0,695,N,True
1,35,reel13__2,695,N,True
1,27,54,695,N,True
1,27,119,695,N,True
1,27,324,695,N,True
1,27,reel6__4,695,N,True
1,27,bot9__4,695,N,True
1,27,reel21__1,695,N,True
1,reel15__8,reel13__8,696,N,True
1,reel15__8,reel2__4,696,N,True
1,reel15__8,reel11__5,696,N,True
1,reel15__8,reel19__4,696,N,True
1,reel15__8,bot21__6,696,N,True
1,123,200,696,N,True
1,123,342,696,N,True
1,123,67,696,N,True
1,123,98,696,N,True
1,123,104,696,N,True
1,123,261,696,N,True
1,123,252,696,N,True
1,123,122,696,N,True
1,123,26,696,N,True
1,123,239,696,N,True
1,123,142,696,N,True
1,123,82,696,N,True
1,123,55,696,N,True
1,123,reel4__0,696,N,True
1,123,bot15__2,696,N,True
1,123,bot18__8,696,N,True
1,123,reel32__1,696,N,True
1,105,9,697,N,True
1,105,277,697,N,True
1,105,236,697,N,True
1,105,280,697,N,True
1,105,315,697,N,True
1,105,69,697,N,True
1,105,148,697,N,True
1,105,0,697,N,True
1,105,reel21__1,697,N,True
1,reel26__9,185,698,N,True
1,reel26__9,reel13__6,698,N,True
1,96,323,699,N,True
1,96,133,699,N,True
1,96,190,699,N,True
1,96,213,699,N,True
1,96,224,699,N,True
1,96,314,699,N,True
1,96,62,699,N,True
1,96,0,699,N,True
1,reel9__5,reel6__9,699,N,True
1,reel9__5,reel7__2,699,N,True
1,reel9__5,136,699,N,True
1,reel9__5,reel15__2,699,N,True
1,reel9__5,reel27__8,699,N,True
1,reel29__2,126,699,N,True
1,reel29__2,reel8__6,699,N,True
1,reel29__2,reel3__0,699,N,True
2,56,170,680,N,False
2,56,26,680,N,False
2,56,265,680,N,False
2,56,185,680,N,False
2,56,128,680,N,False
2,56,21,680,N,False
2,56,297,680,N,False
2,56,239,680,N,False
2,56,30,680,N,False
2,56,132,680,N,False
2,56,55,680,N,False
2,56,232,680,N,False
2,56,161,680,N,False
2,56,322,680,N,False
2,56,75,680,N,False
2,56,331,680,N,False
2,56,66,680,N,False
2,56,290,680,N,False
2,56,207,680,N,False
2,56,221,680,N,False
