iteration,sender,receiver,news_id,news_party,news_veracity
0,bot64__0,reel27__2,1280,N,False
0,bot64__2,reel46__1,1282,N,False
0,bot64__3,reel25__0,1283,N,False
0,bot64__3,252,1283,N,False
0,bot64__6,78,1286,N,False
0,bot64__7,63,1287,N,False
0,bot64__7,bot57__9,1287,N,False
0,bot64__9,bot5__4,1289,N,False
0,reel64__0,163,1290,N,True
0,reel64__1,reel5__6,1291,N,True
0,reel64__1,reel25__9,1291,N,True
0,reel64__1,reel29__3,1291,N,True
0,reel64__2,reel54__9,1292,N,True
0,reel64__3,173,1293,N,True
0,reel64__3,reel24__0,1293,N,True
0,reel64__4,73,1294,N,True
0,reel64__4,58,1294,N,True
0,reel64__5,reel29__5,1295,N,True
0,reel64__5,175,1295,N,True
0,reel64__5,reel28__6,1295,N,True
0,reel64__6,reel50__8,1296,N,True
0,reel64__6,reel31__5,1296,N,True
0,reel64__7,reel11__7,1297,N,True
0,reel64__7,reel13__4,1297,N,True
0,reel64__8,reel20__7,1298,N,True
0,reel64__8,reel34__9,1298,N,True
0,reel64__8,reel18__1,1298,N,True
0,reel64__9,reel2__6,1299,N,True
0,reel64__9,224,1299,N,True
1,reel27__2,bot31__7,1280,N,False
1,reel25__0,88,1283,N,False
1,reel25__0,251,1283,N,False
1,reel25__0,190,1283,N,False
1,reel25__0,reel27__2,1283,N,False
1,252,334,1283,N,False
1,252,9,1283,N,False
1,252,248,1283,N,False
1,252,338,1283,N,False
1,252,239,1283,N,False
1,252,109,1283,N,False
1,252,134,1283,N,False
1,252,161,1283,N,False
1,252,29,1283,N,False
1,252,13,1283,N,False
1,252,65,1283,N,False
1,252,280,1283,N,False
1,252,25,1283,N,False
1,252,123,1283,N,False
1,252,67,1283,N,False
1,252,128,1283,N,False
1,252,79,1283,N,False
1,252,308,1283,N,False
1,252,223,1283,N,False
1,252,118,1283,N,False
1,252,188,1283,N,False
1,252,304,1283,N,False
1,252,104,1283,N,False
1,252,342,1283,N,False
1,252,238,1283,N,False
1,252,0,1283,N,False
1,252,reel15__7,1283,N,False
1,78,218,1286,N,False
1,78,328,1286,N,False
1,78,181,1286,N,False
1,78,0,1286,N,False
1,78,bot28__4,1286,N,False
1,78,bot50__8,1286,N,False
1,78,reel57__2,1286,N,False
1,78,reel60__3,1286,N,False
1,63,342,1287,N,False
1,63,271,1287,N,False
1,63,0,1287,N,False
1,63,bot1__6,1287,N,False
1,63,reel7__7,1287,N,False
1,bot57__9,reel4__2,1287,N,False
1,bot57__9,bot56__7,1287,N,False
1,bot57__9,bot64__2,1287,N,False
1,bot5__4,141,1289,N,False
1,bot5__4,bot24__7,1289,N,False
1,163,173,1290,N,True
1,163,150,1290,N,True
1,163,100,1290,N,True
1,163,249,1290,N,True
1,163,0,1290,N,True
1,163,reel23__8,1290,N,True
1,163,reel32__2,1290,N,True
1,163,reel41__6,1290,N,True
1,163,reel50__7,1290,N,True
1,163,reel57__0,1290,N,True
1,reel5__6,40,1291,N,True
1,reel5__6,323,1291,N,True
1,reel5__6,282,1291,N,True
1,reel25__9,92,1291,N,True
1,reel25__9,95,1291,N,True
1,reel29__3,reel21__0,1291,N,True
1,reel29__3,reel27__5,1291,N,True
1,reel29__3,reel20__5,1291,N,True
1,reel29__3,bot35__7,1291,N,True
1,reel29__3,reel46__0,1291,N,True
1,reel54__9,226,1292,N,True
1,reel54__9,reel50__7,1292,N,True
1,173,163,1293,N,True
1,173,34,1293,N,True
1,173,166,1293,N,True
1,173,0,1293,N,True
1,173,reel0__5,1293,N,True
1,173,bot6__8,1293,N,True
1,173,bot33__3,1293,N,True
1,173,bot46__2,1293,N,True
1,173,reel56__6,1293,N,True
1,reel24__0,236,1293,N,True
1,reel24__0,bot43__3,1293,N,True
1,reel24__0,bot48__8,1293,N,True
1,58,269,1294,N,True
1,58,107,1294,N,True
1,58,171,1294,N,True
1,58,0,1294,N,True
1,73,0,1294,N,True
1,58,bot11__5,1294,N,True
1,58,reel35__8,1294,N,True
1,58,reel37__6,1294,N,True
1,58,reel39__8,1294,N,True
1,73,299,1294,N,True
1,73,126,1294,N,True
1,73,48,1294,N,True
1,73,30,1294,N,True
1,73,130,1294,N,True
1,73,25,1294,N,True
1,reel29__5,301,1295,N,True
1,reel29__5,reel8__6,1295,N,True
1,reel29__5,reel32__0,1295,N,True
1,reel29__5,reel59__2,1295,N,True
1,175,46,1295,N,True
1,175,278,1295,N,True
1,175,263,1295,N,True
1,175,19,1295,N,True
1,175,143,1295,N,True
1,175,321,1295,N,True
1,175,99,1295,N,True
1,175,23,1295,N,True
1,175,68,1295,N,True
1,175,277,1295,N,True
1,175,296,1295,N,True
1,175,102,1295,N,True
1,175,227,1295,N,True
1,175,0,1295,N,True
1,175,reel0__7,1295,N,True
1,175,bot13__3,1295,N,True
1,175,bot13__9,1295,N,True
1,175,reel13__3,1295,N,True
1,175,reel28__9,1295,N,True
1,175,bot31__6,1295,N,True
1,175,reel37__2,1295,N,True
1,175,bot47__4,1295,N,True
1,175,reel60__7,1295,N,True
1,reel28__6,reel14__2,1295,N,True
1,reel28__6,41,1295,N,True
1,reel28__6,reel37__0,1295,N,True
1,reel50__8,reel45__6,1296,N,True
1,reel50__8,reel10__4,1296,N,True
1,reel50__8,130,1296,N,True
1,reel31__5,reel16__7,1296,N,True
