iteration,sender,receiver,news_id,news_party,news_veracity
0,bot31__0,bot19__3,620,N,False
0,bot31__1,reel0__5,621,N,False
0,bot31__2,bot14__5,622,N,False
0,bot31__2,reel10__2,622,N,False
0,bot31__3,bot7__0,623,N,False
0,bot31__3,156,623,N,False
0,bot31__4,bot21__4,624,N,False
0,bot31__5,reel5__9,625,N,False
0,bot31__5,187,625,N,False
0,bot31__6,reel19__7,626,N,False
0,bot31__6,175,626,N,False
0,bot31__7,bot18__6,627,N,False
0,bot31__7,reel27__2,627,N,False
0,bot31__7,331,627,N,False
0,bot31__8,reel27__0,628,N,False
0,bot31__9,bot6__8,629,N,False
0,reel31__0,250,630,N,True
0,reel31__0,50,630,N,True
0,reel31__1,178,631,N,True
0,reel31__1,reel20__3,631,N,True
0,reel31__2,reel24__2,632,N,True
0,reel31__2,reel30__6,632,N,True
0,reel31__3,53,633,N,True
0,reel31__3,reel0__5,633,N,True
0,reel31__3,reel22__2,633,N,True
0,reel31__4,reel10__1,634,N,True
0,reel31__4,185,634,N,True
0,reel31__5,reel23__9,635,N,True
0,reel31__6,reel27__5,636,N,True
0,reel31__6,reel19__5,636,N,True
0,reel31__7,53,637,N,True
0,reel31__7,reel5__9,637,N,True
0,reel31__7,reel15__0,637,N,True
0,reel31__8,reel17__5,638,N,True
0,reel31__9,reel21__0,639,N,True
0,reel31__9,reel17__7,639,N,True
1,bot19__3,reel8__1,620,N,False
1,bot19__3,reel16__1,620,N,False
1,reel0__5,98,621,N,False
1,reel0__5,173,621,N,False
1,reel0__5,reel5__0,621,N,False
1,reel10__2,304,622,N,False
1,reel10__2,175,622,N,False
1,reel10__2,230,622,N,False
1,reel10__2,reel15__3,622,N,False
1,bot14__5,157,622,N,False
1,bot7__0,bot4__1,623,N,False
1,156,136,623,N,False
1,156,67,623,N,False
1,156,258,623,N,False
1,156,235,623,N,False
1,156,bot2__1,623,N,False
1,156,bot6__2,623,N,False
1,156,reel8__2,623,N,False
1,156,reel20__6,623,N,False
1,156,bot30__9,623,N,False
1,bot21__4,bot5__0,624,N,False
1,187,24,625,N,False
1,187,254,625,N,False
1,187,101,625,N,False
1,187,180,625,N,False
1,187,346,625,N,False
1,187,266,625,N,False
1,187,242,625,N,False
1,187,0,625,N,False
1,reel5__9,255,625,N,False
1,reel5__9,bot15__0,625,N,False
1,reel5__9,reel28__3,625,N,False
1,175,46,626,N,False
1,175,263,626,N,False
1,175,19,626,N,False
1,175,321,626,N,False
1,175,99,626,N,False
1,175,23,626,N,False
1,175,68,626,N,False
1,175,177,626,N,False
1,175,277,626,N,False
1,175,86,626,N,False
1,175,296,626,N,False
1,175,225,626,N,False
1,175,102,626,N,False
1,175,0,626,N,False
1,175,reel0__7,626,N,False
1,175,reel13__3,626,N,False
1,175,reel28__9,626,N,False
1,reel19__7,reel11__8,626,N,False
1,reel19__7,reel20__7,626,N,False
1,reel19__7,reel30__9,626,N,False
1,331,98,627,N,False
1,331,324,627,N,False
1,331,56,627,N,False
1,331,82,627,N,False
1,331,211,627,N,False
1,331,118,627,N,False
1,331,271,627,N,False
1,331,16,627,N,False
1,331,119,627,N,False
1,331,186,627,N,False
1,331,bot17__7,627,N,False
1,bot18__6,232,627,N,False
1,bot18__6,bot7__1,627,N,False
1,reel27__2,146,627,N,False
1,reel27__0,reel23__2,628,N,False
1,reel27__0,reel11__1,628,N,False
1,bot6__8,bot5__0,629,N,False
1,bot6__8,203,629,N,False
1,50,277,630,N,True
1,50,314,630,N,True
1,50,148,630,N,True
1,50,113,630,N,True
1,50,146,630,N,True
1,50,203,630,N,True
1,50,331,630,N,True
1,50,334,630,N,True
1,50,109,630,N,True
1,50,0,630,N,True
1,250,0,630,N,True
1,50,reel6__1,630,N,True
1,250,59,630,N,True
1,250,252,630,N,True
1,250,reel1__4,630,N,True
1,250,bot2__5,630,N,True
1,250,reel11__0,630,N,True
1,reel20__3,149,631,N,True
1,reel20__3,87,631,N,True
1,reel20__3,196,631,N,True
1,reel20__3,reel21__3,631,N,True
1,reel20__3,reel30__6,631,N,True
1,reel20__3,bot31__9,631,N,True
1,178,231,631,N,True
1,178,186,631,N,True
1,178,88,631,N,True
1,178,30,631,N,True
1,178,206,631,N,True
1,178,272,631,N,True
1,178,0,631,N,True
1,178,reel3__7,631,N,True
1,reel24__2,19,632,N,True
1,reel24__2,reel20__8,632,N,True
1,reel24__2,reel23__4,632,N,True
1,reel30__6,reel20__3,632,N,True
1,reel22__2,reel20__0,633,N,True
1,reel22__2,321,633,N,True
1,reel22__2,reel29__7,633,N,True
1,53,346,633,N,True
1,53,299,633,N,True
1,53,24,633,N,True
1,53,48,633,N,True
1,53,196,633,N,True
1,53,94,633,N,True
1,53,260,633,N,True
1,53,254,633,N,True
1,53,248,633,N,True
1,53,242,633,N,True
1,53,191,633,N,True
1,53,54,633,N,True
1,53,317,633,N,True
1,53,330,633,N,True
1,53,101,633,N,True
1,53,130,633,N,True
1,53,180,633,N,True
1,53,302,633,N,True
1,53,146,633,N,True
1,53,315,633,N,True
1,53,88,633,N,True
1,53,0,633,N,True
1,53,reel3__1,633,N,True
1,53,reel9__8,633,N,True
1,53,bot21__8,633,N,True
1,53,bot23__1,633,N,True
1,reel0__5,98,633,N,True
1,reel0__5,107,633,N,True
1,reel0__5,173,633,N,True
1,reel0__5,reel12__0,633,N,True
1,reel0__5,bot31__1,633,N,True
1,185,271,634,N,True
1,185,169,634,N,True
1,185,344,634,N,True
1,185,315,634,N,True
1,185,119,634,N,True
1,185,103,634,N,True
1,185,322,634,N,True
1,185,22,634,N,True
1,185,272,634,N,True
1,185,280,634,N,True
1,185,285,634,N,True
1,185,170,634,N,True
1,185,67,634,N,True
1,185,26,634,N,True
1,185,9,634,N,True
1,185,79,634,N,True
1,185,148,634,N,True
1,185,188,634,N,True
1,185,0,634,N,True
1,185,reel26__9,634,N,True
1,reel10__1,reel6__3,634,N,True
1,reel10__1,122,634,N,True
1,reel10__1,reel7__4,634,N,True
1,reel10__1,bot11__8,634,N,True
1,reel23__9,reel10__8,635,N,True
1,reel23__9,334,635,N,True
1,reel23__9,294,635,N,True
1,reel23__9,reel26__7,635,N,True
1,reel27__5,reel11__3,636,N,True
1,reel27__5,49,636,N,True
1,reel27__5,reel29__3,636,N,True
1,reel19__5,243,636,N,True
1,reel19__5,bot30__1,636,N,True
1,53,346,637,N,True
1,53,24,637,N,True
1,53,1,637,N,True
1,53,48,637,N,True
1,53,196,637,N,True
1,53,266,637,N,True
1,53,254,637,N,True
1,53,248,637,N,True
1,53,242,637,N,True
1,53,204,637,N,True
1,53,317,637,N,True
1,53,332,637,N,True
1,53,249,637,N,True
1,53,130,637,N,True
1,53,180,637,N,True
1,53,146,637,N,True
1,53,315,637,N,True
1,53,194,637,N,True
1,53,92,637,N,True
1,53,reel3__1,637,N,True
1,53,reel9__8,637,N,True
1,53,bot21__8,637,N,True
1,53,bot23__1,637,N,True
1,reel15__0,293,637,N,True
1,reel15__0,258,637,N,True
1,reel15__0,100,637,N,True
1,reel15__0,bot24__3,637,N,True
1,reel5__9,reel0__0,637,N,True
1,reel5__9,255,637,N,True
1,reel5__9,bot12__2,637,N,True
1,reel5__9,bot15__0,637,N,True
1,reel5__9,reel22__6,637,N,True
1,reel5__9,reel28__3,637,N,True
1,reel5__9,bot31__5,637,N,True
1,reel17__5,269,638,N,True
1,reel17__5,reel2__2,638,N,True
1,reel17__5,7,638,N,True
1,reel17__7,reel5__6,639,N,True
1,reel17__7,159,639,N,True
1,reel17__7,reel10__8,639,N,True
1,reel21__0,59,639,N,True
1,reel21__0,reel29__3,639,N,True
2,reel16__1,reel6__7,620,N,False
2,reel16__1,66,620,N,False
2,reel16__1,reel28__4,620,N,False
2,reel8__1,231,620,N,False
2,reel8__1,reel22__4,620,N,False
2,173,34,621,N,False
2,173,0,621,N,False
2,98,0,621,N,False
2,173,reel21__9,621,N,False
2,98,21,621,N,False
2,98,285,621,N,False
2,98,104,621,N,False
2,98,123,621,N,False
2,98,113,621,N,False
2,98,13,621,N,False
2,98,342,621,N,False
2,98,276,621,N,False
2,98,313,621,N,False
2,98,315,621,N,False
2,98,59,621,N,False
2,98,272,621,N,False
2,98,277,621,N,False
2,98,141,621,N,False
2,98,170,621,N,False
2,98,186,621,N,False
2,98,118,621,N,False
2,98,56,621,N,False
2,98,239,621,N,False
2,98,reel0__1,621,N,False
2,98,bot4__4,621,N,False
2,98,reel12__9,621,N,False
2,reel5__0,214,621,N,False
2,reel5__0,bot20__9,621,N,False
2,reel5__0,bot22__0,621,N,False
2,reel5__0,reel25__2,621,N,False
2,175,46,622,N,False
2,175,278,622,N,False
2,175,263,622,N,False
2,175,143,622,N,False
2,175,99,622,N,False
2,175,68,622,N,False
2,175,86,622,N,False
2,175,225,622,N,False
2,175,102,622,N,False
2,175,0,622,N,False
2,304,0,622,N,False
2,157,0,622,N,False
2,230,0,622,N,False
2,175,reel0__7,622,N,False
2,175,bot13__3,622,N,False
2,175,reel13__3,622,N,False
2,175,reel28__9,622,N,False
2,175,bot31__6,622,N,False
2,304,271,622,N,False
2,304,30,622,N,False
2,304,158,622,N,False
2,304,212,622,N,False
2,304,21,622,N,False
2,304,324,622,N,False
2,304,308,622,N,False
2,304,172,622,N,False
2,304,170,622,N,False
2,304,188,622,N,False
2,304,161,622,N,False
2,304,9,622,N,False
2,304,272,622,N,False
2,304,224,622,N,False
2,304,69,622,N,False
2,304,136,622,N,False
2,304,75,622,N,False
2,304,122,622,N,False
2,304,56,622,N,False
2,304,285,622,N,False
2,304,239,622,N,False
2,304,40,622,N,False
2,304,341,622,N,False
2,304,113,622,N,False
2,304,332,622,N,False
2,304,66,622,N,False
2,304,252,622,N,False
2,304,211,622,N,False
2,304,7,622,N,False
2,304,84,622,N,False
2,304,246,622,N,False
2,304,31,622,N,False
2,304,315,622,N,False
2,304,reel12__6,622,N,False
2,230,70,622,N,False
2,230,41,622,N,False
2,230,97,622,N,False
2,230,71,622,N,False
2,230,214,622,N,False
2,136,7,623,N,False
2,136,125,623,N,False
2,136,169,623,N,False
2,67,169,623,N,False
2,136,285,623,N,False
2,67,285,623,N,False
2,reel20__6,324,623,N,False
2,136,324,623,N,False
2,67,324,623,N,False
2,136,56,623,N,False
2,67,56,623,N,False
2,136,304,623,N,False
2,67,304,623,N,False
2,136,308,623,N,False
2,67,308,623,N,False
2,136,120,623,N,False
2,136,315,623,N,False
2,67,315,623,N,False
2,136,146,623,N,False
2,136,246,623,N,False
2,136,reel2__6,623,N,False
2,136,reel9__5,623,N,False
2,258,291,623,N,False
2,67,161,623,N,False
2,258,161,623,N,False
2,258,reel15__0,623,N,False
2,258,bot20__3,623,N,False
2,235,bot10__0,623,N,False
2,235,bot17__2,623,N,False
2,67,345,623,N,False
2,67,212,623,N,False
2,67,342,623,N,False
2,67,69,623,N,False
2,67,142,623,N,False
2,67,45,623,N,False
2,67,123,623,N,False
2,67,119,623,N,False
2,67,186,623,N,False
2,67,62,623,N,False
2,67,113,623,N,False
2,67,252,623,N,False
2,67,271,623,N,False
2,67,280,623,N,False
2,67,128,623,N,False
2,67,13,623,N,False
2,67,72,623,N,False
2,67,303,623,N,False
2,67,10,623,N,False
2,67,313,623,N,False
2,67,199,623,N,False
2,67,223,623,N,False
2,67,82,623,N,False
2,67,236,623,N,False
2,67,31,623,N,False
2,67,reel11__3,623,N,False
2,67,reel13__7,623,N,False
2,67,bot17__7,623,N,False
2,67,bot30__7,623,N,False
2,reel20__6,54,623,N,False
2,bot6__2,bot16__4,623,N,False
2,reel8__2,300,623,N,False
2,reel8__2,reel14__1,623,N,False
2,reel8__2,reel16__6,623,N,False
2,bot30__9,216,623,N,False
2,bot4__1,bot5__8,623,N,False
2,bot2__1,42,623,N,False
2,bot2__1,275,623,N,False
2,bot5__0,338,624,N,False
2,bot5__0,bot6__8,624,N,False
2,180,reel0__9,625,N,False
2,180,reel15__9,625,N,False
2,180,reel25__5,625,N,False
2,bot15__0,bot27__7,625,N,False
2,24,57,625,N,False
2,0,57,625,N,False
2,346,57,625,N,False
2,242,57,625,N,False
2,242,330,625,N,False
2,346,330,625,N,False
2,0,330,625,N,False
2,266,330,625,N,False
2,254,330,625,N,False
2,101,330,625,N,False
2,0,322,625,N,False
2,242,322,625,N,False
2,0,88,625,N,False
2,242,88,625,N,False
2,242,reel3__8,625,N,False
2,242,reel4__6,625,N,False
2,242,reel9__2,625,N,False
2,255,49,625,N,False
2,0,49,625,N,False
2,255,reel8__7,625,N,False
2,255,reel9__3,625,N,False
2,346,1,625,N,False
2,0,1,625,N,False
2,346,272,625,N,False
2,0,272,625,N,False
2,346,184,625,N,False
2,0,184,625,N,False
2,346,320,625,N,False
2,0,320,625,N,False
2,346,127,625,N,False
2,0,127,625,N,False
2,346,reel15__1,625,N,False
2,346,bot25__5,625,N,False
2,346,reel27__2,625,N,False
2,24,reel5__3,625,N,False
2,24,reel7__9,625,N,False
2,24,reel24__5,625,N,False
2,0,236,625,N,False
2,0,285,625,N,False
2,0,271,625,N,False
