iteration,sender,receiver,news_id,news_party,news_veracity
0,bot30__0,reel8__4,600,N,False
0,bot30__1,273,601,N,False
0,bot30__1,reel19__5,601,N,False
0,bot30__2,reel6__5,602,N,False
0,bot30__2,reel24__3,602,N,False
0,bot30__2,reel7__0,602,N,False
0,bot30__5,151,605,N,False
0,bot30__5,reel25__6,605,N,False
0,bot30__6,135,606,N,False
0,bot30__6,bot22__6,606,N,False
0,bot30__6,reel25__2,606,N,False
0,bot30__7,321,607,N,False
0,bot30__7,reel3__8,607,N,False
0,bot30__7,67,607,N,False
0,bot30__8,reel12__6,608,N,False
0,reel30__0,80,610,N,True
0,reel30__0,293,610,N,True
0,reel30__0,reel6__6,610,N,True
0,reel30__1,195,611,N,True
0,reel30__1,312,611,N,True
0,reel30__2,reel14__8,612,N,True
0,reel30__2,reel15__0,612,N,True
0,reel30__2,259,612,N,True
0,reel30__3,235,613,N,True
0,reel30__4,reel6__0,614,N,True
0,reel30__4,reel11__4,614,N,True
0,reel30__5,267,615,N,True
0,reel30__6,reel6__7,616,N,True
0,reel30__6,reel20__3,616,N,True
0,reel30__7,reel26__3,617,N,True
0,reel30__7,80,617,N,True
0,reel30__7,reel12__9,617,N,True
0,reel30__8,256,618,N,True
0,reel30__9,reel13__6,619,N,True
0,reel30__9,177,619,N,True
0,reel30__9,reel19__7,619,N,True
1,reel8__4,110,600,N,False
1,reel8__4,104,600,N,False
1,reel8__4,bot10__7,600,N,False
1,reel19__5,reel7__6,601,N,False
1,273,328,601,N,False
1,273,218,601,N,False
1,273,4,601,N,False
1,273,306,601,N,False
1,273,0,601,N,False
1,273,bot23__8,601,N,False
1,reel24__3,reel14__9,602,N,False
1,reel24__3,251,602,N,False
1,reel24__3,reel27__7,602,N,False
1,reel6__5,334,602,N,False
1,reel6__5,reel18__3,602,N,False
1,reel6__5,reel18__5,602,N,False
1,reel7__0,bot19__5,602,N,False
1,reel25__6,reel16__9,605,N,False
1,151,310,605,N,False
1,151,41,605,N,False
1,151,0,605,N,False
1,151,reel12__4,605,N,False
1,151,bot18__4,605,N,False
1,151,reel28__9,605,N,False
1,reel25__2,339,606,N,False
1,reel25__2,reel21__2,606,N,False
1,bot22__6,181,606,N,False
1,135,36,606,N,False
1,135,281,606,N,False
1,135,197,606,N,False
1,135,251,606,N,False
1,135,320,606,N,False
1,reel3__8,reel2__9,607,N,False
1,67,56,607,N,False
1,67,141,607,N,False
1,67,342,607,N,False
1,67,55,607,N,False
1,67,297,607,N,False
1,67,109,607,N,False
1,67,136,607,N,False
1,67,123,607,N,False
1,67,119,607,N,False
1,67,75,607,N,False
1,67,186,607,N,False
1,67,200,607,N,False
1,67,113,607,N,False
1,67,323,607,N,False
1,67,325,607,N,False
1,67,239,607,N,False
1,67,134,607,N,False
1,67,303,607,N,False
1,67,10,607,N,False
1,67,313,607,N,False
1,67,223,607,N,False
1,67,82,607,N,False
1,67,308,607,N,False
1,67,324,607,N,False
1,67,285,607,N,False
1,67,334,607,N,False
1,67,315,607,N,False
1,67,98,607,N,False
1,67,31,607,N,False
1,67,40,607,N,False
1,67,0,607,N,False
1,321,0,607,N,False
1,67,reel11__3,607,N,False
1,67,bot12__8,607,N,False
1,67,reel12__1,607,N,False
1,67,reel13__7,607,N,False
1,321,bot16__7,607,N,False
1,321,bot17__3,607,N,False
1,321,reel22__2,607,N,False
1,reel12__6,reel2__4,608,N,False
1,reel12__6,304,608,N,False
1,reel12__6,bot26__6,608,N,False
1,293,174,610,N,True
1,293,19,610,N,True
1,293,0,610,N,True
1,80,0,610,N,True
1,293,bot1__6,610,N,True
1,293,bot4__9,610,N,True
1,293,reel9__3,610,N,True
1,293,reel15__0,610,N,True
1,293,bot26__4,610,N,True
1,80,330,610,N,True
1,80,320,610,N,True
1,80,24,610,N,True
1,80,48,610,N,True
1,reel6__6,48,610,N,True
1,80,315,610,N,True
1,80,266,610,N,True
