iteration,sender,receiver,news_id,news_party,news_veracity
0,bot18__0,bot3__5,360,N,False
0,bot18__1,reel14__0,361,N,False
0,bot18__3,bot1__2,363,N,False
0,bot18__3,bot12__6,363,N,False
0,bot18__4,bot2__2,364,N,False
0,bot18__4,bot3__2,364,N,False
0,bot18__4,151,364,N,False
0,bot18__5,106,365,N,False
0,bot18__6,reel14__4,366,N,False
0,bot18__6,232,366,N,False
0,bot18__8,123,368,N,False
0,bot18__8,20,368,N,False
0,bot18__9,54,369,N,False
0,bot18__9,bot16__6,369,N,False
0,reel18__0,316,370,N,True
0,reel18__0,reel10__5,370,N,True
0,reel18__1,reel11__8,371,N,True
0,reel18__1,280,371,N,True
0,reel18__1,reel6__0,371,N,True
0,reel18__2,83,372,N,True
0,reel18__2,154,372,N,True
0,reel18__3,336,373,N,True
0,reel18__3,226,373,N,True
0,reel18__3,reel6__5,373,N,True
0,reel18__4,124,374,N,True
0,reel18__4,reel3__3,374,N,True
0,reel18__4,201,374,N,True
0,reel18__5,312,375,N,True
0,reel18__5,reel3__3,375,N,True
0,reel18__6,reel16__0,376,N,True
0,reel18__6,125,376,N,True
0,reel18__7,reel0__1,377,N,True
0,reel18__8,reel12__7,378,N,True
0,reel18__8,reel7__5,378,N,True
0,reel18__9,reel1__7,379,N,True
0,reel18__9,reel10__8,379,N,True
1,bot3__5,342,360,N,False
1,bot3__5,203,360,N,False
1,reel14__0,135,361,N,False
1,reel14__0,146,361,N,False
1,bot1__2,bot16__5,363,N,False
1,bot12__6,bot11__3,363,N,False
1,bot12__6,155,363,N,False
1,bot3__2,139,364,N,False
1,bot3__2,bot11__9,364,N,False
1,bot2__2,61,364,N,False
1,bot2__2,reel0__2,364,N,False
1,151,28,364,N,False
1,151,14,364,N,False
1,151,144,364,N,False
1,151,41,364,N,False
1,151,reel1__5,364,N,False
1,106,329,365,N,False
1,106,231,365,N,False
1,106,bot7__1,365,N,False
1,106,bot7__6,365,N,False
1,232,285,366,N,False
1,232,224,366,N,False
1,232,212,366,N,False
1,232,231,366,N,False
1,232,158,366,N,False
1,232,239,366,N,False
1,232,276,366,N,False
1,232,291,366,N,False
1,232,322,366,N,False
1,232,280,366,N,False
1,232,122,366,N,False
1,232,bot7__7,366,N,False
1,232,bot18__2,366,N,False
1,reel14__4,reel2__2,366,N,False
1,20,149,368,N,False
1,20,14,368,N,False
1,20,2,368,N,False
1,20,115,368,N,False
1,20,reel5__0,368,N,False
1,20,bot14__2,368,N,False
1,123,342,368,N,False
1,123,261,368,N,False
1,123,252,368,N,False
1,123,318,368,N,False
1,123,239,368,N,False
1,123,142,368,N,False
1,123,82,368,N,False
1,123,21,368,N,False
1,123,reel4__0,368,N,False
1,54,48,369,N,False
1,54,0,369,N,False
1,54,reel7__1,369,N,False
1,54,bot15__3,369,N,False
1,54,reel16__9,369,N,False
1,bot16__6,201,369,N,False
1,bot16__6,reel6__6,369,N,False
1,316,0,370,N,True
1,316,reel2__8,370,N,True
1,316,reel7__5,370,N,True
1,reel10__5,reel7__5,370,N,True
1,316,bot9__4,370,N,True
1,reel10__5,326,370,N,True
1,reel10__5,reel14__5,370,N,True
1,reel10__5,bot15__7,370,N,True
1,280,272,371,N,True
1,280,1,371,N,True
1,280,291,371,N,True
1,280,3,371,N,True
1,280,236,371,N,True
1,280,141,371,N,True
1,280,98,371,N,True
1,280,188,371,N,True
1,280,121,371,N,True
1,280,231,371,N,True
1,280,290,371,N,True
1,280,257,371,N,True
1,280,40,371,N,True
1,280,252,371,N,True
1,280,9,371,N,True
1,280,122,371,N,True
1,280,119,371,N,True
1,280,185,371,N,True
1,280,315,371,N,True
1,280,239,371,N,True
1,280,200,371,N,True
1,280,26,371,N,True
1,280,277,371,N,True
1,280,322,371,N,True
1,280,232,371,N,True
1,280,329,371,N,True
1,280,271,371,N,True
1,280,323,371,N,True
1,280,117,371,N,True
1,280,169,371,N,True
1,280,39,371,N,True
1,280,0,371,N,True
1,280,reel9__6,371,N,True
1,280,reel16__9,371,N,True
1,reel6__0,reel1__2,371,N,True
1,reel11__8,306,371,N,True
1,reel11__8,226,371,N,True
1,reel11__8,128,371,N,True
1,154,219,372,N,True
1,154,bot9__2,372,N,True
1,83,25,372,N,True
1,83,31,372,N,True
1,83,84,372,N,True
1,83,237,372,N,True
1,83,reel4__1,372,N,True
1,83,reel4__2,372,N,True
1,83,bot8__2,372,N,True
1,83,bot14__3,372,N,True
1,reel6__5,334,373,N,True
1,reel6__5,231,373,N,True
1,226,144,373,N,True
1,226,343,373,N,True
1,226,149,373,N,True
1,226,115,373,N,True
1,226,14,373,N,True
1,226,2,373,N,True
1,226,28,373,N,True
1,226,20,373,N,True
1,226,312,373,N,True
1,226,41,373,N,True
1,226,116,373,N,True
1,226,333,373,N,True
1,226,0,373,N,True
1,336,0,373,N,True
1,226,reel6__7,373,N,True
1,226,reel11__8,373,N,True
1,226,reel16__7,373,N,True
1,336,25,373,N,True
1,336,88,373,N,True
1,336,reel4__3,373,N,True
1,336,reel8__9,373,N,True
1,336,bot14__9,373,N,True
1,201,91,374,N,True
1,201,0,374,N,True
1,124,0,374,N,True
1,201,bot0__9,374,N,True
1,201,reel4__0,374,N,True
