iteration,sender,receiver,news_id,news_party,news_veracity
0,bot4__0,reel1__9,80,N,False
0,bot4__0,329,80,N,False
0,bot4__2,bot0__8,82,N,False
0,bot4__2,bot3__9,82,N,False
0,bot4__4,140,84,N,False
0,bot4__4,98,84,N,False
0,bot4__5,reel3__1,85,N,False
0,bot4__5,283,85,N,False
0,bot4__5,reel3__0,85,N,False
0,bot4__6,229,86,N,False
0,bot4__6,221,86,N,False
0,bot4__7,324,87,N,False
0,bot4__7,131,87,N,False
0,bot4__8,bot1__5,88,N,False
0,bot4__8,49,88,N,False
0,bot4__9,156,89,N,False
0,reel4__0,79,90,N,True
0,reel4__0,201,90,N,True
0,reel4__1,83,91,N,True
0,reel4__1,93,91,N,True
0,reel4__2,reel0__8,92,N,True
0,reel4__2,83,92,N,True
0,reel4__2,278,92,N,True
0,reel4__3,291,93,N,True
0,reel4__3,181,93,N,True
0,reel4__4,111,94,N,True
0,reel4__5,196,95,N,True
0,reel4__5,42,95,N,True
0,reel4__5,82,95,N,True
0,reel4__6,242,96,N,True
0,reel4__6,203,96,N,True
0,reel4__6,295,96,N,True
0,reel4__7,181,97,N,True
0,reel4__8,116,98,N,True
0,reel4__8,112,98,N,True
0,reel4__8,62,98,N,True
0,reel4__9,218,99,N,True
0,reel4__9,69,99,N,True
1,329,130,80,N,False
1,329,324,80,N,False
1,329,332,80,N,False
1,329,269,80,N,False
1,329,150,80,N,False
1,329,197,80,N,False
1,329,54,80,N,False
1,329,40,80,N,False
1,329,204,80,N,False
1,329,315,80,N,False
1,329,27,80,N,False
1,329,308,80,N,False
1,329,202,80,N,False
1,329,9,80,N,False
1,329,172,80,N,False
1,329,284,80,N,False
1,329,280,80,N,False
1,329,72,80,N,False
1,329,0,80,N,False
1,reel1__9,100,80,N,False
1,reel1__9,132,80,N,False
1,reel1__9,55,80,N,False
1,reel1__9,bot2__9,80,N,False
1,bot0__8,341,82,N,False
1,bot0__8,161,82,N,False
1,bot3__9,289,82,N,False
1,140,137,84,N,False
1,140,115,84,N,False
1,98,200,84,N,False
1,98,21,84,N,False
1,98,331,84,N,False
1,98,199,84,N,False
1,98,148,84,N,False
1,98,104,84,N,False
1,98,122,84,N,False
1,98,342,84,N,False
1,98,59,84,N,False
1,98,272,84,N,False
1,98,304,84,N,False
1,98,277,84,N,False
1,98,25,84,N,False
1,98,186,84,N,False
1,98,82,84,N,False
1,98,118,84,N,False
1,98,291,84,N,False
1,98,reel0__5,84,N,False
1,283,25,85,N,False
1,283,228,85,N,False
1,283,0,85,N,False
1,283,reel3__3,85,N,False
1,reel3__1,260,85,N,False
1,reel3__1,53,85,N,False
1,reel3__0,93,85,N,False
1,reel3__0,71,85,N,False
1,221,45,86,N,False
1,221,25,86,N,False
1,229,334,86,N,False
1,229,109,86,N,False
1,229,190,86,N,False
1,324,304,87,N,False
1,324,217,87,N,False
1,324,301,87,N,False
1,324,136,87,N,False
1,324,22,87,N,False
1,324,332,87,N,False
1,324,119,87,N,False
1,324,199,87,N,False
1,324,297,87,N,False
1,324,340,87,N,False
1,324,67,87,N,False
1,324,203,87,N,False
1,324,27,87,N,False
1,324,reel3__2,87,N,False
1,131,278,87,N,False
1,131,225,87,N,False
1,bot1__5,295,88,N,False
1,bot1__5,156,88,N,False
1,bot1__5,160,88,N,False
1,49,241,88,N,False
1,49,reel1__7,88,N,False
1,49,bot3__6,88,N,False
1,156,85,89,N,False
1,156,67,89,N,False
1,156,188,89,N,False
1,156,9,89,N,False
1,156,122,89,N,False
1,156,5,89,N,False
1,156,235,89,N,False
1,156,bot1__5,89,N,False
1,156,bot2__1,89,N,False
1,201,259,90,N,True
1,201,8,90,N,True
1,201,91,90,N,True
1,201,0,90,N,True
1,79,0,90,N,True
1,79,9,90,N,True
1,79,67,90,N,True
1,79,252,90,N,True
1,79,25,90,N,True
1,79,200,90,N,True
1,79,272,90,N,True
1,79,185,90,N,True
1,79,reel3__9,90,N,True
1,83,25,91,N,True
1,83,31,91,N,True
1,83,84,91,N,True
1,83,237,91,N,True
1,93,167,91,N,True
1,93,310,91,N,True
1,93,137,91,N,True
1,93,32,91,N,True
1,93,111,91,N,True
1,93,reel3__0,91,N,True
1,83,23,92,N,True
1,83,25,92,N,True
1,83,31,92,N,True
1,83,51,92,N,True
1,83,84,92,N,True
1,83,237,92,N,True
1,83,0,92,N,True
1,278,0,92,N,True
1,reel0__8,202,92,N,True
1,reel0__8,260,92,N,True
1,278,175,92,N,True
1,278,86,92,N,True
1,278,225,92,N,True
1,278,46,92,N,True
1,278,99,92,N,True
1,278,131,92,N,True
1,278,227,92,N,True
1,278,bot2__8,92,N,True
1,291,252,93,N,True
1,291,329,93,N,True
1,291,280,93,N,True
1,291,25,93,N,True
1,291,332,93,N,True
1,291,72,93,N,True
1,291,315,93,N,True
1,291,141,93,N,True
1,291,188,93,N,True
1,291,258,93,N,True
1,291,7,93,N,True
1,291,208,93,N,True
1,291,129,93,N,True
1,291,169,93,N,True
1,291,158,93,N,True
1,291,87,93,N,True
1,291,168,93,N,True
1,291,277,93,N,True
1,291,56,93,N,True
1,291,26,93,N,True
1,291,98,93,N,True
1,291,248,93,N,True
1,291,271,93,N,True
1,291,339,93,N,True
1,291,9,93,N,True
1,291,bot0__2,93,N,True
1,291,reel3__1,93,N,True
1,181,195,93,N,True
1,181,152,93,N,True
1,181,218,93,N,True
1,181,275,93,N,True
1,181,273,93,N,True
1,181,306,93,N,True
1,181,4,93,N,True
1,111,343,94,N,True
1,111,137,94,N,True
1,111,312,94,N,True
1,111,310,94,N,True
1,111,17,94,N,True
1,111,214,94,N,True
1,111,41,94,N,True
1,196,249,95,N,True
1,196,204,95,N,True
1,196,67,95,N,True
1,82,67,95,N,True
1,196,53,95,N,True
1,196,346,95,N,True
1,196,285,95,N,True
1,196,92,95,N,True
1,196,180,95,N,True
1,196,254,95,N,True
1,196,0,95,N,True
1,82,0,95,N,True
1,42,0,95,N,True
1,82,65,95,N,True
1,82,271,95,N,True
1,82,169,95,N,True
1,82,238,95,N,True
1,82,158,95,N,True
1,82,56,95,N,True
1,82,84,95,N,True
1,82,252,95,N,True
1,82,119,95,N,True
1,82,314,95,N,True
1,82,170,95,N,True
1,82,199,95,N,True
1,82,261,95,N,True
1,82,121,95,N,True
1,82,172,95,N,True
1,82,123,95,N,True
1,82,98,95,N,True
1,82,325,95,N,True
1,82,29,95,N,True
1,82,222,95,N,True
1,82,318,95,N,True
1,42,reel0__8,95,N,True
1,42,reel1__8,95,N,True
1,203,9,96,N,True
1,295,9,96,N,True
1,203,270,96,N,True
