iteration,sender,receiver,news_id,news_party,news_veracity
0,bot49__0,bot34__0,980,N,False
0,bot49__0,reel37__0,980,N,False
0,bot49__2,332,982,N,False
0,bot49__2,167,982,N,False
0,bot49__3,285,983,N,False
0,bot49__4,reel44__2,984,N,False
0,bot49__5,reel15__5,985,N,False
0,bot49__5,bot35__7,985,N,False
0,bot49__6,reel12__5,986,N,False
0,bot49__7,reel39__5,987,N,False
0,bot49__7,bot6__5,987,N,False
0,bot49__8,reel17__5,988,N,False
0,bot49__9,bot12__4,989,N,False
0,reel49__0,reel20__0,990,N,True
0,reel49__0,reel48__8,990,N,True
0,reel49__0,reel30__3,990,N,True
0,reel49__1,340,991,N,True
0,reel49__1,reel13__9,991,N,True
0,reel49__1,97,991,N,True
0,reel49__2,153,992,N,True
0,reel49__2,reel33__5,992,N,True
0,reel49__2,81,992,N,True
0,reel49__3,reel32__0,993,N,True
0,reel49__3,reel13__6,993,N,True
0,reel49__4,198,994,N,True
0,reel49__4,137,994,N,True
0,reel49__4,reel30__6,994,N,True
0,reel49__5,reel22__2,995,N,True
0,reel49__5,109,995,N,True
0,reel49__5,reel8__3,995,N,True
0,reel49__6,158,996,N,True
0,reel49__6,282,996,N,True
0,reel49__7,283,997,N,True
0,reel49__8,318,998,N,True
0,reel49__8,reel6__9,998,N,True
0,reel49__9,reel16__7,999,N,True
0,reel49__9,reel7__6,999,N,True
1,reel37__0,182,980,N,False
1,reel37__0,reel23__8,980,N,False
1,reel37__0,reel43__2,980,N,False
1,bot34__0,bot14__1,980,N,False
1,bot34__0,bot19__6,980,N,False
1,bot34__0,bot42__1,980,N,False
1,bot34__0,bot47__6,980,N,False
1,167,93,982,N,False
1,167,0,982,N,False
1,332,0,982,N,False
1,167,reel9__4,982,N,False
1,167,reel13__9,982,N,False
1,332,203,982,N,False
1,332,248,982,N,False
1,332,13,982,N,False
1,332,40,982,N,False
1,332,38,982,N,False
1,332,25,982,N,False
1,332,67,982,N,False
1,332,280,982,N,False
1,332,56,982,N,False
1,332,271,982,N,False
1,332,331,982,N,False
1,332,21,982,N,False
1,332,277,982,N,False
1,332,324,982,N,False
1,332,53,982,N,False
1,332,224,982,N,False
1,332,208,982,N,False
1,332,16,982,N,False
1,332,169,982,N,False
1,332,323,982,N,False
1,332,10,982,N,False
1,332,172,982,N,False
1,332,142,982,N,False
1,332,48,982,N,False
1,332,106,982,N,False
1,332,bot11__3,982,N,False
1,332,reel17__0,982,N,False
1,332,reel25__4,982,N,False
1,332,reel40__4,982,N,False
1,285,122,983,N,False
1,285,232,983,N,False
1,285,136,983,N,False
1,285,200,983,N,False
1,285,213,983,N,False
1,285,119,983,N,False
1,285,313,983,N,False
1,285,272,983,N,False
1,285,221,983,N,False
1,285,164,983,N,False
1,285,277,983,N,False
1,285,203,983,N,False
1,285,196,983,N,False
1,285,211,983,N,False
1,285,304,983,N,False
1,285,9,983,N,False
1,285,25,983,N,False
1,285,342,983,N,False
1,285,67,983,N,False
1,285,322,983,N,False
1,285,113,983,N,False
1,285,26,983,N,False
1,reel44__2,328,984,N,False
1,bot35__7,bot10__6,985,N,False
1,bot35__7,reel29__3,985,N,False
1,reel15__5,48,985,N,False
1,reel15__5,138,985,N,False
1,reel15__5,reel16__0,985,N,False
1,reel12__5,86,986,N,False
1,reel12__5,177,986,N,False
1,reel39__5,213,987,N,False
1,reel39__5,34,987,N,False
1,bot6__5,bot1__3,987,N,False
1,bot6__5,bot8__8,987,N,False
1,bot6__5,bot28__1,987,N,False
1,reel17__5,269,988,N,False
1,reel17__5,reel2__2,988,N,False
1,reel17__5,7,988,N,False
1,bot12__4,bot6__4,989,N,False
1,bot12__4,bot14__4,989,N,False
1,reel30__3,118,990,N,True
1,reel30__3,reel15__9,990,N,True
1,reel30__3,reel39__4,990,N,True
1,reel20__0,177,990,N,True
1,reel20__0,226,990,N,True
1,reel20__0,reel10__2,990,N,True
1,reel20__0,reel24__9,990,N,True
1,reel20__0,bot25__6,990,N,True
1,reel48__8,reel41__5,990,N,True
1,reel48__8,reel43__9,990,N,True
1,340,339,991,N,True
1,340,213,991,N,True
1,340,324,991,N,True
1,340,246,991,N,True
1,340,0,991,N,True
1,97,0,991,N,True
1,340,reel9__7,991,N,True
1,340,bot10__8,991,N,True
