iteration,sender,receiver,news_id,news_party,news_veracity
0,bot1__0,229,20,N,False
0,bot1__1,bot0__9,21,N,False
0,bot1__1,188,21,N,False
0,bot1__3,258,23,N,False
0,bot1__3,170,23,N,False
0,bot1__4,179,24,N,False
0,bot1__5,156,25,N,False
0,bot1__6,293,26,N,False
0,bot1__6,233,26,N,False
0,bot1__8,38,28,N,False
0,bot1__8,222,28,N,False
0,bot1__9,231,29,N,False
0,reel1__0,104,30,N,True
0,reel1__0,198,30,N,True
0,reel1__1,284,31,N,True
0,reel1__1,133,31,N,True
0,reel1__2,115,32,N,True
0,reel1__2,276,32,N,True
0,reel1__3,190,33,N,True
0,reel1__3,38,33,N,True
0,reel1__4,95,34,N,True
0,reel1__4,189,34,N,True
0,reel1__5,151,35,N,True
0,reel1__5,339,35,N,True
0,reel1__6,159,36,N,True
0,reel1__6,172,36,N,True
0,reel1__6,195,36,N,True
0,reel1__7,reel0__9,37,N,True
0,reel1__7,49,37,N,True
0,reel1__8,9,38,N,True
0,reel1__8,42,38,N,True
0,reel1__8,261,38,N,True
0,reel1__9,132,39,N,True
0,reel1__9,55,39,N,True
1,188,119,21,N,False
1,188,280,21,N,False
1,188,170,21,N,False
1,188,323,21,N,False
1,188,25,21,N,False
1,188,67,21,N,False
1,188,85,21,N,False
1,188,208,21,N,False
1,188,291,21,N,False
1,188,297,21,N,False
1,188,30,21,N,False
1,188,26,21,N,False
1,188,156,21,N,False
1,188,258,21,N,False
1,188,341,21,N,False
1,188,9,21,N,False
1,188,186,21,N,False
1,188,277,21,N,False
1,188,334,21,N,False
1,188,290,21,N,False
1,188,122,21,N,False
1,188,322,21,N,False
1,188,176,21,N,False
1,188,185,21,N,False
1,188,0,21,N,False
1,bot0__9,bot1__4,21,N,False
1,258,257,23,N,False
1,258,9,23,N,False
1,170,9,23,N,False
1,258,141,23,N,False
1,258,291,23,N,False
1,258,161,23,N,False
1,258,323,23,N,False
1,170,323,23,N,False
1,258,295,23,N,False
1,258,40,23,N,False
1,258,85,23,N,False
1,170,85,23,N,False
1,258,75,23,N,False
1,170,75,23,N,False
1,170,274,23,N,False
1,170,142,23,N,False
1,170,119,23,N,False
1,170,200,23,N,False
1,170,21,23,N,False
1,170,250,23,N,False
1,170,315,23,N,False
1,170,128,23,N,False
1,170,268,23,N,False
1,170,186,23,N,False
1,170,260,23,N,False
1,170,271,23,N,False
1,170,313,23,N,False
1,170,122,23,N,False
1,170,322,23,N,False
1,170,26,23,N,False
1,170,67,23,N,False
1,170,239,23,N,False
1,170,25,23,N,False
1,170,341,23,N,False
1,170,334,23,N,False
1,170,reel0__0,23,N,False
1,179,90,24,N,False
1,179,145,24,N,False
1,156,67,25,N,False
1,156,188,25,N,False
1,156,9,25,N,False
1,156,122,25,N,False
1,156,5,25,N,False
1,156,235,25,N,False
1,293,174,26,N,False
1,222,325,28,N,False
1,222,118,28,N,False
1,38,339,28,N,False
1,38,7,28,N,False
1,38,117,28,N,False
1,231,117,29,N,False
1,231,178,29,N,False
1,231,9,29,N,False
1,231,280,29,N,False
1,231,25,29,N,False
1,231,106,29,N,False
1,231,332,29,N,False
1,231,291,29,N,False
1,231,329,29,N,False
1,231,239,29,N,False
1,198,0,30,N,True
1,104,0,30,N,True
1,104,56,30,N,True
1,104,332,30,N,True
1,104,325,30,N,True
1,104,322,30,N,True
1,104,113,30,N,True
1,104,128,30,N,True
1,104,318,30,N,True
1,104,188,30,N,True
1,104,67,30,N,True
1,104,45,30,N,True
1,104,295,30,N,True
1,104,98,30,N,True
1,104,123,30,N,True
1,104,25,30,N,True
1,104,344,30,N,True
1,104,186,30,N,True
1,104,200,30,N,True
1,104,169,30,N,True
1,104,21,30,N,True
1,104,252,30,N,True
1,104,55,30,N,True
1,104,271,30,N,True
1,104,277,30,N,True
1,104,239,30,N,True
1,133,62,31,N,True
1,133,271,31,N,True
1,133,96,31,N,True
1,133,141,31,N,True
1,133,315,31,N,True
1,133,236,31,N,True
1,133,232,31,N,True
1,133,26,31,N,True
1,133,183,31,N,True
1,133,224,31,N,True
1,133,280,31,N,True
1,133,322,31,N,True
1,133,9,31,N,True
1,133,bot0__1,31,N,True
1,284,184,31,N,True
1,284,21,31,N,True
1,284,122,31,N,True
1,284,36,31,N,True
1,284,281,31,N,True
1,284,135,31,N,True
1,284,329,31,N,True
1,284,320,31,N,True
1,284,139,31,N,True
1,284,309,31,N,True
1,276,25,32,N,True
1,276,122,32,N,True
1,276,9,32,N,True
1,276,62,32,N,True
1,276,236,32,N,True
1,276,200,32,N,True
1,276,224,32,N,True
1,276,141,32,N,True
1,276,133,32,N,True
1,276,0,32,N,True
1,115,0,32,N,True
1,115,343,32,N,True
1,115,2,32,N,True
1,115,19,32,N,True
1,115,28,32,N,True
