iteration,sender,receiver,news_id,news_party,news_veracity
0,bot69__0,252,1380,N,False
0,bot69__0,333,1380,N,False
0,bot69__0,reel9__2,1380,N,False
0,bot69__1,reel38__8,1381,N,False
0,bot69__1,bot43__7,1381,N,False
0,bot69__2,bot66__3,1382,N,False
0,bot69__3,bot35__9,1383,N,False
0,bot69__3,bot5__6,1383,N,False
0,bot69__3,reel65__2,1383,N,False
0,bot69__5,bot17__7,1385,N,False
0,bot69__5,reel6__2,1385,N,False
0,bot69__7,329,1387,N,False
0,bot69__8,bot33__7,1388,N,False
0,bot69__8,bot1__4,1388,N,False
0,bot69__8,reel23__9,1388,N,False
0,bot69__9,bot21__0,1389,N,False
0,bot69__9,reel0__3,1389,N,False
0,reel69__0,132,1390,N,True
0,reel69__0,reel48__4,1390,N,True
0,reel69__1,reel47__7,1391,N,True
0,reel69__2,reel40__9,1392,N,True
0,reel69__2,reel30__8,1392,N,True
0,reel69__3,reel53__4,1393,N,True
0,reel69__3,16,1393,N,True
0,reel69__3,123,1393,N,True
0,reel69__4,reel21__5,1394,N,True
0,reel69__4,75,1394,N,True
0,reel69__5,reel5__6,1395,N,True
0,reel69__6,reel65__5,1396,N,True
0,reel69__6,76,1396,N,True
0,reel69__6,reel35__5,1396,N,True
0,reel69__7,217,1397,N,True
0,reel69__7,reel54__0,1397,N,True
0,reel69__8,reel62__5,1398,N,True
0,reel69__8,reel51__8,1398,N,True
0,reel69__9,62,1399,N,True
0,reel69__9,reel18__2,1399,N,True
0,reel69__9,reel67__8,1399,N,True
1,333,2,1380,N,False
1,333,214,1380,N,False
1,333,0,1380,N,False
1,252,0,1380,N,False
1,333,reel5__4,1380,N,False
1,333,bot7__4,1380,N,False
1,333,reel28__2,1380,N,False
1,333,reel45__2,1380,N,False
1,252,271,1380,N,False
1,252,9,1380,N,False
1,252,26,1380,N,False
1,252,338,1380,N,False
1,252,72,1380,N,False
1,252,56,1380,N,False
1,252,109,1380,N,False
1,252,134,1380,N,False
1,252,113,1380,N,False
1,252,161,1380,N,False
1,252,325,1380,N,False
1,252,172,1380,N,False
1,252,65,1380,N,False
1,252,25,1380,N,False
1,252,59,1380,N,False
1,252,123,1380,N,False
1,252,322,1380,N,False
1,252,67,1380,N,False
1,252,82,1380,N,False
1,252,186,1380,N,False
1,252,128,1380,N,False
1,252,315,1380,N,False
1,252,199,1380,N,False
1,252,212,1380,N,False
1,252,277,1380,N,False
1,reel9__2,277,1380,N,False
1,252,308,1380,N,False
1,252,31,1380,N,False
1,252,285,1380,N,False
1,252,223,1380,N,False
1,252,304,1380,N,False
1,252,104,1380,N,False
1,252,169,1380,N,False
1,252,342,1380,N,False
1,252,170,1380,N,False
1,252,reel15__7,1380,N,False
1,252,bot64__3,1380,N,False
1,reel9__2,242,1380,N,False
1,reel9__2,90,1380,N,False
1,reel9__2,bot13__5,1380,N,False
1,bot43__7,reel35__5,1381,N,False
1,bot43__7,reel26__6,1381,N,False
1,reel38__8,reel56__0,1381,N,False
1,bot66__3,bot65__0,1382,N,False
1,reel65__2,46,1383,N,False
1,bot5__6,bot8__5,1383,N,False
1,bot5__6,bot10__2,1383,N,False
1,bot5__6,bot50__8,1383,N,False
1,bot35__9,187,1383,N,False
1,bot17__7,67,1385,N,False
1,bot17__7,331,1385,N,False
1,bot17__7,240,1385,N,False
1,reel6__2,271,1385,N,False
1,reel6__2,186,1385,N,False
1,reel6__2,reel1__2,1385,N,False
1,329,130,1387,N,False
1,329,324,1387,N,False
1,329,332,1387,N,False
1,329,150,1387,N,False
1,329,106,1387,N,False
1,329,40,1387,N,False
1,329,204,1387,N,False
1,329,315,1387,N,False
1,329,16,1387,N,False
1,329,27,1387,N,False
1,329,9,1387,N,False
1,329,172,1387,N,False
1,329,178,1387,N,False
1,329,72,1387,N,False
1,329,0,1387,N,False
1,329,bot4__0,1387,N,False
1,329,bot24__2,1387,N,False
1,reel23__9,reel10__8,1388,N,False
1,reel23__9,334,1388,N,False
1,reel23__9,reel26__7,1388,N,False
1,reel23__9,reel31__5,1388,N,False
1,bot1__4,bot0__9,1388,N,False
1,bot1__4,179,1388,N,False
1,bot1__4,bot5__5,1388,N,False
1,bot1__4,bot6__7,1388,N,False
1,bot1__4,bot25__9,1388,N,False
1,reel0__3,152,1389,N,False
1,reel0__3,reel50__5,1389,N,False
1,reel0__3,reel67__8,1389,N,False
1,bot21__0,reel12__5,1389,N,False
1,bot21__0,bot51__5,1389,N,False
1,reel48__4,194,1390,N,True
1,reel48__4,reel26__6,1390,N,True
1,reel48__4,255,1390,N,True
1,reel48__4,bot66__2,1390,N,True
1,132,56,1390,N,True
1,132,134,1390,N,True
1,132,113,1390,N,True
1,132,334,1390,N,True
1,132,158,1390,N,True
1,132,303,1390,N,True
1,132,119,1390,N,True
1,132,315,1390,N,True
1,132,277,1390,N,True
1,132,242,1390,N,True
1,132,40,1390,N,True
1,132,72,1390,N,True
1,132,0,1390,N,True
1,132,reel14__9,1390,N,True
1,reel47__7,reel16__5,1391,N,True
1,reel47__7,reel31__3,1391,N,True
1,reel30__8,147,1392,N,True
1,reel30__8,reel38__5,1392,N,True
1,reel30__8,reel60__3,1392,N,True
1,reel30__8,bot63__3,1392,N,True
1,reel30__8,bot65__4,1392,N,True
1,reel40__9,33,1392,N,True
1,reel40__9,306,1392,N,True
1,reel40__9,reel53__9,1392,N,True
1,123,200,1393,N,True
1,123,342,1393,N,True
1,123,334,1393,N,True
1,123,67,1393,N,True
1,123,104,1393,N,True
1,123,186,1393,N,True
1,16,261,1393,N,True
1,123,261,1393,N,True
1,123,252,1393,N,True
1,123,122,1393,N,True
1,123,318,1393,N,True
1,123,239,1393,N,True
1,123,21,1393,N,True
1,123,reel4__0,1393,N,True
1,123,bot15__2,1393,N,True
