iteration,sender,receiver,news_id,news_party,news_veracity
0,bot0__0,47,0,N,False
0,bot0__0,205,0,N,False
0,bot0__0,202,0,N,False
0,bot0__1,133,1,N,False
0,bot0__1,237,1,N,False
0,bot0__1,94,1,N,False
0,bot0__2,216,2,N,False
0,bot0__4,275,4,N,False
0,bot0__5,36,5,N,False
0,bot0__6,341,6,N,False
0,bot0__6,313,6,N,False
0,bot0__7,304,7,N,False
0,bot0__7,342,7,N,False
0,bot0__8,176,8,N,False
0,bot0__8,341,8,N,False
0,bot0__9,8,9,N,False
0,reel0__0,170,10,N,True
0,reel0__0,91,10,N,True
0,reel0__0,121,10,N,True
0,reel0__1,110,11,N,True
0,reel0__1,256,11,N,True
0,reel0__1,98,11,N,True
0,reel0__2,250,12,N,True
0,reel0__2,126,12,N,True
0,reel0__2,77,12,N,True
0,reel0__3,152,13,N,True
0,reel0__3,324,13,N,True
0,reel0__3,189,13,N,True
0,reel0__4,61,14,N,True
0,reel0__4,75,14,N,True
0,reel0__5,98,15,N,True
0,reel0__5,107,15,N,True
0,reel0__5,173,15,N,True
0,reel0__6,40,16,N,True
0,reel0__6,138,16,N,True
0,reel0__7,175,17,N,True
0,reel0__7,255,17,N,True
0,reel0__8,42,18,N,True
0,reel0__8,202,18,N,True
0,reel0__9,180,19,N,True
0,reel0__9,206,19,N,True
1,202,329,0,N,False
1,202,173,0,N,False
1,202,bot0__4,0,N,False
1,47,301,0,N,False
1,133,62,1,N,False
1,133,96,1,N,False
1,133,40,1,N,False
1,133,1,1,N,False
1,133,141,1,N,False
1,133,183,1,N,False
1,133,280,1,N,False
1,133,322,1,N,False
1,133,9,1,N,False
1,94,300,1,N,False
1,237,25,1,N,False
1,94,25,1,N,False
1,94,302,1,N,False
1,94,53,1,N,False
1,94,299,1,N,False
1,94,320,1,N,False
1,94,92,1,N,False
1,94,254,1,N,False
1,94,101,1,N,False
1,94,242,1,N,False
1,94,194,1,N,False
1,237,84,1,N,False
1,237,83,1,N,False
1,275,195,4,N,False
1,275,78,4,N,False
1,275,181,4,N,False
1,36,135,5,N,False
1,36,127,5,N,False
1,341,186,6,N,False
1,341,9,6,N,False
1,341,322,6,N,False
1,341,56,6,N,False
1,313,56,6,N,False
1,341,203,6,N,False
1,313,203,6,N,False
1,341,170,6,N,False
1,313,170,6,N,False
1,341,bot0__8,6,N,False
1,313,63,6,N,False
1,313,265,6,N,False
1,313,54,6,N,False
1,313,172,6,N,False
1,313,222,6,N,False
1,313,26,6,N,False
1,313,128,6,N,False
1,313,239,6,N,False
1,313,285,6,N,False
1,313,315,6,N,False
1,313,261,6,N,False
1,313,98,6,N,False
1,313,13,6,N,False
1,313,342,6,N,False
1,313,339,6,N,False
1,313,118,6,N,False
1,313,271,6,N,False
1,313,314,6,N,False
1,313,325,6,N,False
1,313,211,6,N,False
1,304,199,7,N,False
1,342,199,7,N,False
1,304,30,7,N,False
1,304,212,7,N,False
1,304,322,7,N,False
1,342,322,7,N,False
1,304,172,7,N,False
1,342,172,7,N,False
1,304,170,7,N,False
1,342,170,7,N,False
1,304,161,7,N,False
1,304,9,7,N,False
1,342,9,7,N,False
1,304,224,7,N,False
1,304,203,7,N,False
1,342,203,7,N,False
1,304,257,7,N,False
1,304,98,7,N,False
1,342,98,7,N,False
1,304,141,7,N,False
1,304,134,7,N,False
1,304,56,7,N,False
1,342,56,7,N,False
1,304,285,7,N,False
1,342,285,7,N,False
1,304,239,7,N,False
1,304,40,7,N,False
1,304,200,7,N,False
1,304,341,7,N,False
1,304,277,7,N,False
1,342,277,7,N,False
1,304,211,7,N,False
1,342,211,7,N,False
1,304,13,7,N,False
1,342,13,7,N,False
1,304,246,7,N,False
1,304,31,7,N,False
1,304,315,7,N,False
1,304,0,7,N,False
1,342,0,7,N,False
1,342,59,7,N,False
1,342,119,7,N,False
1,342,123,7,N,False
1,342,314,7,N,False
1,342,63,7,N,False
1,342,165,7,N,False
1,342,261,7,N,False
1,342,290,7,N,False
1,341,186,8,N,False
1,341,274,8,N,False
1,341,9,8,N,False
1,176,9,8,N,False
1,341,322,8,N,False
1,341,323,8,N,False
1,341,56,8,N,False
1,341,188,8,N,False
1,176,188,8,N,False
1,341,304,8,N,False
1,341,203,8,N,False
1,341,62,8,N,False
1,341,170,8,N,False
1,176,170,8,N,False
1,341,bot0__6,8,N,False
1,176,25,8,N,False
1,176,239,8,N,False
1,176,119,8,N,False
1,176,148,8,N,False
1,8,91,9,N,False
1,8,264,9,N,False
1,8,0,9,N,False
1,91,8,10,N,True
1,91,193,10,N,True
1,91,264,10,N,True
1,91,245,10,N,True
1,91,259,10,N,True
1,91,201,10,N,True
1,91,0,10,N,True
1,121,0,10,N,True
1,170,0,10,N,True
1,121,165,10,N,True
1,121,280,10,N,True
1,121,315,10,N,True
1,170,315,10,N,True
1,121,21,10,N,True
1,170,21,10,N,True
1,121,39,10,N,True
1,121,69,10,N,True
1,170,56,10,N,True
1,170,223,10,N,True
1,170,274,10,N,True
1,170,142,10,N,True
1,170,304,10,N,True
1,170,285,10,N,True
1,170,200,10,N,True
1,170,250,10,N,True
1,170,128,10,N,True
1,170,55,10,N,True
1,170,342,10,N,True
1,170,268,10,N,True
1,170,203,10,N,True
1,170,260,10,N,True
1,170,277,10,N,True
1,170,313,10,N,True
1,170,9,10,N,True
1,170,185,10,N,True
1,170,122,10,N,True
1,170,85,10,N,True
1,170,322,10,N,True
1,170,26,10,N,True
1,170,75,10,N,True
1,170,67,10,N,True
1,170,239,10,N,True
1,170,25,10,N,True
1,170,341,10,N,True
1,170,334,10,N,True
1,170,211,10,N,True
1,170,252,10,N,True
1,98,21,11,N,True
1,98,271,11,N,True
1,98,265,11,N,True
1,98,172,11,N,True
1,98,211,11,N,True
1,98,223,11,N,True
1,98,285,11,N,True
1,98,148,11,N,True
1,98,203,11,N,True
1,98,104,11,N,True
1,98,122,11,N,True
1,98,123,11,N,True
1,98,113,11,N,True
1,98,342,11,N,True
1,98,276,11,N,True
1,98,261,11,N,True
1,98,313,11,N,True
1,98,315,11,N,True
1,98,128,11,N,True
1,98,59,11,N,True
1,98,304,11,N,True
1,98,277,11,N,True
1,98,141,11,N,True
1,98,26,11,N,True
1,98,103,11,N,True
1,98,252,11,N,True
1,98,170,11,N,True
1,98,25,11,N,True
1,98,186,11,N,True
1,98,82,11,N,True
1,98,119,11,N,True
1,98,118,11,N,True
