iteration,sender,receiver,news_id,news_party,news_veracity
0,bot55__0,reel16__8,1100,N,False
0,bot55__1,bot41__6,1101,N,False
0,bot55__2,bot17__8,1102,N,False
0,bot55__3,reel8__4,1103,N,False
0,bot55__4,reel31__0,1104,N,False
0,bot55__5,reel37__1,1105,N,False
0,bot55__5,bot15__7,1105,N,False
0,bot55__5,reel33__9,1105,N,False
0,bot55__6,reel48__3,1106,N,False
0,bot55__7,bot20__3,1107,N,False
0,bot55__8,bot19__7,1108,N,False
0,reel55__0,reel28__4,1110,N,True
0,reel55__0,reel53__1,1110,N,True
0,reel55__1,reel54__2,1111,N,True
0,reel55__1,reel29__6,1111,N,True
0,reel55__1,reel54__0,1111,N,True
0,reel55__2,317,1112,N,True
0,reel55__2,reel12__3,1112,N,True
0,reel55__3,109,1113,N,True
0,reel55__3,343,1113,N,True
0,reel55__4,reel50__3,1114,N,True
0,reel55__4,reel2__9,1114,N,True
0,reel55__5,reel8__2,1115,N,True
0,reel55__5,reel21__2,1115,N,True
0,reel55__5,4,1115,N,True
0,reel55__7,309,1117,N,True
0,reel55__7,reel47__1,1117,N,True
0,reel55__7,reel1__5,1117,N,True
0,reel55__8,reel53__1,1118,N,True
0,reel55__8,26,1118,N,True
0,reel55__8,reel36__7,1118,N,True
0,reel55__9,324,1119,N,True
1,reel16__8,279,1100,N,False
1,reel16__8,reel1__6,1100,N,False
1,bot41__6,reel28__8,1101,N,False
1,bot41__6,reel38__5,1101,N,False
1,bot17__8,206,1102,N,False
1,bot17__8,95,1102,N,False
1,bot17__8,323,1102,N,False
1,bot17__8,bot23__2,1102,N,False
1,bot17__8,bot39__2,1102,N,False
1,bot17__8,bot55__0,1102,N,False
1,reel8__4,196,1103,N,False
1,reel8__4,bot10__7,1103,N,False
1,reel8__4,bot30__0,1103,N,False
1,reel8__4,bot36__1,1103,N,False
1,reel8__4,reel36__6,1103,N,False
1,reel8__4,reel40__4,1103,N,False
1,reel31__0,250,1104,N,False
1,reel31__0,98,1104,N,False
1,reel31__0,50,1104,N,False
1,reel37__1,reel14__6,1105,N,False
1,reel37__1,reel53__0,1105,N,False
1,bot15__7,bot29__1,1105,N,False
1,reel33__9,reel32__8,1105,N,False
1,bot20__3,94,1107,N,False
1,bot20__3,bot24__9,1107,N,False
1,bot20__3,bot47__3,1107,N,False
1,bot19__7,bot5__2,1108,N,False
1,bot19__7,reel0__9,1108,N,False
1,bot19__7,268,1108,N,False
1,bot19__7,bot26__6,1108,N,False
1,reel28__4,reel16__1,1110,N,True
1,reel28__4,reel22__7,1110,N,True
1,reel28__4,reel35__7,1110,N,True
1,reel28__4,bot50__3,1110,N,True
1,reel28__4,reel51__3,1110,N,True
1,reel53__1,reel42__1,1110,N,True
1,reel53__1,reel22__5,1110,N,True
1,reel53__1,247,1110,N,True
1,reel29__6,reel14__1,1111,N,True
1,reel29__6,80,1111,N,True
1,reel29__6,bot34__4,1111,N,True
1,reel54__2,reel47__9,1111,N,True
1,reel54__2,249,1111,N,True
1,reel54__0,reel1__7,1111,N,True
1,reel54__0,192,1111,N,True
1,reel54__0,144,1111,N,True
1,317,158,1112,N,True
1,317,53,1112,N,True
1,317,40,1112,N,True
1,reel12__3,40,1112,N,True
1,317,146,1112,N,True
1,317,0,1112,N,True
1,317,reel1__3,1112,N,True
1,317,bot26__2,1112,N,True
1,317,reel41__8,1112,N,True
1,reel12__3,117,1112,N,True
1,reel12__3,110,1112,N,True
1,reel12__3,reel25__6,1112,N,True
1,reel12__3,reel43__5,1112,N,True
1,109,118,1113,N,True
1,109,325,1113,N,True
1,109,186,1113,N,True
1,109,26,1113,N,True
1,109,67,1113,N,True
1,109,252,1113,N,True
1,109,303,1113,N,True
1,109,148,1113,N,True
1,109,239,1113,N,True
1,109,158,1113,N,True
1,109,322,1113,N,True
1,109,142,1113,N,True
1,109,21,1113,N,True
1,109,203,1113,N,True
1,109,229,1113,N,True
1,109,332,1113,N,True
1,109,169,1113,N,True
1,109,271,1113,N,True
1,109,31,1113,N,True
1,109,314,1113,N,True
1,109,13,1113,N,True
1,109,277,1113,N,True
1,109,98,1113,N,True
1,109,297,1113,N,True
1,109,0,1113,N,True
1,343,0,1113,N,True
1,109,reel1__1,1113,N,True
1,109,reel25__7,1113,N,True
1,109,reel37__9,1113,N,True
1,109,reel49__5,1113,N,True
1,109,reel49__7,1113,N,True
1,343,115,1113,N,True
1,343,149,1113,N,True
1,343,2,1113,N,True
1,343,226,1113,N,True
1,343,162,1113,N,True
1,343,44,1113,N,True
1,343,333,1113,N,True
1,343,19,1113,N,True
1,343,116,1113,N,True
1,343,41,1113,N,True
1,343,312,1113,N,True
1,343,14,1113,N,True
1,343,reel14__2,1113,N,True
1,reel50__3,reel29__0,1114,N,True
1,reel50__3,reel53__7,1114,N,True
1,reel2__9,106,1114,N,True
1,reel2__9,reel1__4,1114,N,True
1,reel2__9,reel16__0,1114,N,True
1,reel2__9,reel37__5,1114,N,True
1,4,152,1115,N,True
1,4,306,1115,N,True
1,4,218,1115,N,True
1,4,181,1115,N,True
1,4,0,1115,N,True
1,4,reel7__3,1115,N,True
1,4,bot47__5,1115,N,True
1,reel21__2,34,1115,N,True
1,reel21__2,142,1115,N,True
1,reel21__2,reel25__2,1115,N,True
1,reel21__2,reel45__4,1115,N,True
1,reel21__2,bot53__9,1115,N,True
1,reel8__2,300,1115,N,True
1,reel8__2,156,1115,N,True
1,reel8__2,17,1115,N,True
1,reel8__2,reel14__1,1115,N,True
1,reel8__2,reel16__6,1115,N,True
1,reel8__2,bot34__8,1115,N,True
1,reel8__2,bot35__5,1115,N,True
1,reel8__2,reel47__9,1115,N,True
1,reel47__1,reel38__3,1117,N,True
1,reel47__1,reel14__9,1117,N,True
1,reel47__1,reel34__9,1117,N,True
1,reel47__1,reel54__1,1117,N,True
1,reel47__1,reel54__5,1117,N,True
1,reel1__5,36,1117,N,True
1,309,36,1117,N,True
1,reel1__5,339,1117,N,True
1,reel1__5,reel46__8,1117,N,True
1,309,197,1117,N,True
1,309,251,1117,N,True
1,309,0,1117,N,True
1,309,reel17__6,1117,N,True
1,26,276,1118,N,True
1,26,277,1118,N,True
1,26,56,1118,N,True
1,26,297,1118,N,True
1,26,252,1118,N,True
1,26,134,1118,N,True
1,26,3,1118,N,True
1,26,21,1118,N,True
1,26,9,1118,N,True
1,26,118,1118,N,True
1,26,265,1118,N,True
1,26,203,1118,N,True
1,26,72,1118,N,True
1,26,308,1118,N,True
1,26,248,1118,N,True
1,26,128,1118,N,True
1,26,122,1118,N,True
1,26,176,1118,N,True
1,26,69,1118,N,True
1,26,239,1118,N,True
1,26,161,1118,N,True
1,26,271,1118,N,True
1,26,169,1118,N,True
1,26,104,1118,N,True
1,26,188,1118,N,True
1,26,315,1118,N,True
1,26,55,1118,N,True
1,26,67,1118,N,True
1,26,304,1118,N,True
1,26,298,1118,N,True
1,26,123,1118,N,True
1,26,79,1118,N,True
1,26,280,1118,N,True
1,26,141,1118,N,True
1,26,291,1118,N,True
1,26,170,1118,N,True
1,26,332,1118,N,True
1,26,62,1118,N,True
1,26,172,1118,N,True
1,26,224,1118,N,True
1,26,185,1118,N,True
1,26,212,1118,N,True
1,26,285,1118,N,True
1,26,223,1118,N,True
1,26,25,1118,N,True
1,26,142,1118,N,True
1,26,0,1118,N,True
1,26,reel10__7,1118,N,True
1,26,reel39__3,1118,N,True
1,26,bot43__4,1118,N,True
1,reel36__7,219,1118,N,True
