iteration,sender,receiver,news_id,news_party,news_veracity
0,bot23__0,bot7__4,460,N,False
0,bot23__0,reel7__2,460,N,False
0,bot23__2,86,462,N,False
0,bot23__2,bot17__8,462,N,False
0,bot23__2,290,462,N,False
0,bot23__3,reel21__9,463,N,False
0,bot23__3,reel4__1,463,N,False
0,bot23__4,reel18__3,464,N,False
0,bot23__7,97,467,N,False
0,bot23__7,bot12__9,467,N,False
0,bot23__7,bot1__6,467,N,False
0,bot23__8,273,468,N,False
0,bot23__8,bot8__5,468,N,False
0,bot23__9,reel4__5,469,N,False
0,reel23__0,reel17__3,470,N,True
0,reel23__0,159,470,N,True
0,reel23__0,193,470,N,True
0,reel23__1,184,471,N,True
0,reel23__1,315,471,N,True
0,reel23__2,reel12__0,472,N,True
0,reel23__2,reel22__3,472,N,True
0,reel23__3,154,473,N,True
0,reel23__5,131,475,N,True
0,reel23__5,reel0__8,475,N,True
0,reel23__6,315,476,N,True
0,reel23__6,119,476,N,True
0,reel23__7,reel16__7,477,N,True
0,reel23__7,81,477,N,True
0,reel23__8,249,478,N,True
0,reel23__8,163,478,N,True
0,reel23__8,reel13__9,478,N,True
0,reel23__9,334,479,N,True
1,bot7__4,112,460,N,False
1,bot7__4,bot5__8,460,N,False
1,reel7__2,reel9__5,460,N,False
1,86,278,462,N,False
1,86,227,462,N,False
1,86,bot10__6,462,N,False
1,86,reel12__5,462,N,False
1,bot17__8,95,462,N,False
1,bot17__8,323,462,N,False
1,290,323,462,N,False
1,290,170,462,N,False
1,290,280,462,N,False
1,290,271,462,N,False
1,290,bot0__3,462,N,False
1,reel4__1,83,463,N,False
1,reel4__1,93,463,N,False
1,reel4__1,bot6__2,463,N,False
1,reel21__9,311,463,N,False
1,reel21__9,42,463,N,False
1,reel18__3,336,464,N,False
1,reel18__3,reel6__5,464,N,False
1,bot12__9,bot11__5,467,N,False
1,bot1__6,63,467,N,False
1,bot1__6,233,467,N,False
1,97,230,467,N,False
1,273,275,468,N,False
1,273,328,468,N,False
1,273,4,468,N,False
1,bot8__5,251,468,N,False
1,bot8__5,bot5__6,468,N,False
1,reel4__5,196,469,N,False
1,reel4__5,bot7__2,469,N,False
1,193,91,470,N,True
1,193,259,470,N,True
1,193,61,470,N,True
1,193,8,470,N,True
1,193,0,470,N,True
1,159,0,470,N,True
1,193,reel5__7,470,N,True
1,reel17__3,reel13__4,470,N,True
1,reel17__3,238,470,N,True
1,159,184,470,N,True
1,159,139,470,N,True
1,159,345,470,N,True
1,159,272,470,N,True
1,159,281,470,N,True
1,159,172,470,N,True
1,159,127,470,N,True
1,159,277,470,N,True
1,159,108,470,N,True
1,159,reel1__6,470,N,True
1,159,reel3__4,470,N,True
1,159,reel17__7,470,N,True
1,184,159,471,N,True
1,184,346,471,N,True
1,184,329,471,N,True
1,315,329,471,N,True
1,184,21,471,N,True
1,315,21,471,N,True
1,184,135,471,N,True
1,184,309,471,N,True
1,184,127,471,N,True
1,184,197,471,N,True
1,184,251,471,N,True
1,184,0,471,N,True
1,315,0,471,N,True
1,184,bot4__7,471,N,True
1,315,288,471,N,True
1,315,345,471,N,True
1,315,1,471,N,True
1,315,303,471,N,True
1,315,158,471,N,True
1,315,213,471,N,True
1,315,188,471,N,True
1,315,249,471,N,True
1,315,257,471,N,True
1,315,291,471,N,True
1,315,87,471,N,True
1,315,313,471,N,True
1,315,246,471,N,True
1,315,203,471,N,True
1,315,323,471,N,True
1,315,98,471,N,True
1,315,128,471,N,True
1,315,121,471,N,True
1,315,280,471,N,True
1,315,324,471,N,True
1,315,132,471,N,True
1,315,223,471,N,True
1,315,105,471,N,True
1,315,136,471,N,True
1,315,9,471,N,True
1,315,236,471,N,True
1,315,271,471,N,True
1,315,339,471,N,True
1,315,277,471,N,True
1,315,53,471,N,True
1,315,142,471,N,True
1,315,122,471,N,True
1,315,224,471,N,True
1,315,7,471,N,True
1,315,bot2__8,471,N,True
1,315,bot16__0,471,N,True
1,reel12__0,reel8__1,472,N,True
1,reel12__0,reel0__5,472,N,True
1,reel12__0,reel16__6,472,N,True
1,reel22__3,reel3__1,472,N,True
1,reel22__3,146,472,N,True
1,reel22__3,295,472,N,True
1,154,219,473,N,True
1,reel0__8,42,475,N,True
1,reel0__8,260,475,N,True
1,reel0__8,reel4__7,475,N,True
1,131,143,475,N,True
1,131,177,475,N,True
1,131,227,475,N,True
1,131,278,475,N,True
1,131,225,475,N,True
1,131,0,475,N,True
1,131,bot4__7,475,N,True
1,315,288,476,N,True
1,315,345,476,N,True
1,315,1,476,N,True
1,119,1,476,N,True
1,315,303,476,N,True
1,315,80,476,N,True
1,315,285,476,N,True
1,119,285,476,N,True
1,315,158,476,N,True
1,315,213,476,N,True
1,315,188,476,N,True
1,119,188,476,N,True
1,315,185,476,N,True
1,119,185,476,N,True
1,315,170,476,N,True
1,119,170,476,N,True
1,315,257,476,N,True
1,315,199,476,N,True
1,119,199,476,N,True
1,315,133,476,N,True
1,315,313,476,N,True
1,119,313,476,N,True
1,315,203,476,N,True
1,119,203,476,N,True
1,315,322,476,N,True
1,315,323,476,N,True
1,119,323,476,N,True
1,315,40,476,N,True
1,315,324,476,N,True
1,119,324,476,N,True
1,315,252,476,N,True
1,119,252,476,N,True
1,315,132,476,N,True
