iteration,sender,receiver,news_id,news_party,news_veracity
0,bot82__0,reel14__7,1640,N,False
0,bot82__0,bot65__7,1640,N,False
0,bot82__0,reel63__2,1640,N,False
0,bot82__3,reel36__2,1643,N,False
0,bot82__3,reel0__2,1643,N,False
0,bot82__3,reel13__8,1643,N,False
0,bot82__4,reel21__4,1644,N,False
0,bot82__5,reel7__8,1645,N,False
0,bot82__6,reel66__6,1646,N,False
0,bot82__6,bot76__2,1646,N,False
0,bot82__7,reel29__0,1647,N,False
0,bot82__7,bot12__4,1647,N,False
0,reel82__0,reel59__5,1650,N,True
0,reel82__0,124,1650,N,True
0,reel82__1,reel16__4,1651,N,True
0,reel82__1,reel67__0,1651,N,True
0,reel82__2,reel64__2,1652,N,True
0,reel82__2,reel53__5,1652,N,True
0,reel82__2,reel68__5,1652,N,True
0,reel82__3,reel21__1,1653,N,True
0,reel82__3,28,1653,N,True
0,reel82__4,reel59__4,1654,N,True
0,reel82__4,reel8__0,1654,N,True
0,reel82__4,reel45__5,1654,N,True
0,reel82__5,reel33__3,1655,N,True
0,reel82__5,reel57__0,1655,N,True
0,reel82__5,reel8__1,1655,N,True
0,reel82__6,reel58__0,1656,N,True
0,reel82__6,90,1656,N,True
0,reel82__7,reel65__4,1657,N,True
0,reel82__7,reel79__6,1657,N,True
0,reel82__7,149,1657,N,True
0,reel82__8,reel1__8,1658,N,True
0,reel82__8,187,1658,N,True
0,reel82__9,73,1659,N,True
0,reel82__9,reel47__7,1659,N,True
1,bot65__7,reel3__1,1640,N,False
1,reel14__7,reel5__7,1640,N,False
1,reel14__7,reel64__4,1640,N,False
1,reel36__2,reel3__7,1643,N,False
1,reel36__2,reel22__8,1643,N,False
1,reel36__2,bot44__3,1643,N,False
1,reel13__8,reel3__2,1643,N,False
1,reel13__8,330,1643,N,False
1,reel13__8,reel15__8,1643,N,False
1,reel0__2,250,1643,N,False
1,reel0__2,126,1643,N,False
1,reel0__2,reel7__1,1643,N,False
1,reel0__2,reel7__4,1643,N,False
1,reel0__2,reel21__2,1643,N,False
1,reel0__2,bot25__1,1643,N,False
1,reel21__4,reel7__8,1644,N,False
1,reel21__4,reel28__4,1644,N,False
1,reel21__4,reel36__9,1644,N,False
1,reel21__4,reel52__4,1644,N,False
1,reel7__8,200,1645,N,False
1,reel7__8,reel14__9,1645,N,False
1,reel7__8,reel21__4,1645,N,False
1,reel7__8,bot61__4,1645,N,False
1,reel66__6,reel44__2,1646,N,False
1,bot76__2,bot73__6,1646,N,False
1,bot12__4,bot10__4,1647,N,False
1,bot12__4,bot14__4,1647,N,False
1,reel29__0,208,1647,N,False
1,reel29__0,reel22__3,1647,N,False
1,reel29__0,bot50__7,1647,N,False
1,reel59__5,reel4__7,1650,N,True
1,reel59__5,reel57__2,1650,N,True
1,reel59__5,reel26__7,1650,N,True
1,124,170,1650,N,True
1,124,23,1650,N,True
1,124,0,1650,N,True
1,124,bot4__3,1650,N,True
1,124,reel18__4,1650,N,True
1,124,reel31__5,1650,N,True
1,124,bot57__2,1650,N,True
1,124,reel67__5,1650,N,True
1,reel16__4,330,1651,N,True
1,reel16__4,reel73__4,1651,N,True
1,reel16__4,reel80__1,1651,N,True
1,reel67__0,reel55__4,1651,N,True
1,reel67__0,reel35__1,1651,N,True
1,reel67__0,reel75__9,1651,N,True
1,reel68__5,reel13__5,1652,N,True
1,reel68__5,reel29__0,1652,N,True
1,reel68__5,reel56__1,1652,N,True
1,reel68__5,reel78__3,1652,N,True
1,reel64__2,reel54__9,1652,N,True
1,reel64__2,reel15__2,1652,N,True
1,reel64__2,reel65__4,1652,N,True
1,reel53__5,reel8__9,1652,N,True
1,reel53__5,reel4__4,1652,N,True
1,reel53__5,reel46__7,1652,N,True
1,28,312,1653,N,True
1,28,310,1653,N,True
1,28,115,1653,N,True
1,28,226,1653,N,True
1,28,14,1653,N,True
1,28,41,1653,N,True
1,28,149,1653,N,True
1,28,0,1653,N,True
1,28,bot2__0,1653,N,True
1,28,reel6__3,1653,N,True
1,28,reel7__5,1653,N,True
1,28,bot35__5,1653,N,True
1,28,reel53__6,1653,N,True
1,reel21__1,172,1653,N,True
1,reel21__1,105,1653,N,True
1,reel21__1,27,1653,N,True
1,reel21__1,reel51__2,1653,N,True
1,reel8__0,341,1654,N,True
1,reel8__0,reel0__1,1654,N,True
1,reel8__0,262,1654,N,True
1,reel8__0,reel13__1,1654,N,True
1,reel8__0,reel23__3,1654,N,True
1,reel8__0,reel35__6,1654,N,True
1,reel8__0,bot78__9,1654,N,True
1,reel45__5,reel37__5,1654,N,True
1,reel45__5,reel3__4,1654,N,True
1,reel45__5,bot49__4,1654,N,True
1,reel45__5,bot78__0,1654,N,True
1,reel59__4,174,1654,N,True
1,reel59__4,161,1654,N,True
1,reel8__1,reel1__4,1655,N,True
1,reel8__1,reel0__0,1655,N,True
1,reel8__1,231,1655,N,True
1,reel8__1,reel12__0,1655,N,True
1,reel8__1,bot19__3,1655,N,True
1,reel8__1,reel22__4,1655,N,True
1,reel8__1,reel26__2,1655,N,True
1,reel8__1,bot48__0,1655,N,True
1,reel57__0,163,1655,N,True
1,reel57__0,reel36__5,1655,N,True
1,reel57__0,205,1655,N,True
1,reel57__0,reel66__2,1655,N,True
1,reel57__0,reel81__2,1655,N,True
1,reel33__3,reel26__8,1655,N,True
1,reel33__3,reel10__6,1655,N,True
1,reel33__3,reel58__9,1655,N,True
1,reel58__0,134,1656,N,True
1,reel58__0,56,1656,N,True
1,reel58__0,reel79__0,1656,N,True
1,90,179,1656,N,True
1,90,0,1656,N,True
1,reel79__6,199,1657,N,True
1,reel79__6,reel47__1,1657,N,True
1,reel79__6,reel35__8,1657,N,True
1,149,326,1657,N,True
1,149,162,1657,N,True
1,149,312,1657,N,True
1,149,2,1657,N,True
1,149,14,1657,N,True
1,149,0,1657,N,True
1,149,reel12__9,1657,N,True
1,149,reel14__8,1657,N,True
1,149,reel20__3,1657,N,True
1,149,bot23__1,1657,N,True
1,149,reel67__7,1657,N,True
1,149,reel75__6,1657,N,True
1,reel65__4,reel64__2,1657,N,True
1,reel65__4,222,1657,N,True
1,reel65__4,reel76__5,1657,N,True
1,187,254,1658,N,True
1,187,302,1658,N,True
1,187,249,1658,N,True
1,187,101,1658,N,True
1,187,92,1658,N,True
1,187,180,1658,N,True
1,187,346,1658,N,True
1,187,94,1658,N,True
1,187,194,1658,N,True
1,187,242,1658,N,True
1,187,0,1658,N,True
1,187,bot3__8,1658,N,True
1,reel1__8,bot3__8,1658,N,True
1,187,reel6__6,1658,N,True
1,187,bot31__5,1658,N,True
1,187,reel31__8,1658,N,True
1,187,bot35__9,1658,N,True
1,187,reel57__2,1658,N,True
1,reel1__8,9,1658,N,True
1,reel1__8,42,1658,N,True
1,reel1__8,bot10__1,1658,N,True
1,reel1__8,bot19__6,1658,N,True
1,reel1__8,reel33__2,1658,N,True
1,reel1__8,reel48__5,1658,N,True
1,reel47__7,reel29__7,1659,N,True
1,reel47__7,reel16__5,1659,N,True
1,reel47__7,reel31__3,1659,N,True
1,reel47__7,reel69__1,1659,N,True
1,reel47__7,reel72__2,1659,N,True
1,reel47__7,reel76__0,1659,N,True
1,reel47__7,reel76__9,1659,N,True
1,73,299,1659,N,True
1,73,48,1659,N,True
1,73,130,1659,N,True
1,73,25,1659,N,True
1,73,0,1659,N,True
1,73,reel64__4,1659,N,True
1,73,bot78__3,1659,N,True
2,reel64__4,73,1640,N,False
2,reel64__4,58,1640,N,False
2,reel3__1,53,1640,N,False
2,reel3__1,reel22__3,1640,N,False
2,reel5__7,reel35__4,1640,N,False
2,reel5__7,bot81__8,1640,N,False
2,reel3__7,170,1643,N,False
2,250,170,1643,N,False
2,reel3__7,reel45__7,1643,N,False
2,reel3__7,reel59__6,1643,N,False
2,reel3__7,bot68__7,1643,N,False
2,126,73,1643,N,False
2,330,48,1643,N,False
2,126,48,1643,N,False
2,126,88,1643,N,False
2,126,322,1643,N,False
2,250,322,1643,N,False
2,126,1,1643,N,False
2,330,0,1643,N,False
2,126,0,1643,N,False
2,250,0,1643,N,False
2,126,bot11__9,1643,N,False
2,126,reel26__5,1643,N,False
2,126,reel29__2,1643,N,False
2,reel15__8,reel11__5,1643,N,False
2,reel15__8,bot21__6,1643,N,False
2,reel15__8,reel34__6,1643,N,False
2,reel15__8,bot49__6,1643,N,False
2,reel15__8,bot52__5,1643,N,False
2,250,252,1643,N,False
2,250,reel1__4,1643,N,False
2,250,bot2__5,1643,N,False
2,250,reel31__0,1643,N,False
2,250,bot40__4,1643,N,False
2,250,reel51__9,1643,N,False
2,250,reel56__2,1643,N,False
2,250,bot63__3,1643,N,False
2,bot25__1,bot23__7,1643,N,False
2,reel7__1,186,1643,N,False
2,reel7__1,54,1643,N,False
2,reel7__1,bot8__2,1643,N,False
2,reel7__1,bot9__6,1643,N,False
2,reel7__1,bot29__6,1643,N,False
2,reel7__1,bot33__4,1643,N,False
2,reel7__4,bot33__4,1643,N,False
2,reel7__4,reel3__5,1643,N,False
2,reel7__4,reel14__5,1643,N,False
2,reel7__4,reel75__3,1643,N,False
2,bot44__3,256,1643,N,False
2,reel22__8,reel1__2,1643,N,False
2,reel22__8,124,1643,N,False
2,reel22__8,reel46__3,1643,N,False
2,330,80,1643,N,False
2,330,94,1643,N,False
2,330,266,1643,N,False
2,330,196,1643,N,False
2,330,302,1643,N,False
2,330,53,1643,N,False
2,330,204,1643,N,False
2,330,101,1643,N,False
2,330,92,1643,N,False
2,330,346,1643,N,False
2,330,reel16__4,1643,N,False
2,reel3__2,269,1643,N,False
2,reel3__2,3,1643,N,False
2,reel3__2,324,1643,N,False
2,reel3__2,reel6__8,1643,N,False
2,reel3__2,bot41__0,1643,N,False
2,reel3__2,reel66__4,1643,N,False
2,reel36__9,reel6__5,1644,N,False
2,reel36__9,reel74__7,1644,N,False
2,reel7__8,94,1644,N,False
2,reel7__8,reel14__9,1644,N,False
2,reel7__8,bot24__0,1644,N,False
2,reel7__8,reel80__5,1644,N,False
2,reel7__8,bot82__5,1644,N,False
2,reel52__4,31,1644,N,False
2,reel52__4,reel12__4,1644,N,False
2,reel52__4,reel81__6,1644,N,False
2,reel28__4,reel22__7,1644,N,False
2,reel28__4,reel35__7,1644,N,False
2,reel14__9,108,1645,N,False
2,reel14__9,132,1645,N,False
2,reel14__9,reel80__7,1645,N,False
2,200,98,1645,N,False
2,200,109,1645,N,False
2,200,55,1645,N,False
2,200,62,1645,N,False
2,200,285,1645,N,False
2,200,170,1645,N,False
2,200,224,1645,N,False
2,200,75,1645,N,False
2,200,252,1645,N,False
2,200,118,1645,N,False
2,200,199,1645,N,False
2,200,104,1645,N,False
2,200,31,1645,N,False
2,200,276,1645,N,False
2,200,297,1645,N,False
2,200,325,1645,N,False
2,200,113,1645,N,False
2,200,332,1645,N,False
2,200,271,1645,N,False
2,200,280,1645,N,False
2,200,56,1645,N,False
2,200,165,1645,N,False
2,200,239,1645,N,False
2,200,334,1645,N,False
2,200,274,1645,N,False
2,200,236,1645,N,False
2,200,21,1645,N,False
2,200,322,1645,N,False
2,200,119,1645,N,False
2,200,0,1645,N,False
2,200,bot8__6,1645,N,False
2,200,reel28__6,1645,N,False
2,200,bot45__2,1645,N,False
2,bot61__4,bot42__9,1645,N,False
2,bot61__4,bot56__4,1645,N,False
2,reel21__4,reel28__4,1645,N,False
2,reel21__4,reel36__9,1645,N,False
2,reel21__4,reel52__4,1645,N,False
2,reel21__4,bot82__4,1645,N,False
2,bot73__6,reel17__4,1646,N,False
2,reel44__2,bot49__4,1646,N,False
2,bot14__4,bot49__2,1647,N,False
2,bot10__4,reel5__4,1647,N,False
2,bot10__4,bot3__3,1647,N,False
2,bot10__4,225,1647,N,False
2,bot10__4,bot32__6,1647,N,False
2,208,291,1647,N,False
2,208,reel27__7,1647,N,False
2,208,bot59__1,1647,N,False
2,bot50__7,bot38__5,1647,N,False
2,reel22__3,reel3__1,1647,N,False
2,reel22__3,bot79__9,1647,N,False
2,reel22__3,bot80__3,1647,N,False
2,reel26__7,reel23__9,1650,N,True
2,reel31__5,reel23__9,1650,N,True
2,0,25,1650,N,True
2,reel26__7,25,1650,N,True
2,170,25,1650,N,True
2,reel26__7,reel33__3,1650,N,True
2,reel4__7,reel0__8,1650,N,True
2,reel4__7,148,1650,N,True
2,0,148,1650,N,True
2,reel4__7,bot10__3,1650,N,True
2,0,3,1650,N,True
2,170,3,1650,N,True
2,0,56,1650,N,True
2,170,56,1650,N,True
2,0,223,1650,N,True
2,170,223,1650,N,True
2,0,142,1650,N,True
2,170,142,1650,N,True
2,0,119,1650,N,True
2,170,119,1650,N,True
2,0,285,1650,N,True
2,170,285,1650,N,True
2,0,21,1650,N,True
2,170,21,1650,N,True
2,0,250,1650,N,True
2,170,250,1650,N,True
2,0,315,1650,N,True
2,170,315,1650,N,True
2,0,128,1650,N,True
2,170,128,1650,N,True
2,0,342,1650,N,True
2,170,342,1650,N,True
2,0,203,1650,N,True
2,170,203,1650,N,True
